rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
14,1630,종근당홀딩스,KOSPI,263017702500,"의약품(항생제,위궤양치료제,장기이식면역억제제,고지혈증치료제(로바이드)) 제조,도매",52500.0,48300.0,23.0,10.0,12.0,12,7.0,64.0,8.0,68.90756302521008,71.31993197479765,-,49230.0,48244.0,52106.03210165098,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,52500.0,50742.5,3.347619047619048,pullback,눌림목,49230.0,47121.0,4.283973187081048,breakout,Squeeze돌파,52500.0,49863.75,5.021428571428571,3,163058500.0,3007400.0,2026-02-12 19:20,2,,0
15,361390,제노코,KOSDAQ,278370151200,"위성탑재체, 위성운용국, 항공전자 등",29600.0,27232.0,23.0,5.0,20.0,9,7.0,64.0,8.0,100.0,27.07163325960792,B,26675.0,21494.8,31238.50569966597,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,29600.0,27405.0,7.415540540540541,pullback,눌림목,26675.0,23453.0,12.078725398313027,breakout,Squeeze돌파,31238.50569966597,27211.00569966597,12.892742177623004,2,4269044850.0,299663750.0,2026-02-12 19:19,2,,0
21,36530,SNT홀딩스,KOSPI,1005949766200,"지배,경영지도,정리,육성",61700.0,56764.0,23.0,20.0,10.0,4,7.0,64.0,8.0,4.201680672268908,46.84539628500017,R,56930.0,56864.0,61754.16498084805,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,61700.0,58865.0,4.594813614262561,pullback,눌림목,56930.0,53528.0,5.975759704900755,breakout,Squeeze돌파,61754.16498084805,57501.66498084805,6.886175209913108,0,-147888700.0,812490000.0,2026-02-12 19:19,1,,0
22,9450,경동나비엔,KOSPI,1005232848000,"가정용기름보일러,입형,횡형 온수보일러,가스보일러,버너,흡수식 냉온수기,전기보일러,진공온수보일러,태양열보일러 제조,판매",69000.0,63480.0,18.0,14.0,16.0,9,7.0,64.0,8.0,3.361344537815126,41.02452775103698,A,58640.0,57550.0,62043.44509095705,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_squeeze"": 10, ""pat_setup_a"": 4, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,69000.0,66790.0,3.202898550724638,breakout,Squeeze돌파,69000.0,65685.0,4.804347826086956,pullback,눌림목,58640.0,55708.0,5.0,1,586536600.0,2392607300.0,2026-02-12 19:20,1,,0
23,32500,케이엠더블유,KOSDAQ,752704704510,RF 부품 및 중계기,18390.0,17130.0,25.0,10.0,12.0,9,8.0,64.0,6.851549755301795,58.8235294117647,57.54602830012105,-,17466.5,16149.8,18923.22550156624,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",pullback,눌림목,17466.5,17190.0,1.5830303724272177,oneil,오닐,18390.0,17286.6,6.000000000000008,breakout,Squeeze돌파,18923.22550156624,17303.22550156624,8.560908391996467,2,185011520.0,323916290.0,2026-02-12 19:20,1,,0
24,3160,디아이,KOSPI,1008895000000,"반도체검사장비,전자부품,레저용품,석제품 제조,판매,오파,부동산임대업",35650.0,32798.0,25.0,10.0,15.0,7,7.0,64.0,8.0,74.78991596638656,43.33820258361324,-,32277.5,27076.8,36903.41827475225,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -3}",oneil,오닐,35650.0,33485.0,6.072931276297335,pullback,눌림목,32277.5,28761.5,10.893036945240492,breakout,Squeeze돌파,36903.41827475225,32508.41827475225,11.909465858361616,0,6757973200.0,438513550.0,2026-02-12 19:20,1,,0
16,14830,유니드,KOSPI,556296720000,"탄산칼륨,가성칼륨,가성카리,탄산카리(무기화합물),MDF(가공목재) 제조,도매",82200.0,77500.0,23.0,10.0,12.0,9,9.0,63.0,5.717761557177616,100.0,75.0683934789333,-,78475.0,72146.0,83191.50036212642,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -1}",pullback,눌림목,78475.0,75600.0,3.663587129659127,oneil,오닐,82200.0,81380.0,0.997566909975669,breakout,Squeeze돌파,83191.50036212642,77986.50036212642,6.256648789050591,1,1443914400.0,543629800.0,2026-02-12 19:20,2,,0
26,42700,한미반도체,KOSPI,19967905900000,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",209500.0,180400.0,24.0,10.0,20.0,9,0.0,63.0,13.89021479713604,82.3529411764706,35.68132784224466,-,187685.0,158700.0,217356.35132737923,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -10}",oneil,Pocket Pivot,209500.0,198210.0,5.389021479713604,pullback,눌림목,187685.0,180400.0,3.881503583131311,breakout,Squeeze돌파,217356.35132737923,198021.35132737923,8.895530257994569,1,23743722300.0,44967205400.0,2026-02-12 19:20,1,,0
27,80220,제주반도체,KOSDAQ,1536150351800,"모바일용 LP DDR SDRAM, CRAM, SRAM",44600.0,41032.0,25.0,10.0,17.0,4,7.0,63.0,8.0,100.0,64.56280201294484,-,37570.0,29065.0,45782.61312998364,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,45782.61312998364,40513.86312998364,11.50818976855086,oneil,오닐,44600.0,43575.0,2.298206278026906,pullback,눌림목,37570.0,33355.0,11.219057758850148,0,-31718078600.0,3590952050.0,2026-02-12 19:19,1,,0
20,402030,코난테크놀로지,KOSDAQ,287276349600,"소프트웨어(인공지능,빅데이터,자연어처리,검색엔진,대화형챗봇,음성합성,음성인식) 연구개발 및 공급, 정보통신서비스",22950.0,21000.0,17.0,20.0,12.0,9,5.0,63.0,8.49673202614379,11.764705882352942,32.921355989883786,R,22745.0,21704.4,23939.144723975933,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",pullback,눌림목,22745.0,21607.75,5.0,oneil,오닐,22950.0,22755.0,0.8496732026143791,breakout,Squeeze돌파,23939.144723975933,22082.894723975933,7.754036417771005,1,213992500.0,318392800.0,2026-02-12 19:20,2,,0
17,489500,엘케이켐,KOSDAQ,288790576000,"반도체 소재(CP, PCP, DIS) 등",46000.0,42320.0,25.0,10.0,17.0,4,7.0,63.0,8.0,100.0,53.894763353886894,-,35070.0,29974.6,45632.01270823913,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,46000.0,38920.0,15.391304347826088,pullback,눌림목,35070.0,33316.5,5.0,oneil,오닐,46000.0,41835.0,9.054347826086955,0,-1737606450.0,148164750.0,2026-02-12 19:19,2,,0
18,17390,서울가스,KOSPI,327000000000,"도시가스공급,가스공급설비공사",65400.0,62900.0,25.0,10.0,12.0,6,10.0,63.0,3.82262996941896,48.739495798319325,57.819574688779184,-,64435.0,64256.0,68232.21789867597,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,64435.0,61213.25,5.0,oneil,오닐,65400.0,65250.0,0.2293577981651376,breakout,Squeeze돌파,68232.21789867597,65464.71789867597,4.056001820298008,1,-172376700.0,135409000.0,2026-02-12 19:19,2,,0
19,320,노루홀딩스,KOSPI,322974969300,지주사업,24300.0,22356.0,23.0,20.0,11.0,2,7.0,63.0,8.0,5.882352941176471,44.65073042017569,R,21933.0,21735.8,24110.41815178281,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,24300.0,22433.25,7.6820987654321,oneil,오닐,24300.0,23055.5,5.121399176954732,pullback,눌림목,21933.0,20439.6,6.808918068663664,1,-364703200.0,-1160145650.0,2026-02-12 19:19,2,,0
28,68760,셀트리온제약,KOSDAQ,3175675584000,고덱스 캡슐 외,72700.0,66300.0,23.0,10.0,12.0,12,5.0,62.0,8.803301237964236,84.03361344537815,26.439983095049477,-,68250.0,64334.38,72613.56781009665,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",oneil,오닐,72700.0,70600.0,2.8885832187070157,pullback,눌림목,68250.0,64700.0,5.201465201465202,breakout,Squeeze돌파,72700.0,67502.5,7.149243466299862,4,2546867700.0,2797022100.0,2026-02-12 19:21,1,,0
21,13580,계룡건설,KOSPI,234882854100,"건축공사,주택공사,토목공사,포장공사,전기공사",26300.0,24196.0,25.0,5.0,16.0,9,7.0,62.0,8.0,100.0,48.677979228415765,B,22042.0,21073.0,23871.776938968487,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,26300.0,25228.0,4.076045627376426,breakout,Squeeze돌파,26300.0,24692.0,6.114068441064639,pullback,눌림목,22042.0,21000.0,4.727338716994828,1,1043827800.0,14581200.0,2026-02-12 19:20,2,,0
22,244920,에이플러스에셋,KOSPI,323063932970,보험대리 및 중개업,14290.0,13146.8,25.0,5.0,20.0,5,7.0,62.0,8.0,76.47058823529412,67.07747868159979,B,12035.5,10343.0,13379.166830821734,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,14290.0,13085.125,8.431595521343597,oneil,오닐,14290.0,13486.75,5.621063680895731,pullback,눌림목,12035.5,11071.6,8.008807278467863,1,2801162700.0,-1132207320.0,2026-02-12 19:19,2,,0
23,168360,펨트론,KOSDAQ,424488382960,3D 정밀측정 검사장비,19940.0,17110.0,24.0,20.0,13.0,5,0.0,62.0,14.1925777331996,5.882352941176471,37.0436761031736,R,17726.5,17095.2,19778.70015060243,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -10}",breakout,Squeeze돌파,19940.0,17964.5,9.907221664994983,oneil,오닐,19940.0,18824.0,5.59679037111334,pullback,눌림목,17726.5,16146.1,8.915465545934051,2,2810938520.0,-53454760.0,2026-02-12 19:19,2,,0
24,93520,매커스,KOSDAQ,325042961400,자일링스(Xilinx)비메모리반도체(PLDchip)유통,22950.0,20550.0,24.0,20.0,8.0,9,1.0,62.0,10.45751633986928,0.0,32.1011948674896,R,22312.5,22075.0,23613.41374838469,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -9}",pullback,눌림목,22312.5,20875.5,6.440336134453782,oneil,오닐,22950.0,21573.0,6.0,breakout,Squeeze돌파,23613.41374838469,21817.16374838469,7.606905207100246,1,261673750.0,266984900.0,2026-02-12 19:20,2,,0
29,36460,한국가스공사,KOSPI,3937149450000,"액화천연가스 공급,제조,도매,개발",42650.0,38800.0,22.0,20.0,8.0,9,3.0,62.0,9.02696365767878,11.764705882352942,36.35825961779004,R,40715.0,40532.0,43001.52072174477,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -7}",pullback,눌림목,40715.0,40300.0,1.0192803635023946,breakout,Squeeze돌파,43001.52072174477,41338.39572174477,3.8675957782093047,oneil,오닐,42650.0,41541.25,2.599648300117233,1,23068423000.0,444067800.0,2026-02-12 19:20,1,,0
25,243070,휴온스,KOSDAQ,337227569750,"전문의약품, 일반의약품",28150.0,26500.0,14.0,20.0,10.0,9,9.0,62.0,5.86145648312611,18.48739495798319,32.79383120821624,R,27027.5,27395.0,29349.70208470293,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -1}",pullback,눌림목,27027.5,25676.125,5.0,oneil,오닐,28150.0,27580.0,2.024866785079929,breakout,Squeeze돌파,29349.70208470293,28329.70208470293,3.4753334022140687,1,290362850.0,7104400.0,2026-02-12 19:20,2,,0
28,3120,일성아이에스,KOSPI,316540000000,"의약품(항생제,화학료법제,항바이러스,근이완제,영양액륜) 제조,판매",23800.0,21350.0,23.0,10.0,15.0,12,1.0,61.0,10.294117647058822,65.54621848739495,57.14724558086658,-,22245.0,22117.4,24452.485805919576,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -9}",breakout,Squeeze돌파,24452.485805919576,22922.485805919576,6.257032565701808,oneil,오닐,23800.0,23140.0,2.773109243697479,pullback,눌림목,22245.0,21132.75,5.0,4,155619450.0,19289750.0,2026-02-12 19:20,2,,0
26,29460,케이씨,KOSPI,422738852850,가스/Chemical 공급 장치 등 제조 및 판매,31950.0,30200.0,25.0,10.0,12.0,5,9.0,61.0,5.477308294209703,100.0,56.49161875098588,-,31015.0,28061.0,33474.49202119552,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -1}",pullback,눌림목,31015.0,29257.0,5.6682250523940025,oneil,Inside Day,31950.0,30033.0,6.0,breakout,Squeeze돌파,33474.49202119552,31276.99202119552,6.564700066571818,1,181287550.0,-365272150.0,2026-02-12 19:19,2,,0
41,373220,LG에너지솔루션,KOSPI,95940000000000,"2차전지 (소형,ESS,자동차전지)",410000.0,377000.0,23.0,10.0,17.0,6,5.0,61.0,8.048780487804878,3.361344537815126,29.85719667193869,-,401325.0,400430.0,452787.5273194296,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -5}",oneil,오닐,410000.0,393850.0,3.9390243902439024,pullback,눌림목,401325.0,379815.0,5.35974584189871,breakout,Squeeze돌파,452787.5273194296,425900.0273194296,5.938215692286856,1,-26910417000.0,69278930500.0,2026-02-12 19:20,1,,0
30,176750,듀켐바이오,KOSDAQ,284552200000,방사성의약품,10000.0,9440.0,22.0,10.0,15.0,5,9.0,61.0,5.6000000000000005,99.15966386554622,39.998264614142975,-,9588.0,9377.8,10380.73881831364,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -1}",pullback,눌림목,9588.0,9108.6,4.9999999999999964,oneil,오닐,10000.0,9400.0,6.0,breakout,Squeeze돌파,10380.73881831364,9721.48881831364,6.350704044657736,1,278145290.0,-248090430.0,2026-02-12 19:19,2,,0
31,1130,대한제분,KOSPI,253669000000,"소맥분,토코밀,프리믹스,밀가루조제품,제분부산물 제조/파스타 수입,판매",150100.0,140000.0,17.0,20.0,11.0,5,8.0,61.0,6.7288474350433045,10.084033613445378,14.957778383149266,R,144590.0,146266.0,154313.43588487644,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -2}",breakout,Squeeze돌파,154313.43588487644,148208.43588487644,3.95623360013483,pullback,눌림목,144590.0,137360.5,5.0,oneil,오닐,150100.0,146610.0,2.3251165889407064,2,409612900.0,-18653300.0,2026-02-12 19:19,2,,0
32,7860,서연,KOSPI,257104291800,"자동차부품(승용차내장품-도어트림,헤드라이닝,승용차시트) 제조,도매",10950.0,10140.0,24.0,10.0,12.0,8,7.0,61.0,7.397260273972603,66.38655462184875,32.21139996028116,-,10684.0,10157.6,11149.569454450417,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",pullback,눌림목,10684.0,10450.0,2.1901909397229504,oneil,오닐,10950.0,10674.0,2.52054794520548,breakout,Squeeze돌파,11149.569454450417,10362.069454450417,7.063053001438228,4,1282053190.0,-197134450.0,2026-02-12 19:20,2,,0
27,54210,이랜텍,KOSDAQ,275168364800,Battery Pack,10880.0,9910.0,25.0,10.0,12.0,9,5.0,61.0,8.915441176470589,57.142857142857146,81.1922498464925,-,10225.5,9460.0,10975.010187417329,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",oneil,오닐,10880.0,10598.0,2.5919117647058827,pullback,눌림목,10225.5,9330.9,8.748716444183662,breakout,Squeeze돌파,10975.010187417329,9856.760187417329,10.18905660135109,2,1787933690.0,297707400.0,2026-02-12 19:20,2,,0
30,7340,DN오토모티브,KOSPI,1872347680000,자동차용 밧데리,32000.0,29440.0,24.0,5.0,13.0,12,7.0,61.0,8.0,62.18487394957983,32.04296616079515,B,26102.5,25781.0,29137.59082160761,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,32000.0,30550.0,4.53125,breakout,Squeeze돌파,32000.0,29825.0,6.796874999999999,pullback,눌림목,26102.5,24362.5,6.666028158222392,4,3759934600.0,3179333400.0,2026-02-12 19:21,1,,0
31,5930,삼성전자,KOSPI,1057247332869200,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",178600.0,164312.0,24.0,10.0,8.0,12,7.0,61.0,8.0,100.0,34.39238435951408,-,158800.0,134866.0,178922.78733417462,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,178922.78733417462,167282.78733417462,6.50559952336308,oneil,오닐,178600.0,170840.0,4.344904815229564,pullback,눌림목,158800.0,150400.0,5.289672544080604,4,2518103369000.0,1123129442000.0,2026-02-12 19:21,1,,0
32,126340,비나텍,KOSDAQ,777069903200,초고용량 커패시터(슈퍼커패시터),115400.0,106168.0,25.0,10.0,10.0,9,7.0,61.0,8.0,78.15126050420169,58.87467905882478,-,100365.0,85808.78,117196.27599022744,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,Inside Day,115400.0,111180.0,3.65684575389948,pullback,눌림목,100365.0,90021.0,10.306381706770289,breakout,Squeeze돌파,117196.27599022744,104266.27599022744,11.032773772673616,1,17856394500.0,11498596800.0,2026-02-12 19:20,1,,0
33,56190,에스에프에이,KOSDAQ GLOBAL,1149080320000,"디스플레이, 2차전지, 반도체 제조설비 및 공장자동화기기",32000.0,29450.0,25.0,10.0,12.0,7,7.0,61.0,7.968749999999999,100.0,66.56978594358051,-,29957.5,26304.0,33086.8299031646,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,Inside Day,32000.0,31995.0,0.015625,pullback,눌림목,29957.5,29450.0,1.6940665943419846,breakout,Squeeze돌파,33086.8299031646,30540.5799031646,7.695660199094695,0,20846900.0,1216843550.0,2026-02-12 19:20,1,,0
34,9520,포스코엠텍,KOSDAQ GLOBAL,841182600600,철강포장용역 및 Al탈산제 생산,20200.0,18400.0,25.0,10.0,12.0,9,5.0,61.0,8.91089108910891,96.63865546218489,58.01437202033885,-,19447.0,17424.6,20810.677147247414,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",pullback,눌림목,19447.0,18138.4,6.729058466601525,oneil,오닐,20200.0,19861.0,1.6782178217821784,breakout,Squeeze돌파,20810.677147247414,19174.927147247414,7.860147886712843,1,2290230810.0,471330760.0,2026-02-12 19:20,1,,0
35,5070,코스모신소재,KOSPI,1732823294800,"이차전지양극활물질,기능성필름",53300.0,48500.0,25.0,20.0,8.0,5,3.0,61.0,9.00562851782364,1.680672268907563,59.1678647883248,R,50240.0,48669.0,56061.3513646081,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -7}",pullback,눌림목,50240.0,49150.0,2.1695859872611463,oneil,오닐,53300.0,51720.0,2.964352720450281,breakout,Squeeze돌파,56061.3513646081,51317.6013646081,8.461711829149307,1,7433674100.0,-59747100.0,2026-02-12 19:20,1,,0
36,108320,LX세미콘,KOSPI,912427230000,Display Driver IC,56100.0,52500.0,23.0,20.0,6.0,4,8.0,61.0,6.417112299465241,10.084033613445378,40.24179650592499,R,53375.0,52146.0,55300.9630637001,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -2}",breakout,Squeeze돌파,56100.0,53587.5,4.478609625668449,pullback,눌림목,53375.0,52500.0,1.639344262295082,oneil,오닐,56100.0,54700.0,2.4955436720142603,0,-1744413200.0,862665900.0,2026-02-12 19:20,1,,0
37,36830,솔브레인홀딩스,KOSDAQ GLOBAL,1077552478400,"반도체,디스플레이,2차전지 공정용 화학제품",51400.0,47000.0,25.0,10.0,12.0,9,5.0,61.0,8.560311284046692,100.0,59.74226668727739,-,47817.5,42870.0,53907.794384547946,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",oneil,오닐,51400.0,48316.0,6.0,pullback,눌림목,47817.5,44600.0,6.728708108955926,breakout,Squeeze돌파,53907.794384547946,47810.294384547946,11.310980294433598,2,268518700.0,1879328800.0,2026-02-12 19:20,1,,0
