rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
17,35600,KG이니시스,KOSDAQ,317702624020,전자지불서비스,11530.0,10607.6,22.0,10.0,12.0,15,7.0,66.0,8.0,65.54621848739495,65.95856015289758,-,10577.5,10577.6,11571.664448877493,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",breakout,Squeeze돌파,11571.664448877493,11070.664448877493,4.329541374219501,oneil,오닐,11530.0,11310.0,1.9080659150043369,pullback,눌림목,10577.5,10176.7,3.789175135901672,5,3468283700.0,774776090.0,2026-02-05 19:15,2,,0
19,20150,롯데에너지머티리얼즈,KOSPI,2558052867550,"인쇄회로기판(PCB)용 전해동박(ACF,UCF),에폭시용 동박,전해콘덴서용 알루미늄박 제조,판매",48850.0,44942.0,25.0,5.0,16.0,12,7.0,65.0,8.0,54.6218487394958,53.59263324898162,B,37677.5,36329.0,46050.21086580744,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,48850.0,43753.75,10.432446264073697,oneil,오닐,48850.0,45452.5,6.95496417604913,pullback,눌림목,37677.5,34100.0,9.495056731471037,4,10738974750.0,21577858900.0,2026-02-05 19:15,1,,0
18,3920,남양유업,KOSPI,299400000000,"시유,조제분유,발효유,이유밀,치즈,프렌치까페 제조,도매",49900.0,47000.0,8.0,23.0,16.0,9,9.0,65.0,5.811623246492986,7.563025210084033,29.498267005512098,C,49437.5,50136.0,52438.82042655683,True,True,"{""trend_ma20"": 5, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""pat_setup_c"": 3, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -1}",oneil,Pocket Pivot,49900.0,48610.0,2.585170340681363,pullback,눌림목,49437.5,48100.0,2.7054361567635903,breakout,Squeeze돌파,52438.82042655683,50413.82042655683,3.86164292699168,2,38229150.0,96083650.0,2026-02-05 19:14,2,,0
19,92730,네오팜,KOSDAQ,332580771750,생체기능성(아토피)보습제,20750.0,18400.0,21.0,20.0,13.0,11,0.0,65.0,11.325301204819278,2.5210084033613445,34.19720479921518,R,18525.0,18878.2,20652.289080657003,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -10}",breakout,Squeeze돌파,20750.0,19481.0,6.11566265060241,oneil,오닐,20750.0,19904.0,4.07710843373494,pullback,눌림목,18525.0,17598.75,5.0,5,6295727600.0,-1272031090.0,2026-02-05 19:14,2,,0
20,59090,미코,KOSDAQ,566748554880,반도체 및 디스플레이 부품 제조,16960.0,15603.2,25.0,10.0,8.0,15,7.0,65.0,8.0,100.0,41.8157216220827,-,14689.5,14111.4,16757.49028461898,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,16960.0,15670.75,7.601709905660376,oneil,오닐,16960.0,16363.0,3.520047169811321,pullback,눌림목,14689.5,13955.025,5.000000000000003,5,14111925060.0,1062989810.0,2026-02-05 19:16,1,,0
21,60250,NHN KCP,KOSDAQ,891565564200,전자결제서비스업,22200.0,20424.0,25.0,10.0,10.0,12,7.0,64.0,8.0,84.03361344537815,61.51013598518266,-,18480.5,16693.2,21993.30381406712,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",pullback,눌림목,18480.5,17556.475,5.000000000000008,oneil,오닐,22200.0,20868.0,6.0,breakout,Squeeze돌파,22200.0,19706.25,11.233108108108109,3,4565699700.0,2952606200.0,2026-02-05 19:15,1,,0
25,195870,해성디에스,KOSPI,1048900000000,반도체 패키지용 Substrate,61700.0,56764.0,24.0,20.0,8.0,5,7.0,64.0,8.0,13.445378151260504,30.750246106924653,R,56897.5,54459.0,62729.50447546601,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,오닐,61700.0,61560.0,0.2269043760129659,pullback,눌림목,56897.5,51620.5,9.274572696515664,breakout,Squeeze돌파,62729.50447546601,56133.25447546601,10.51538674688534,1,7108707400.0,-7244126000.0,2026-02-05 19:15,1,,0
21,1130,대한제분,KOSPI,252824000000,"소맥분,토코밀,프리믹스,밀가루조제품,제분부산물 제조/파스타 수입,판매",149600.0,140000.0,20.0,20.0,8.0,8,8.0,64.0,6.417112299465241,6.722689075630252,25.011803703900423,R,143065.0,145640.0,153923.20566556844,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -2}",breakout,Squeeze돌파,153923.20566556844,148545.70566556844,3.4936252638109586,pullback,눌림목,143065.0,135911.75,5.0,oneil,오닐,149600.0,146015.0,2.396390374331551,3,432937000.0,-19613200.0,2026-02-05 19:14,2,,0
23,382900,범한퓨얼셀,KOSDAQ,294807650000,"잠수함용 연료전지모듈, 건물용 연료전지 시스템, 수소충전소 구축",33650.0,29050.0,24.0,20.0,17.0,3,0.0,64.0,13.670133729569091,14.285714285714286,31.095787296390814,R,31637.5,29793.0,33892.678097221484,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -10}",breakout,Squeeze돌파,33892.678097221484,30937.678097221484,8.71869727002261,oneil,오닐,33650.0,32040.0,4.784546805349183,pullback,눌림목,31637.5,29273.5,7.472145397076255,0,1304988150.0,-50548250.0,2026-02-05 19:14,2,,0
22,64290,인텍플러스,KOSDAQ,225505253860,"LED 외관검사장비, 반도체 외관검사장비, 태양전지 외관검사장비등",17530.0,15610.0,25.0,10.0,13.0,15,1.0,64.0,10.952652595550486,31.09243697478992,64.12929353696357,-,15753.0,14378.8,17476.736427008727,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -9}",breakout,Squeeze돌파,17530.0,15951.25,9.005989731888192,oneil,오닐,17530.0,17279.0,1.4318311466058185,pullback,눌림목,15753.0,14490.0,8.017520472290993,5,2471368140.0,690638730.0,2026-02-05 19:15,2,,0
20,5430,한국공항,KOSPI,217211953000,"항공기 지상조업,항공화물 상하역,장비대여,항공용역사업,항공기급유,항공화물 취급,보관,부정기헬기운송,여행알선,광업,먹는샘물 제조,농축산업",68600.0,65000.0,25.0,10.0,15.0,5,9.0,64.0,5.247813411078718,35.294117647058826,40.74582264294306,-,67010.0,64130.0,70305.51176650949,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -1}",pullback,눌림목,67010.0,63680.0,4.969407551111774,breakout,Squeeze돌파,70305.51176650949,66143.01176650949,5.920588436684754,oneil,오닐,68600.0,68180.0,0.6122448979591837,2,540357400.0,-110345500.0,2026-02-05 19:14,2,,0
22,161890,한국콜마,KOSPI,1619308282200,"화장품, 의약품",68600.0,65900.0,18.0,20.0,8.0,8,10.0,64.0,3.9358600583090384,0.8403361344537815,41.40085065853441,R,66185.0,65002.0,68847.05543856198,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 3, ""risk_safe"": 10}",breakout,Squeeze돌파,68847.05543856198,65832.05543856198,4.379272259059124,pullback,눌림목,66185.0,62875.75,5.0,oneil,오닐,68600.0,68100.0,0.7288629737609329,4,7380104800.0,-6926217900.0,2026-02-05 19:15,1,,0
23,267270,HD건설기계,KOSPI,6087915574200,"굴삭기, 지게차, 휠로더 등",126900.0,116748.0,24.0,10.0,16.0,7,7.0,64.0,8.0,80.67226890756302,37.42507867249376,-,117650.0,106578.0,126971.54985984977,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Oops Reversal,126900.0,117820.0,7.155240346729709,breakout,Squeeze돌파,126971.54985984977,113351.54985984977,10.726812435568169,pullback,눌림목,117650.0,108800.0,7.522311942201446,0,30999611900.0,57492049200.0,2026-02-05 19:15,1,,0
24,35760,CJ ENM,KOSDAQ GLOBAL,1554777018600,"의류, 생활주방, 가전제품, 보석, 기타",70900.0,65228.0,22.0,15.0,13.0,7,7.0,64.0,8.0,21.008403361344534,39.28003336574106,B,66335.0,64284.0,70533.80209377705,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Oops Reversal,70900.0,69920.0,1.382228490832158,breakout,Squeeze돌파,70900.0,66835.0,5.73342736248237,pullback,눌림목,66335.0,63083.0,4.902389387201326,0,862842900.0,4674181000.0,2026-02-05 19:15,1,,0
24,33160,엠케이전자,KOSDAQ,226190764800,반도체용세금선,10010.0,9280.0,25.0,10.0,10.0,11,7.0,63.0,7.292707292707293,48.739495798319325,63.46225652963443,-,9442.0,8828.6,10121.146784645316,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,10010.0,9409.4,6.000000000000004,pullback,눌림목,9442.0,8720.8,7.6382122431688275,breakout,Squeeze돌파,10121.146784645316,9219.646784645316,8.907093427077415,5,2486388520.0,-197822460.0,2026-02-05 19:15,2,,0
26,124500,아이티센글로벌,KOSDAQ,1162546802700,시스템통합 및 IT서비스,50100.0,46092.0,25.0,10.0,12.0,9,7.0,63.0,8.0,100.0,52.7009165095652,-,40907.5,31839.0,49589.98839850833,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,Oops Reversal,50100.0,48325.0,3.5429141716566868,pullback,눌림목,40907.5,35377.0,13.519525759335083,breakout,Squeeze돌파,50100.0,43186.875,13.798652694610777,1,3211496850.0,4722089350.0,2026-02-05 19:15,1,,0
27,67310,하나마이크론,KOSDAQ,2267155356650,"반도체패키징,IOT",34150.0,31418.0,25.0,10.0,12.0,9,7.0,63.0,8.0,54.6218487394958,41.09323476542734,-,30640.0,27402.0,34589.84529907052,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,34150.0,32101.0,6.000000000000011,pullback,눌림목,30640.0,28050.0,8.453002610966058,breakout,Squeeze돌파,34589.84529907052,31224.22029907052,9.73009555521325,2,21811959700.0,2671796350.0,2026-02-05 19:15,1,,0
28,290740,액트로,KOSDAQ,289872316800,모바일용 액츄에이터 및 조립자동화 설비,28800.0,26496.0,24.0,10.0,10.0,12,7.0,63.0,8.0,85.71428571428571,36.31623637615703,-,22273.0,15503.8,28300.284305554072,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,28800.0,24747.0,14.072916666666666,oneil,오닐,28800.0,26098.0,9.381944444444445,pullback,눌림목,22273.0,19030.6,14.557536030171065,4,12883270600.0,2970192350.0,2026-02-05 19:15,2,,0
25,4310,현대약품,KOSPI,418880000000,"타코실, 마이녹실, 테놀민, 미에로화이바 등",13090.0,12042.8,25.0,5.0,20.0,6,7.0,63.0,8.0,89.07563025210084,42.95961285150065,B,11253.5,8282.0,14021.425120620475,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,13090.0,11732.0,10.37433155080214,pullback,눌림목,11253.5,9547.1,15.163282534322652,breakout,Squeeze돌파,14021.425120620475,11888.425120620475,15.212433698077692,2,-5233632440.0,8929070.0,2026-02-05 19:14,2,,0
26,14830,유니드,KOSPI,549529120000,"탄산칼륨,가성칼륨,가성카리,탄산카리(무기화합물),MDF(가공목재) 제조,도매",81200.0,75600.0,23.0,10.0,10.0,12,8.0,63.0,6.896551724137931,84.87394957983193,74.45446387051933,-,75415.0,70438.0,80215.80962921852,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -2}",oneil,오닐,81200.0,80360.0,1.0344827586206895,pullback,눌림목,75415.0,71644.25,5.0,breakout,Squeeze돌파,81200.0,76152.5,6.2161330049261085,4,2232719100.0,3464374700.0,2026-02-05 19:15,2,,0
27,3800,에이스침대,KOSDAQ,382605000000,침대,34500.0,31000.0,24.0,15.0,18.0,5,1.0,63.0,10.144927536231885,68.0672268907563,37.03950321132444,B,32557.5,31638.0,34322.25473612765,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -9}",breakout,Squeeze돌파,34500.0,32557.5,5.630434782608695,oneil,오닐,34500.0,34095.0,1.1739130434782608,pullback,눌림목,32557.5,31003.5,4.773093757198802,2,161569950.0,-28300000.0,2026-02-05 19:14,2,,0
30,210980,SK디앤디,KOSPI,238116315780,"비주거용 부동산개발 및 임대(오피스, 지식산업센터, 호텔 등)",12790.0,12550.0,21.0,10.0,17.0,4,10.0,62.0,1.8764659890539488,20.16806722689076,31.023888430750453,-,12692.0,12740.0,13073.243894904726,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_safe"": 10}",oneil,Inside Day,12790.0,12687.0,0.8053166536356529,breakout,Squeeze돌파,13073.243894904726,12896.243894904726,1.3539103333717,pullback,눌림목,12692.0,12057.4,5.000000000000003,0,-203866500.0,173203650.0,2026-02-05 19:14,2,,0
29,9520,포스코엠텍,KOSDAQ GLOBAL,817862686920,철강포장용역 및 Al탈산제 생산,19640.0,18450.0,25.0,10.0,12.0,7,8.0,62.0,6.059063136456212,88.23529411764706,70.31070431316996,-,18713.0,16998.8,20187.4163028053,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",pullback,눌림목,18713.0,17205.2,8.05750013359696,oneil,오닐,19640.0,18461.6,6.000000000000007,breakout,Squeeze돌파,20187.4163028053,18302.6663028053,9.336261618274005,0,1236200580.0,1832898110.0,2026-02-05 19:15,1,,0
29,4700,조광피혁,KOSPI,472088798000,"가죽(피혁원단,제화용원단,카시트용원단),가방,신발 제조,도매",71000.0,66600.0,24.0,20.0,8.0,2,8.0,62.0,6.197183098591549,4.201680672268908,33.21617206524122,R,69775.0,69012.0,73388.55703038092,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -2}",pullback,눌림목,69775.0,66286.25,5.0,oneil,오닐,71000.0,66740.0,6.0,breakout,Squeeze돌파,73388.55703038092,67936.05703038092,7.429632384981774,2,-107405500.0,-41349500.0,2026-02-05 19:14,2,,0
31,1630,종근당홀딩스,KOSPI,251996008300,"의약품(항생제,위궤양치료제,장기이식면역억제제,고지혈증치료제(로바이드)) 제조,도매",50300.0,47100.0,20.0,10.0,12.0,12,8.0,62.0,6.36182902584493,51.26050420168068,79.94656403080832,-,47667.5,48003.0,51458.42051794938,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",oneil,오닐,50300.0,49795.0,1.0039761431411531,pullback,눌림목,47667.5,45798.5,3.920910473593119,breakout,Squeeze돌파,51458.42051794938,49122.17051794938,4.540073279522998,3,134676150.0,10836500.0,2026-02-05 19:15,2,,0
28,36830,솔브레인홀딩스,KOSDAQ GLOBAL,1071263261600,"반도체,디스플레이,2차전지 공정용 화학제품",51100.0,47012.0,25.0,10.0,8.0,12,7.0,62.0,8.0,94.11764705882354,51.889088332780815,-,44322.5,41663.0,51466.94902302965,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,오닐,51100.0,50495.0,1.1839530332681016,pullback,눌림목,44322.5,42106.375,5.0,breakout,Squeeze돌파,51466.94902302965,46580.69902302965,9.493956981622468,4,1854274900.0,3419580600.0,2026-02-05 19:16,1,,0
31,458870,씨어스테크놀로지,KOSDAQ,2122801488000,심전도검사솔루션 입원환자모니터링솔루션,167600.0,150500.0,25.0,20.0,12.0,4,1.0,62.0,10.202863961813842,0.0,59.20989675229258,R,145775.0,130816.0,165370.04645757785,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -9}",oneil,Inside Day,167600.0,162200.0,3.221957040572793,breakout,Squeeze돌파,167600.0,149060.0,11.062052505966587,pullback,눌림목,145775.0,130943.0,10.17458411936203,0,-6882899200.0,8910543300.0,2026-02-05 19:15,1,,0
30,68270,셀트리온,KOSPI,50234010757500,"램시마, 트룩시마, 허쥬마",217500.0,188600.0,20.0,15.0,20.0,7,0.0,62.0,13.28735632183908,92.43697478991596,19.098606419416228,B,211625.0,197834.0,223230.1159987798,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -10}",pullback,눌림목,211625.0,202775.0,4.181925575900768,breakout,Squeeze돌파,223230.1159987798,212167.6159987798,4.955648547017943,oneil,오닐,217500.0,212400.0,2.344827586206897,0,96000586500.0,3661637500.0,2026-02-05 19:15,1,,0
32,1800,오리온홀딩스,KOSPI,1415786537200,자회사 관리 지주사업 등,22600.0,19650.0,25.0,15.0,13.0,9,0.0,62.0,13.053097345132745,19.327731092436974,62.250139431793095,B,20772.0,20579.2,21883.92235628379,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -10}",oneil,Inside Day,22600.0,21922.25,2.9988938053097347,breakout,Squeeze돌파,22600.0,21583.375,4.498340707964601,pullback,눌림목,20772.0,19958.7,3.9153668399768886,1,1771942100.0,1446363700.0,2026-02-05 19:15,1,,0
32,200880,서연이화,KOSPI,417048782910,자동차 도어 트림 및 시트,15430.0,14410.0,25.0,10.0,12.0,6,8.0,61.0,6.610499027867791,100.0,42.84907778722697,-,14998.0,13705.2,16039.22752084092,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",pullback,눌림목,14998.0,14248.1,5.00000000000001,oneil,오닐,15430.0,15168.0,1.6979909267660402,breakout,Squeeze돌파,16039.22752084092,14620.97752084092,8.84238345118034,1,-258729360.0,361939450.0,2026-02-05 19:14,2,,0
33,365340,성일하이텍,KOSDAQ,768386008800,"코발트, 니켈, 리튬 등",62800.0,57776.0,25.0,10.0,10.0,9,7.0,61.0,8.0,100.0,69.5446464222285,-,56755.0,48046.0,65915.40975191799,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,62800.0,59032.0,6.0,pullback,눌림목,56755.0,51166.0,9.847590520658974,breakout,Squeeze돌파,65915.40975191799,58929.15975191799,10.59881145591561,2,4766482400.0,1784412700.0,2026-02-05 19:15,1,,0
34,140410,메지온,KOSDAQ,4518150403200,"발기부전증치료제, 전립선비대증치료제",148800.0,136896.0,25.0,10.0,10.0,9,7.0,61.0,8.0,100.0,49.601229306772346,-,124925.0,100070.0,154345.61416889925,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,148800.0,139872.0,6.0,pullback,눌림목,124925.0,111545.0,10.710426255753452,breakout,Squeeze돌파,154345.61416889925,137620.61416889925,10.83607078183508,2,13661098900.0,23824560800.0,2026-02-05 19:15,1,,0
35,29780,삼성카드,KOSPI,6742987456200,"신용카드업,상품신용판매,현금서비스,카드론,리스,기업대출,여행업무,통신판매",58200.0,53800.0,22.0,10.0,10.0,12,7.0,61.0,7.560137457044673,23.529411764705884,40.03163879172839,-,54540.0,54692.0,57487.95138396083,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,58200.0,56085.0,3.634020618556701,pullback,눌림목,54540.0,53800.0,1.3568023469013568,oneil,오닐,58200.0,56790.0,2.4226804123711343,4,2852465400.0,345709400.0,2026-02-05 19:16,1,,0
36,189300,인텔리안테크,KOSDAQ,1026106730400,"위성통신 안테나, 해상용 위성방송 수신안테나",95600.0,87952.0,25.0,10.0,10.0,9,7.0,61.0,8.0,100.0,62.00007952375237,-,82495.0,64294.0,99188.35764410268,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,95600.0,93660.0,2.0292887029288704,pullback,눌림목,82495.0,73861.0,10.466088853869932,breakout,Squeeze돌파,99188.35764410268,88395.85764410268,10.880813289322244,1,12330548800.0,16087994300.0,2026-02-05 19:15,1,,0
37,3490,대한항공,KOSPI,8892528963150,"여객운송,화물운송,항공기 제조,판매,정비수리/기내식 제조판매,면세품 판매",24150.0,22400.0,23.0,10.0,16.0,5,7.0,61.0,7.246376811594203,62.18487394957983,43.6133136960872,-,23485.0,22762.0,24322.277034290462,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",pullback,눌림목,23485.0,23400.0,0.3619331488183947,oneil,Pocket Pivot,24150.0,23595.0,2.298136645962733,breakout,Squeeze돌파,24322.277034290462,23249.777034290462,4.4095378014482325,2,42541521900.0,-4116878000.0,2026-02-05 19:15,1,,0
