rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
54,92230,KPX홀딩스,KOSPI,325297742000,지주회사,77000.0,73200.0,25.0,10.0,5.0,8,10.0,58.0,4.935064935064935,37.81512605042017,53.20671496305238,-,74440.0,74268.0,78367.87608601648,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_dryup"": 5, ""risk_safe"": 10}",oneil,Inside Day,77000.0,76250.0,0.974025974025974,pullback,눌림목,74440.0,72154.0,3.0709296077377752,breakout,Squeeze돌파,78367.87608601648,75510.37608601648,3.64626444241466,4,41164400.0,-121038100.0,2026-02-11 19:24,2,,0
49,25000,KPX케미칼,KOSPI,222876288100,"PPG,PU RESIN,우레탄수지,대향막박리재,반도체 CM PAD,Polyether Polyol,산업용기초화학제품,화공약품 제조,판매",50900.0,47150.0,22.0,10.0,11.0,8,7.0,58.0,7.367387033398821,63.8655462184874,45.695661183723054,-,48202.5,48249.0,51825.07718911624,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,51825.07718911624,50070.07718911624,3.386391483018508,oneil,오닐,50900.0,49730.0,2.298624754420432,pullback,눌림목,48202.5,46850.0,2.8058710647787977,3,167475150.0,-196034200.0,2026-02-11 19:25,2,,0
56,1630,종근당홀딩스,KOSPI,258508827600,"의약품(항생제,위궤양치료제,장기이식면역억제제,고지혈증치료제(로바이드)) 제조,도매",51600.0,48300.0,23.0,10.0,12.0,5,8.0,58.0,6.395348837209303,67.22689075630252,74.40802497637264,-,48852.5,48178.0,51896.48481668725,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",oneil,오닐,51600.0,50315.0,2.49031007751938,pullback,눌림목,48852.5,46782.5,4.237244767412108,breakout,Squeeze돌파,51896.48481668725,49308.98481668725,4.9858868267085255,2,195502700.0,-15307000.0,2026-02-11 19:24,2,,0
53,64290,인텍플러스,KOSDAQ,222546542600,"LED 외관검사장비, 반도체 외관검사장비, 태양전지 외관검사장비등",17300.0,16110.0,25.0,10.0,8.0,7,8.0,58.0,6.878612716763005,32.77310924369748,58.239800571265405,-,16506.0,14829.8,18173.75931303032,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -2}",pullback,눌림목,16506.0,15140.4,8.273355143584153,oneil,오닐,17300.0,16261.999999999998,6.00000000000001,breakout,Squeeze돌파,18173.75931303032,16466.759313030318,9.392663183208914,0,356664590.0,569389020.0,2026-02-11 19:24,2,,0
54,7700,F&F홀딩스,KOSPI,839003172150,지주회사,21450.0,18800.0,22.0,20.0,8.0,7,0.0,57.0,12.354312354312354,4.201680672268908,22.70631812287243,R,20141.5,19982.4,21505.766234642346,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -10}",breakout,Squeeze돌파,21505.766234642346,19969.766234642346,7.142270511272228,oneil,오닐,21450.0,20600.0,3.962703962703962,pullback,눌림목,20141.5,19134.425,5.000000000000004,0,37283550.0,175674550.0,2026-02-11 19:23,1,,0
66,200710,에이디테크놀로지,KOSDAQ,535616756700,주문형 반도체,39850.0,36662.0,20.0,10.0,15.0,5,7.0,57.0,8.0,87.39495798319328,17.306841656715935,-,36400.0,32726.0,41033.54336741011,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,41033.54336741011,36503.54336741011,11.03974852826832,oneil,오닐,39850.0,37850.0,5.018820577164367,pullback,눌림목,36400.0,32776.0,9.956043956043956,1,9683432500.0,-2348115650.0,2026-02-11 19:24,2,,0
65,33160,엠케이전자,KOSDAQ,227546553600,반도체용세금선,10070.0,9320.0,25.0,10.0,12.0,3,7.0,57.0,7.447864945382324,71.42857142857143,51.11019567933975,-,9755.0,8975.8,10366.850382876111,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",pullback,눌림목,9755.0,8969.0,8.05740645822655,oneil,오닐,10070.0,9465.8,6.000000000000007,breakout,Squeeze돌파,10366.850382876111,9384.350382876111,9.477324005976651,0,1304128020.0,-437570.0,2026-02-11 19:24,2,,0
60,28100,동아지질,KOSPI,245295676640,"보링그라우팅공사,토공사,철근콘크리트공사,상하수도공사,비계구조물해체공사,수중공사/지질조사,시공감리",18320.0,16960.0,25.0,10.0,10.0,5,7.0,57.0,7.423580786026202,64.70588235294117,57.16143766462083,-,17611.0,17252.8,18686.98064736737,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,18320.0,18072.0,1.3537117903930131,pullback,눌림목,17611.0,16960.0,3.696553290557039,breakout,Squeeze돌파,18686.98064736737,17801.230647367374,4.739931060638117,2,354842260.0,-23300180.0,2026-02-11 19:24,2,,0
58,64820,케이프,KOSDAQ,339300973440,선박엔진용실린더라이너,10980.0,10150.0,19.0,10.0,12.0,9,7.0,57.0,7.5591985428051,0.0,39.63012573523688,-,11543.0,10858.8,12148.29332591041,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,Inside Day,10980.0,10321.2,6.00000000000001,pullback,눌림목,11543.0,10965.85,4.9999999999999964,breakout,Squeeze돌파,12148.29332591041,11129.04332591041,8.390067416516022,3,-365976460.0,8834450.0,2026-02-11 19:25,2,,0
61,64400,LG씨엔에스,KOSPI,6985476850800,"컨설팅, 시스템 구축/운영, 토탈 아웃소싱 및 AI, 클라우드·스마트팩토리 등 IT신기술 기반의 DX사업",72100.0,66200.0,25.0,10.0,15.0,2,5.0,57.0,8.183079056865465,67.22689075630252,44.71258395075058,-,69975.0,65736.0,74182.62175409449,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -5}",pullback,눌림목,69975.0,68500.0,2.1078956770275097,breakout,Squeeze돌파,74182.62175409449,67935.12175409449,8.421783771284911,oneil,오닐,72100.0,69680.0,3.356449375866852,1,-20586301400.0,-1661292400.0,2026-02-11 19:22,1,,0
60,32640,LG유플러스,KOSPI,7126554125900,"개인휴대통신서비스,음성서비스,데이터서비스,부가통신/단말기 도소매/프로그램 개발,자료제공",16580.0,15140.0,25.0,10.0,11.0,6,5.0,57.0,8.685162846803378,84.87394957983193,57.59227674908883,-,15709.5,15284.4,16281.55328379387,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -5}",breakout,Squeeze돌파,16580.0,15771.875,4.874095295536791,oneil,오닐,16580.0,16041.25,3.2493968636911945,pullback,눌림목,15709.5,15140.0,3.625194945733473,2,-2403511500.0,1480650900.0,2026-02-11 19:23,1,,0
59,32500,케이엠더블유,KOSDAQ,760890726310,RF 부품 및 중계기,18590.0,17130.0,25.0,10.0,10.0,5,7.0,57.0,7.853684776761701,57.98319327731093,55.39897942123675,-,17277.5,16080.4,18805.74614792276,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",pullback,눌림목,17277.5,17190.0,0.506439010273477,oneil,오닐,18590.0,17474.6,6.000000000000008,breakout,Squeeze돌파,18805.74614792276,17185.74614792276,8.614388321831843,1,327038670.0,-514698850.0,2026-02-11 19:23,1,,0
58,29530,신도리코,KOSPI,584641682000,"복사기, 3D프린터, 프린터, 주변기기 제조,판매",58000.0,53360.0,25.0,10.0,10.0,5,7.0,57.0,8.0,100.0,58.69051392092359,-,51392.5,50159.0,58007.01199959023,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",pullback,눌림목,51392.5,49900.0,2.9041202510093886,oneil,오닐,58000.0,56170.0,3.155172413793104,breakout,Squeeze돌파,58007.01199959023,52539.51199959023,9.425584617319409,3,-137193100.0,-775809100.0,2026-02-11 19:23,1,,0
57,33500,동성화인텍,KOSDAQ,857699528400,초저온 보냉재,28600.0,26300.0,18.0,20.0,8.0,6,5.0,57.0,8.041958041958042,16.80672268907563,17.83984760636189,R,27915.0,27028.0,29926.138266874583,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -5}",oneil,Inside Day,28600.0,28300.0,1.048951048951049,pullback,눌림목,27915.0,27050.0,3.0986924592512985,breakout,Squeeze돌파,29926.138266874583,27826.138266874583,7.017276941223326,1,-5706769000.0,5603364800.0,2026-02-11 19:23,1,,0
56,218410,RFHIC,KOSDAQ,1302644174300,GaN 트랜지스터,49150.0,45218.0,24.0,10.0,8.0,8,7.0,57.0,8.0,100.0,37.41866277442478,-,42550.0,36965.0,49109.27115574628,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,49150.0,44080.0,10.315361139369278,oneil,오닐,49150.0,48130.0,2.0752797558494405,pullback,눌림목,42550.0,38494.0,9.532314923619271,3,13568152400.0,-4976979550.0,2026-02-11 19:23,1,,0
55,36530,SNT홀딩스,KOSPI,973341994200,"지배,경영지도,정리,육성",59700.0,51500.0,20.0,20.0,10.0,7,0.0,57.0,13.735343383584588,1.680672268907563,49.06073268133881,R,56630.0,56730.0,61637.46259525988,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -10}",oneil,오닐,59700.0,56880.0,4.723618090452261,pullback,눌림목,56630.0,53102.0,6.22991347342398,breakout,Squeeze돌파,61637.46259525988,57227.46259525988,7.154739689656115,0,64419500.0,780941500.0,2026-02-11 19:23,1,,0
62,168360,펨트론,KOSDAQ,406606224400,3D 정밀측정 검사장비,19100.0,17110.0,24.0,20.0,10.0,2,1.0,57.0,10.418848167539268,5.042016806722689,34.23627035589115,R,17529.0,17053.6,19723.37117109435,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -9}",oneil,오닐,19100.0,18725.0,1.963350785340314,pullback,눌림목,17529.0,15984.6,8.810542529522504,breakout,Squeeze돌파,19723.37117109435,17792.87117109435,9.7878804959532,1,-1419501980.0,-166180590.0,2026-02-11 19:24,2,,0
59,29460,케이씨,KOSPI,422077289700,가스/Chemical 공급 장치 등 제조 및 판매,31900.0,30200.0,25.0,10.0,10.0,3,9.0,57.0,5.329153605015674,100.0,57.12634203253136,-,30840.0,27948.0,33279.439054403985,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -1}",pullback,눌림목,30840.0,29067.0,5.749027237354086,oneil,오닐,31900.0,29986.0,6.0,breakout,Squeeze돌파,33279.439054403985,31063.189054403985,6.659517296481342,0,182133650.0,-429049350.0,2026-02-11 19:24,2,,0
64,7690,국도화학,KOSPI,360246364800,"에폭시수지,폴리아마이드수지,아염소산소다 제조,도소매",38900.0,35400.0,23.0,10.0,12.0,7,5.0,57.0,8.997429305912597,100.0,42.083845154271614,-,36790.0,34123.0,38527.31797448599,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",oneil,오닐,38900.0,37680.0,3.13624678663239,pullback,눌림목,36790.0,34888.0,5.169883120413156,breakout,Squeeze돌파,38900.0,36522.5,6.111825192802057,0,130442600.0,196841750.0,2026-02-11 19:25,2,,0
63,95500,미래나노텍,KOSDAQ,355994788520,LCDBLU용광학필름,11480.0,10800.0,19.0,10.0,12.0,7,9.0,57.0,5.923344947735192,0.0,38.68276687185233,-,11608.5,11384.4,13407.81448132392,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -1}",pullback,눌림목,11608.5,10775.1,7.179222121721149,oneil,오닐,11480.0,10791.2,6.00000000000001,breakout,Squeeze돌파,13407.81448132392,12366.06448132392,7.769722660252196,0,485510780.0,426966200.0,2026-02-11 19:25,2,,0
61,450950,아스테라시스,KOSDAQ,544227904920,"피부 미용의료기기 제조, 판매",14510.0,12990.0,24.0,20.0,5.0,7,1.0,57.0,10.47553411440386,0.0,36.20973244186224,R,13618.5,13254.4,14841.98121715731,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 5, ""risk_deduction"": -9}",oneil,Inside Day,14510.0,14221.0,1.9917298414886284,pullback,눌림목,13618.5,12937.575,5.000000000000008,breakout,Squeeze돌파,14841.98121715731,13605.23121715731,8.332782408930141,0,596459900.0,208759560.0,2026-02-11 19:24,2,,0
70,33100,제룡전기,KOSDAQ,838457749800,"송배전용금구류,변압기",52200.0,48024.0,25.0,10.0,8.0,6,7.0,56.0,8.0,100.0,66.13804444358077,-,46847.5,40642.0,53798.58296930953,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",pullback,눌림목,46847.5,44505.125,5.0,oneil,오닐,52200.0,49068.0,6.0,breakout,Squeeze돌파,53798.58296930953,47149.83296930953,12.358596886823044,1,-4735138600.0,4908797700.0,2026-02-11 19:23,1,,0
64,6280,녹십자,KOSPI,2042806842400,"알부민외 제조,판매",174800.0,156600.0,23.0,10.0,15.0,7,1.0,56.0,10.411899313501143,78.99159663865547,26.44658185618351,-,164210.0,157962.0,181224.3329597052,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -9}",oneil,오닐,174800.0,166710.0,4.628146453089245,pullback,눌림목,164210.0,154502.0,5.91194202545521,breakout,Squeeze돌파,181224.3329597052,169089.3329597052,6.696120659855423,0,5658024100.0,5906275600.0,2026-02-11 19:23,1,,0
63,83650,비에이치아이,KOSDAQ,2302261500000,"보일러,열교환기등",74400.0,69100.0,25.0,10.0,12.0,2,7.0,56.0,7.123655913978495,98.31932773109244,56.14700292996817,-,69595.0,60338.0,78299.27786325212,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,Inside Day,74400.0,69936.0,6.0,pullback,눌림목,69595.0,62773.0,9.80242833536892,breakout,Squeeze돌파,78299.27786325212,69771.77786325212,10.890905041158977,1,-7147695900.0,-2809549100.0,2026-02-11 19:22,1,,0
62,139480,이마트,KOSPI,3521226504400,대형마트,127600.0,117392.0,25.0,5.0,13.0,6,7.0,56.0,8.0,100.0,66.31919963110953,B,93400.0,87420.0,104132.85288242924,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,127600.0,121400.0,4.858934169278997,breakout,Squeeze돌파,127600.0,118300.0,7.288401253918495,pullback,눌림목,93400.0,88730.0,5.0,1,-14040044800.0,15152024400.0,2026-02-11 19:23,1,,0
69,6730,서부T&D,KOSDAQ,1144012383260,석유류판매,17620.0,16210.4,25.0,10.0,10.0,4,7.0,56.0,8.0,95.7983193277311,81.51188231652108,-,16055.0,13884.8,17842.683661449526,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,17620.0,16562.8,6.000000000000004,pullback,눌림목,16055.0,14635.4,8.842105263157897,breakout,Squeeze돌파,17842.683661449526,16068.183661449526,9.945252819977648,0,-2100782920.0,9082841580.0,2026-02-11 19:23,1,,0
68,79900,전진건설로봇,KOSPI,860960155000,콘크리트 펌프카,59000.0,54280.0,25.0,10.0,8.0,6,7.0,56.0,8.0,100.0,60.98175704951469,-,53877.5,50359.0,58763.610689366586,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,59000.0,52737.5,10.614406779661016,oneil,오닐,59000.0,57480.0,2.5762711864406778,pullback,눌림목,53877.5,51183.625,5.0,1,-83620700.0,754582700.0,2026-02-11 19:23,1,,0
67,1450,현대해상,KOSPI,2932320000000,손해보험(자동차보험),32800.0,30176.0,22.0,10.0,13.0,4,7.0,56.0,8.0,99.15966386554622,42.01048170510109,-,28687.5,29278.0,32274.16442169441,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,32800.0,31105.0,5.167682926829268,oneil,오닐,32800.0,31670.0,3.4451219512195124,pullback,눌림목,28687.5,27331.5,4.726797385620915,0,-2695057950.0,10496692050.0,2026-02-11 19:23,1,,0
66,10780,아이에스동서,KOSPI,917684070400,"타일,위생도기,콘크리트파일,P.C관,침목 제조,도매",30400.0,27968.0,25.0,5.0,13.0,6,7.0,56.0,8.0,100.0,47.101284348978616,B,24425.0,23050.2,28459.64352903637,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,30400.0,28060.0,7.697368421052632,oneil,오닐,30400.0,28840.0,5.131578947368421,pullback,눌림목,24425.0,22750.0,6.857727737973388,1,-4731284850.0,13594340650.0,2026-02-11 19:23,1,,0
65,420770,기가비스,KOSDAQ,769418510600,반도체 기판용 광학검사 및 수리장비,60700.0,55844.0,25.0,10.0,10.0,4,7.0,56.0,8.0,100.0,79.0255097463304,-,54097.5,41462.0,61204.5681036009,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,60700.0,57770.0,4.8270181219110375,pullback,눌림목,54097.5,47668.5,11.88409815610703,breakout,Squeeze돌파,61204.5681036009,53168.3181036009,13.130147387686891,0,-2613933100.0,4742261200.0,2026-02-11 19:23,1,,0
73,33640,네패스,KOSDAQ,418524516300,반도체및TFT-LCD용현상액,18150.0,17500.0,24.0,10.0,10.0,2,10.0,56.0,3.581267217630854,41.1764705882353,34.84875129863552,-,17390.0,16873.0,19102.25676629101,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",pullback,눌림목,17390.0,16082.0,7.521564117308799,oneil,오닐,18150.0,17061.0,6.0,breakout,Squeeze돌파,19102.25676629101,17467.256766291015,8.559198109436048,1,-1314666440.0,-80562620.0,2026-02-11 19:24,2,,0
74,98070,한텍,KOSDAQ,415930673400,"열교환기 등 화공기기, 저장용 탱크",37400.0,33050.0,16.0,20.0,12.0,8,0.0,56.0,11.631016042780749,6.722689075630252,28.633988769359124,R,36442.5,34632.0,38161.006735262425,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -10}",pullback,눌림목,36442.5,36000.0,1.2142416135007204,oneil,오닐,37400.0,36495.0,2.419786096256684,breakout,Squeeze돌파,38161.006735262425,35033.506735262425,8.195538502683302,3,1259658600.0,-425644900.0,2026-02-11 19:25,2,,0
71,114810,한솔아이원스,KOSDAQ,486369889740,"반도체 장비 부품 제조 및 세정, LCD 장비 부품 제조",17010.0,15649.2,24.0,5.0,13.0,7,7.0,56.0,8.0,41.1764705882353,30.393696638483075,B,12838.0,12538.6,14977.610596843915,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,17010.0,15901.0,6.519694297472076,breakout,Squeeze돌파,17010.0,15346.5,9.779541446208114,pullback,눌림목,12838.0,11507.2,10.366100638728769,0,1126562110.0,9128331930.0,2026-02-11 19:25,2,,0
72,35510,신세계 I&C,KOSPI,251376582000,"IT시스템 개발, 운영 및 유지보수, IT 컨설팅, IT장비솔루션 총판, 아웃소싱, IDC, IT기기 및 휴대폰 유통, 전자상품권",17980.0,16770.0,25.0,10.0,10.0,3,8.0,56.0,6.729699666295884,24.369747899159663,43.01344962441385,-,17499.0,16955.2,18401.064703599648,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -2}",oneil,Inside Day,17980.0,17803.0,0.9844271412680756,pullback,눌림목,17499.0,16606.2,5.102005828904504,breakout,Squeeze돌파,18401.064703599648,17285.064703599648,6.064866451894417,0,130783230.0,-534746880.0,2026-02-11 19:24,2,,0
69,365270,큐라클,KOSDAQ,263399445900,혈관질환치료제 등,12450.0,11454.0,25.0,10.0,12.0,2,7.0,56.0,8.0,100.0,53.294118580537095,-,10424.0,8382.6,12435.293835118226,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,Inside Day,12450.0,11957.0,3.959839357429719,pullback,눌림목,10424.0,8979.8,13.85456638526478,breakout,Squeeze돌파,12450.0,10644.75,14.499999999999998,1,-1151887860.0,-1223584570.0,2026-02-11 19:24,2,,0
70,80580,오킨스전자,KOSDAQ,305218840080,반도체 검사용 소켓,14830.0,13643.6,25.0,10.0,8.0,6,7.0,56.0,8.0,90.7563025210084,52.269086115885486,-,12896.5,11192.8,14919.722469724633,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,오닐,14830.0,14607.0,1.5037086985839514,pullback,눌림목,12896.5,11268.7,12.62202923273756,breakout,Squeeze돌파,14919.722469724633,12884.972469724633,13.637988267737228,1,-7858357800.0,4067558550.0,2026-02-11 19:25,2,,0
