rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
46,86520,에코프로,KOSDAQ GLOBAL,22063624700000,"환경소재,화학필터,이차전지소재등",162500.0,149500.0,25.0,5.0,18.0,7,7.0,62.0,8.0,63.02521008403362,51.49925013174805,B,113570.0,102888.0,142859.4749064281,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,162500.0,147260.0,9.378461538461538,pullback,눌림목,113570.0,108400.0,4.552258518975082,oneil,오닐,162500.0,152340.0,6.252307692307692,0,473135130700.0,424578518900.0,2026-02-02 19:22,1,,0
47,214320,이노션,KOSPI,741600000000,광고대행 및 광고물의 제작 등,18540.0,18280.0,15.0,20.0,10.0,7,10.0,62.0,1.4023732470334414,0.8403361344537815,42.72463932667756,R,18492.0,18536.8,19346.90941465722,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",pullback,눌림목,18492.0,17567.399999999998,5.000000000000012,breakout,Squeeze돌파,19346.90941465722,18893.90941465722,2.3414592495936697,oneil,오닐,18540.0,17427.6,6.000000000000008,0,686104700.0,322818350.0,2026-02-02 19:22,1,,0
48,1720,신영증권,KOSPI,2837544000000,증권업,172600.0,158792.0,25.0,10.0,13.0,7,7.0,62.0,8.0,68.90756302521008,47.378923765050544,-,151740.0,145604.0,169882.34902027983,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,172600.0,159692.5,7.4782734646581694,pullback,눌림목,151740.0,146500.0,3.453275339396336,oneil,오닐,172600.0,165220.0,4.275782155272306,0,460088900.0,5209707700.0,2026-02-02 19:22,1,,0
49,195870,해성디에스,KOSPI,1060800000000,반도체 패키지용 Substrate,62400.0,57408.0,23.0,20.0,8.0,4,7.0,62.0,8.0,9.243697478991596,28.766196117143743,R,54840.0,53677.0,61193.46612844385,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,Inside Day,62400.0,58215.0,6.706730769230769,breakout,Squeeze돌파,62400.0,56122.5,10.060096153846152,pullback,눌림목,54840.0,49818.0,9.157549234135669,0,-2332116100.0,8164855300.0,2026-02-02 19:22,1,,0
18,265520,AP시스템,KOSDAQ,307036748400,디스플레이 제조 장비,20400.0,18300.0,22.0,10.0,18.0,11,1.0,62.0,10.294117647058822,22.689075630252105,21.557716325608176,-,19599.0,19576.8,20840.354492586725,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -9}",pullback,눌림목,19599.0,19000.0,3.05627838155008,breakout,Squeeze돌파,20840.354492586725,19832.354492586725,4.836769932865408,oneil,오닐,20400.0,19864.0,2.627450980392157,5,7712012630.0,-5227942080.0,2026-02-02 19:20,2,,0
39,214370,케어젠,KOSDAQ,5709904500000,"성장인자, 바이오미메틱펩타이드 기반 안면, 두피, 바디 코스메슈티컬 제품",106300.0,97796.0,25.0,5.0,16.0,9,7.0,62.0,8.0,78.99159663865547,56.514123852772414,B,84285.0,77040.0,101831.724629122,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,106300.0,94967.5,10.660865475070556,oneil,오닐,106300.0,98745.0,7.107243650047036,pullback,눌림목,84285.0,75219.0,10.756362342053746,2,7733496100.0,53159113900.0,2026-02-02 19:23,1,,0
40,251970,펌텍코리아,KOSDAQ,781200000000,화장품 용기,63000.0,57960.0,23.0,10.0,13.0,9,7.0,62.0,8.0,52.94117647058823,43.1529909314006,-,57425.0,55448.0,61851.78662115093,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,63000.0,58110.0,7.761904761904762,oneil,오닐,63000.0,60880.0,3.3650793650793656,pullback,눌림목,57425.0,53513.0,6.812363952982151,2,575569700.0,4147485900.0,2026-02-02 19:23,1,,0
19,64290,인텍플러스,KOSDAQ,212641291860,"LED 외관검사장비, 반도체 외관검사장비, 태양전지 외관검사장비등",16530.0,15207.6,25.0,10.0,8.0,12,7.0,62.0,8.0,27.73109243697479,58.35888840785285,-,15241.0,14017.0,16860.341336259546,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_today"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,16860.341336259546,15317.591336259546,9.150170623664597,oneil,오닐,16530.0,16523.0,0.0423472474289171,pullback,눌림목,15241.0,14006.8,8.097893838986948,4,2305928590.0,1179629320.0,2026-02-02 19:20,2,,0
50,160190,하이젠알앤엠,KOSDAQ,2316600000000,"전동기 및 발전기 (범용모터, 서보모터)",75000.0,69000.0,25.0,10.0,10.0,9,7.0,61.0,8.0,72.26890756302521,51.766033832504455,-,65955.0,61126.0,78025.2427562243,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,75000.0,70500.0,6.0,pullback,눌림목,65955.0,57435.0,12.917898567204912,breakout,Squeeze돌파,78025.2427562243,67375.2427562243,13.649428856343311,1,2157922200.0,21024602400.0,2026-02-02 19:23,1,,0
51,78930,GS,KOSPI,5983750343200,지주회사/부동산 임대,64400.0,58900.0,25.0,20.0,8.0,3,5.0,61.0,8.540372670807454,15.966386554621849,64.78174841622493,R,60995.0,58496.0,64839.92748960353,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 3, ""risk_deduction"": -5}",breakout,Squeeze돌파,64839.92748960353,61569.92748960353,5.043188860018874,oneil,오닐,64400.0,63450.0,1.4751552795031055,pullback,눌림목,60995.0,58379.0,4.288876137388311,0,21330757300.0,-2387570700.0,2026-02-02 19:22,1,,0
52,97230,HJ중공업,KOSPI,2176117790400,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",24100.0,23050.0,20.0,10.0,12.0,9,10.0,61.0,4.356846473029045,0.0,44.98073225617615,-,25242.5,23160.0,26829.63410215618,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",oneil,오닐,24100.0,22654.0,6.0,pullback,눌림목,25242.5,23079.5,8.568881846092898,breakout,Squeeze돌파,26829.63410215618,24125.88410215618,10.077476232829849,1,18009440250.0,7636731850.0,2026-02-02 19:23,1,,0
25,31430,신세계인터내셔날,KOSPI,418814550000,"섬유, 의복, 신발 및 가죽제품 소매",11850.0,10580.0,25.0,10.0,10.0,15,1.0,61.0,10.717299578059071,39.49579831932773,42.85339299646109,-,11080.5,10979.4,11978.795316734457,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -9}",breakout,Squeeze돌파,11978.795316734457,11417.795316734457,4.683275614671196,oneil,오닐,11850.0,11476.0,3.156118143459916,pullback,눌림목,11080.5,10631.7,4.050358738324077,5,1940214950.0,705097490.0,2026-02-02 19:21,2,,0
23,520,삼일제약,KOSPI,231017787150,"양약(부루펜,액티피드,포리부틴) 제조,도매",10650.0,9260.0,18.0,15.0,20.0,8,0.0,61.0,13.051643192488264,63.02521008403362,28.613204797595568,B,9533.5,9952.6,11047.19103993754,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -10}",pullback,눌림목,9533.5,9260.0,2.868830964493628,oneil,오닐,10650.0,10081.5,5.338028169014084,breakout,Squeeze돌파,11047.19103993754,10194.44103993754,7.719156814770005,4,3840104510.0,-31654870.0,2026-02-02 19:20,2,,0
54,36830,솔브레인홀딩스,KOSDAQ GLOBAL,1058684828000,"반도체,디스플레이,2차전지 공정용 화학제품",50500.0,46460.0,25.0,10.0,13.0,6,7.0,61.0,8.0,89.91596638655462,40.28767932834034,-,42320.0,40793.0,49645.1236324318,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,50500.0,46221.25,8.472772277227723,pullback,눌림목,42320.0,40204.0,5.0,oneil,오닐,50500.0,47647.5,5.648514851485149,1,-455134100.0,14669812500.0,2026-02-02 19:22,1,,0
53,43260,성호전자,KOSDAQ,1194340339320,"전원공급장치,필름콘덴서",16840.0,15492.8,25.0,10.0,12.0,7,7.0,61.0,8.0,78.15126050420169,54.36353446585228,-,13722.0,8702.2,17623.591637934525,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,16840.0,15146.0,10.05938242280285,breakout,Squeeze돌파,17623.591637934525,15082.591637934524,14.418173390550734,pullback,눌림목,13722.0,11689.2,14.81416703104503,0,4631131200.0,180031140.0,2026-02-02 19:22,1,,0
24,100120,뷰웍스,KOSDAQ,221364000000,X-Ray Detector,23650.0,21758.0,23.0,10.0,16.0,5,7.0,61.0,8.0,100.0,44.81394055312472,-,21187.0,20425.4,23955.814771199257,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,23955.814771199257,21639.064771199257,9.67092967668668,oneil,오닐,23650.0,22729.0,3.894291754756871,pullback,눌림목,21187.0,20127.65,5.00000000000001,1,1631261350.0,-1708692200.0,2026-02-02 19:20,2,,0
21,274090,켄코아에어로스페이스,KOSDAQ,364800837600,항공가공품 및 조립품,27450.0,25254.0,25.0,10.0,12.0,7,7.0,61.0,8.0,100.0,56.54475684450955,-,23013.5,16596.6,27647.61271322909,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,27450.0,25135.0,8.43351548269581,pullback,눌림목,23013.5,19969.7,13.226149868555408,breakout,Squeeze돌파,27647.61271322909,23842.86271322909,13.761585998271263,0,290636950.0,339956750.0,2026-02-02 19:20,2,,0
22,115310,인포바인,KOSDAQ,272672208200,휴대폰인증서보관서비스(UBIKey),85400.0,78568.0,25.0,0.0,18.0,11,7.0,61.0,8.0,30.252100840336134,47.47297619447106,-,69010.0,68992.0,79713.60005723934,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,85400.0,80682.5,5.52400468384075,breakout,Squeeze돌파,85400.0,78323.75,8.286007025761124,pullback,눌림목,69010.0,65559.5,5.0,5,1051367300.0,-21340600.0,2026-02-02 19:21,2,,0
55,112040,위메이드,KOSDAQ,1015059641700,"미르의전설2, 미르4",29900.0,27508.0,21.0,10.0,13.0,9,7.0,60.0,8.0,64.70588235294117,29.20299578749434,-,28132.5,27119.0,31117.60028299954,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -3}",oneil,오닐,29900.0,29385.0,1.722408026755853,pullback,눌림목,28132.5,25987.5,7.624633431085044,breakout,Squeeze돌파,31117.60028299954,28436.35028299954,8.616506336013467,2,1015871450.0,18197783950.0,2026-02-02 19:23,1,,0
56,232140,와이씨,KOSDAQ,1474354939500,메모리 웨이퍼 테스터,17970.0,16532.4,24.0,10.0,12.0,7,7.0,60.0,8.0,76.47058823529412,33.380383847271524,-,16068.5,14765.0,17751.578322253845,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",breakout,Squeeze돌파,17970.0,16254.0,9.54924874791319,oneil,오닐,17970.0,16826.0,6.366165831942126,pullback,눌림목,16068.5,14695.7,8.543423468276437,0,15065311450.0,27270036930.0,2026-02-02 19:23,1,,0
28,7860,서연,KOSPI,247947152640,"자동차부품(승용차내장품-도어트림,헤드라이닝,승용차시트) 제조,도매",10560.0,10090.0,25.0,10.0,10.0,5,10.0,60.0,4.450757575757576,57.142857142857146,47.66780015327379,-,10243.5,9929.6,10904.135724053574,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",pullback,눌림목,10243.5,9731.325,5.000000000000011,oneil,오닐,10560.0,9926.4,6.000000000000004,breakout,Squeeze돌파,10904.135724053574,10070.885724053574,7.641596006200868,1,53222460.0,-63144680.0,2026-02-02 19:20,2,,0
26,241770,메카로,KOSDAQ,237998144000,반도체용 전구체 및 히터블록,23350.0,21482.0,18.0,15.0,20.0,0,7.0,60.0,8.0,9.243697478991596,28.128143735591607,B,23772.5,22890.0,26512.966975790725,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",pullback,눌림목,23772.5,22083.5,7.104848038700179,oneil,오닐,23350.0,23320.0,0.1284796573875803,breakout,Squeeze돌파,26512.966975790725,24401.716975790725,7.96308463676587,0,-97112550.0,-66571950.0,2026-02-02 19:20,2,,0
27,244920,에이플러스에셋,KOSPI,285083008730,보험대리 및 중개업,12610.0,11601.2,25.0,0.0,17.0,11,7.0,60.0,8.0,88.23529411764706,55.93893272474855,-,10504.5,9534.6,12115.47507832586,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,12610.0,11641.75,7.678429817605076,oneil,오닐,12610.0,11964.5,5.1189532117367165,pullback,눌림목,10504.5,9729.9,7.373982578894762,5,2332490560.0,-938214010.0,2026-02-02 19:21,2,,0
30,5680,삼영전자,KOSPI,224000000000,"전자부품(알루미늄 전해콘덴서),전기이중층콘덴서,센서 제조,도매",11200.0,10150.0,22.0,10.0,18.0,7,3.0,60.0,9.375,68.90756302521008,34.9052855525808,-,10598.5,10562.6,11119.209508802363,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -7}",breakout,Squeeze돌파,11200.0,10801.75,3.555803571428572,oneil,오닐,11200.0,10951.0,2.2232142857142856,pullback,눌림목,10598.5,10068.575,5.00000000000001,0,62604740.0,223732400.0,2026-02-02 19:20,2,,0
59,2380,KCC,KOSPI,4212187254000,"건축용단열재,내외장재,스레트,밤라이트,암면,석고보드,판유리 제조",474000.0,423500.0,25.0,20.0,11.0,3,1.0,60.0,10.654008438818568,19.327731092436974,51.09373512661976,R,441350.0,428100.0,469301.50552170834,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -9}",breakout,Squeeze돌파,474000.0,447562.5,5.5775316455696204,oneil,오닐,474000.0,463400.0,2.2362869198312234,pullback,눌림목,441350.0,420200.0,4.792115101393453,0,9656019500.0,-4154548500.0,2026-02-02 19:22,1,,0
58,6730,서부T&D,KOSDAQ,1129079190970,석유류판매,17390.0,15998.8,25.0,5.0,16.0,7,7.0,60.0,8.0,97.47899159663864,63.524838402193936,B,14160.5,13022.8,16211.22907938184,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,17390.0,15968.75,8.172800460034503,oneil,오닐,17390.0,16442.5,5.448533640023002,pullback,눌림목,14160.5,13023.5,8.029377493732566,0,13609870.0,20051865730.0,2026-02-02 19:23,1,,0
57,1270,부국증권,KOSPI,743520826200,"유가증권 매매,위탁매매,인수,주선",71700.0,65964.0,25.0,10.0,11.0,7,7.0,60.0,8.0,42.85714285714285,64.99283277941237,-,62955.0,61086.0,73185.76016986113,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,73185.76016986113,67230.76016986113,8.136828784969495,pullback,눌림목,62955.0,62500.0,0.7227384639822095,oneil,오닐,71700.0,67730.0,5.536959553695955,0,1388672100.0,141961500.0,2026-02-02 19:22,1,,0
29,860,강남제비스코,KOSPI,219050000000,"도료(페인트,락카,신나,에나멜,바니쉬),안료 제조,판매",16850.0,16230.0,25.0,10.0,12.0,3,10.0,60.0,3.679525222551929,100.0,69.47583089134257,-,16044.5,13923.2,17376.51500601247,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",oneil,오닐,16850.0,15839.0,6.0,pullback,눌림목,16044.5,14953.1,6.802331016859357,breakout,Squeeze돌파,17376.51500601247,16012.265006012469,7.851113986480914,0,173382280.0,-150705990.0,2026-02-02 19:20,2,,0
33,122640,예스티,KOSDAQ,463291115700,반도체 및 디스플레이 제조 장비,21700.0,19964.0,22.0,5.0,18.0,7,7.0,59.0,8.0,78.99159663865547,24.68620504195925,B,18873.5,18127.8,20417.89024051576,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,21700.0,20001.25,7.828341013824885,oneil,오닐,21700.0,20567.5,5.21889400921659,pullback,눌림목,18873.5,17514.5,7.200572230905768,0,3440461310.0,1642170080.0,2026-02-02 19:20,2,,0
35,80160,모두투어,KOSDAQ,217350000000,"항공권판매수수료,해외여행알선",11500.0,10270.0,23.0,14.0,13.0,8,1.0,59.0,10.695652173913045,5.882352941176471,46.21466460932193,A,10545.5,10438.8,11082.65036452338,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_squeeze"": 10, ""pat_setup_a"": 4, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -9}",oneil,Oops Reversal,11500.0,11167.5,2.891304347826087,breakout,Squeeze돌파,11500.0,11001.25,4.336956521739131,pullback,눌림목,10545.5,10450.0,0.9055995448295482,4,429137880.0,-83840750.0,2026-02-02 19:20,2,,0
36,183190,아세아시멘트,KOSPI,460118618680,"시멘트, 레미콘, 몰탈",12460.0,11490.0,17.0,10.0,18.0,7,7.0,59.0,7.784911717495987,26.050420168067227,21.68143298576311,-,11953.0,12047.4,12866.16287877876,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",pullback,눌림목,11953.0,11770.0,1.530996402576759,oneil,오닐,12460.0,12052.0,3.274478330658106,breakout,Squeeze돌파,12866.16287877876,12163.41287877876,5.462001426696568,0,384133340.0,1243059660.0,2026-02-02 19:20,2,,0
38,3120,일성아이에스,KOSPI,321860000000,"의약품(항생제,화학료법제,항바이러스,근이완제,영양액륜) 제조,판매",24200.0,22264.0,20.0,10.0,18.0,4,7.0,59.0,8.0,62.18487394957983,40.73529383030432,-,21156.0,22115.4,24419.88085196999,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,24419.88085196999,23019.63085196999,5.734057461165047,oneil,오닐,24200.0,23266.5,3.8574380165289255,pullback,눌림목,21156.0,20098.2,4.9999999999999964,0,-359245100.0,52613050.0,2026-02-02 19:20,2,,0
34,378340,필에너지,KOSDAQ,342976854360,2차전지 제조장비,15980.0,14701.6,23.0,10.0,8.0,11,7.0,59.0,8.0,100.0,52.930316949212,-,13930.0,13482.4,16245.443360816833,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,오닐,15980.0,15603.0,2.359198998748436,pullback,눌림목,13930.0,13233.5,5.0,breakout,Squeeze돌파,16245.443360816833,14776.943360816833,9.039457818319356,5,666262180.0,-333864900.0,2026-02-02 19:21,2,,0
66,102940,코오롱생명과학,KOSDAQ,893660400000,"항균제, 수처리제, 원료의약 등",69000.0,63480.0,22.0,5.0,18.0,7,7.0,59.0,8.0,65.54621848739495,47.69603478709914,B,51560.0,51857.0,65493.195083505554,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,69000.0,63765.0,7.58695652173913,oneil,오닐,69000.0,65510.0,5.057971014492754,pullback,눌림목,51560.0,47372.0,8.122575640031032,0,4793684100.0,64450600.0,2026-02-02 19:23,1,,0
65,29780,삼성카드,KOSPI,6360653115900,"신용카드업,상품신용판매,현금서비스,카드론,리스,기업대출,여행업무,통신판매",54900.0,53000.0,22.0,10.0,8.0,9,10.0,59.0,3.4608378870673957,20.16806722689076,45.3234014948596,-,53900.0,54456.0,57161.7909532375,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_today"": 3, ""risk_safe"": 10}",pullback,눌림목,53900.0,53000.0,1.6697588126159555,breakout,Squeeze돌파,57161.7909532375,55204.2909532375,3.4244903236173574,oneil,오닐,54900.0,51606.0,6.0,1,2540308400.0,776236700.0,2026-02-02 19:24,1,,0
64,89010,켐트로닉스,KOSDAQ,553086083550,"Touch IC 및 PBA, TG, EMC",33850.0,30000.0,23.0,20.0,13.0,3,0.0,59.0,11.37370753323486,18.48739495798319,25.92440629946829,R,32400.0,31161.0,35610.445856749226,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -10}",pullback,눌림목,32400.0,31400.0,3.08641975308642,oneil,오닐,33850.0,31819.0,6.0,breakout,Squeeze돌파,35610.445856749226,32966.695856749226,7.424085647888432,0,2235168600.0,-644936350.0,2026-02-02 19:22,1,,0
