rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
19,38500,삼표시멘트,KOSDAQ,2120555412900,시멘트 제품,19650.0,18078.0,25.0,5.0,20.0,5,7.0,62.0,8.0,100.0,53.97060704177952,B,8172.5,5796.1,12578.514133165289,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,19650.0,16098.75,18.072519083969464,oneil,오닐,19650.0,17282.5,12.048346055979644,pullback,눌림목,8172.5,6570.0,19.60844294891404,1,10709239340.0,-779517670.0,2026-02-06 18:42,1,,0
18,67310,하나마이크론,KOSDAQ,2200767205650,"반도체패키징,IOT",33150.0,30498.0,25.0,10.0,12.0,8,7.0,62.0,8.0,54.6218487394958,40.467709461706285,-,30947.5,27567.0,34868.38865872822,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,33150.0,31161.0,6.0,pullback,눌림목,30947.5,28220.5,8.811697229178447,breakout,Squeeze돌파,34868.38865872822,31459.638658728218,9.77604681811623,3,23846167950.0,-11124019700.0,2026-02-06 18:42,1,,0
21,78160,메디포스트,KOSDAQ,960512773500,제대혈은행,24500.0,22540.0,25.0,10.0,11.0,9,7.0,62.0,8.0,91.5966386554622,52.55151286965605,-,19490.5,18574.4,24282.533356970675,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,24500.0,21565.25,11.97857142857143,oneil,오닐,24500.0,23917.0,2.379591836734694,pullback,눌림목,19490.5,18910.0,2.978374079679844,2,1243641950.0,2711013350.0,2026-02-06 18:42,1,,0
18,5430,한국공항,KOSPI,215312140000,"항공기 지상조업,항공화물 상하역,장비대여,항공용역사업,항공기급유,항공화물 취급,보관,부정기헬기운송,여행알선,광업,먹는샘물 제조,농축산업",68000.0,65000.0,24.0,10.0,10.0,8,10.0,62.0,4.411764705882353,37.81512605042017,38.99732107504722,-,67350.0,64346.0,70497.21136900107,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",pullback,눌림목,67350.0,63954.0,5.042316258351893,oneil,오닐,68000.0,63920.0,6.0,breakout,Squeeze돌파,70497.21136900107,66252.21136900107,6.021514777060536,3,280938500.0,-107831100.0,2026-02-06 18:41,2,,0
20,272110,케이엔제이,KOSDAQ,258417719000,"Edge Grinder, CVD-SiC Ring",32200.0,29624.0,25.0,5.0,16.0,9,7.0,62.0,8.0,59.66386554621849,41.15243772328364,B,25022.5,23608.0,30006.419888495693,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Oops Reversal,32200.0,29907.5,7.119565217391305,breakout,Squeeze돌파,32200.0,28761.25,10.679347826086955,pullback,눌림목,25022.5,22271.5,10.994105305225297,2,2574841800.0,3861496850.0,2026-02-06 18:41,2,,0
20,14620,성광벤드,KOSDAQ,812655338400,관이음쇠,30600.0,29250.0,23.0,10.0,8.0,11,10.0,62.0,4.411764705882353,64.70588235294117,45.67638189126605,-,30517.5,28141.0,32167.9146379207,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_safe"": 10}",pullback,눌림목,30517.5,28855.5,5.446055541902187,oneil,오닐,30600.0,28764.0,6.0,breakout,Squeeze돌파,32167.9146379207,30090.4146379207,6.458298659966499,5,8939599850.0,-3533439850.0,2026-02-06 18:43,1,,0
19,89890,코세스,KOSDAQ,382283374100,반도체SolderBall부착장비등,23050.0,21206.0,13.0,15.0,16.0,11,7.0,62.0,8.0,0.0,25.463163358732725,B,25645.0,24577.0,31063.609117273467,False,True,"{""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,오닐,23050.0,21667.0,6.0,pullback,눌림목,25645.0,23050.0,10.118931565607332,breakout,Squeeze돌파,31063.609117273467,27819.859117273467,10.442283083572075,5,6512585850.0,-5287457450.0,2026-02-06 18:42,2,,0
21,1130,대한제분,KOSPI,248430000000,"소맥분,토코밀,프리믹스,밀가루조제품,제분부산물 제조/파스타 수입,판매",147000.0,140000.0,19.0,20.0,6.0,7,10.0,62.0,4.761904761904762,5.882352941176471,22.108911704553982,R,143365.0,145792.0,153976.43202966647,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_safe"": 10}",pullback,눌림목,143365.0,136196.75,5.0,oneil,오닐,147000.0,145260.0,1.183673469387755,breakout,Squeeze돌파,153976.43202966647,148336.43202966647,3.6628982277712137,0,236904000.0,7087800.0,2026-02-06 18:41,2,,0
23,84010,대한제강,KOSPI,447518179920,"제강,철재,철근,환봉,마환봉,빌레트 제조",13020.0,11978.4,21.0,10.0,20.0,4,7.0,62.0,8.0,77.3109243697479,33.720352949191074,-,10863.5,11398.52,13150.778060687138,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,13150.778060687138,12488.153060687138,5.038675255123097,oneil,오닐,13020.0,12578.25,3.392857142857143,pullback,눌림목,10863.5,10320.325,5.00000000000001,0,-661286600.0,40354290.0,2026-02-06 18:41,2,,0
22,58430,포스코스틸리온,KOSPI,249600000000,"용융아연도금강판,용융알루미늄도금강판,칼라도장강판,냉연강판 가공,제조,도매",41600.0,39050.0,25.0,10.0,12.0,7,8.0,62.0,6.129807692307692,58.8235294117647,43.79167370582335,-,40667.5,39543.0,42507.05891774325,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",pullback,눌림목,40667.5,38354.5,5.687588369090797,oneil,오닐,41600.0,39104.0,6.0,breakout,Squeeze돌파,42507.05891774325,39615.80891774325,6.80181144876419,0,1292401500.0,15615100.0,2026-02-06 18:41,2,,0
25,42520,한스바이오메드,KOSDAQ,569654680000,"인체이식용조직(인조피부,인조뼈),의료용시술재료(가슴보형물)",40000.0,36800.0,25.0,10.0,8.0,11,7.0,61.0,8.0,44.53781512605042,48.84448412277239,-,30190.0,29775.0,41074.889539098855,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,41074.889539098855,36109.889539098855,12.08767705942059,oneil,오닐,40000.0,36985.0,7.5375,pullback,눌림목,30190.0,26218.0,13.156674395495196,5,8944645350.0,-99746350.0,2026-02-06 18:43,1,,0
25,267980,매일유업,KOSDAQ,283171424100,"유제품(우유, 분유, 발효유, 치즈, 음료 등)",36950.0,34000.0,19.0,10.0,13.0,12,7.0,61.0,7.983761840324763,63.8655462184874,35.84468259407366,-,34952.5,35256.0,37059.27137661158,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,37059.27137661158,35881.77137661158,3.177342554940598,oneil,오닐,36950.0,36165.0,2.1244925575101488,pullback,눌림목,34952.5,33204.875,5.0,3,316032800.0,621881250.0,2026-02-06 18:42,2,,0
27,1080,만호제강,KOSPI,210405000000,"와이어로프,합성섬유로프,특수강선 제조,수출,임대",50700.0,49050.0,25.0,0.0,15.0,11,10.0,61.0,3.2544378698224854,42.85714285714285,57.69328376243752,-,48460.0,44540.0,53392.35451055071,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_safe"": 10}",pullback,눌림목,48460.0,44596.0,7.973586463062319,oneil,오닐,50700.0,47658.0,6.0,breakout,Squeeze돌파,53392.35451055071,48562.35451055071,9.046239006083836,5,229551400.0,-1579900.0,2026-02-06 18:42,2,,0
26,11500,한농화성,KOSPI,383889381100,"계면활성제,글리콜에테르 제조,판매",24550.0,23150.0,25.0,10.0,8.0,9,9.0,61.0,5.7026476578411405,100.0,69.14063514384108,-,21418.5,17783.4,25023.89920814048,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -1}",pullback,눌림목,21418.5,20347.575,4.9999999999999964,oneil,오닐,24550.0,23077.0,6.0,breakout,Squeeze돌파,25023.89920814048,21971.39920814048,12.1983387745064,1,3659456850.0,106620200.0,2026-02-06 18:42,2,,0
24,140670,알에스오토메이션,KOSDAQ,321637992000,"모션제어기, 드라이브, 에너지제어장치",25050.0,23046.0,25.0,10.0,12.0,7,7.0,61.0,8.0,100.0,67.30218473819639,-,22109.5,17840.0,25147.59911128468,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,Inside Day,25050.0,23660.0,5.548902195608783,breakout,Squeeze돌파,25147.59911128468,20808.09911128468,17.256120478128274,pullback,눌림목,22109.5,18637.9,15.701847622062909,0,2426797150.0,558394000.0,2026-02-06 18:41,2,,0
26,5180,빙그레,KOSPI,749167115200,"아이스크림,우유,스낵,유산균(욥닥터캡슐) 제조",78400.0,73500.0,18.0,20.0,3.0,12,8.0,61.0,6.25,7.563025210084033,40.16729526822776,R,76035.0,75344.0,78276.19414963825,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""risk_deduction"": -2}",breakout,Squeeze돌파,78400.0,75587.5,3.5873724489795924,oneil,오닐,78400.0,76525.0,2.391581632653061,pullback,눌림목,76035.0,73785.0,2.9591635431051486,4,5206716600.0,731590100.0,2026-02-06 18:43,1,,0
27,15760,한국전력,KOSPI,38967219473900,"전력자원개발,발전,송전,전력용기자재확보",60700.0,56100.0,25.0,10.0,12.0,7,7.0,61.0,7.57825370675453,62.18487394957983,50.75086007145306,-,59365.0,53653.0,63610.89668503222,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,Oops Reversal,60700.0,60170.0,0.8731466227347612,pullback,눌림목,59365.0,56100.0,5.499873662932704,breakout,Squeeze돌파,63610.89668503222,58360.89668503222,8.253302930149289,0,8766096300.0,69553959600.0,2026-02-06 18:42,1,,0
28,347700,스피어,KOSDAQ,1750683691800,우주항공산업 관련 부품 등 판매 / 디지털헬스 소프트웨어 개발 및 공급,37350.0,34362.0,25.0,5.0,18.0,6,7.0,61.0,8.0,100.0,61.07246944364282,B,22894.0,16503.2,29061.41395148945,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Oops Reversal,37350.0,34348.5,8.036144578313253,breakout,Squeeze돌파,37350.0,32847.75,12.05421686746988,pullback,눌림목,22894.0,19292.2,15.732506333537168,1,-4982327150.0,5114336200.0,2026-02-06 18:42,1,,0
23,68270,셀트리온,KOSPI,50811413180000,"램시마, 트룩시마, 허쥬마",220000.0,201500.0,20.0,10.0,17.0,9,5.0,61.0,8.409090909090908,91.5966386554622,17.260923978018617,-,211775.0,198584.0,224029.63409063255,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -5}",oneil,Oops Reversal,220000.0,213200.0,3.090909090909091,pullback,눌림목,211775.0,202655.0,4.306457324991146,breakout,Squeeze돌파,224029.63409063255,212629.63409063255,5.088612516051363,1,109069426500.0,36452897500.0,2026-02-06 18:43,1,,0
22,6220,제주은행,KOSPI,568112311710,"은행업무,외국환업무,신탁업무",15030.0,13827.6,23.0,10.0,12.0,9,7.0,61.0,8.0,83.19327731092437,76.98407234201976,-,13358.5,12462.4,15221.380615252025,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",pullback,눌림목,13358.5,12690.575,5.000000000000008,oneil,오닐,15030.0,14128.2,6.000000000000007,breakout,Squeeze돌파,15221.380615252025,13694.380615252025,10.031941507788892,1,983451740.0,3665984690.0,2026-02-06 18:43,1,,0
24,85660,차바이오텍,KOSDAQ,1688096703500,"세포치료제 개발, 제대혈 보관 등",20750.0,19090.0,25.0,10.0,8.0,11,7.0,61.0,8.0,100.0,71.69898968130553,-,18056.5,16017.6,20965.50395144145,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,오닐,20750.0,19505.0,6.0,pullback,눌림목,18056.5,16362.7,9.3805554786365,breakout,Squeeze돌파,20965.50395144145,18848.25395144145,10.098731730483552,5,9781748900.0,-14748363750.0,2026-02-06 18:43,1,,0
28,1460,BYC,KOSPI,296692125000,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",47500.0,43700.0,25.0,10.0,18.0,0,7.0,60.0,8.0,80.67226890756302,42.05516462575768,-,43417.5,43003.0,48215.61672453344,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,48215.61672453344,43543.11672453344,9.690843584341218,pullback,눌림목,43417.5,41246.625,5.0,oneil,오닐,47500.0,44605.0,6.094736842105263,0,-854513800.0,-736486250.0,2026-02-06 18:41,2,,0
33,161390,한국타이어앤테크놀로지,KOSPI,8324404636800,타이어 제조,67200.0,61000.0,25.0,20.0,8.0,4,3.0,60.0,9.226190476190476,1.680672268907563,50.3095123108867,R,63745.0,61308.0,66720.1026612393,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -7}",oneil,Oops Reversal,67200.0,64880.0,3.452380952380953,breakout,Squeeze돌파,67200.0,62497.5,6.997767857142858,pullback,눌림목,63745.0,61000.0,4.30622009569378,0,-5826335400.0,7901875500.0,2026-02-06 18:42,1,,0
34,214370,케어젠,KOSDAQ,6187968000000,"성장인자, 바이오미메틱펩타이드 기반 안면, 두피, 바디 코스메슈티컬 제품",115200.0,105984.0,25.0,10.0,10.0,8,7.0,60.0,8.0,100.0,59.70918915547667,-,94610.0,80510.0,113282.8627226146,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,115200.0,114510.0,0.5989583333333334,pullback,눌림목,94610.0,83606.0,11.630905823908677,breakout,Squeeze돌파,115200.0,101445.0,11.940104166666666,3,5953160500.0,-6848525100.0,2026-02-06 18:43,1,,0
29,17890,한국알콜,KOSDAQ,237837797080,주정,11180.0,10410.0,21.0,10.0,13.0,8,8.0,60.0,6.887298747763864,34.45378151260504,38.44693545590043,-,10592.5,10758.6,11459.04590518794,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -2}",breakout,Squeeze돌파,11459.04590518794,10995.54590518794,4.044839368259762,pullback,눌림목,10592.5,10580.0,0.1180080245456691,oneil,오닐,11180.0,10968.0,1.8962432915921288,4,1207335510.0,-1416832200.0,2026-02-06 18:42,2,,0
30,241770,메카로,KOSDAQ,243604096000,반도체용 전구체 및 히터블록,23900.0,22000.0,24.0,10.0,15.0,4,7.0,60.0,7.949790794979079,0.0,31.5683183158608,-,23740.0,23128.0,26293.320305452933,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -3}",pullback,눌림목,23740.0,21739.0,8.428812131423758,oneil,오닐,23900.0,22466.0,6.0,breakout,Squeeze돌파,26293.320305452933,23792.070305452933,9.512872360518385,0,-857898200.0,571200.0,2026-02-06 18:41,2,,0
29,189300,인텔리안테크,KOSDAQ,1060453399200,"위성통신 안테나, 해상용 위성방송 수신안테나",98800.0,90896.0,25.0,10.0,11.0,7,7.0,60.0,8.0,100.0,60.207785846716135,-,83760.0,65464.0,101049.58422322628,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -3}",oneil,Oops Reversal,98800.0,95970.0,2.864372469635627,breakout,Squeeze돌파,101049.58422322628,89507.08422322627,11.42261008664987,pullback,눌림목,83760.0,74526.0,11.024355300859598,0,12979485000.0,9652255300.0,2026-02-06 18:42,1,,0
30,5490,POSCO홀딩스,KOSPI,29095396244000,"열연코일,냉연강판,후판,선재,스테인리스 제조",359500.0,337500.0,25.0,10.0,10.0,7,8.0,60.0,6.11961057023644,83.19327731092437,48.008901131394325,-,353800.0,326950.0,370263.6623379773,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -2}",pullback,눌림목,353800.0,330970.0,6.4527981910684,oneil,오닐,359500.0,337930.0,6.0,breakout,Squeeze돌파,370263.6623379773,341726.1623379773,7.707345576339845,0,20755776000.0,30375938500.0,2026-02-06 18:42,1,,0
31,139130,iM금융지주,KOSPI,2810930202500,지주회사,17500.0,16100.0,25.0,5.0,16.0,7,7.0,60.0,8.0,78.99159663865547,58.38414784482276,B,14981.0,14851.2,16205.8945181912,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,17500.0,16723.75,4.435714285714286,pullback,눌림목,14981.0,14560.0,2.810226286629731,oneil,오닐,17500.0,16982.5,2.9571428571428573,0,4969363990.0,17175231380.0,2026-02-06 18:42,1,,0
32,3090,대웅,KOSPI,1377964926000,"지주회사/의약품,화공약품,농예약품,위생용품,의료용구,식품,전기전자기구,부품 제조,판매",23700.0,22900.0,22.0,10.0,11.0,7,10.0,60.0,3.375527426160337,18.48739495798319,41.93346627735582,-,22907.5,23132.0,25575.825975964257,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_safe"": 10}",pullback,눌림목,22907.5,21762.125,5.0,breakout,Squeeze돌파,25575.825975964257,24180.825975964257,5.454369299005233,oneil,오닐,23700.0,22278.0,6.0,0,1939503600.0,1250173500.0,2026-02-06 18:42,1,,0
41,376300,디어유,KOSDAQ,974461566300,"모바일 어플리케이션(DearU bubble, Lysn)",41050.0,37766.0,17.0,10.0,18.0,7,7.0,59.0,8.0,42.85714285714285,33.899690433543704,-,36105.0,35676.0,40934.726358996064,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Inside Day,41050.0,38825.0,5.420219244823386,breakout,Squeeze돌파,41050.0,37712.5,8.130328867235079,pullback,눌림목,36105.0,34299.75,5.0,0,12665065500.0,5307886600.0,2026-02-06 18:43,1,,0
42,53610,프로텍,KOSDAQ,590700000000,"Dispenser, Tray Feeder, 공압실린더",53700.0,49404.0,25.0,5.0,16.0,6,7.0,59.0,8.0,100.0,40.93042460726186,B,41567.5,37161.0,47486.99569373953,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Oops Reversal,53700.0,50470.0,6.014897579143389,breakout,Squeeze돌파,53700.0,48855.0,9.022346368715084,pullback,눌림목,41567.5,39600.0,4.733265171107235,2,-1047686550.0,1166682550.0,2026-02-06 18:42,1,,0
35,51600,한전KPS,KOSPI,2569500000000,"일반전기공사,발전설비정비공사,점검,수리,엔지니어링",57100.0,54000.0,25.0,10.0,10.0,5,9.0,59.0,5.42907180385289,74.78991596638656,67.23028186586922,-,56310.0,53926.0,58910.742172401406,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -1}",pullback,눌림목,56310.0,53277.0,5.386254661694193,oneil,오닐,57100.0,57090.0,0.0175131348511383,breakout,Squeeze돌파,58910.742172401406,55119.492172401406,6.435583494950656,2,5170187700.0,-3108276600.0,2026-02-06 18:42,1,,0
36,171090,선익시스템,KOSDAQ,875976571800,OLED 증착장비,91300.0,83996.0,25.0,5.0,13.0,9,7.0,59.0,8.0,100.0,47.63733654326649,B,58950.0,55063.0,70287.3808444451,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,91300.0,84620.0,7.316538882803942,breakout,Squeeze돌파,91300.0,81280.0,10.974808324205917,pullback,눌림목,58950.0,56002.5,5.0,1,2535826300.0,14670761500.0,2026-02-06 18:43,1,,0
37,185750,종근당,KOSPI,1200841860000,"딜라트렌,리피로우",87000.0,82700.0,21.0,20.0,5.0,3,10.0,59.0,4.942528735632184,14.285714285714286,38.33451578462325,R,84940.0,85406.0,88998.2990331998,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""risk_safe"": 10}",pullback,눌림목,84940.0,82800.0,2.5194254768071582,breakout,Squeeze돌파,88998.2990331998,85585.7990331998,3.834342944832019,oneil,오닐,87000.0,86460.0,0.6206896551724138,0,2379687600.0,-68579200.0,2026-02-06 18:42,1,,0
38,126340,비나텍,KOSDAQ,762929116400,초고용량 커패시터(슈퍼커패시터),113300.0,104236.0,25.0,5.0,18.0,4,7.0,59.0,8.0,80.67226890756302,55.24625908664051,B,94700.0,81122.52,110441.07645068894,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,113300.0,101165.0,10.710503089143868,oneil,오닐,113300.0,105210.0,7.1403353927625774,pullback,눌림목,94700.0,84992.0,10.251319957761352,0,-5737803000.0,30249982400.0,2026-02-06 18:42,1,,0
