rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,base_stop,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
74,319400,현대무벡스,KOSDAQ,3513914030450,"물류자동화, IT서비스",31550.0,29657.0,25.0,5.0,20.0,4,9.0,63.0,6.0,99.15966386554622,59.5469404349282,B,28037.5,17673.0,35651.21860742824,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -1}",11400.0,oneil,오닐,31550.0,29657.0,6.0,breakout,돌파,35651.21860742824,25258.09360742824,29.152229309307547,pullback,눌림목,28037.5,19723.0,29.654926437806512,0,-56545374600.0,17271881700.0,2026-01-26 17:03,1,,0
76,98460,고영,KOSDAQ,2172922995750,전자제품및반도체생산용 3차원 납도포검사장비,31650.0,28890.47769534755,25.0,15.0,20.0,2,1.0,63.0,10.683280865540052,71.42857142857143,70.4735397496059,B,27335.0,24900.4,32346.10269534755,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -9}",18120.0,breakout,돌파,32346.10269534755,28890.47769534755,10.683280865540052,oneil,오닐,31650.0,29346.25,7.2788309636650865,pullback,눌림목,27335.0,24570.5,10.113407719041522,1,-9463010500.0,-4493700150.0,2026-01-26 17:03,1,,0
30,230360,에코마케팅,KOSDAQ,493190239780,"온라인, 모바일 광고 종합대행업",15910.0,16154.884143021533,25.0,10.0,12.0,6,10.0,63.0,3.199734598333181,84.87394957983193,68.2896604269171,-,15034.5,12618.4,16688.884143021533,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",15890.0,breakout,돌파,16688.884143021533,16154.884143021533,3.199734598333181,oneil,오닐,15910.0,15877.0,0.207416719044626,pullback,눌림목,15034.5,14282.775,5.000000000000003,1,-43111010.0,3922340040.0,2026-01-26 17:02,2,,0
31,299030,하나기술,KOSDAQ,250640428500,이차전지 양산 자동화 설비 제조,31350.0,29590.0,20.0,5.0,20.0,9,9.0,63.0,5.614035087719298,56.30252100840336,29.58733457236097,B,27757.5,30268.0,35161.584069974415,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -1}",24050.0,oneil,Inside Day,31350.0,29590.0,5.614035087719298,breakout,돌파,35161.584069974415,32521.58406997441,7.508194155150079,pullback,눌림목,27757.5,25645.5,7.608754390705215,2,1710322650.0,196207450.0,2026-01-26 17:02,2,,0
32,41830,인바디,KOSDAQ,421277562500,정밀 체성분 분석기,31250.0,29700.0,25.0,3.0,20.0,5,10.0,63.0,4.394012554321583,45.37815126050421,40.12429397089917,C,31065.0,30789.0,34033.146225231976,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_c"": 3, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_safe"": 10}",26550.0,pullback,눌림목,31065.0,29700.0,4.394012554321583,oneil,오닐,31250.0,30140.0,3.5520000000000005,breakout,돌파,34033.146225231976,32326.896225231976,5.013494752168979,2,383395700.0,-1687650.0,2026-01-26 17:02,2,,0
78,4020,현대제철,KOSPI,4503795243750,"H형강,제철,제강,철근,압연,스테인레스,주강,시트파일 제조,수출입,중기부품(탱크바퀴)제조,판매",33750.0,32319.375,23.0,20.0,8.0,4,8.0,63.0,6.116557734204793,1.680672268907563,25.983857022898384,R,31192.5,30946.0,33461.923970825075,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 3, ""risk_deduction"": -2}",30750.0,breakout,돌파,34425.0,32319.375,6.116557734204793,pullback,눌림목,31192.5,30750.0,1.418610242846838,oneil,오닐,33750.0,32346.25,4.159259259259259,0,-6438774900.0,31799732100.0,2026-01-26 17:03,1,,0
79,6260,LS,KOSPI,7401950000000,"전력용전선,일반전선,통신케이블,동선,알루미늄선,공조기,프라스틱사출성형기 제조,도매",233500.0,219787.5,25.0,15.0,11.0,5,7.0,63.0,7.718226476886257,56.30252100840336,64.66274625190546,B,213330.0,197438.0,231490.3301434983,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",107400.0,breakout,돌파,238170.0,219787.5,7.718226476886257,oneil,오닐,233500.0,221350.0,5.2034261241970015,pullback,눌림목,213330.0,198624.0,6.893545211643932,2,17797789000.0,-2094353000.0,2026-01-26 17:03,1,,0
77,214150,클래시스,KOSDAQ GLOBAL,4251317269100,미용의료기기,64900.0,62205.0,23.0,15.0,11.0,4,10.0,63.0,4.152542372881356,72.26890756302521,40.25287698426649,B,57930.0,56802.0,63044.68362754318,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_safe"": 10}",57800.0,oneil,Pocket Pivot,64900.0,62205.0,4.152542372881356,breakout,돌파,66198.0,62155.5,6.106679960119641,pullback,눌림목,57930.0,57800.0,0.224408769204212,0,-445190600.0,12284388000.0,2026-01-26 17:03,1,,0
84,121600,나노신소재,KOSDAQ,821813154300,"인듐계 산화물 TCO Target, 반도체 CMP Slurry 등",67300.0,64630.0,22.0,10.0,16.0,4,10.0,62.0,3.967310549777117,48.739495798319325,45.34204132498231,-,51197.5,54472.0,68067.11241653396,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_safe"": 10}",61700.0,oneil,Pocket Pivot,67300.0,64630.0,3.967310549777117,breakout,돌파,68067.11241653396,64062.11241653396,5.88389878432269,pullback,눌림목,51197.5,48637.625,5.0,0,-1911910200.0,7351000600.0,2026-01-26 17:03,1,,0
80,348340,뉴로메카,KOSDAQ,1169888082000,"협동로봇, 협동로봇 자동화 플랫폼, 로봇제어기 등",102000.0,55700.0,25.0,5.0,18.0,7,7.0,62.0,7.509651708248579,100.0,45.51255180522748,B,60222.5,42203.0,88231.04846331611,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",55700.0,pullback,눌림목,60222.5,55700.0,7.509651708248579,oneil,오닐,102000.0,87305.0,14.40686274509804,breakout,돌파,104040.0,73132.5,29.70732410611303,0,10670457400.0,31297456500.0,2026-01-26 17:04,1,,0
83,131970,두산테스나,KOSDAQ GLOBAL,1146105213400,반도체 테스트,59300.0,56150.0,25.0,5.0,16.0,7,9.0,62.0,5.311973018549747,26.050420168067227,45.62813824197054,B,52312.5,47358.0,56063.49345612839,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -1}",31500.0,oneil,오닐,59300.0,56150.0,5.311973018549747,pullback,눌림목,52312.5,48532.5,7.225806451612904,breakout,돌파,60486.0,55761.0,7.81172502727904,0,8399429100.0,10581831000.0,2026-01-26 17:04,1,,0
82,6650,대한유화,KOSPI,1040650000000,"폴리프로필렌,고밀도폴리에틸렌,나프타분해유분,올레핀류,혼합C4류,분해가솔린 제조",160100.0,150028.14402080706,23.0,20.0,8.0,4,7.0,62.0,7.56016039125312,5.882352941176471,29.65274157116422,R,146525.0,146464.0,162298.14402080706,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",97800.0,breakout,돌파,162298.14402080706,150028.14402080706,7.56016039125312,oneil,오닐,160100.0,155000.0,3.185509056839475,pullback,눌림목,146525.0,136709.0,6.699198089063301,0,-5198367900.0,10055441400.0,2026-01-26 17:03,1,,0
81,298040,효성중공업,KOSPI,21856740512000,-,2344000.0,2279600.0,25.0,20.0,0.0,7,10.0,62.0,2.7474402730375425,9.243697478991596,44.52840317849591,R,2066950.0,1993860.0,2406238.321539315,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""risk_safe"": 10}",1211000.0,oneil,Inside Day,2344000.0,2279600.0,2.7474402730375425,breakout,돌파,2406238.321539315,2221738.321539315,7.667569681209796,pullback,눌림목,2066950.0,1919350.0,7.14095648177266,0,8188764000.0,47749145000.0,2026-01-26 17:04,1,,0
33,69080,웹젠,KOSDAQ GLOBAL,522473348400,3D 온라인게임 '뮤(MU)',15100.0,14632.5,20.0,10.0,18.0,4,10.0,62.0,3.096026490066225,73.94957983193277,50.379296048114966,-,12692.5,13336.8,14929.488492699773,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_safe"": 10}",12710.0,oneil,Pocket Pivot,15100.0,14632.5,3.096026490066225,breakout,돌파,15402.0,14700.75,4.5529801324503305,pullback,눌림목,12692.5,12057.875,5.0,0,-1623773450.0,1180573570.0,2026-01-26 17:02,2,,0
34,104700,한국철강,KOSPI,364500000000,철근,10000.0,9968.0,20.0,20.0,5.0,7,10.0,62.0,0.32,6.722689075630252,25.123334965042428,R,9933.5,9970.2,10235.0568877453,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 5, ""risk_safe"": 10}",9180.0,oneil,Oops Reversal,10000.0,9968.0,0.32,pullback,눌림목,9933.5,9665.9,2.6939145316353788,breakout,돌파,10235.0568877453,9900.5568877453,3.268179196937397,0,2477660.0,1161438580.0,2026-01-26 17:02,2,,0
87,1680,대상,KOSPI,755326945000,"전분,라이신,물엿,과당,포도당,MSG및 사료,조미료,항생제,핵산,커피 제조,도매/토목공사,건축공사",21800.0,22050.0,16.0,20.0,10.0,5,10.0,61.0,0.5531397001741536,19.327731092436974,26.385593545532867,R,21346.5,21211.6,22172.645705978728,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",22050.0,breakout,돌파,22172.645705978728,21170.645705978728,4.519081814985284,pullback,눌림목,21346.5,20279.175,5.000000000000004,oneil,오닐,21800.0,20492.0,6.0,2,1710266850.0,-800028000.0,2026-01-26 17:04,1,,0
88,140860,파크시스템스,KOSDAQ GLOBAL,1864561120500,연구용 및 산업용 원자현미경,266500.0,255000.0,21.0,10.0,16.0,4,10.0,61.0,4.315196998123827,35.294117647058826,26.54148575508029,-,230525.0,228140.0,254405.961723759,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_safe"": 10}",225000.0,oneil,Pocket Pivot,266500.0,255000.0,4.315196998123827,breakout,돌파,271830.0,254580.0,6.345877938417393,pullback,눌림목,230525.0,225000.0,2.3967031775295524,0,-2995176000.0,3604854000.0,2026-01-26 17:03,1,,0
92,251970,펌텍코리아,KOSDAQ,763840000000,화장품 용기,61600.0,58669.5,21.0,10.0,15.0,7,8.0,61.0,6.624809014514897,15.126050420168069,25.38627364036084,-,54705.0,54248.0,58181.06837585176,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -2}",52400.0,breakout,돌파,62832.0,58669.5,6.624809014514897,pullback,눌림목,54705.0,52400.0,4.213508820034732,oneil,오닐,61600.0,58825.0,4.504870129870129,0,1473657400.0,2915013800.0,2026-01-26 17:04,1,,0
91,189300,인텔리안테크,KOSDAQ,852226719600,"위성통신 안테나, 해상용 위성방송 수신안테나",79400.0,73908.0,25.0,10.0,17.0,4,5.0,61.0,8.742035857164025,100.0,69.31925076478791,-,69860.0,55180.0,78880.12750541992,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -5}",52200.0,breakout,돌파,80988.0,73908.0,8.742035857164025,oneil,오닐,79400.0,74680.0,5.944584382871536,pullback,눌림목,69860.0,64196.0,8.107643859146865,0,-11807705400.0,10818023200.0,2026-01-26 17:04,1,,0
90,214450,파마리서치,KOSDAQ GLOBAL,5205213648000,재생의약품,501000.0,482382.3337198468,21.0,15.0,16.0,4,5.0,61.0,8.035729599562181,25.210084033613445,29.65797662948648,B,436025.0,422800.0,524532.3337198468,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -5}",431000.0,breakout,돌파,524532.3337198468,482382.3337198468,8.035729599562181,pullback,눌림목,436025.0,431000.0,1.1524568545381573,oneil,오닐,501000.0,472900.0,5.60878243512974,0,-57020043500.0,81177318500.0,2026-01-26 17:03,1,,0
89,25540,한국단자,KOSPI,780878000000,"전기변환장치(광커넥터,통신용콘넥터,정밀압착단자설계) 제조,무역(수출)",77200.0,74394.0,24.0,10.0,13.0,5,9.0,61.0,5.524230417555623,100.0,32.250508802730366,-,71700.0,67696.0,77053.63496823212,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -1}",69100.0,breakout,돌파,78744.0,74394.0,5.524230417555623,oneil,오닐,77200.0,74840.0,3.056994818652849,pullback,눌림목,71700.0,69100.0,3.626220362622036,1,2220308400.0,-3983599000.0,2026-01-26 17:04,1,,0
85,36930,주성엔지니어링,KOSDAQ GLOBAL,1583488753500,LP CVD,33500.0,31463.082674359102,23.0,10.0,17.0,4,7.0,61.0,7.118221407281555,97.47899159663864,56.92781950850584,-,31537.5,29573.0,33874.3326743591,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",30700.0,breakout,돌파,33874.3326743591,31463.082674359102,7.118221407281555,pullback,눌림목,31537.5,30700.0,2.655568767340468,oneil,오닐,33500.0,32085.0,4.223880597014926,0,-5260518900.0,254802750.0,2026-01-26 17:04,1,,0
86,1120,LX인터내셔널,KOSPI,1418616000000,"전자,기계,화공,유류.금속,의류 수출입,도소매",36600.0,35580.75,25.0,10.0,12.0,4,10.0,61.0,4.69101575056252,89.07563025210084,47.000187982517176,-,33980.0,32801.0,36219.92813537503,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",32450.0,breakout,돌파,37332.0,35580.75,4.69101575056252,oneil,오닐,36600.0,35720.0,2.4043715846994536,pullback,눌림목,33980.0,32579.0,4.123013537374926,0,-631020950.0,10897744100.0,2026-01-26 17:04,1,,0
35,92870,엑시콘,KOSDAQ,272761657300,반도체 검사장비,20900.0,19713.5,24.0,5.0,18.0,5,9.0,61.0,5.677033492822966,53.78151260504202,39.8802265141448,B,16676.0,15688.0,17990.91842075948,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -1}",14180.0,oneil,Pocket Pivot,20900.0,19713.5,5.677033492822966,breakout,돌파,21318.0,19538.25,8.348578665916127,pullback,눌림목,16676.0,15252.2,8.538018709522662,1,2126787870.0,-1705007840.0,2026-01-26 17:02,2,,0
36,73490,이노와이어리스,KOSDAQ,218610572500,통신용 시험 및 계측장비,28750.0,27372.5,25.0,5.0,16.0,5,10.0,61.0,4.791304347826087,81.5126050420168,43.28273770301352,B,24602.5,23415.0,26369.7436893393,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_safe"": 10}",23700.0,oneil,Pocket Pivot,28750.0,27372.5,4.791304347826087,pullback,눌림목,24602.5,23700.0,3.6683263895945535,breakout,돌파,29325.0,27258.75,7.046035805626598,1,850028400.0,-576345850.0,2026-01-26 17:02,2,,0
38,1080,만호제강,KOSPI,212065000000,"와이어로프,합성섬유로프,특수강선 제조,수출,임대",51100.0,47578.88339454754,23.0,10.0,15.0,8,5.0,61.0,8.502382035165295,31.09243697478992,27.65401976026241,-,44960.0,43364.0,52000.13339454754,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -5}",41000.0,breakout,돌파,52000.13339454754,47578.88339454754,8.502382035165295,oneil,오닐,51100.0,48152.5,5.768101761252447,pullback,눌림목,44960.0,41423.0,7.866992882562278,3,677492200.0,-1268950.0,2026-01-26 17:03,2,,0
39,200130,콜마비앤에이치,KOSDAQ GLOBAL,398286655320,건강기능식품,13540.0,12456.8,14.0,20.0,16.0,4,7.0,61.0,8.0,10.92436974789916,38.02516540963405,R,12558.5,12898.0,13851.51804005094,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",17090.0,oneil,Pocket Pivot,13540.0,13211.5,2.4261447562776954,breakout,돌파,13851.51804005094,13358.76804005094,3.5573718243389583,pullback,눌림목,12558.5,11930.575,5.000000000000009,0,-203683960.0,773504440.0,2026-01-26 17:02,2,,0
37,294570,쿠콘,KOSDAQ,371375737600,"페이먼트서비스(65.2%), 데이터서비스(29.1%) 등",36800.0,35105.0,17.0,10.0,20.0,4,10.0,61.0,4.605978260869565,26.89075630252101,24.948607077656224,-,29402.5,29888.0,35855.02067502986,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_safe"": 10}",32700.0,oneil,Pocket Pivot,36800.0,35105.0,4.605978260869565,breakout,돌파,37536.0,34993.5,6.773497442455242,pullback,눌림목,29402.5,27932.375,5.0,0,-2110030600.0,994310100.0,2026-01-26 17:02,2,,0
93,1060,JW중외제약,KOSPI,693920714000,"수액제,이상지질혈증치료제,혈우병치료제,소화기궤양치료제,항생제,도매",29800.0,28800.0,24.0,10.0,15.0,2,9.0,60.0,5.250690880378997,63.8655462184874,31.059062806997904,-,27340.0,26771.0,29290.67150854501,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -1}",28800.0,breakout,돌파,30396.0,28089.75,7.587347019344651,pullback,눌림목,27340.0,25973.0,5.0,oneil,오닐,29800.0,28262.5,5.159395973154362,2,-4119669350.0,-2734239450.0,2026-01-26 17:03,1,,0
40,126720,수산인더스트리,KOSPI,367150200000,전력발전설비 정비 용역,25700.0,25165.0,23.0,10.0,5.0,12,10.0,60.0,2.081712062256809,86.5546218487395,43.5476963270341,-,23212.5,22078.0,25281.821014541725,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""risk_safe"": 10}",22900.0,oneil,Inside Day,25700.0,25165.0,2.081712062256809,breakout,돌파,26214.0,24762.75,5.53616388189517,pullback,눌림목,23212.5,22900.0,1.3462574044157245,3,1105557950.0,2742204600.0,2026-01-26 17:03,2,,0
94,5070,코스모신소재,KOSPI,1687308236400,"이차전지양극활물질,기능성필름",51900.0,49507.5,21.0,10.0,15.0,4,10.0,60.0,4.609826589595375,7.563025210084033,38.40574921384083,-,44715.0,47844.0,57269.46022308807,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_safe"": 10}",49150.0,oneil,Inside Day,51900.0,49507.5,4.609826589595375,breakout,돌파,57269.46022308807,53680.71022308807,6.266428889010555,pullback,눌림목,44715.0,42479.25,5.0,0,-3408534500.0,1299128000.0,2026-01-26 17:04,1,,0
95,29780,삼성카드,KOSPI,6349067226800,"신용카드업,상품신용판매,현금서비스,카드론,리스,기업대출,여행업무,통신판매",54800.0,55428.509293397,22.0,10.0,13.0,5,10.0,60.0,3.081778100746842,28.571428571428573,48.377539568869416,-,53645.0,54158.0,57191.009293397,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_safe"": 10}",51900.0,breakout,돌파,57191.009293397,55428.509293397,3.081778100746842,oneil,오닐,54800.0,53625.0,2.144160583941606,pullback,눌림목,53645.0,52235.0,2.628390343927673,2,3340684100.0,-1802144100.0,2026-01-26 17:04,1,,0
96,97230,HJ중공업,KOSPI,2288986970400,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",25350.0,22320.5,25.0,15.0,13.0,0,7.0,60.0,7.566000621182317,4.201680672268908,48.971466436409706,B,24147.5,22845.0,27428.32781886233,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",11380.0,pullback,눌림목,24147.5,22320.5,7.566000621182317,breakout,돌파,27428.32781886233,25144.57781886233,8.326245825418042,oneil,오닐,25350.0,25325.0,0.0986193293885601,0,-6473279050.0,-4195673650.0,2026-01-26 17:03,1,,0
45,376270,HEM파마,KOSDAQ,502472435400,"맞춤형 헬스케어, LBP 디스커버리 플랫폼",70200.0,66317.5,25.0,0.0,17.0,9,9.0,60.0,5.530626780626781,74.78991596638656,51.881548071541054,-,51970.0,47175.0,64391.21550262341,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -1}",19520.0,oneil,오닐,70200.0,66317.5,5.530626780626781,breakout,돌파,71604.0,65780.25,8.133274677392324,pullback,눌림목,51970.0,47311.0,8.964787377333076,1,1576120100.0,689545600.0,2026-01-26 17:03,2,,0
46,53610,프로텍,KOSDAQ,420750000000,"Dispenser, Tray Feeder, 공압실린더",38250.0,36517.5,23.0,10.0,15.0,4,8.0,60.0,6.401384083044983,36.97478991596638,26.515165316015327,-,35917.5,34771.0,38024.382342465375,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -2}",32150.0,breakout,돌파,39015.0,36517.5,6.401384083044983,oneil,오닐,38250.0,36585.0,4.352941176470588,pullback,눌림목,35917.5,33919.5,5.56274796408436,0,-446541200.0,1206981500.0,2026-01-26 17:02,2,,0
