rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
19,42420,네오위즈홀딩스,KOSDAQ,236765808900,기타,28300.0,26100.0,25.0,10.0,15.0,8,7.0,65.0,7.773851590106007,29.41176470588235,57.92690501345195,-,27060.0,26132.0,28814.906932190726,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -3}",pullback,눌림목,27060.0,25707.0,5.0,breakout,Squeeze돌파,28814.906932190726,26838.656932190726,6.858429231267868,oneil,오닐,28300.0,27350.0,3.356890459363958,3,387163850.0,-7520350.0,2026-02-20 17:12,2,,0
22,168360,펨트론,KOSDAQ,439603064600,기타,20650.0,18998.0,25.0,20.0,10.0,3,7.0,65.0,8.0,10.92436974789916,46.17393261778046,R,18493.0,17251.2,20252.226136385176,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,Inside Day,20650.0,19663.0,4.779661016949153,pullback,눌림목,18493.0,16881.4,8.714648786027137,breakout,Squeeze돌파,20650.0,18635.5,9.75544794188862,0,460850530.0,-379700.0,2026-02-20 17:12,2,,0
21,251370,와이엠티,KOSDAQ,240215256300,기타,13630.0,12000.0,25.0,10.0,18.0,12,0.0,65.0,11.958914159941306,28.571428571428573,55.37281187982131,-,12264.0,11770.2,13410.019692370031,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -10}",breakout,Squeeze돌파,13630.0,12477.625,8.454695524578137,pullback,눌림목,12264.0,12000.0,2.152641878669276,oneil,오닐,13630.0,13329.0,2.208363903154805,3,534782150.0,14436200.0,2026-02-20 17:12,2,,0
16,298050,HS효성첨단소재,KOSPI,1140146766000,PET타이어코드,254500.0,236000.0,24.0,10.0,12.0,12,7.0,65.0,7.269155206286837,100.0,34.59048473496364,-,247125.0,213442.0,266813.7756001388,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",pullback,눌림목,247125.0,236000.0,4.501770359129996,oneil,오닐,254500.0,239230.0,6.0,breakout,Squeeze돌파,266813.7756001388,243901.2756001388,8.587450160121373,3,1303449000.0,398634500.0,2026-02-20 17:12,1,,0
17,18260,삼성에스디에스,KOSPI,13332194940000,"IT서비스, 물류BPO",172300.0,160600.0,15.0,20.0,10.0,11,8.0,64.0,6.790481717933837,0.0,29.964214836741547,R,171870.0,173770.0,181219.44253084756,True,True,"{""trend_ma20"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -2}",pullback,눌림목,171870.0,165423.0,3.7510909408273694,oneil,오닐,172300.0,170250.0,1.1897852582704584,breakout,Squeeze돌파,181219.44253084756,173160.69253084753,4.446956622012687,5,40169031700.0,-27970653400.0,2026-02-20 17:12,1,,0
18,6650,대한유화,KOSPI,1097850000000,"폴리프로필렌,고밀도폴리에틸렌,나프타분해유분,올레핀류,혼합C4류,분해가솔린 제조",168900.0,155388.0,20.0,20.0,10.0,7,7.0,64.0,8.0,15.966386554621849,15.851523734390014,R,156060.0,149756.0,166757.62974704994,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,168900.0,155992.5,7.642095914742451,oneil,오닐,168900.0,160295.0,5.0947306098283,pullback,눌림목,156060.0,145734.0,6.616685890042291,0,1871061000.0,11216564000.0,2026-02-20 17:12,1,,0
23,29530,신도리코,KOSPI,586657687800,기타,58200.0,54200.0,25.0,10.0,12.0,9,8.0,64.0,6.872852233676976,100.0,61.75271212769284,-,53670.0,50861.0,59370.75909865585,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",oneil,Inside Day,58200.0,54708.0,6.0,pullback,눌림목,53670.0,49900.0,7.024408421837153,breakout,Squeeze돌파,59370.75909865585,53644.50909865585,9.644899420074356,2,1485983400.0,84435800.0,2026-02-20 17:12,2,,0
24,243070,휴온스,KOSDAQ,349207234750,기타,29150.0,26500.0,23.0,20.0,13.0,5,3.0,64.0,9.090909090909092,18.48739495798319,40.3572781442961,R,27482.5,27438.0,29356.46325524034,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -7}",breakout,Squeeze돌파,29356.46325524034,28317.71325524034,3.5384030799915096,oneil,오닐,29150.0,28457.5,2.375643224699828,pullback,눌림목,27482.5,26108.375,5.0,1,475794450.0,-6667800.0,2026-02-20 17:12,2,,0
19,272210,한화시스템,KOSPI,22009108818500,"정밀기기(육해공군관련전자제어시스템,열영상감시장비,탐지추적장치,전투지휘체계시스템) 제조",116500.0,107180.0,24.0,10.0,17.0,6,7.0,64.0,8.0,100.0,31.900461822813007,-,100440.0,77727.0,120926.24816164338,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",oneil,오닐,116500.0,108997.5,6.439914163090128,pullback,눌림목,100440.0,91437.0,8.963560334528077,breakout,Squeeze돌파,120926.24816164338,109672.49816164338,9.306292199652962,2,-19799805800.0,35498941200.0,2026-02-20 17:12,1,,0
20,7700,F&F홀딩스,KOSPI,842914608850,지주회사,21550.0,19760.0,22.0,20.0,5.0,12,5.0,64.0,8.306264501160094,8.403361344537815,24.47151637669769,R,20398.0,20017.4,21694.05076823212,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 5, ""risk_deduction"": -5}",breakout,Squeeze돌파,21694.05076823212,20263.80076823212,6.592821300549363,oneil,오닐,21550.0,20915.0,2.946635730858469,pullback,눌림목,20398.0,19378.1,5.000000000000007,3,86539000.0,269743950.0,2026-02-20 17:12,1,,0
21,252990,샘씨엔에스,KOSDAQ,665407673450,세라믹 STF(다층 세라믹 기판),11050.0,10450.0,25.0,10.0,10.0,9,9.0,63.0,5.429864253393665,100.0,93.71027766318612,-,10229.5,8138.4,11526.537259889055,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -1}",oneil,오닐,11050.0,10387.0,6.0,pullback,눌림목,10229.5,9115.0,10.894960653013344,breakout,Squeeze돌파,11526.537259889055,10133.412259889055,12.086240373749584,1,1618156550.0,3473565090.0,2026-02-20 17:12,1,,0
25,10690,화신,KOSPI,443140002900,기타,12690.0,11674.8,24.0,5.0,20.0,7,7.0,63.0,8.0,100.0,36.693553163893775,B,9790.5,9067.2,10789.739781302753,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,12690.0,11988.5,5.527974783293932,breakout,Squeeze돌파,12690.0,11637.75,8.291962174940897,pullback,눌림목,9790.5,8948.7,8.598130841121488,0,4315630390.0,8892320980.0,2026-02-20 17:12,2,,0
27,119610,인터로조,KOSDAQ,212638106610,기타,18630.0,17360.0,23.0,10.0,10.0,12,8.0,63.0,6.816961889425658,63.02521008403362,55.48128204139424,-,17603.0,16849.8,19021.496274769663,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -2}",breakout,Squeeze돌파,19021.496274769663,17633.996274769663,7.294378843584437,oneil,오닐,18630.0,18498.0,0.7085346215780999,pullback,눌림목,17603.0,16493.0,6.305743339203544,3,991969320.0,52088070.0,2026-02-20 17:13,2,,0
26,14830,유니드,KOSPI,546822080000,기타,80800.0,77500.0,23.0,10.0,12.0,8,10.0,63.0,4.084158415841585,100.0,58.73286797503916,-,80035.0,73078.0,84423.29100106438,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,80035.0,75985.0,5.060286124820391,breakout,Squeeze돌파,84423.29100106438,79360.79100106438,5.996567937556679,oneil,오닐,80800.0,75952.0,6.0,3,994407200.0,-270906800.0,2026-02-20 17:12,2,,0
25,460930,현대힘스,KOSDAQ,708792993160,"선박기자재 (선박 블록, 보강재, 도장 등)",19960.0,18363.2,14.0,20.0,20.0,2,7.0,63.0,8.0,10.92436974789916,34.819397470952616,R,17641.5,18295.6,20042.354694839752,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,20042.354694839752,18880.604694839752,5.796474604349321,oneil,오닐,19960.0,19185.5,3.880260521042085,pullback,눌림목,17641.5,16759.425,5.000000000000004,1,-1267917550.0,-564799990.0,2026-02-20 17:12,1,,0
26,51600,한전KPS,KOSPI,2826000000000,"일반전기공사,발전설비정비공사,점검,수리,엔지니어링",62800.0,57776.0,25.0,5.0,20.0,6,7.0,63.0,8.0,84.03361344537815,40.97260167276641,B,57990.0,54780.0,60849.6093630782,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,62800.0,58780.0,6.401273885350318,oneil,오닐,62800.0,60120.0,4.267515923566879,pullback,눌림목,57990.0,54774.0,5.545783755819969,1,-10785364100.0,4948396900.0,2026-02-20 17:12,1,,0
23,222080,씨아이에스,KOSDAQ GLOBAL,1071181905000,2차전지 제조설비,13830.0,12723.6,25.0,10.0,12.0,9,7.0,63.0,8.0,100.0,55.2096431116769,-,11983.0,9038.8,13786.127248663186,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",breakout,Squeeze돌파,13830.0,11799.75,14.680043383947938,oneil,오닐,13830.0,13079.0,5.430224150397686,pullback,눌림목,11983.0,10358.8,13.554201785863311,2,1643959270.0,3001178040.0,2026-02-20 17:12,1,,0
24,8930,한미사이언스,KOSPI,2910060452500,"항생제(세포탁심,세포트리악손),유산균정장제(메디락비타,메디락베베),위장관운동조절개선제(설프라이드),고혈압치료제(유니바스크),원료의약품,식품 제조,판매",42550.0,41100.0,22.0,10.0,10.0,11,10.0,63.0,3.4077555816686247,63.8655462184874,34.68534699794627,-,42395.0,39371.0,44737.908500055855,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",oneil,Inside Day,42550.0,39997.0,6.0,pullback,눌림목,42395.0,39138.5,7.681330345559618,breakout,Squeeze돌파,44737.908500055855,40667.283500055855,9.09882722835583,5,8894554000.0,-17505770050.0,2026-02-20 17:12,1,,0
22,720,현대건설,KOSPI,14286944649500,"공사수입,주택분양,건설산업부문 설계,감리 등 엔지니어링서비스",128300.0,118036.0,25.0,10.0,12.0,9,7.0,63.0,8.0,100.0,49.81854249161222,-,110545.0,91418.0,126714.14262534304,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",breakout,Squeeze돌파,128300.0,115985.0,9.598597038191738,oneil,오닐,128300.0,120090.0,6.399064692127826,pullback,눌림목,110545.0,102300.0,7.4585010629155555,1,25786702100.0,50251004400.0,2026-02-20 17:12,1,,0
28,84690,대상홀딩스,KOSPI,379869523620,기타,10490.0,9650.0,23.0,10.0,12.0,12,5.0,62.0,8.007626310772164,63.8655462184874,57.48864277269816,-,9936.0,9730.6,10352.359051949878,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",oneil,Inside Day,10490.0,10244.0,2.3450905624404195,breakout,Squeeze돌파,10490.0,10028.75,4.397044804575787,pullback,눌림목,9936.0,9567.0,3.713768115942029,3,1591373650.0,72676690.0,2026-02-20 17:13,2,,0
31,4090,한국석유,KOSPI,239157220800,기타,18840.0,17332.8,25.0,0.0,18.0,12,7.0,62.0,8.0,87.39495798319328,53.94997226177031,-,14995.5,14435.4,15961.417610996894,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,18840.0,18001.0,4.453290870488322,breakout,Squeeze돌파,18840.0,17581.5,6.679936305732484,pullback,눌림목,14995.5,14245.725,5.00000000000001,3,4267961950.0,1433310.0,2026-02-20 17:13,2,,0
32,5810,풍산홀딩스,KOSPI,592550701200,기타,41100.0,37550.0,18.0,10.0,18.0,11,5.0,62.0,8.637469586374696,22.689075630252105,16.152615748626392,-,39775.0,38750.0,41030.91380192432,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -5}",breakout,Squeeze돌파,41100.0,39303.75,4.37043795620438,pullback,눌림목,39775.0,37786.25,5.0,oneil,오닐,41100.0,40015.0,2.6399026763990268,5,1257929750.0,-1895820950.0,2026-02-20 17:13,2,,0
29,3200,일신방직,KOSPI,328787200000,기타,14320.0,12930.0,25.0,10.0,12.0,12,3.0,62.0,9.706703910614523,88.23529411764706,74.32928860530183,-,13616.0,12935.8,14771.276868114352,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -7}",oneil,Inside Day,14320.0,13460.8,6.000000000000005,pullback,눌림목,13616.0,12935.2,5.000000000000008,breakout,Squeeze돌파,14771.276868114352,13294.526868114352,9.997443099775277,3,462948360.0,30677620.0,2026-02-20 17:13,2,,0
30,102460,이연제약,KOSPI,221740655230,기타,11930.0,11010.0,22.0,10.0,18.0,5,7.0,62.0,7.711651299245599,67.22689075630252,34.980212093478016,-,11435.0,11220.4,12338.528595282703,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,11930.0,11629.0,2.523051131601006,pullback,눌림목,11435.0,10863.25,5.0,breakout,Squeeze돌파,12338.528595282703,11724.278595282703,4.978308355461782,1,166308800.0,-3036440.0,2026-02-20 17:12,2,,0
27,195940,HK이노엔,KOSDAQ GLOBAL,1611970797900,"전문의약품, 숙취해소음료",56900.0,51100.0,24.0,10.0,12.0,15,1.0,62.0,10.193321616871703,100.0,38.66210586133701,-,53807.5,51894.0,57232.60524346005,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -9}",oneil,Inside Day,56900.0,54970.0,3.3919156414762743,pullback,눌림목,53807.5,50903.5,5.397017144450123,breakout,Squeeze돌파,57232.60524346005,53602.60524346005,6.342538461351624,5,11066181100.0,2631906000.0,2026-02-20 17:13,1,,0
28,34220,LG디스플레이,KOSPI,6655000000000,"고화질, 초대형, 폴더블 고부가가치 디스플레이 제품 개발, 제조",13310.0,12245.2,17.0,20.0,13.0,5,7.0,62.0,8.0,4.201680672268908,11.2785339928426,R,11924.0,12109.2,13103.01906278996,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,13310.0,12780.5,3.978211870773854,breakout,Squeeze돌파,13310.0,12515.75,5.967317806160781,pullback,눌림목,11924.0,11327.8,5.000000000000006,1,27812522570.0,-1114912000.0,2026-02-20 17:12,1,,0
29,1440,대한전선,KOSPI,6134116170000,"전력선,통신케이블,적산계기,스텐레스압연제품,광케이블,초고압선,알루미늄 제조,도매/전기공사",32900.0,28700.0,25.0,10.0,12.0,15,0.0,62.0,12.76595744680851,66.38655462184875,43.811812906619785,-,29800.0,26507.0,32660.54040975217,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -10}",breakout,Squeeze돌파,32900.0,29579.375,10.09308510638298,oneil,오닐,32900.0,31815.0,3.297872340425532,pullback,눌림목,29800.0,27143.5,8.914429530201343,5,54853262700.0,10077522900.0,2026-02-20 17:13,1,,0
30,6400,삼성SDI,KOSPI,32395383060000,"2차전지, 전자재료 제조 판매",402000.0,358500.0,24.0,10.0,12.0,15,1.0,62.0,10.820895522388058,68.0672268907563,39.62186440090285,-,380800.0,325990.0,411571.861402392,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -9}",oneil,오닐,402000.0,385500.0,4.104477611940299,pullback,눌림목,380800.0,351640.0,7.657563025210084,breakout,Squeeze돌파,411571.861402392,375121.861402392,8.856290582111248,5,136517313500.0,66025227000.0,2026-02-20 17:13,1,,0
31,108320,LX세미콘,KOSPI,915680090000,Display Driver IC,56300.0,53100.0,23.0,20.0,6.0,4,9.0,62.0,5.683836589698046,13.445378151260504,47.56168513553413,R,54010.0,52366.0,55838.112063451954,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -1}",breakout,Squeeze돌파,56300.0,53645.0,4.715808170515098,pullback,눌림목,54010.0,53100.0,1.6848731716348824,oneil,오닐,56300.0,55190.0,1.9715808170515097,0,-2128213200.0,688387900.0,2026-02-20 17:12,1,,0
32,90430,아모레퍼시픽,KOSPI,9124870404000,"화장품,생활용품 제조, 판매",156000.0,143520.0,25.0,10.0,12.0,7,7.0,61.0,8.0,100.0,59.85227653999426,-,144040.0,130408.0,156007.65562170857,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,156000.0,154660.0,0.8589743589743589,pullback,눌림목,144040.0,136838.0,5.0,breakout,Squeeze돌파,156007.65562170857,145627.65562170857,6.653519635709222,0,38371828400.0,8948672600.0,2026-02-20 17:12,1,,0
33,2020,코오롱,KOSPI,827382288000,지주회사,64100.0,61700.0,25.0,10.0,7.0,9,10.0,61.0,3.74414976599064,90.7563025210084,72.48149140423189,-,59705.0,52840.0,67330.09413796864,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_dryup"": 7, ""risk_safe"": 10}",oneil,Inside Day,64100.0,60254.0,6.0,pullback,눌림목,59705.0,54785.0,8.240515869692654,breakout,Squeeze돌파,67330.09413796864,61180.09413796864,9.134102779357182,1,30449000.0,73590600.0,2026-02-20 17:12,1,,0
34,336260,두산퓨얼셀,KOSPI,2406894430500,연료전지,36750.0,32450.0,20.0,20.0,12.0,9,0.0,61.0,11.700680272108844,10.084033613445378,17.797937332980435,R,35610.0,33299.0,38566.97886581812,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -10}",pullback,눌림목,35610.0,33829.5,5.0,oneil,오닐,36750.0,35715.0,2.816326530612245,breakout,Squeeze돌파,38566.97886581812,35015.72886581812,9.20800670530994,1,626246100.0,5779548650.0,2026-02-20 17:12,1,,0
35,23160,태광,KOSDAQ,817525000000,"각종 배관자재, 관이음쇠류 제조 및 판매",30850.0,28382.0,24.0,10.0,12.0,8,7.0,61.0,8.0,78.99159663865547,32.64100056427504,-,27797.5,25520.0,30341.63738872869,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,Inside Day,30850.0,29115.0,5.623987034035657,breakout,Squeeze돌파,30850.0,28247.5,8.435980551053484,pullback,눌림목,27797.5,25715.5,7.489882183649608,3,1946986150.0,-614374400.0,2026-02-20 17:12,1,,0
33,306200,세아제강,KOSPI,399351040000,기타,140800.0,129536.0,23.0,5.0,20.0,6,7.0,61.0,8.0,31.932773109243698,49.63723277213968,B,122925.0,119934.0,128204.55607538826,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,140800.0,136425.0,3.107244318181818,breakout,Squeeze돌파,140800.0,134237.5,4.660866477272728,pullback,눌림목,122925.0,117675.0,4.270896888346553,1,-328306400.0,267872100.0,2026-02-20 17:12,2,,0
36,41830,인바디,KOSDAQ,463742340800,기타,34400.0,31900.0,25.0,10.0,8.0,11,7.0,61.0,7.267441860465117,35.294117647058826,48.45425770073158,-,32852.5,32144.0,35333.300585457575,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",pullback,눌림목,32852.5,31214.5,4.985921923750095,breakout,Squeeze돌파,35333.300585457575,33285.800585457575,5.794816691545388,oneil,오닐,34400.0,32336.0,6.000000000000011,5,1553700150.0,-140498850.0,2026-02-20 17:13,2,,0
35,92230,KPX홀딩스,KOSPI,369234060400,기타,87400.0,80408.0,25.0,5.0,20.0,4,7.0,61.0,8.0,77.3109243697479,52.41867370354346,B,76630.0,74878.0,80876.533040368,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,87400.0,84950.0,2.803203661327231,breakout,Squeeze돌파,87400.0,83725.0,4.204805491990847,pullback,눌림목,76630.0,73690.0,3.836617512723477,0,-353978000.0,70278600.0,2026-02-20 17:12,2,,0
34,36190,금화피에스시,KOSDAQ,217800000000,기타,36300.0,33396.0,22.0,5.0,20.0,7,7.0,61.0,8.0,100.0,22.60560560132201,B,33200.0,31568.0,34479.99775865081,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,36300.0,35067.5,3.3953168044077136,breakout,Squeeze돌파,36300.0,34451.25,5.0929752066115705,pullback,눌림목,33200.0,31721.0,4.454819277108434,0,84000250.0,43401400.0,2026-02-20 17:12,2,,0
