rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
17,1440,대한전선,KOSPI,6385820025000,"전력선,통신케이블,적산계기,스텐레스압연제품,광케이블,초고압선,알루미늄 제조,도매/전기공사",34250.0,31510.0,25.0,5.0,20.0,7,7.0,64.0,8.0,67.22689075630252,42.07198374365483,B,30167.5,26727.0,33133.36813253208,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,34250.0,31993.75,6.587591240875912,breakout,Squeeze돌파,34250.0,30865.625,9.88138686131387,pullback,눌림목,30167.5,27460.0,8.974890196403413,0,48643805900.0,13066711100.0,2026-02-23 17:16,1,,0
20,18260,삼성에스디에스,KOSPI,13587541680000,"IT서비스, 물류BPO",175600.0,160600.0,21.0,20.0,7.0,11,5.0,64.0,8.542141230068337,0.0,30.47895235825618,R,171815.0,173762.0,181279.6386901317,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 7, ""risk_deduction"": -5}",pullback,눌림목,171815.0,165488.0,3.6824491458836537,oneil,오닐,175600.0,170540.0,2.8815489749430525,breakout,Squeeze돌파,181279.6386901317,173370.88869013166,4.36273486484532,5,33124948800.0,-25188846400.0,2026-02-23 17:16,1,,0
21,322000,HD현대에너지솔루션,KOSPI,909440000000,"태양광 셀·모듈, PV시스템, ESS",81200.0,74704.0,25.0,10.0,10.0,12,7.0,64.0,8.0,100.0,52.99540775713028,-,69725.0,61998.0,82409.04300088195,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,82409.04300088195,71736.54300088195,12.950641836583127,pullback,눌림목,69725.0,66238.75,5.0,oneil,오닐,81200.0,76328.0,6.0,3,19120487200.0,1665880700.0,2026-02-23 17:16,1,,0
22,353200,대덕전자,KOSPI,2969957192500,"PCB(Printed Circuit Board, 인쇄회로기판)의 제조 및 판매",60100.0,54900.0,24.0,20.0,15.0,0,5.0,64.0,8.652246256239602,19.327731092436974,31.991431768873912,R,57400.0,51188.0,62108.24698999856,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -5}",pullback,눌림목,57400.0,52357.0,8.785714285714285,oneil,오닐,60100.0,58840.0,2.096505823627288,breakout,Squeeze돌파,62108.24698999856,55804.49698999856,10.149618296286976,0,-6858816400.0,-6872957600.0,2026-02-23 17:15,1,,0
19,78930,GS,KOSPI,6782822594000,지주회사/부동산 임대,73000.0,67160.0,25.0,15.0,13.0,4,7.0,64.0,8.0,74.78991596638656,47.98697651438221,B,68105.0,61510.0,72476.42355364512,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,73000.0,67915.0,6.965753424657533,oneil,오닐,73000.0,71110.0,2.58904109589041,pullback,눌림목,68105.0,64037.0,5.973129726158138,0,-23849936100.0,25598592500.0,2026-02-23 17:15,1,,0
16,437730,삼현,KOSDAQ,1626598187100,"스마트 액추에이터, 스마트 파워유닛",51300.0,49000.0,15.0,10.0,20.0,9,10.0,64.0,4.483430799220272,15.126050420168069,41.38148915757278,-,59732.5,58596.0,75955.37210129939,False,True,"{""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_safe"": 10}",oneil,오닐,51300.0,48222.0,6.0,breakout,Squeeze돌파,75955.37210129939,69644.12210129939,8.309155528305325,pullback,눌림목,59732.5,54683.5,8.452684886786924,1,53191604500.0,6525877550.0,2026-02-23 17:16,1,,0
19,35600,KG이니시스,KOSDAQ,327897764600,전자지불서비스,11900.0,10940.0,25.0,10.0,15.0,9,5.0,64.0,8.067226890756302,74.78991596638656,50.86171402345133,-,11313.0,10726.2,11910.818945425415,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -5}",breakout,Squeeze돌파,11910.818945425415,11244.068945425415,5.597851861026553,oneil,오닐,11900.0,11492.0,3.428571428571429,pullback,눌림목,11313.0,10779.6,4.714929726862898,1,1174138170.0,53234170.0,2026-02-23 17:16,2,,0
20,199820,제일일렉트릭,KOSDAQ,245086600000,"PCB Assay, 배선기구, 분전반 등",11030.0,10147.6,20.0,15.0,16.0,6,7.0,64.0,8.0,36.134453781512605,22.31113763345329,B,10328.0,9780.6,10885.008269510668,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,11030.0,10543.0,4.415231187669991,breakout,Squeeze돌파,11030.0,10261.25,6.969628286491387,pullback,눌림목,10328.0,9713.0,5.954686289697909,1,-1642321470.0,5812110.0,2026-02-23 17:16,2,,0
21,290550,디케이티,KOSDAQ,239614735400,스마트폰용 FPCA,11980.0,11021.6,25.0,5.0,18.0,9,7.0,64.0,8.0,100.0,72.76135155497151,B,10215.0,8293.4,11511.51584808253,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,11980.0,10615.75,11.387729549248748,oneil,오닐,11980.0,11211.0,6.419031719532555,pullback,눌림목,10215.0,9123.6,10.684287812041113,1,1689995390.0,2539888930.0,2026-02-23 17:16,2,,0
24,10690,화신,KOSPI,457806575100,"자동차엔진부품(ARM류,C/MBR류),자동차부품 제조",13110.0,12061.2,24.0,5.0,20.0,7,7.0,63.0,8.0,100.0,38.23551543258576,B,9957.0,9145.4,11137.247459881148,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,13110.0,12003.0,8.443935926773454,oneil,오닐,13110.0,12372.0,5.62929061784897,pullback,눌림목,9957.0,9071.4,8.894245254594761,0,1077569580.0,10896500650.0,2026-02-23 17:16,2,,0
23,78070,유비쿼스홀딩스,KOSDAQ,222172222640,"지주회사, 자회사관리, 부동산임대",12620.0,11610.4,24.0,5.0,18.0,9,7.0,63.0,8.0,72.26890756302521,35.35487325156889,B,11092.5,10821.4,11597.89365690222,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,12620.0,12189.0,3.4152139461172744,breakout,Squeeze돌파,12620.0,11973.5,5.122820919175911,pullback,눌림목,11092.5,10575.3,4.662609871534827,2,195709780.0,431080.0,2026-02-23 17:17,2,,0
22,487570,HS효성,KOSPI,250382294400,지주사업,67200.0,57500.0,24.0,10.0,20.0,9,0.0,63.0,14.434523809523808,32.77310924369748,34.892533625496625,-,62630.0,60912.0,68491.86385589272,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -10}",breakout,Squeeze돌파,68491.86385589272,63429.36385589272,7.391388867225937,pullback,눌림목,62630.0,59498.5,5.0,oneil,오닐,67200.0,63825.0,5.022321428571429,1,1479245600.0,2642600.0,2026-02-23 17:17,2,,0
23,8930,한미사이언스,KOSPI,2923738762500,"항생제(세포탁심,세포트리악손),유산균정장제(메디락비타,메디락베베),위장관운동조절개선제(설프라이드),고혈압치료제(유니바스크),원료의약품,식품 제조,판매",42750.0,41100.0,22.0,10.0,10.0,11,10.0,63.0,3.8596491228070176,64.70588235294117,33.460442304659146,-,42595.0,39487.0,44885.65798518889,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",pullback,눌림목,42595.0,39422.5,7.448057283718747,oneil,오닐,42750.0,40185.0,6.0,breakout,Squeeze돌파,44885.65798518889,40920.03298518889,8.834949019369514,5,6497786950.0,-12206522850.0,2026-02-23 17:16,1,,0
25,5430,한국공항,KOSPI,222594756500,"항공기 지상조업,항공화물 상하역,장비대여,항공용역사업,항공기급유,항공화물 취급,보관,부정기헬기운송,여행알선,광업,먹는샘물 제조,농축산업",70300.0,63600.0,20.0,15.0,20.0,5,3.0,63.0,9.53058321479374,34.45378151260504,12.656393290884033,B,68760.0,65810.0,72103.11906632094,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -7}",pullback,눌림목,68760.0,65784.0,4.328097731239092,breakout,Squeeze돌파,72103.11906632094,68383.11906632094,5.159277501682443,oneil,오닐,70300.0,69550.0,1.0668563300142246,1,44830800.0,-169366000.0,2026-02-23 17:16,2,,0
25,30190,NICE평가정보,KOSPI,1023882339260,"개인 및 기업정보, 솔루션",17380.0,15830.0,20.0,20.0,12.0,5,5.0,62.0,8.918296892980438,0.8403361344537815,7.138299631397167,R,16990.0,16913.4,18122.907518871343,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",oneil,오닐,17380.0,17057.0,1.8584579976985045,pullback,눌림목,16990.0,16165.6,4.852266038846379,breakout,Squeeze돌파,18122.907518871343,17092.407518871343,5.686173694408265,1,410078220.0,-33712170.0,2026-02-23 17:16,1,,0
29,14830,유니드,KOSPI,552236160000,"탄산칼륨,가성칼륨,가성카리,탄산카리(무기화합물),MDF(가공목재) 제조,도매",81600.0,77500.0,23.0,10.0,12.0,8,9.0,62.0,5.0245098039215685,100.0,52.387840453541045,-,80525.0,73368.0,84820.8877985655,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -1}",pullback,눌림목,80525.0,76553.0,4.932629618131015,oneil,오닐,81600.0,81390.0,0.2573529411764705,breakout,Squeeze돌파,84820.8877985655,79855.8877985655,5.853511002845185,4,1003359000.0,-94095000.0,2026-02-23 17:16,2,,0
31,84690,대상홀딩스,KOSPI,399424294140,지주회사,11030.0,10147.6,23.0,5.0,20.0,7,7.0,62.0,8.0,68.0672268907563,62.11844881621453,B,10025.0,9758.4,10458.703096977972,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,11030.0,10709.5,2.9057116953762465,breakout,Squeeze돌파,11030.0,10549.25,4.35856754306437,pullback,눌림목,10025.0,9640.4,3.8364089775561134,0,724251790.0,52723650.0,2026-02-23 17:16,2,,0
30,13030,하이록코리아,KOSDAQ,483670718400,관이음쇠,41100.0,37812.0,23.0,5.0,18.0,9,7.0,62.0,8.0,21.84873949579832,29.65574391394568,B,33707.5,32663.0,35836.5352137122,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,41100.0,39645.0,3.54014598540146,breakout,Squeeze돌파,41100.0,38917.5,5.31021897810219,pullback,눌림목,33707.5,33500.0,0.6155900022250241,2,469016350.0,267716250.0,2026-02-23 17:17,2,,0
27,78520,에이블씨엔씨,KOSPI,308007666240,"화장품 제조,도소매/소프트웨어 자문,개발,공급/전자상거래",11840.0,10892.8,25.0,10.0,12.0,8,7.0,62.0,8.0,36.134453781512605,45.82074532760517,-,10842.0,10559.4,12059.248708707448,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,11840.0,11363.0,4.028716216216216,pullback,눌림목,10842.0,10299.9,5.000000000000003,breakout,Squeeze돌파,12059.248708707448,11142.748708707448,7.599975936628923,4,535414150.0,-102893960.0,2026-02-23 17:17,2,,0
26,34310,NICE,KOSPI,567162932510,"기업신용분석,유가증권등급평정,기업정보,긍융정보,경제정보,소비자신용정보 제공,시장조사,사회여론조사,점외 CD/ATM사업",15430.0,14195.6,24.0,5.0,15.0,11,7.0,62.0,8.0,100.0,36.96456879776999,B,13905.5,13499.8,14782.242143473302,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,15430.0,14861.125,3.686811406351264,oneil,오닐,15430.0,15050.75,2.4578742709008425,pullback,눌림목,13905.5,13450.4,3.272805724353676,5,1486081390.0,-278261420.0,2026-02-23 17:17,2,,0
28,33530,SJG세종,KOSPI,287390527130,"자동차부품,자동차소음기(머플러),배기가스정화기,배기계통부품 제조",10330.0,9680.0,17.0,10.0,15.0,12,8.0,62.0,6.292352371732816,1.680672268907563,21.26741947060387,-,10664.5,10291.8,11831.282102767942,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -2}",oneil,오닐,10330.0,9710.2,6.000000000000011,pullback,눌림목,10664.5,9903.7,7.13394908340756,breakout,Squeeze돌파,11831.282102767942,10880.282102767942,8.038013055047623,3,1933857020.0,45773740.0,2026-02-23 17:17,2,,0
24,29530,신도리코,KOSPI,596737716800,"복사기, 3D프린터, 프린터, 주변기기 제조,판매",59200.0,55000.0,25.0,10.0,12.0,8,7.0,62.0,7.094594594594595,100.0,62.49602746069889,-,54330.0,51085.0,59796.82751347238,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,59200.0,58600.0,1.0135135135135136,pullback,눌림목,54330.0,49900.0,8.15387447082643,breakout,Squeeze돌파,59796.82751347238,53991.82751347238,9.707872877858142,3,1303620000.0,-214786000.0,2026-02-23 17:16,1,,0
29,1270,부국증권,KOSPI,1071209223800,"유가증권 매매,위탁매매,인수,주선",103300.0,95036.0,25.0,5.0,20.0,5,7.0,62.0,8.0,78.99159663865547,68.51250002768792,B,74550.0,65200.0,82482.47332884604,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,103300.0,97270.0,5.837366892545982,breakout,Squeeze돌파,103300.0,94255.0,8.756050338818975,pullback,눌림목,74550.0,70822.5,5.0,1,10331968500.0,-24774605400.0,2026-02-23 17:16,1,,0
26,33100,제룡전기,KOSDAQ,904313626700,"송배전용금구류,변압기",56300.0,50800.0,25.0,10.0,12.0,12,3.0,62.0,9.769094138543515,100.0,63.85737929124907,-,50402.5,42482.0,56978.87280844729,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -7}",breakout,Squeeze돌파,56978.87280844729,50232.62280844729,11.839914809616676,oneil,오닐,56300.0,55770.0,0.9413854351687388,pullback,눌림목,50402.5,47882.375,5.0,3,7242905100.0,2921774300.0,2026-02-23 17:17,1,,0
27,100840,SNT에너지,KOSPI,987507388250,"공냉식 열교환장치,폐열회수장치 제조",47750.0,43930.0,23.0,20.0,10.0,2,7.0,62.0,8.0,13.445378151260504,64.0666210258379,R,43925.0,40938.0,47160.13106035445,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,47750.0,42852.5,10.2565445026178,oneil,오닐,47750.0,45790.0,4.104712041884817,pullback,눌림목,43925.0,40100.0,8.708025042686398,1,-3825966300.0,-2045696350.0,2026-02-23 17:15,1,,0
28,26960,동서,KOSPI,3020910000000,"식품 유통, 다류 및 연포장재 제조 등",30300.0,27876.0,17.0,10.0,13.0,15,7.0,62.0,8.0,73.10924369747899,23.43148992417711,-,26957.5,27062.0,29835.00770177585,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,30300.0,28991.25,4.319306930693069,oneil,오닐,30300.0,29427.5,2.87953795379538,pullback,눌림목,26957.5,25609.625,5.0,5,2475562050.0,4093150450.0,2026-02-23 17:17,1,,0
32,9470,삼화전기,KOSPI,335982056000,"콘덴서 제조,판매",50800.0,46736.0,25.0,5.0,20.0,4,7.0,61.0,8.0,99.15966386554622,50.146743514038256,B,48437.5,37514.0,54577.86779677258,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",pullback,눌림목,48437.5,41735.5,13.836387096774194,oneil,오닐,50800.0,48770.0,3.996062992125984,breakout,Squeeze돌파,54577.86779677258,46200.36779677258,15.34962859156509,0,-532857400.0,1264748000.0,2026-02-23 17:16,2,,0
30,42520,한스바이오메드,KOSDAQ,646039925100,"인체이식용조직(인조피부,인조뼈),의료용시술재료(가슴보형물)",45300.0,41676.0,25.0,10.0,15.0,4,7.0,61.0,8.0,52.10084033613445,68.02611211226974,-,38960.0,32327.0,46726.39538778623,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -3}",oneil,오닐,45300.0,44390.0,2.0088300220750552,pullback,눌림목,38960.0,32873.0,15.623716632443532,breakout,Squeeze돌파,46726.39538778623,39117.64538778623,16.283622857818056,0,-3520529600.0,3343562100.0,2026-02-23 17:16,1,,0
31,460930,현대힘스,KOSDAQ,681804883200,"선박기자재 (선박 블록, 보강재, 도장 등)",19200.0,17664.0,14.0,20.0,20.0,0,7.0,61.0,8.0,11.764705882352942,36.13722692831696,R,17676.5,18308.4,20076.091247292807,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,오닐,19200.0,18434.0,3.989583333333333,pullback,눌림목,17676.5,16792.675,5.000000000000004,breakout,Squeeze돌파,20076.091247292807,18927.091247292807,5.723225631159346,0,-5060845090.0,-616286600.0,2026-02-23 17:15,1,,0
32,60370,LS마린솔루션,KOSDAQ,1655971671800,해저케이블등의 건설 및 유지보수 업무,31700.0,27100.0,17.0,20.0,17.0,7,0.0,61.0,14.511041009463725,0.0,17.092490583168814,R,29862.5,30083.0,33310.42749132399,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -10}",pullback,눌림목,29862.5,29450.0,1.381331100879029,oneil,오닐,31700.0,30171.25,4.822555205047319,breakout,Squeeze돌파,33310.42749132399,31017.302491323997,6.884105587048577,0,1592206900.0,7476560500.0,2026-02-23 17:16,1,,0
33,89970,브이엠,KOSDAQ,845865231750,300mm Poly Etch System,34650.0,31878.0,23.0,10.0,12.0,9,7.0,61.0,8.0,36.97478991596638,29.858445457469745,-,30150.0,29150.0,34240.96120073637,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,34650.0,32425.0,6.421356421356421,pullback,눌림목,30150.0,27231.0,9.681592039800996,breakout,Squeeze돌파,34650.0,31001.25,10.53030303030303,2,4585759500.0,17410690750.0,2026-02-23 17:16,1,,0
34,64400,LG씨엔에스,KOSPI,6927345282000,"컨설팅, 시스템 구축/운영, 토탈 아웃소싱 및 AI, 클라우드·스마트팩토리 등 IT신기술 기반의 DX사업",71500.0,66200.0,23.0,10.0,12.0,9,7.0,61.0,7.412587412587412,60.50420168067227,27.613220776367363,-,70500.0,66826.0,75119.2622405784,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,Inside Day,71500.0,70690.0,1.132867132867133,pullback,눌림목,70500.0,68500.0,2.8368794326241136,breakout,Squeeze돌파,75119.2622405784,70101.7622405784,6.67937869774447,1,16461247600.0,994113200.0,2026-02-23 17:16,1,,0
35,252990,샘씨엔에스,KOSDAQ,680462145700,세라믹 STF(다층 세라믹 기판),11300.0,10450.0,25.0,10.0,10.0,9,7.0,61.0,7.52212389380531,100.0,92.05493872719444,-,10403.5,8219.4,11683.327050577383,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,Inside Day,11300.0,10622.0,6.0,pullback,눌림목,10403.5,9311.8,10.493583890037014,breakout,Squeeze돌파,11683.327050577383,10318.702050577383,11.680106138367162,2,1982342530.0,1782811360.0,2026-02-23 17:16,1,,0
36,17960,한국카본,KOSPI,2123055686800,"탄소섬유(카본프리프레그(낚시대,테니스라켓,골프 Shaft,스포츠레저용품)),합성수지,글라스페이퍼,LNG선박용 단열판넬 제조,도매",40900.0,37628.0,22.0,5.0,20.0,7,7.0,61.0,8.0,62.18487394957983,22.789058985789776,B,35045.0,33623.0,39722.415069774426,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,40900.0,38915.0,4.853300733496332,breakout,Squeeze돌파,40900.0,37922.5,7.279951100244498,pullback,눌림목,35045.0,32663.0,6.796975317448995,0,1479750950.0,15783636650.0,2026-02-23 17:16,1,,0
37,2960,한국쉘석유,KOSPI,611650000000,"윤활유,그리스 제조,도매",470500.0,430000.0,21.0,10.0,13.0,12,5.0,61.0,8.607863974495219,33.61344537815126,33.167693337950254,-,444850.0,447170.0,478758.7447165238,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -5}",breakout,Squeeze돌파,478758.7447165238,467733.7447165238,2.302829999800416,oneil,오닐,470500.0,463150.0,1.5621679064824656,pullback,눌림목,444850.0,436030.0,1.9826907946498824,4,2685006000.0,28480500.0,2026-02-23 17:17,1,,0
