rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
4,17860,DS단석,KOSPI,343947186720,바이오에너지,19560.0,18000.0,15.0,23.0,20.0,3,7.0,68.0,7.975460122699387,2.5210084033613445,23.849293732663885,C,19266.0,18866.82,20109.471907962085,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""pat_setup_c"": 3, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",pullback,눌림목,19266.0,19150.0,0.602096958372262,breakout,Squeeze돌파,20109.471907962085,19033.971907962085,5.34822597491568,oneil,오닐,19560.0,19122.0,2.239263803680981,0,69829540.0,-33638740.0,2026-02-24 17:13,2,,0
6,14830,유니드,KOSPI,561034040000,"탄산칼륨,가성칼륨,가성카리,탄산카리(무기화합물),MDF(가공목재) 제조,도매",82900.0,77500.0,23.0,10.0,12.0,15,8.0,68.0,6.513872135102533,100.0,46.499309931199946,-,80960.0,73684.0,85261.8525644179,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",pullback,눌림목,80960.0,76976.0,4.920948616600791,oneil,오닐,82900.0,81560.0,1.6164053075995175,breakout,Squeeze돌파,85261.8525644179,80281.8525644179,5.840830160519277,5,1491701000.0,723771200.0,2026-02-24 17:13,2,,0
7,26890,스틱인베스트먼트,KOSPI,526395350250,사모펀드(PEF),12630.0,11619.6,24.0,10.0,12.0,15,7.0,68.0,8.0,100.0,36.66683298625577,-,11658.0,10616.0,12507.25746470946,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,Inside Day,12630.0,12068.5,4.445764053840064,breakout,Squeeze돌파,12630.0,11787.75,6.668646080760095,pullback,눌림목,11658.0,10984.2,5.779722079258872,5,2207969010.0,553267550.0,2026-02-24 17:13,2,,0
5,134380,미원화학,KOSPI,242359333600,"계면활성제, 황산및분황",110200.0,103800.0,25.0,10.0,15.0,9,9.0,68.0,5.807622504537205,100.0,63.57988594841789,-,103460.0,98488.0,111056.5362615936,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -1}",breakout,Squeeze돌파,111056.5362615936,104554.0362615936,5.855125883525996,pullback,눌림목,103460.0,98287.0,5.0,oneil,오닐,110200.0,103588.0,6.0,2,1826200.0,8318100.0,2026-02-24 17:13,2,,0
8,57050,현대홈쇼핑,KOSPI,1114800000000,TV홈쇼핑 도소매/홈쇼핑프로그램 제작,92900.0,85468.0,25.0,5.0,16.0,15,7.0,68.0,8.0,100.0,87.1044708664259,B,65990.0,58944.0,75920.37908459906,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,92900.0,89345.0,3.8266953713670615,breakout,Squeeze돌파,92900.0,87567.5,5.740043057050592,pullback,눌림목,65990.0,62690.5,5.0,5,4779828100.0,4147244700.0,2026-02-24 17:17,1,,0
9,89970,브이엠,KOSDAQ,1009423588250,300mm Poly Etch System,41350.0,38042.0,23.0,5.0,20.0,12,7.0,67.0,8.0,42.01680672268908,29.970437640565688,B,30987.5,29414.0,35286.879555488544,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,41350.0,38700.0,6.408706166868199,breakout,Squeeze돌파,41350.0,37375.0,9.613059250302298,pullback,눌림목,30987.5,27807.5,10.262202501008472,3,1219865100.0,10909833350.0,2026-02-24 17:16,1,,0
10,7700,F&F홀딩스,KOSPI,872250384100,지주회사,22300.0,19760.0,22.0,20.0,10.0,15,0.0,67.0,11.390134529147982,11.764705882352942,22.45994312279462,R,20712.5,20107.4,21985.831022515827,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -10}",breakout,Squeeze돌파,22300.0,20832.25,6.581838565022421,pullback,눌림목,20712.5,20400.0,1.508750754375377,oneil,오닐,22300.0,21321.5,4.387892376681615,5,351008500.0,45353550.0,2026-02-24 17:17,1,,0
8,8490,서흥,KOSPI,268981877250,"의약품(하드캅셀,건강보조식품,소프트캅셀),건강보조식품,인삼제품 제조,판매",23250.0,21700.0,22.0,20.0,8.0,8,8.0,66.0,6.666666666666667,5.882352941176471,31.882202865035254,R,22467.5,21651.0,24199.93257238321,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -2}",pullback,눌림목,22467.5,21344.125,5.0,oneil,Inside Day,23250.0,21855.0,6.0,breakout,Squeeze돌파,24199.93257238321,22658.68257238321,6.36881939811214,4,273277750.0,-61410550.0,2026-02-24 17:13,2,,0
11,5070,코스모신소재,KOSPI,1947394284400,"이차전지양극활물질,기능성필름",59900.0,55108.0,25.0,14.0,15.0,5,7.0,66.0,8.0,17.647058823529413,50.72082557584236,A,52835.0,49037.0,57771.12660720662,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""pat_setup_a"": 4, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,59900.0,54890.0,8.363939899833055,oneil,오닐,59900.0,56560.0,5.575959933222037,pullback,눌림목,52835.0,49150.0,6.97454338979843,1,5914199900.0,-636735100.0,2026-02-24 17:16,1,,0
12,68270,셀트리온,KOSPI,57415492858500,"램시마, 트룩시마, 허쥬마",248500.0,228620.0,24.0,10.0,10.0,15,7.0,66.0,8.0,100.0,37.08005078589507,-,224775.0,208324.0,243749.53354509617,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,248500.0,235862.5,5.085513078470825,oneil,오닐,248500.0,240075.0,3.3903420523138834,pullback,눌림목,224775.0,214665.0,4.497831164497831,5,96369896500.0,39277558500.0,2026-02-24 17:17,1,,0
9,13030,하이록코리아,KOSDAQ,468372131200,관이음쇠,39800.0,36616.0,24.0,5.0,18.0,12,7.0,66.0,8.0,36.134453781512605,30.21099304062338,B,34122.5,32805.0,36449.615137165885,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Inside Day,39800.0,38297.5,3.775125628140704,breakout,Squeeze돌파,39800.0,37546.25,5.662688442211055,pullback,눌림목,34122.5,33500.0,1.8243094732214813,3,2034088450.0,2358180950.0,2026-02-24 17:13,2,,0
13,10130,고려아연,KOSPI,39053324999000,"연,아연괴 제조,판매",1871000.0,1721320.0,22.0,10.0,17.0,9,7.0,65.0,8.0,57.142857142857146,20.82346445368063,-,1741150.0,1529320.0,1919981.323108919,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,1919981.323108919,1744331.323108919,9.148526492725448,oneil,오닐,1871000.0,1753900.0,6.258685195082843,pullback,눌림목,1741150.0,1600630.0,8.070528099244752,1,7654827000.0,5513233000.0,2026-02-24 17:16,1,,0
15,126340,비나텍,KOSDAQ,823532488400,초고용량 커패시터(슈퍼커패시터),122300.0,112516.0,25.0,10.0,15.0,8,7.0,65.0,8.0,66.38655462184875,57.58615276282955,-,107285.0,90077.42,122589.59291543058,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,122589.59291543058,108782.09291543058,11.26319100311004,oneil,오닐,122300.0,115580.0,5.494685200327065,pullback,눌림목,107285.0,96239.0,10.295940718646596,3,2479565100.0,-3967702500.0,2026-02-24 17:16,1,,0
14,267270,HD건설기계,KOSPI,6812324756000,"굴삭기, 지게차, 휠로더 등",142000.0,130640.0,24.0,10.0,12.0,12,7.0,65.0,8.0,100.0,37.69877967019276,-,127290.0,115038.0,142707.53697507246,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,142000.0,137250.0,3.345070422535211,pullback,눌림목,127290.0,116040.0,8.838086259721894,breakout,Squeeze돌파,142707.53697507246,128645.03697507246,9.854069587408253,3,25754503400.0,46562629100.0,2026-02-24 17:17,1,,0
17,33240,자화전자,KOSPI,896373403200,"Bonded magenet,플라스틱자성제품,티탄산 바륨계 반도체소자,휴대전화용 Vibration Motor,전자관,전자부품 제조",41200.0,37904.0,25.0,10.0,12.0,11,7.0,65.0,8.0,100.0,80.93809024624885,-,35312.5,28408.0,42222.66122492666,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,Inside Day,41200.0,38728.0,6.0,pullback,눌림목,35312.5,31697.5,10.23716814159292,breakout,Squeeze돌파,42222.66122492666,37703.91122492666,10.702191356267004,5,15622432750.0,-9880152400.0,2026-02-24 17:16,1,,0
10,490,대동,KOSPI,325455305850,"경운기,트랙터,이앙기,바인더,수확기(콤바인),농업용엔진 및 부품 제조,판매",11290.0,10800.0,25.0,10.0,12.0,8,10.0,65.0,4.340124003542958,100.0,67.7084447505636,-,10885.0,10201.2,11578.138164520182,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,10885.0,10430.0,4.180064308681672,oneil,오닐,11290.0,10612.6,6.000000000000013,breakout,Squeeze돌파,11578.138164520182,10396.888164520182,10.20241754947958,4,126627920.0,-203806150.0,2026-02-24 17:13,2,,0
12,7160,사조산업,KOSPI,327000000000,"원양어업(참치,명태,오징어),육가공,참치통조림,장류 제조/냉동냉장 창고운영/부동산 임대/컴퓨터,소프트웨어 개발,도매/팝콘,구운김 도매",65400.0,62900.0,25.0,10.0,12.0,8,10.0,65.0,3.82262996941896,63.02521008403362,66.05475668690515,-,63055.0,59080.0,67650.96545153431,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,63055.0,58525.0,7.184204266116883,oneil,오닐,65400.0,64380.0,1.5596330275229358,breakout,Squeeze돌파,67650.96545153431,61988.46545153431,8.370168795383503,3,310218900.0,-2477900.0,2026-02-24 17:13,2,,0
16,322000,HD현대에너지솔루션,KOSPI,909440000000,"태양광 셀·모듈, PV시스템, ESS",81200.0,77200.0,25.0,10.0,12.0,8,10.0,65.0,4.926108374384237,100.0,55.98574189159346,-,71050.0,62506.0,83384.96195162382,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",oneil,Inside Day,81200.0,76328.0,6.0,pullback,눌림목,71050.0,67497.5,5.0,breakout,Squeeze돌파,83384.96195162382,72607.46195162382,12.924992406007954,4,19891260800.0,-2070266900.0,2026-02-24 17:16,1,,0
11,284740,쿠쿠홈시스,KOSPI,583370580000,"정수기, 공기청정기 등",26000.0,22850.0,23.0,15.0,16.0,11,0.0,65.0,12.115384615384617,71.42857142857143,58.639724278892565,B,24472.5,24246.0,26782.8517358956,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -10}",breakout,Squeeze돌파,26782.8517358956,25661.6017358956,4.186447399465119,oneil,오닐,26000.0,25380.0,2.3846153846153846,pullback,눌림목,24472.5,23575.5,3.665338645418327,5,507337500.0,-157015400.0,2026-02-24 17:13,2,,0
18,18260,삼성에스디에스,KOSPI,13517901660000,"IT서비스, 물류BPO",174700.0,160600.0,21.0,20.0,7.0,11,5.0,64.0,8.070978820835718,0.0,31.01385565636182,R,172090.0,173764.0,181239.8774604402,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 7, ""risk_deduction"": -5}",pullback,눌림목,172090.0,166315.0,3.355802196525074,oneil,오닐,174700.0,171180.0,2.014882655981683,breakout,Squeeze돌파,181239.8774604402,174021.1274604402,3.98298106418421,5,30137950300.0,-18952178100.0,2026-02-24 17:17,1,,0
13,308430,셀비온,KOSDAQ,396493659000,"셀비온그린주, 셀비온메브로페닌주, 도페정 등",30900.0,28428.0,25.0,5.0,16.0,11,7.0,64.0,8.0,76.47058823529412,56.59885261240584,B,29215.0,25580.0,33896.09324009606,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,오닐,30900.0,29046.0,6.0,pullback,눌림목,29215.0,25585.0,12.42512408009584,breakout,Squeeze돌파,33896.09324009606,29358.59324009606,13.386498461222493,5,3109807350.0,-3541294600.0,2026-02-24 17:13,2,,0
14,200130,콜마비앤에이치,KOSDAQ GLOBAL,427113902160,건강기능식품,14520.0,13510.0,22.0,10.0,12.0,12,8.0,64.0,6.955922865013774,66.38655462184875,36.02275621222966,-,14246.0,13347.6,14894.172630312216,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",oneil,Oops Reversal,14520.0,14289.0,1.5909090909090908,pullback,눌림목,14246.0,13533.7,5.000000000000008,breakout,Squeeze돌파,14894.172630312216,14165.172630312216,4.894531694337683,3,343213600.0,854143000.0,2026-02-24 17:13,2,,0
21,373220,LG에너지솔루션,KOSPI,96525000000000,"2차전지 (소형,ESS,자동차전지)",412500.0,377000.0,20.0,10.0,17.0,12,5.0,64.0,8.606060606060606,0.8403361344537815,16.271274041349802,-,401550.0,398190.0,447081.76712308783,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -5}",oneil,오닐,412500.0,398050.0,3.503030303030303,pullback,눌림목,401550.0,381300.0,5.042958535674262,breakout,Squeeze돌파,447081.76712308783,421769.26712308783,5.661716012908018,3,4846552000.0,13848845500.0,2026-02-24 17:17,1,,0
22,34230,파라다이스,KOSPI,1847187124410,"카지노, 호텔, 복합리조트",19990.0,19540.0,25.0,10.0,10.0,9,10.0,64.0,2.2511255627813904,55.46218487394958,63.58816531656451,-,19299.5,17834.2,20852.400246422392,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",oneil,Inside Day,19990.0,18790.6,6.000000000000007,pullback,눌림목,19299.5,18064.7,6.398093214850122,breakout,Squeeze돌파,20852.400246422392,19308.900246422392,7.402025578637238,1,4494938250.0,2473664600.0,2026-02-24 17:16,1,,0
