rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
7,5380,현대차,KOSPI,117121442152000,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",572000.0,526240.0,20.0,15.0,20.0,7,7.0,69.0,8.0,87.39495798319328,19.749114842517205,B,502225.0,413120.0,596058.1885234291,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,오닐,572000.0,544725.0,4.768356643356643,pullback,눌림목,502225.0,469495.0,6.516999352879685,breakout,Squeeze돌파,596058.1885234291,555145.6885234291,6.863843293781352,0,42560662000.0,111361457000.0,2026-02-25 17:17,1,,0
8,30190,NICE평가정보,KOSPI,1020936762910,"개인 및 기업정보, 솔루션",17330.0,15830.0,20.0,20.0,12.0,12,5.0,69.0,8.655510675129833,3.361344537815126,7.791940192346888,R,17027.5,16934.6,18154.715127089807,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",oneil,Inside Day,17330.0,17283.0,0.271206001154068,pullback,눌림목,17027.5,16222.3,4.728821024812807,breakout,Squeeze돌파,18154.715127089807,17148.215127089807,5.544014284741584,3,533143680.0,114020770.0,2026-02-25 17:17,1,,0
4,14830,유니드,KOSPI,568478400000,"탄산칼륨,가성칼륨,가성카리,탄산카리(무기화합물),MDF(가공목재) 제조,도매",84000.0,79600.0,23.0,10.0,12.0,15,9.0,69.0,5.238095238095238,100.0,41.50360876825141,-,81310.0,74020.0,85738.4807529119,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -1}",pullback,눌림목,81310.0,77824.0,4.287295535604477,oneil,오닐,84000.0,81960.0,2.4285714285714284,breakout,Squeeze돌파,85738.4807529119,81380.9807529119,5.082315387133808,5,1337327400.0,1026344600.0,2026-02-25 17:15,2,,0
10,322000,HD현대에너지솔루션,KOSPI,897120000000,"태양광 셀·모듈, PV시스템, ESS",80100.0,77300.0,25.0,10.0,12.0,11,10.0,68.0,3.495630461922597,100.0,57.90897275934882,-,72255.0,62984.0,84239.88944303396,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,72255.0,68642.25,5.0,oneil,오닐,80100.0,75294.0,6.0,breakout,Squeeze돌파,84239.88944303396,73477.38944303396,12.776013918296972,5,21124298300.0,-4028462500.0,2026-02-25 17:17,1,,0
11,373220,LG에너지솔루션,KOSPI,99684000000000,"2차전지 (소형,ESS,자동차전지)",426000.0,386500.0,20.0,20.0,17.0,8,3.0,68.0,9.272300469483568,2.5210084033613445,19.0598511248304,R,402250.0,397840.0,447611.72997802927,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -7}",pullback,눌림목,402250.0,386500.0,3.915475450590429,oneil,오닐,426000.0,409300.0,3.92018779342723,breakout,Squeeze돌파,447611.72997802927,422561.72997802927,5.59636808473039,4,34830437000.0,-2704204500.0,2026-02-25 17:17,1,,0
5,51360,토비스,KOSDAQ,242411374710,Gaming모니터,16110.0,15660.0,18.0,20.0,13.0,7,10.0,68.0,2.793296089385475,0.0,12.00220894088871,R,15907.5,15714.0,16467.91656057986,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_safe"": 10}",breakout,Squeeze돌파,16467.91656057986,15808.66656057986,4.0032386463390415,pullback,눌림목,15907.5,15660.0,1.555869872701556,oneil,오닐,16110.0,15143.4,6.000000000000003,0,175767150.0,421268890.0,2026-02-25 17:15,2,,0
7,490,대동,KOSPI,330067604250,"경운기,트랙터,이앙기,바인더,수확기(콤바인),농업용엔진 및 부품 제조,판매",11450.0,10800.0,25.0,10.0,12.0,11,9.0,67.0,5.676855895196507,100.0,72.41434253454979,-,10948.0,10239.2,11641.028610258789,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -1}",pullback,눌림목,10948.0,10430.0,4.731457800511509,breakout,Squeeze돌파,11641.028610258789,10417.028610258789,10.514534763030618,oneil,오닐,11450.0,10763.0,6.0,5,2000506260.0,-4247730.0,2026-02-25 17:15,2,,0
6,241770,메카로,KOSDAQ,278259072000,반도체용 전구체 및 히터블록,27300.0,25116.0,24.0,15.0,16.0,5,7.0,67.0,8.0,6.722689075630252,36.59969506814252,B,24650.0,23565.0,26455.24697637464,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,27300.0,25355.0,7.124542124542124,breakout,Squeeze돌파,27300.0,24382.5,10.686813186813186,pullback,눌림목,24650.0,22316.0,9.468559837728195,1,495221850.0,-222646100.0,2026-02-25 17:15,2,,0
8,33160,엠케이전자,KOSDAQ,232913702000,반도체용세금선,10250.0,9760.0,23.0,10.0,12.0,12,10.0,67.0,4.780487804878049,83.19327731092437,26.5102198180344,-,10171.5,9202.8,10713.18303639363,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,10171.5,9519.9,6.4061347883792985,oneil,오닐,10250.0,10199.0,0.4975609756097561,breakout,Squeeze돌파,10713.18303639363,9898.68303639363,7.602782452545349,4,1548020570.0,9770.0,2026-02-25 17:15,2,,0
12,68270,셀트리온,KOSPI,56491299814500,"램시마, 트룩시마, 허쥬마",244500.0,224500.0,25.0,10.0,12.0,15,5.0,67.0,8.1799591002045,100.0,41.3582064926222,-,226400.0,209468.0,245675.44766446823,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",oneil,오닐,244500.0,239600.0,2.0040899795501024,pullback,눌림목,226400.0,216290.0,4.465547703180213,breakout,Squeeze돌파,245675.44766446823,233037.94766446823,5.143981671811052,5,107312997500.0,70093961000.0,2026-02-25 17:18,1,,0
13,323410,카카오뱅크,KOSPI,13357160236000,은행 및 금융서비스,28000.0,25850.0,23.0,10.0,12.0,15,7.0,67.0,7.678571428571429,96.63865546218489,74.17763276169548,-,25957.5,23370.0,27976.850824847475,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,28000.0,27965.0,0.125,pullback,눌림목,25957.5,25050.0,3.496099393238948,breakout,Squeeze돌파,28000.0,25870.0,7.607142857142857,5,30366485000.0,24231156500.0,2026-02-25 17:19,1,,0
9,183190,아세아시멘트,KOSPI,484490872960,"시멘트, 레미콘, 몰탈",13120.0,12850.0,23.0,10.0,13.0,11,10.0,67.0,2.057926829268293,39.49579831932773,44.003583644548215,-,13011.0,12482.6,13657.307961339042,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_safe"": 10}",pullback,눌림목,13011.0,12391.2,4.763661517177767,oneil,Inside Day,13120.0,12332.8,6.000000000000005,breakout,Squeeze돌파,13657.307961339042,12882.557961339042,5.672787068968158,5,1266224500.0,-779499560.0,2026-02-25 17:15,2,,0
15,58650,세아홀딩스,KOSPI,707370704000,지주회사/투자 및 경영컨설팅/부동산 임대,164000.0,150880.0,23.0,5.0,20.0,11,7.0,66.0,8.0,89.91596638655462,26.8019083468048,B,163190.0,147726.0,179732.9571517197,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",pullback,눌림목,163190.0,151622.0,7.088669648875544,oneil,오닐,164000.0,159730.0,2.6036585365853657,breakout,Squeeze돌파,179732.9571517197,165272.9571517197,8.045269064256114,5,1085368000.0,-651168500.0,2026-02-25 17:17,1,,0
14,17960,한국카본,KOSPI,2130841954600,"탄소섬유(카본프리프레그(낚시대,테니스라켓,골프 Shaft,스포츠레저용품)),합성수지,글라스페이퍼,LNG선박용 단열판넬 제조,도매",41050.0,37766.0,22.0,15.0,18.0,4,7.0,66.0,8.0,70.58823529411765,23.231158899690588,B,35682.5,34095.0,40531.96749607767,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,41050.0,37791.25,7.938489646772229,oneil,오닐,41050.0,38877.5,5.292326431181486,pullback,눌림목,35682.5,33075.5,7.306102431163736,0,-8811655300.0,31885332150.0,2026-02-25 17:17,1,,0
17,90430,아모레퍼시픽,KOSPI,9183363163000,"화장품,생활용품 제조, 판매",157000.0,145400.0,25.0,10.0,12.0,12,7.0,66.0,7.388535031847134,100.0,49.409822202007724,-,148650.0,132450.0,159877.34527012164,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",pullback,눌림목,148650.0,145400.0,2.186343760511268,breakout,Squeeze돌파,159877.34527012164,150374.84527012164,5.943618831013862,oneil,오닐,157000.0,147580.0,6.0,3,15062603600.0,2149980200.0,2026-02-25 17:18,1,,0
18,298020,효성티앤씨,KOSPI,1793824189000,"섬유, 산업자재, 화학, 중공업, 건설, 무역,금융 등",414500.0,381340.0,23.0,5.0,20.0,11,7.0,66.0,8.0,98.31932773109244,26.304467633953752,B,389975.0,306780.0,447287.8947002092,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,오닐,414500.0,395400.0,4.6079613992762365,pullback,눌림목,389975.0,363125.0,6.885056734406052,breakout,Squeeze돌파,447287.8947002092,413725.3947002092,7.503556523141537,5,5523292000.0,-958749000.0,2026-02-25 17:18,1,,0
12,26890,스틱인베스트먼트,KOSPI,498470973000,사모펀드(PEF),11960.0,11210.0,24.0,10.0,17.0,7,8.0,66.0,6.270903010033445,100.0,33.861581378465225,-,11703.5,10640.0,12557.146462753297,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -2}",pullback,눌림목,11703.5,11046.5,5.613705301832785,oneil,오닐,11960.0,11242.4,6.000000000000004,breakout,Squeeze돌파,12557.146462753297,11735.896462753297,6.540100511178808,0,1679930370.0,461652310.0,2026-02-25 17:15,2,,0
13,200130,콜마비앤에이치,KOSDAQ GLOBAL,426525591000,건강기능식품,14500.0,13890.0,22.0,10.0,12.0,12,10.0,66.0,4.206896551724138,67.22689075630252,31.4224066174418,-,14333.0,13377.4,14945.02799677867,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",oneil,Inside Day,14500.0,14357.0,0.986206896551724,pullback,눌림목,14333.0,13616.35,5.00000000000001,breakout,Squeeze돌파,14945.02799677867,14237.02799677867,4.737361483381671,4,706652470.0,548745430.0,2026-02-25 17:16,2,,0
11,134380,미원화학,KOSPI,247417650000,"계면활성제, 황산및분황",112500.0,103800.0,25.0,10.0,12.0,12,7.0,66.0,7.733333333333333,100.0,64.51829338295273,-,104285.0,98896.0,111777.11098062048,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",breakout,Squeeze돌파,112500.0,105975.0,5.800000000000001,oneil,오닐,112500.0,111410.0,0.9688888888888888,pullback,눌림목,104285.0,99070.75,5.0,3,2258000.0,8430100.0,2026-02-25 17:16,2,,0
10,221800,유투바이오,KOSDAQ,413447700300,"체외진단검사서비스, 의료IT솔루션",25950.0,23874.0,25.0,5.0,20.0,9,7.0,66.0,8.0,100.0,45.4186869680443,B,10141.75,6870.3,16485.31607902977,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,25950.0,22886.5,11.80539499036609,breakout,Squeeze돌파,25950.0,21354.75,17.70809248554913,pullback,눌림목,10141.75,6465.55,36.248182019868366,2,303511230.0,429020400.0,2026-02-25 17:15,2,,0
16,120,CJ대한통운,KOSPI,3102478784000,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",136000.0,125120.0,25.0,10.0,12.0,12,7.0,66.0,8.0,100.0,59.68807180808556,-,120050.0,105760.0,135349.74473412306,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",pullback,눌림목,120050.0,115800.0,3.540191586838817,oneil,오닐,136000.0,127840.0,6.0,breakout,Squeeze돌파,136000.0,124877.5,8.178308823529413,4,5966830600.0,3885548900.0,2026-02-25 17:18,1,,0
16,7690,국도화학,KOSPI,375989779200,"에폭시수지,폴리아마이드수지,아염소산소다 제조,도소매",40600.0,37650.0,24.0,10.0,12.0,12,7.0,65.0,7.266009852216748,100.0,35.410558220641896,-,38167.5,35278.0,40544.321621368574,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",breakout,Squeeze돌파,40600.0,38421.25,5.366379310344828,oneil,오닐,40600.0,39360.0,3.054187192118227,pullback,눌림목,38167.5,36424.5,4.566712517193948,4,587578550.0,155493350.0,2026-02-25 17:16,2,,0
15,7160,사조산업,KOSPI,326000000000,"원양어업(참치,명태,오징어),육가공,참치통조림,장류 제조/냉동냉장 창고운영/부동산 임대/컴퓨터,소프트웨어 개발,도매/팝콘,구운김 도매",65200.0,62900.0,25.0,10.0,12.0,8,10.0,65.0,3.52760736196319,60.50420168067227,65.10603493721865,-,63400.0,59320.0,67776.35941223304,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",oneil,Inside Day,65200.0,64360.0,1.2883435582822087,pullback,눌림목,63400.0,59008.0,6.927444794952681,breakout,Squeeze돌파,67776.35941223304,62286.35941223304,8.100169509855826,4,539250800.0,-60618500.0,2026-02-25 17:15,2,,0
14,403550,쏘카,KOSPI,397387014200,"카셰어링, 모빌리티 플랫폼 등",12100.0,11480.0,17.0,23.0,16.0,0,9.0,65.0,5.12396694214876,14.285714285714286,34.00199256483673,C,11977.0,11871.0,12291.238504285066,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""pat_setup_c"": 3, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -1}",oneil,Pocket Pivot,12100.0,11955.0,1.1983471074380163,pullback,눌림목,11977.0,11378.15,5.000000000000003,breakout,Squeeze돌파,12291.238504285066,11608.738504285066,5.552735794379562,0,-102419610.0,-94926580.0,2026-02-25 17:15,2,,0
