rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
29,189300,인텔리안테크,KOSDAQ,1378160085600,"위성통신 안테나, 해상용 위성방송 수신안테나",128400.0,118128.0,25.0,5.0,16.0,7,7.0,60.0,8.0,100.0,59.36742117663648,B,86470.0,67224.0,105708.24465321476,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,128400.0,114975.0,10.455607476635514,oneil,오닐,128400.0,119450.0,6.970404984423675,pullback,눌림목,86470.0,75730.0,12.420492656412629,0,1348862400.0,18775808200.0,2026-02-09 19:52,1,,0
28,78600,대주전자재료,KOSDAQ,1410282022300,"전도성페이스트,태양전지 페이스트,고분자재료,PIG,이차전지용음극재료",91100.0,83812.0,23.0,0.0,18.0,12,7.0,60.0,8.0,100.0,57.95154427870354,-,71035.0,69972.0,83536.17819543782,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,91100.0,86070.0,5.521405049396268,breakout,Squeeze돌파,91100.0,83555.0,8.282107574094402,pullback,눌림목,71035.0,67483.25,5.0,4,29387566900.0,28454093500.0,2026-02-09 19:53,1,,0
49,31430,신세계인터내셔날,KOSPI,414219960000,"섬유, 의복, 신발 및 가죽제품 소매",11720.0,10380.0,25.0,15.0,16.0,4,0.0,60.0,11.433447098976108,51.26050420168068,53.48768873546367,B,11446.5,11179.4,12267.019396110176,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -10}",pullback,눌림목,11446.5,10916.1,4.633730834752979,breakout,Squeeze돌파,12267.019396110176,11604.019396110176,5.404735890531279,oneil,오닐,11720.0,11016.8,6.000000000000006,0,-735645460.0,1149881480.0,2026-02-09 19:52,2,,0
47,60720,KH바텍,KOSDAQ,412697814060,"휴대폰부품(SHIELD, BRACKET)",17430.0,16035.6,25.0,10.0,12.0,6,7.0,60.0,8.0,100.0,56.69660621042102,-,15687.5,13177.2,17417.443013149128,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,17430.0,17037.0,2.2547332185886404,pullback,눌림목,15687.5,14102.9,10.101035856573708,breakout,Squeeze돌파,17430.0,15449.25,11.364027538726337,1,-3600077270.0,4355164170.0,2026-02-09 19:52,2,,0
30,71320,지역난방공사,KOSPI,1299135076800,"집단에너지공급 및 전기,증기 생산,판매",112200.0,98600.0,23.0,20.0,8.0,9,0.0,60.0,12.12121212121212,0.8403361344537815,27.650267077021645,R,104970.0,104112.0,113795.06531627504,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -10}",breakout,Squeeze돌파,113795.06531627504,107742.56531627504,5.318771937234758,oneil,오닐,112200.0,108165.0,3.596256684491979,pullback,눌림목,104970.0,100128.0,4.612746498999714,1,6974897800.0,478866100.0,2026-02-09 19:52,1,,0
44,290740,액트로,KOSDAQ,281820308000,모바일용 액츄에이터 및 조립자동화 설비,28000.0,25760.0,24.0,10.0,12.0,7,7.0,60.0,8.0,81.5126050420168,37.05819243421914,-,23079.0,16351.6,29433.34268280524,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,28000.0,25239.0,9.860714285714286,breakout,Squeeze돌파,29433.34268280524,25291.84268280524,14.070776957383902,pullback,눌림목,23079.0,19765.8,14.35590796828286,0,13143796850.0,4466295350.0,2026-02-09 19:52,2,,0
48,42420,네오위즈홀딩스,KOSDAQ,233000981550,지주사업,27850.0,26050.0,25.0,10.0,12.0,5,8.0,60.0,6.463195691202872,21.008403361344534,48.57539436291848,-,26210.0,26147.0,28654.89505107505,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",oneil,오닐,27850.0,27640.0,0.7540394973070017,pullback,눌림목,26210.0,24899.5,5.0,breakout,Squeeze돌파,28654.89505107505,26738.64505107505,6.687339097157528,1,34591450.0,-102315150.0,2026-02-09 19:52,2,,0
45,1130,대한제분,KOSPI,250120000000,"소맥분,토코밀,프리믹스,밀가루조제품,제분부산물 제조/파스타 수입,판매",148000.0,140000.0,19.0,20.0,3.0,9,9.0,60.0,5.405405405405405,6.722689075630252,20.07123630349707,R,143775.0,145942.0,154073.51111141717,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""risk_deduction"": -1}",oneil,Inside Day,148000.0,145610.0,1.614864864864865,pullback,눌림목,143775.0,136586.25,5.0,breakout,Squeeze돌파,154073.51111141717,148403.51111141717,3.6800615232944094,1,369412000.0,7987400.0,2026-02-09 19:52,2,,0
46,226320,잇츠한불,KOSPI,255037933450,"스킨케어 베이직, 포인트 메이크업, 스킨케어 스페셜, 베이스 메이크업 등",11630.0,11110.0,14.0,23.0,8.0,5,10.0,60.0,4.471195184866724,1.680672268907563,31.286177046157384,C,11341.5,11501.8,11948.636126340443,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""pat_setup_c"": 3, ""vol_today"": 8, ""risk_safe"": 10}",oneil,Pocket Pivot,11630.0,11472.0,1.358555460017197,breakout,Squeeze돌파,11948.636126340443,11518.511126340443,3.599783234270572,pullback,눌림목,11341.5,10774.425,5.000000000000006,1,272283810.0,-131715300.0,2026-02-09 19:52,2,,0
52,126700,하이비젼시스템,KOSDAQ,286888550400,카메라모듈 제조검사용 장비,19200.0,17664.0,25.0,5.0,13.0,9,7.0,59.0,8.0,100.0,43.283637196020265,B,16840.5,16227.4,17816.74120443733,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,19200.0,18315.75,4.60546875,breakout,Squeeze돌파,19200.0,17873.625,6.908203124999999,pullback,눌림목,16840.5,15940.0,5.347228407707609,1,3141806120.0,1156320100.0,2026-02-09 19:52,2,,0
32,267260,HD현대일렉트릭,KOSPI,33631976955000,"변압기, 고압차단기, 회전기, 배전반 등",933000.0,806000.0,24.0,13.0,13.0,9,0.0,59.0,13.612004287245444,21.008403361344534,32.85272853177557,C,893050.0,847380.0,937813.3230757,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_setup_c"": 3, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -10}",breakout,Squeeze돌파,937813.3230757,864913.3230756999,7.773402041348003,oneil,오닐,933000.0,888400.0,4.780278670953912,pullback,눌림목,893050.0,834730.0,6.530429427243716,1,70938762000.0,30522066000.0,2026-02-09 19:52,1,,0
31,1270,부국증권,KOSPI,749742757800,"유가증권 매매,위탁매매,인수,주선",72300.0,66200.0,25.0,10.0,10.0,9,5.0,59.0,8.437067773167358,45.37815126050421,73.77489698314874,-,67140.0,62052.0,74114.9342555251,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -5}",oneil,오닐,72300.0,71840.0,0.636237897648686,pullback,눌림목,67140.0,62500.0,6.910932380101281,breakout,Squeeze돌파,74114.9342555251,66929.9342555251,9.694402446918954,1,579597400.0,273925100.0,2026-02-09 19:52,1,,0
38,10060,OCI홀딩스,KOSPI,2893885960000,"타르제품,카본블랙,무수프탈산,농약원제,석탄화학제품,정밀화학제품,플라스틱창호재 제조,판매",155000.0,142600.0,25.0,5.0,16.0,6,7.0,59.0,8.0,77.3109243697479,61.77966872141081,B,122670.0,113030.0,136502.34556580914,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,155000.0,139767.5,9.82741935483871,pullback,눌림목,122670.0,117600.0,4.1330398630472,oneil,오닐,155000.0,144845.0,6.551612903225807,1,-3872636200.0,26516560300.0,2026-02-09 19:52,1,,0
37,383310,에코프로에이치엔,KOSDAQ,790754936400,환경오염 방지 관련 소재 및 설비,37700.0,34684.0,25.0,10.0,13.0,4,7.0,59.0,8.0,100.0,56.70455301385084,-,30740.0,27763.0,37487.11100116507,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,37700.0,33057.5,12.314323607427054,oneil,오닐,37700.0,37430.0,0.7161803713527852,pullback,눌림목,30740.0,29203.0,5.0,0,-1496575300.0,1037649100.0,2026-02-09 19:51,1,,0
36,35250,강원랜드,KOSPI,3848789595000,"카지노,관광호텔,골프장,스키장,체육시설 운영",17990.0,16920.0,17.0,20.0,8.0,5,9.0,59.0,5.947748749305169,0.0,46.3993177500934,R,17697.5,18016.0,18768.79703355751,True,True,"{""trend_ma20"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -1}",pullback,눌림목,17697.5,16812.625,5.0,oneil,오닐,17990.0,17667.5,1.7926625903279598,breakout,Squeeze돌파,18768.79703355751,18285.04703355751,2.577416118545496,1,7349997040.0,-961065420.0,2026-02-09 19:52,1,,0
35,60280,큐렉소,KOSDAQ,806185603800,"만화단행본, 정기간행물",19620.0,17800.0,25.0,10.0,12.0,9,3.0,59.0,9.27624872579001,100.0,82.90160213126443,-,17516.0,14838.6,20170.29616767365,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -7}",oneil,오닐,19620.0,19370.0,1.27420998980632,pullback,눌림목,17516.0,15588.2,11.00593742863667,breakout,Squeeze돌파,20170.29616767365,17760.546167673652,11.947023385120325,2,2174012780.0,4301950380.0,2026-02-09 19:52,1,,0
34,214430,아이쓰리시스템,KOSDAQ,880519407500,"적외선 영상센서, 엑스레이 영상센서",120500.0,110860.0,25.0,10.0,10.0,7,7.0,59.0,8.0,100.0,46.66101963721693,-,104965.0,87194.0,120429.86791965064,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,120500.0,119100.0,1.161825726141079,pullback,눌림목,104965.0,93487.0,10.935073595960558,breakout,Squeeze돌파,120500.0,106152.5,11.906639004149378,0,217182100.0,6238221200.0,2026-02-09 19:52,1,,0
33,195870,해성디에스,KOSPI,1105000000000,반도체 패키지용 Substrate,65000.0,59800.0,24.0,10.0,10.0,8,7.0,59.0,8.0,18.48739495798319,30.9912299130233,-,58400.0,54988.0,63598.30091009313,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,65000.0,62710.0,3.523076923076923,pullback,눌림목,58400.0,52925.0,9.375,breakout,Squeeze돌파,65000.0,58156.25,10.528846153846152,3,7578303200.0,-8008662500.0,2026-02-09 19:52,1,,0
56,92730,네오팜,KOSDAQ,325368176700,생체기능성(아토피)보습제,20300.0,18560.0,21.0,20.0,8.0,5,5.0,59.0,8.571428571428571,5.042016806722689,30.5662147363138,R,18768.5,18943.4,20734.13218772252,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -5}",pullback,눌림목,18768.5,18560.0,1.110903908143965,oneil,오닐,20300.0,19697.0,2.9704433497536944,breakout,Squeeze돌파,20734.13218772252,19288.88218772252,6.970390595154923,1,2343785870.0,-370887780.0,2026-02-09 19:52,2,,0
55,322310,오로스테크놀로지,KOSDAQ,256174923700,반도체 Overlay 계측 장비,27350.0,23600.0,22.0,10.0,16.0,11,0.0,59.0,13.711151736745888,32.77310924369748,20.368976538745382,-,25760.0,24575.0,27894.702196634946,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -10}",oneil,Pocket Pivot,27350.0,26820.0,1.9378427787934187,breakout,Squeeze돌파,27894.702196634946,25584.702196634946,8.28114236071201,pullback,눌림목,25760.0,25300.0,1.7857142857142856,5,2067562200.0,-296247000.0,2026-02-09 19:53,2,,0
50,134380,미원화학,KOSPI,229603579200,"계면활성제, 황산및분황",104400.0,94600.0,24.0,10.0,17.0,5,3.0,59.0,9.386973180076629,93.27731092436974,38.67065820029925,-,97560.0,95112.0,102537.21738107924,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -7}",breakout,Squeeze돌파,104400.0,100417.5,3.814655172413793,oneil,오닐,104400.0,101745.0,2.543103448275862,pullback,눌림목,97560.0,92682.0,5.0,2,2480000.0,-6780500.0,2026-02-09 19:52,2,,0
51,1460,BYC,KOSPI,297316740000,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",47600.0,43792.0,25.0,10.0,15.0,2,7.0,59.0,8.0,81.5126050420168,45.41114499258795,-,43732.5,43151.0,48454.14884039053,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -3}",oneil,Inside Day,47600.0,45170.0,5.105042016806722,breakout,Squeeze돌파,48454.14884039053,43770.39884039053,9.666354919221506,pullback,눌림목,43732.5,41545.875,5.0,1,-665398500.0,-782156750.0,2026-02-09 19:51,2,,0
54,389020,자람테크놀로지,KOSDAQ,281067055500,"XGSPON, 기가와이어, 광트랜시버 등",45350.0,41722.0,20.0,5.0,16.0,11,7.0,59.0,8.0,47.89915966386555,23.65312252405135,B,39487.5,38300.0,43716.64756894695,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 2, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,45350.0,42810.0,5.600882028665931,breakout,Squeeze돌파,45350.0,41540.0,8.401323042998897,pullback,눌림목,39487.5,37600.0,4.779993668882558,5,2048184500.0,-279260350.0,2026-02-09 19:53,2,,0
53,489500,엘케이켐,KOSDAQ,309822063600,"반도체 소재(CP, PCP, DIS) 등",49350.0,45402.0,25.0,0.0,20.0,7,7.0,59.0,8.0,100.0,53.32082473342765,-,32295.0,28109.6,41746.42539559343,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,49350.0,45590.0,7.6190476190476195,breakout,Squeeze돌파,49350.0,43710.0,11.428571428571429,pullback,눌림목,32295.0,30680.25,5.0,0,875825900.0,1630859700.0,2026-02-09 19:52,2,,0
40,1680,대상,KOSPI,783045365000,"전분,라이신,물엿,과당,포도당,MSG및 사료,조미료,항생제,핵산,커피 제조,도매/토목공사,건축공사",22600.0,21150.0,21.0,10.0,12.0,7,8.0,58.0,6.415929203539823,28.571428571428573,26.668653259759274,-,21987.5,21437.6,22515.743976494985,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",breakout,Squeeze돌파,22600.0,21651.25,4.198008849557522,pullback,눌림목,21987.5,20888.125,5.0,oneil,오닐,22600.0,22005.0,2.6327433628318584,0,2842772850.0,642947900.0,2026-02-09 19:52,1,,0
39,376270,HEM파마,KOSDAQ,631639976000,"맞춤형 헬스케어, LBP 디스커버리 플랫폼",88000.0,80960.0,25.0,10.0,12.0,4,7.0,58.0,8.0,98.31932773109244,73.33037644209472,-,73050.0,58075.0,89230.59993410166,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,Inside Day,88000.0,82720.0,6.0,pullback,눌림목,73050.0,65340.0,10.55441478439425,breakout,Squeeze돌파,89230.59993410166,79593.09993410166,10.800667043724308,0,-1019721400.0,658772200.0,2026-02-09 19:52,1,,0
60,58430,포스코스틸리온,KOSPI,250200000000,"용융아연도금강판,용융알루미늄도금강판,칼라도장강판,냉연강판 가공,제조,도매",41700.0,39050.0,25.0,10.0,12.0,3,8.0,58.0,6.3549160671462825,59.66386554621849,41.29259876203831,-,40920.0,39621.0,42615.95561259296,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",oneil,Inside Day,41700.0,41695.0,0.0119904076738609,pullback,눌림목,40920.0,38610.0,5.64516129032258,breakout,Squeeze돌파,42615.95561259296,39728.45561259296,6.775631235984175,0,1256043800.0,-14423700.0,2026-02-09 19:52,2,,0
59,84690,대상홀딩스,KOSPI,362125380000,지주회사,10000.0,9480.0,22.0,10.0,12.0,5,9.0,58.0,5.2,35.294117647058826,36.04735965858278,-,9703.0,9628.8,10055.216216812129,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -1}",pullback,눌림목,9703.0,9343.6,3.704009069359988,breakout,Squeeze돌파,10055.216216812129,9605.966216812129,4.467830331175402,oneil,오닐,10000.0,9809.0,1.91,1,1350297680.0,-21972110.0,2026-02-09 19:52,2,,0
46,298020,효성티앤씨,KOSPI,1711598231000,"섬유, 산업자재, 화학, 중공업, 건설, 무역,금융 등",395500.0,360000.0,25.0,10.0,12.0,6,5.0,58.0,8.97597977243995,100.0,67.8416210785771,-,349150.0,276040.0,400386.82871572766,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",oneil,오닐,395500.0,388050.0,1.8836915297092287,pullback,눌림목,349150.0,316510.0,9.348417585564944,breakout,Squeeze돌파,400386.82871572766,359586.82871572766,10.190145397856671,1,-5043901000.0,14578264000.0,2026-02-09 19:52,1,,0
45,80220,제주반도체,KOSDAQ,1629146000900,"모바일용 LP DDR SDRAM, CRAM, SRAM",47300.0,43516.0,25.0,0.0,17.0,9,7.0,58.0,8.0,100.0,53.33066083293572,-,35177.5,27456.2,42704.64739308932,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,47300.0,42346.25,10.473044397463005,oneil,오닐,47300.0,43997.5,6.982029598308668,pullback,눌림목,35177.5,31214.5,11.265723829152156,2,16712267750.0,11093691850.0,2026-02-09 19:52,1,,0
44,5490,POSCO홀딩스,KOSPI,29419128052000,"열연코일,냉연강판,후판,선재,스테인리스 제조",363500.0,337500.0,25.0,10.0,12.0,4,7.0,58.0,7.152682255845942,84.87394957983193,47.16402605569742,-,356500.0,327870.0,372053.55503333313,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",pullback,눌림목,356500.0,333580.0,6.429172510518934,oneil,오닐,363500.0,360100.0,0.9353507565337,breakout,Squeeze돌파,372053.55503333313,343403.55503333313,7.700504299020388,0,-15836036000.0,88789863500.0,2026-02-09 19:52,1,,0
43,36460,한국가스공사,KOSPI,3821758200000,"액화천연가스 공급,제조,도매,개발",41400.0,38800.0,20.0,20.0,5.0,5,8.0,58.0,6.280193236714976,4.201680672268908,44.97173143279247,R,40210.0,40473.0,42864.08023206373,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""risk_deduction"": -2}",pullback,눌림목,40210.0,38199.5,5.0,oneil,오닐,41400.0,40575.0,1.992753623188405,breakout,Squeeze돌파,42864.08023206373,41309.70523206373,3.626288005212525,1,34247649150.0,-880557300.0,2026-02-09 19:52,1,,0
42,36810,에프에스티,KOSDAQ,989133477400,"펠리클(반도체부품), 칠러장비, 반도체유통",45050.0,41446.0,25.0,10.0,12.0,4,7.0,58.0,8.0,71.42857142857143,61.38279884307018,-,38620.0,33270.3,44676.07552048468,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,45050.0,44165.0,1.9644839067702555,pullback,눌림목,38620.0,36900.0,4.453650958052823,breakout,Squeeze돌파,45050.0,39736.25,11.795227524972251,0,-949163000.0,4783668300.0,2026-02-09 19:52,1,,0
41,353200,대덕전자,KOSPI,3009490732500,"PCB(Printed Circuit Board, 인쇄회로기판)의 제조 및 판매",60900.0,56028.0,25.0,10.0,12.0,4,7.0,58.0,8.0,11.764705882352942,41.10000015327838,-,54067.5,49781.0,59662.62023917778,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,60900.0,58650.0,3.6945812807881775,pullback,눌림목,54067.5,49111.5,9.166319877930365,breakout,Squeeze돌파,60900.0,54705.0,10.172413793103448,0,-31506179600.0,24537228900.0,2026-02-09 19:52,1,,0
62,119610,인터로조,KOSDAQ,214236031190,"콘텍트렌즈(소프트렌즈, 원데이렌즈, 하드렌즈 등)",18770.0,17268.4,23.0,15.0,13.0,0,7.0,58.0,8.0,52.10084033613445,44.40218316988391,B,16772.0,16709.0,18588.080232944667,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,18770.0,17536.25,6.5729888119339375,oneil,오닐,18770.0,18031.0,3.937133724027704,pullback,눌림목,16772.0,15785.0,5.884808013355593,0,-1195665850.0,-479920810.0,2026-02-09 19:51,2,,0
