rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
38,5300,롯데칠성,KOSPI,1304611090400,"청량음료,과채류음료,곡류음료,주류 제조,판매/자동차정비,연수원",140600.0,130500.0,25.0,10.0,10.0,8,7.0,60.0,7.183499288762446,36.134453781512605,59.79622460165009,-,134170.0,133142.0,144171.29906422924,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",pullback,눌림목,134170.0,127461.5,5.0,breakout,Squeeze돌파,144171.29906422924,136003.79906422924,5.665135885583805,oneil,오닐,140600.0,137570.0,2.1550497866287337,3,350588300.0,-1031619700.0,2026-02-18 17:13,1,,0
39,122870,와이지엔터테인먼트,KOSDAQ,1362577472100,"음악 및 기타 오디오물 출판, 신인 아티스트 육성 및 매니지먼트",72900.0,66700.0,16.0,20.0,12.0,7,5.0,60.0,8.50480109739369,15.126050420168069,27.11428424550865,R,72025.0,67842.0,75839.52873181087,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",pullback,눌림목,72025.0,67663.0,6.05623047552933,oneil,오닐,72900.0,72480.0,0.5761316872427984,breakout,Squeeze돌파,75839.52873181087,70387.02873181087,7.189522523645311,0,8497091400.0,8449339400.0,2026-02-18 17:13,1,,0
40,100840,SNT에너지,KOSPI,980269114200,"공냉식 열교환장치,폐열회수장치 제조",47400.0,43608.0,23.0,10.0,13.0,7,7.0,60.0,8.0,10.084033613445378,67.33033289501343,-,42537.5,40487.0,45606.415006921074,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,47400.0,42630.0,10.063291139240508,pullback,눌림목,42537.5,40100.0,5.730238025271818,oneil,오닐,47400.0,44445.0,6.234177215189874,0,1021077100.0,1776765750.0,2026-02-18 17:13,1,,0
33,58970,엠로,KOSDAQ,488255708000,"기업용 공급망관리 소프트웨어, AI 디지털혁신 소프트웨어, 공급망관리 클라우드 서비스",39500.0,36500.0,17.0,20.0,7.0,9,7.0,60.0,7.59493670886076,18.48739495798319,34.6487554486502,R,39027.5,37807.0,41421.385389908246,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 7, ""risk_deduction"": -3}",pullback,눌림목,39027.5,37076.125,5.0,oneil,오닐,39500.0,37130.0,6.0,breakout,Squeeze돌파,41421.385389908246,38402.635389908246,7.287902062144635,1,1258844650.0,572604800.0,2026-02-18 17:13,2,,0
34,168360,펨트론,KOSDAQ,435345407800,3D 정밀측정 검사장비,20450.0,18814.0,25.0,10.0,10.0,8,7.0,60.0,8.0,7.563025210084033,40.44451768901877,-,17970.0,17146.8,19901.23782692756,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,Inside Day,20450.0,19123.0,6.488997555012226,breakout,Squeeze돌파,20450.0,18459.5,9.733496332518335,pullback,눌림목,17970.0,16377.6,8.861435726210349,3,2311258730.0,-12100200.0,2026-02-18 17:12,2,,0
42,270,기아,KOSPI,64066772971800,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",164100.0,148200.0,23.0,10.0,12.0,12,3.0,60.0,9.689213893967093,100.0,27.42277409532172,-,158235.0,138928.0,172011.30493982625,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -7}",oneil,Inside Day,164100.0,156970.0,4.344911639244363,pullback,눌림목,158235.0,148761.0,5.987297374158688,breakout,Squeeze돌파,172011.30493982625,160168.80493982625,6.884721910657439,4,76564620700.0,86365352900.0,2026-02-18 17:13,1,,0
32,89980,상아프론테크,KOSDAQ,358953880650,"LCD부품,사무기기부품,PCB부품,2차전지부품",22450.0,20654.0,23.0,5.0,18.0,7,7.0,60.0,8.0,100.0,50.53523666779193,B,17069.5,16620.8,19013.092898926057,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,22450.0,21049.75,6.237193763919822,oneil,오닐,22450.0,21516.5,4.158129175946548,pullback,눌림목,17069.5,16040.0,6.031225284864818,0,227465860.0,17153340.0,2026-02-18 17:12,2,,0
44,52690,한전기술,KOSPI,5648916000000,원자력발전소 설계 등,147800.0,135976.0,25.0,10.0,12.0,6,7.0,60.0,8.0,100.0,65.42069738315708,-,140175.0,114588.0,155179.0599796325,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,147800.0,143410.0,2.9702300405953994,pullback,눌림목,140175.0,127437.0,9.08721241305511,breakout,Squeeze돌파,155179.0599796325,139256.5599796325,10.26072718966712,2,-8663281500.0,13820122900.0,2026-02-18 17:12,1,,0
43,415640,KB발해인프라,KOSPI,1225455480000,기타,10000.0,9900.0,23.0,20.0,7.0,0,10.0,60.0,1.0,0.0,29.39023714751224,R,9996.0,9942.8,10174.000633712792,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,9996.0,9784.8,2.1128451380552296,breakout,Squeeze돌파,10174.000633712792,9910.000633712792,2.594849455043317,oneil,오닐,10000.0,9400.0,6.0,0,-192081780.0,-15649870.0,2026-02-18 17:12,1,,0
35,221800,유투바이오,KOSDAQ,233729393580,"체외진단검사서비스, 의료IT솔루션",14670.0,13496.4,25.0,5.0,20.0,2,7.0,59.0,8.0,100.0,44.55919794561288,B,5952.0,5222.3,8683.626533206716,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,14670.0,13771.0,6.128152692569871,breakout,Squeeze돌파,14670.0,13321.5,9.192229038854808,pullback,눌림목,5952.0,5770.0,3.057795698924731,1,-678524860.0,-128343610.0,2026-02-18 17:12,2,,0
36,24720,콜마홀딩스,KOSPI,351536654750,"경영컨설팅,무역,과학및기술서비스업,도매",10250.0,9500.0,15.0,20.0,8.0,9,7.0,59.0,7.317073170731707,0.8403361344537815,22.20878980874957,R,9887.5,9825.0,10606.07128727234,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -3}",oneil,Oops Reversal,10250.0,10041.0,2.0390243902439025,pullback,눌림목,9887.5,9393.125,5.0,breakout,Squeeze돌파,10606.07128727234,10171.82128727234,4.094353019492857,2,579594930.0,8332310.0,2026-02-18 17:13,2,,0
44,199820,제일일렉트릭,KOSDAQ,238642800000,"PCB Assay, 배선기구, 분전반 등",10740.0,9430.0,22.0,10.0,18.0,9,0.0,59.0,12.197392923649906,27.73109243697479,35.88159201616954,-,10221.0,9694.6,10705.979883977554,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -10}",oneil,Oops Reversal,10740.0,10367.0,3.4729981378026067,breakout,Squeeze돌파,10740.0,9945.75,7.395251396648045,pullback,눌림목,10221.0,9585.6,6.216612855884939,1,2577240.0,448300.0,2026-02-18 17:13,2,,0
43,33530,SJG세종,KOSPI,286277688690,"자동차부품,자동차소음기(머플러),배기가스정화기,배기계통부품 제조",10290.0,9680.0,19.0,10.0,12.0,9,9.0,59.0,5.928085519922255,5.882352941176471,33.48809879981306,-,10779.5,10253.6,11885.584867456708,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -1}",oneil,오닐,10290.0,9672.6,6.000000000000014,pullback,눌림목,10779.5,9779.9,9.273157382067817,breakout,Squeeze돌파,11885.584867456708,10636.084867456708,10.512734660800664,1,2234748160.0,176556940.0,2026-02-18 17:13,2,,0
42,450950,아스테라시스,KOSDAQ,540102124800,"피부 미용의료기기 제조, 판매",14400.0,13090.0,24.0,20.0,5.0,7,3.0,59.0,9.09722222222222,2.5210084033613445,39.81293480261997,R,13812.5,13293.0,14894.112870053625,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 5, ""risk_deduction"": -7}",pullback,눌림목,13812.5,13121.875,5.0,oneil,오닐,14400.0,14345.0,0.3819444444444444,breakout,Squeeze돌파,14894.112870053625,13643.112870053625,8.399291793439295,0,765633170.0,635689510.0,2026-02-18 17:12,2,,0
41,403550,쏘카,KOSPI,388519700660,"카셰어링, 모빌리티 플랫폼 등",11830.0,11480.0,5.0,20.0,13.0,11,10.0,59.0,2.9585798816568047,16.80672268907563,24.75374520608862,R,12029.0,11850.6,12286.782307998388,True,True,"{""trend_align_20_50"": 3, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_safe"": 10}",pullback,눌림목,12029.0,11427.55,5.000000000000006,breakout,Squeeze돌파,12286.782307998388,11640.282307998388,5.261751887466458,oneil,오닐,11830.0,11120.2,6.00000000000001,5,190209200.0,-150156250.0,2026-02-18 17:13,2,,0
40,1630,종근당홀딩스,KOSPI,263017702500,"의약품(항생제,위궤양치료제,장기이식면역억제제,고지혈증치료제(로바이드)) 제조,도매",52500.0,48300.0,23.0,10.0,12.0,7,7.0,59.0,8.0,70.58823529411765,67.58557745902567,-,49602.5,48311.0,52333.16959917604,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,52500.0,50735.0,3.361904761904762,pullback,눌림목,49602.5,47484.5,4.2699460712665696,breakout,Squeeze돌파,52500.0,49852.5,5.042857142857143,0,234628000.0,10042400.0,2026-02-18 17:12,2,,0
47,8060,대덕,KOSPI,376858468000,"산업용 인쇄회로기판,다층 인쇄회로기판,빌드업기판,반도체패키지기판,메모리모듈기판 제조",11120.0,10400.0,25.0,10.0,10.0,6,8.0,59.0,6.474820143884892,42.01680672268908,43.336356905333176,-,10553.5,10523.0,11515.34412775003,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -2}",oneil,오닐,11120.0,10971.0,1.339928057553957,pullback,눌림목,10553.5,10360.0,1.8335149476477,breakout,Squeeze돌파,11515.34412775003,10917.59412775003,5.190900014525174,1,-488085360.0,840250740.0,2026-02-18 17:12,2,,0
46,5680,삼영전자,KOSPI,236800000000,"전자부품(알루미늄 전해콘덴서),전기이중층콘덴서,센서 제조,도매",11840.0,11120.0,24.0,10.0,8.0,9,8.0,59.0,6.081081081081082,100.0,38.97248113231898,-,11345.5,10856.4,11885.257039326998,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -2}",pullback,눌림목,11345.5,10849.3,4.373540170111504,breakout,Squeeze돌파,11885.257039326998,11265.007039326998,5.218650282006199,oneil,오닐,11840.0,11839.0,0.0084459459459459,1,112996320.0,236721140.0,2026-02-18 17:13,2,,0
45,126720,수산인더스트리,KOSPI,377150400000,전력발전설비 정비 용역,26400.0,23700.0,24.0,10.0,12.0,12,1.0,59.0,10.227272727272728,100.0,32.15591007019265,-,25947.5,23493.0,27451.605905638746,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -9}",pullback,눌림목,25947.5,24480.5,5.653723865497639,oneil,오닐,26400.0,25815.0,2.215909090909091,breakout,Squeeze돌파,27451.605905638746,25617.855905638746,6.679937072910315,4,765656950.0,1769154600.0,2026-02-18 17:13,2,,0
48,78600,대주전자재료,KOSDAQ,1339071294500,"전도성페이스트,태양전지 페이스트,고분자재료,PIG,이차전지용음극재료",86500.0,79580.0,23.0,10.0,10.0,9,7.0,59.0,8.0,100.0,60.80553106623177,-,77100.0,71314.0,88207.26241521839,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,86500.0,83100.0,3.930635838150289,pullback,눌림목,77100.0,73100.0,5.188067444876784,breakout,Squeeze돌파,88207.26241521839,79529.76241521839,9.837625341043202,1,19688537700.0,60087551100.0,2026-02-18 17:13,1,,0
47,175330,JB금융지주,KOSPI,6579501424650,금융지주 회사,34650.0,31878.0,25.0,5.0,16.0,6,7.0,59.0,8.0,100.0,46.066699954562765,B,26877.5,25746.0,30116.67818499262,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,34650.0,33255.0,4.025974025974026,breakout,Squeeze돌파,34650.0,32557.5,6.038961038961039,pullback,눌림목,26877.5,25203.5,6.228257836480328,1,-8129014250.0,9501464800.0,2026-02-18 17:13,1,,0
46,34020,두산에너빌리티,KOSPI,61942262818200,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",96700.0,85200.0,22.0,10.0,18.0,9,0.0,59.0,11.89245087900724,60.50420168067227,21.350786195429144,-,92900.0,85354.0,99566.61728711096,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -10}",oneil,Pocket Pivot,96700.0,93070.0,3.75387797311272,breakout,Squeeze돌파,99566.61728711096,92576.61728711096,7.020425309663368,pullback,눌림목,92900.0,87308.0,6.019375672766415,1,490919896200.0,204177445600.0,2026-02-18 17:13,1,,0
45,181710,NHN,KOSPI,1216779113850,한게임,37150.0,34178.0,22.0,5.0,16.0,9,7.0,59.0,8.0,43.69747899159664,21.981739605330745,B,32027.5,31333.0,35129.739018659886,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,37150.0,35672.5,3.977119784656797,breakout,Squeeze돌파,37150.0,34933.75,5.965679676985195,pullback,눌림목,32027.5,30254.5,5.535867613769417,2,1811475250.0,4005001400.0,2026-02-18 17:13,1,,0
38,306200,세아제강,KOSPI,360493730000,강관,127100.0,116200.0,18.0,20.0,12.0,4,5.0,59.0,8.575924468922109,2.5210084033613445,52.80721720659917,R,121030.0,119288.0,124833.83438159758,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",oneil,오닐,127100.0,123255.0,3.025177025963808,pullback,눌림목,121030.0,116416.0,3.812277947616294,breakout,Squeeze돌파,127100.0,121332.5,4.537765538945712,0,-253767800.0,127668100.0,2026-02-18 17:12,2,,0
39,94820,일진파워,KOSDAQ,260710878610,"열교환기,압력용기",17290.0,14700.0,25.0,10.0,15.0,9,0.0,59.0,14.979757085020244,100.0,62.03334460835327,-,16187.5,13954.4,17880.10760989405,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -10}",pullback,눌림목,16187.5,16040.0,0.9111969111969112,oneil,오닐,17290.0,16428.0,4.985540775014459,breakout,Squeeze돌파,17880.10760989405,15714.85760989405,12.109826446468633,2,2872776080.0,146886950.0,2026-02-18 17:13,2,,0
37,13030,하이록코리아,KOSDAQ,395409638400,관이음쇠,33600.0,31200.0,24.0,20.0,5.0,3,7.0,59.0,7.142857142857142,1.680672268907563,30.385977179824888,R,32797.5,32333.0,34160.60679682368,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,34160.60679682368,32551.85679682368,4.709371849183852,pullback,눌림목,32797.5,31157.625,5.0,oneil,오닐,33600.0,33120.0,1.4285714285714286,0,358279600.0,-50551600.0,2026-02-18 17:12,2,,0
49,43260,성호전자,KOSDAQ,1539025259100,"전원공급장치,필름콘덴서",21700.0,19964.0,25.0,5.0,16.0,6,7.0,59.0,8.0,69.74789915966386,60.59574835520954,B,18327.5,12454.1,24619.12200350545,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,오닐,21700.0,20398.0,6.0,breakout,Squeeze돌파,24619.12200350545,21010.87200350545,14.65629034003012,pullback,눌림목,18327.5,15440.9,15.750102305278954,2,-4002250550.0,5905956650.0,2026-02-18 17:13,1,,0
52,37460,삼지전자,KOSDAQ,358191557900,"통신기기,정보기기,BACKLIGHTUNIT사업",21950.0,20200.0,25.0,10.0,12.0,4,7.0,58.0,7.972665148063782,100.0,71.9667409671646,-,20442.5,17140.0,22966.333606585347,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,21950.0,21905.0,0.2050113895216401,pullback,눌림목,20442.5,18847.4,7.802861685214619,breakout,Squeeze돌파,22966.333606585347,20972.458606585347,8.681729675076557,0,-1175539800.0,2978283500.0,2026-02-18 17:12,2,,0
51,8490,서흥,KOSPI,282286357200,"의약품(하드캅셀,건강보조식품,소프트캅셀),건강보조식품,인삼제품 제조,판매",24400.0,22448.0,21.0,20.0,8.0,2,7.0,58.0,8.0,0.8403361344537815,26.636948949386987,R,21837.0,21576.0,24006.164524484604,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,Inside Day,24400.0,23373.5,4.206967213114754,breakout,Squeeze돌파,24400.0,22860.25,6.3104508196721305,pullback,눌림목,21837.0,20745.15,5.00000000000001,1,-435585300.0,-8474300.0,2026-02-18 17:12,2,,0
50,251370,와이엠티,KOSDAQ,230698290900,"PCB, 반도체 및 디스플레이 제조용 화학소재 등",13090.0,12042.8,25.0,10.0,10.0,6,7.0,58.0,8.0,25.210084033613445,45.80273577590909,-,12011.5,11694.4,13199.795934118703,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,Inside Day,13090.0,12964.0,0.9625668449197862,pullback,눌림목,12011.5,12000.0,0.0957415809848894,breakout,Squeeze돌파,13199.795934118703,12116.420934118703,8.20751324798668,2,-23125930.0,14436200.0,2026-02-18 17:12,2,,0
49,243070,휴온스,KOSDAQ,337826553000,"전문의약품, 일반의약품",28200.0,26500.0,14.0,20.0,13.0,3,8.0,58.0,6.028368794326241,16.80672268907563,35.02562003794321,R,27145.0,27400.0,29318.09965352279,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -2}",pullback,눌림목,27145.0,25787.75,5.0,oneil,오닐,28200.0,27650.0,1.950354609929078,breakout,Squeeze돌파,29318.09965352279,28305.59965352279,3.453498050574845,0,370381450.0,-6781300.0,2026-02-18 17:12,2,,0
54,83930,아바코,KOSDAQ,234248894040,평판디스플레이제조용장비,15960.0,14870.0,25.0,10.0,8.0,7,8.0,58.0,6.829573934837092,61.34453781512605,73.72578546106183,-,14900.5,14359.0,16278.042564271693,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -2}",breakout,Squeeze돌파,16278.042564271693,15276.792564271693,6.150923835262731,oneil,오닐,15960.0,15896.0,0.4010025062656641,pullback,눌림목,14900.5,14380.0,3.4931713700882523,0,497401120.0,718266570.0,2026-02-18 17:13,2,,0
51,58470,리노공업,KOSDAQ GLOBAL,7430655375000,"리노핀, 반도체 소켓 등",97500.0,90200.0,25.0,10.0,12.0,4,7.0,58.0,7.487179487179488,100.0,84.18586605186137,-,87005.0,72674.0,99056.7657719818,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,97500.0,96710.0,0.8102564102564103,pullback,눌림목,87005.0,79379.0,8.765013504970979,breakout,Squeeze돌파,99056.7657719818,89524.2657719818,9.623269976270786,0,-9066548800.0,5026577700.0,2026-02-18 17:13,1,,0
50,213420,덕산네오룩스,KOSDAQ GLOBAL,1035460164300,"HTL(정공수송층), HIL(정공주입층), RED HOST",41700.0,35950.0,23.0,20.0,8.0,7,0.0,58.0,13.788968824940047,17.647058823529413,41.642785920155234,R,38772.5,38475.0,43343.8503582692,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -10}",oneil,오닐,41700.0,40515.0,2.841726618705036,pullback,눌림목,38772.5,37200.0,4.055709587981172,breakout,Squeeze돌파,43343.8503582692,39826.3503582692,8.1153380950821,0,1931394850.0,17256772500.0,2026-02-18 17:13,1,,0
48,115310,인포바인,KOSDAQ,267244307100,휴대폰인증서보관서비스(UBIKey),83700.0,72700.0,25.0,10.0,20.0,3,0.0,58.0,13.142174432497017,45.37815126050421,50.546328363899775,-,77105.0,70618.0,83516.19859758028,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -10}",breakout,Squeeze돌파,83700.0,73706.25,11.939964157706092,oneil,오닐,83700.0,81440.0,2.7001194743130226,pullback,눌림목,77105.0,73249.75,5.0,0,435380600.0,-211360300.0,2026-02-18 17:12,2,,0
53,441270,파인엠텍,KOSDAQ,436948396120,IT부품,10760.0,9899.2,21.0,10.0,13.0,7,7.0,58.0,8.0,27.73109243697479,35.058935719705254,-,9804.5,9846.2,11169.39123989258,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -3}",oneil,Inside Day,10760.0,10338.0,3.9219330855018586,pullback,눌림목,9804.5,9314.275,5.000000000000004,breakout,Squeeze돌파,11169.39123989258,10201.51623989258,8.665423022726067,0,6033450800.0,4223672450.0,2026-02-18 17:13,2,,0
