rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
7,322310,오로스테크놀로지,KOSDAQ,266946447000,반도체 Overlay 계측 장비,28500.0,26220.0,20.0,10.0,18.0,9,7.0,64.0,8.0,26.89075630252101,15.972106266788456,-,26350.0,25252.0,28378.57299720989,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,28500.0,25676.25,9.907894736842106,pullback,눌림목,26350.0,25300.0,3.984819734345351,oneil,오닐,28500.0,26617.5,6.605263157894736,1,3626331050.0,117341250.0,2026-02-27 17:12,2,,0
8,4560,현대비앤지스틸,KOSPI,335503544750,"스텐레스냉연강판,특수강 제조",22250.0,20470.0,25.0,5.0,20.0,7,7.0,64.0,8.0,100.0,61.275523790667606,B,17681.0,14055.0,20271.620701701857,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,22250.0,20174.5,9.328089887640449,breakout,Squeeze돌파,22250.0,19136.75,13.992134831460673,pullback,눌림목,17681.0,16670.0,5.718002375431254,0,2772062020.0,1844747740.0,2026-02-27 17:12,2,,0
29,42700,한미반도체,KOSPI,30833496700000,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",323500.0,297620.0,25.0,0.0,20.0,12,7.0,64.0,8.0,100.0,44.62949677652447,-,209980.0,176100.0,250315.1412800568,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,323500.0,304060.0,6.009273570324575,breakout,Squeeze돌파,323500.0,294340.0,9.013910355486862,pullback,눌림목,209980.0,187500.0,10.705781503000289,4,335848096000.0,47409891000.0,2026-02-27 17:14,1,,0
30,68270,셀트리온,KOSPI,55105010248500,"램시마, 트룩시마, 허쥬마",238500.0,231000.0,25.0,10.0,10.0,9,10.0,64.0,3.1446540880503147,100.0,47.7601378945536,-,229100.0,211630.0,248701.092670464,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",pullback,눌림목,229100.0,218780.0,4.504583151462244,breakout,Squeeze돌파,248701.092670464,235801.092670464,5.1869494667210265,oneil,오닐,238500.0,224190.0,6.0,1,111525663500.0,20463514500.0,2026-02-27 17:13,1,,0
31,5300,롯데칠성,KOSPI,1290692764400,"청량음료,과채류음료,곡류음료,주류 제조,판매/자동차정비,연수원",139100.0,136800.0,25.0,10.0,12.0,6,10.0,63.0,1.653486700215672,27.73109243697479,61.61308248345565,-,138640.0,134550.0,146376.91151756624,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,138640.0,134400.0,3.058280438545874,breakout,Squeeze돌파,146376.91151756624,137894.41151756624,5.794971291617969,oneil,오닐,139100.0,130754.0,6.00000000000001,1,-1406087800.0,2107729700.0,2026-02-27 17:13,1,,0
32,44490,태웅,KOSDAQ,710262025500,자유형단조품,35500.0,32660.0,20.0,10.0,17.0,9,7.0,63.0,8.0,60.50420168067227,20.48095395503145,-,32095.0,29969.0,35711.11723267322,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,35711.11723267322,32182.36723267322,9.881376650886285,oneil,오닐,35500.0,33765.0,4.887323943661972,pullback,눌림목,32095.0,29272.0,8.795762579841098,1,175635900.0,3115349900.0,2026-02-27 17:14,1,,0
33,86520,에코프로,KOSDAQ GLOBAL,25118588120000,"환경소재,화학필터,이차전지소재등",185000.0,170200.0,25.0,10.0,12.0,9,7.0,63.0,8.0,78.15126050420169,57.69075828873169,-,166770.0,126362.0,188775.7630299657,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,Inside Day,185000.0,171390.0,7.356756756756757,pullback,눌림목,166770.0,150438.0,9.793128260478504,breakout,Squeeze돌파,188775.7630299657,168360.7630299657,10.814417948748742,2,69264249800.0,29489382600.0,2026-02-27 17:14,1,,0
34,232140,와이씨,KOSDAQ,1772179560000,메모리 웨이퍼 테스터,21600.0,20000.0,25.0,10.0,12.0,9,7.0,63.0,7.4074074074074066,99.15966386554622,41.381726778636434,-,20473.0,17098.0,22481.275924906997,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,21600.0,21310.0,1.3425925925925926,pullback,눌림목,20473.0,18292.0,10.653055243491426,breakout,Squeeze돌파,22481.275924906997,19755.025924906997,12.126758325934643,1,3630794150.0,3184517950.0,2026-02-27 17:13,1,,0
35,86280,현대글로비스,KOSPI,21712500000000,"화물운송주선,화물포장,자동차 수리/산업용 기계장비 임대",289500.0,266340.0,22.0,10.0,17.0,7,7.0,63.0,8.0,81.5126050420168,24.15281587914667,-,257600.0,231934.0,301717.6683976189,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",oneil,오닐,289500.0,275875.0,4.706390328151986,pullback,눌림목,257600.0,241250.0,6.347049689440993,breakout,Squeeze돌파,301717.6683976189,281280.1683976189,6.7737166698061655,0,53676890000.0,21927435500.0,2026-02-27 17:13,1,,0
36,10130,고려아연,KOSPI,42372127070000,"연,아연괴 제조,판매",2030000.0,1867600.0,22.0,10.0,12.0,12,7.0,63.0,8.0,72.26890756302521,21.772691127196747,-,1790250.0,1563460.0,2008897.8261838236,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,Inside Day,2030000.0,1910800.0,5.87192118226601,pullback,눌림목,1790250.0,1647210.0,7.989945538332635,breakout,Squeeze돌파,2030000.0,1851200.0,8.807881773399014,4,124685090000.0,64644825000.0,2026-02-27 17:14,1,,0
37,323280,태성,KOSDAQ,2412500420000,PCB 자동화 설비,79000.0,72680.0,25.0,10.0,17.0,4,7.0,63.0,8.0,75.63025210084034,51.917461949354696,-,72805.0,56572.0,81736.92123600136,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",oneil,오닐,79000.0,72825.0,7.8164556962025316,pullback,눌림목,72805.0,65395.0,10.177872398873705,breakout,Squeeze돌파,81736.92123600136,72474.42123600136,11.332088192135496,0,-3838732200.0,2227133700.0,2026-02-27 17:13,1,,0
10,10690,화신,KOSPI,542313967300,"자동차엔진부품(ARM류,C/MBR류),자동차부품 제조",15530.0,14287.6,25.0,5.0,20.0,6,7.0,63.0,8.0,100.0,49.50779326871793,B,10901.0,9563.6,12680.01907091552,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,15530.0,14620.5,5.8564069542820345,breakout,Squeeze돌파,15530.0,14165.75,8.784610431423053,pullback,눌림목,10901.0,9809.6,10.011925511420968,2,-5144495030.0,5845468860.0,2026-02-27 17:12,2,,0
9,17390,서울가스,KOSPI,338000000000,"도시가스공급,가스공급설비공사",67600.0,65000.0,24.0,10.0,15.0,4,10.0,63.0,3.8461538461538463,80.67226890756302,36.017970214520815,-,66550.0,64684.0,69674.14081736839,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_safe"": 10}",pullback,눌림목,66550.0,64500.0,3.0803906836964687,breakout,Squeeze돌파,69674.14081736839,66846.64081736839,4.058177060857505,oneil,오닐,67600.0,63544.0,6.0,0,-1356855500.0,1148191900.0,2026-02-27 17:12,2,,0
12,107640,한중엔시에스,KOSDAQ,513075943600,"수냉식 냉각시스템 ESS Parts, 공랭식 ESS Module Parts, EV Module 및 내연기관 Parts",56600.0,52072.0,22.0,15.0,13.0,5,7.0,62.0,8.0,1.680672268907563,22.420508330023573,B,50645.0,48461.0,54354.57057326292,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,56600.0,52975.0,6.404593639575971,breakout,Squeeze돌파,56600.0,51162.5,9.606890459363958,pullback,눌림목,50645.0,46295.0,8.589199328660282,1,6172053950.0,-2789826800.0,2026-02-27 17:12,2,,0
41,122870,와이지엔터테인먼트,KOSDAQ,1383137626000,"음악 및 기타 오디오물 출판, 신인 아티스트 육성 및 매니지먼트",74000.0,70100.0,13.0,20.0,20.0,0,9.0,62.0,5.27027027027027,10.084033613445378,15.116254424203689,R,72975.0,69394.0,76911.05183287023,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -1}",oneil,Pocket Pivot,74000.0,73600.0,0.5405405405405406,pullback,눌림목,72975.0,68925.0,5.549845837615622,breakout,Squeeze돌파,76911.05183287023,71848.55183287023,6.582278982480889,0,-3089775000.0,-13709401600.0,2026-02-27 17:13,1,,0
42,17960,한국카본,KOSPI,2174964138800,"탄소섬유(카본프리프레그(낚시대,테니스라켓,골프 Shaft,스포츠레저용품)),합성수지,글라스페이퍼,LNG선박용 단열판넬 제조,도매",41900.0,38548.0,23.0,10.0,13.0,9,7.0,62.0,8.0,75.63025210084034,26.40889397249503,-,36355.0,34572.0,41258.33692219268,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,41900.0,38352.5,8.466587112171837,oneil,오닐,41900.0,39535.0,5.644391408114559,pullback,눌림목,36355.0,33517.0,7.806354009077156,2,1867737700.0,25057810750.0,2026-02-27 17:14,1,,0
15,73490,이노와이어리스,KOSDAQ,265754417700,통신용 시험 및 계측장비,34950.0,33400.0,25.0,10.0,12.0,5,10.0,62.0,4.434907010014307,100.0,73.33439604619456,-,32975.0,27733.0,36318.05347619546,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",oneil,오닐,34950.0,34875.0,0.2145922746781116,pullback,눌림목,32975.0,30569.0,7.296436694465504,breakout,Squeeze돌파,36318.05347619546,33310.55347619546,8.281005483873894,1,731690350.0,-74552750.0,2026-02-27 17:12,2,,0
14,215200,메가스터디교육,KOSDAQ GLOBAL,497530368000,"오프라인 학원, 온라인 강의",48000.0,45200.0,23.0,10.0,12.0,8,9.0,62.0,5.833333333333333,100.0,40.26536228963726,-,46707.5,43690.0,49612.690370439086,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -1}",oneil,Inside Day,48000.0,47455.0,1.1354166666666667,pullback,눌림목,46707.5,44169.5,5.433816838837446,breakout,Squeeze돌파,49612.690370439086,46440.190370439086,6.394533286367156,4,1192157200.0,-745183000.0,2026-02-27 17:12,2,,0
11,389260,대명에너지,KOSDAQ,359222316250,신재생에너지 발전 공사 및 용역,20050.0,18950.0,18.0,20.0,15.0,0,9.0,62.0,5.486284289276807,19.327731092436974,48.3565713026204,R,19270.5,18856.6,21096.105360904297,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -1}",oneil,Inside Day,20050.0,19952.0,0.4887780548628428,pullback,눌림목,19270.5,17662.5,8.344360551101424,breakout,Squeeze돌파,21096.105360904297,19086.105360904297,9.527824997143645,0,-162456550.0,-78912250.0,2026-02-27 17:12,2,,0
38,322000,HD현대에너지솔루션,KOSPI,1164800000000,"태양광 셀·모듈, PV시스템, ESS",104000.0,95680.0,25.0,5.0,20.0,5,7.0,62.0,8.0,100.0,61.64361614817296,B,76035.0,64494.0,88169.53855513968,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,104000.0,95585.0,8.091346153846155,breakout,Squeeze돌파,104000.0,91377.5,12.13701923076923,pullback,눌림목,76035.0,72233.25,5.0,1,4501043400.0,-10558876400.0,2026-02-27 17:13,1,,0
39,105560,KB금융,KOSPI,59283222345000,-,159000.0,155400.0,25.0,10.0,13.0,4,10.0,62.0,2.2641509433962264,100.0,65.55549467017836,-,154240.0,138598.0,166673.2996839374,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_safe"": 10}",pullback,눌림목,154240.0,146528.0,5.0,breakout,Squeeze돌파,166673.2996839374,157073.2996839374,5.759770772045961,oneil,오닐,159000.0,149460.0,6.0,0,-146760442400.0,118667408500.0,2026-02-27 17:13,1,,0
40,240810,원익IPS,KOSDAQ GLOBAL,6164937965600,반도체 제조용 기계,125600.0,115552.0,24.0,10.0,17.0,4,7.0,62.0,8.0,100.0,38.85579080323799,-,113375.0,88564.0,128901.94031062593,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,128901.94031062593,110226.94031062593,14.487757092715029,oneil,오닐,125600.0,117890.0,6.138535031847134,pullback,눌림목,113375.0,101200.0,10.73869900771775,0,-42321872300.0,14637555300.0,2026-02-27 17:13,1,,0
13,3200,일신방직,KOSPI,331772000000,"면사,P/C혼방사,P/C혼방직물,화섬사 제조,수출",14450.0,14010.0,25.0,10.0,12.0,5,10.0,62.0,3.0449826989619377,91.5966386554622,61.85861148745048,-,14068.5,13078.6,15087.676707367911,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,14068.5,13365.075,5.000000000000008,oneil,오닐,14450.0,14358.0,0.6366782006920415,breakout,Squeeze돌파,15087.676707367911,13621.426707367911,9.718196037988884,2,31840920.0,-95000800.0,2026-02-27 17:12,2,,0
16,31430,신세계인터내셔날,KOSPI,469708470000,"섬유, 의복, 신발 및 가죽제품 소매",13290.0,12226.8,24.0,5.0,18.0,7,7.0,61.0,8.0,73.94957983193277,38.26308692217596,B,12410.5,11576.4,12998.13657781112,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,13290.0,12733.0,4.19112114371708,breakout,Squeeze돌파,13290.0,12454.5,6.286681715575621,pullback,눌림목,12410.5,11742.1,5.385762056323272,0,236154470.0,542495960.0,2026-02-27 17:12,2,,0
43,64960,SNT모티브,KOSPI,988625132000,"자동차부품(서스펜션모듈,전장품,속옵서버,에어백,트로틀바디,너클),방산품(총포) 제조,도매",37250.0,34100.0,23.0,10.0,17.0,6,5.0,61.0,8.456375838926174,31.932773109243698,25.46063861373981,-,35475.0,35390.0,38624.70500191374,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -5}",pullback,눌림목,35475.0,35100.0,1.0570824524312896,oneil,오닐,37250.0,36030.0,3.275167785234899,breakout,Squeeze돌파,38624.70500191374,36742.20500191374,4.873823631550655,2,-893647500.0,387036200.0,2026-02-27 17:13,1,,0
44,475960,토모큐브,KOSDAQ,877942774400,"홀로토모그래피 HT-X1, HT-2H",65600.0,60352.0,25.0,10.0,10.0,9,7.0,61.0,8.0,23.529411764705884,45.373551020303104,-,55992.5,51605.0,64389.51098670255,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,65600.0,60872.5,7.206554878048781,pullback,눌림목,55992.5,50319.5,10.131714068848506,breakout,Squeeze돌파,65600.0,58508.75,10.80983231707317,1,7934802700.0,1707842900.0,2026-02-27 17:14,1,,0
45,5380,현대차,KOSPI,138006734284000,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",674000.0,620080.0,22.0,5.0,20.0,7,7.0,61.0,8.0,100.0,21.659204723332184,B,517325.0,426820.0,622053.69864193,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,674000.0,625812.5,7.149480712166172,oneil,오닐,674000.0,641875.0,4.766320474777448,pullback,눌림목,517325.0,478775.0,7.451795293094284,0,240402897000.0,325223426000.0,2026-02-27 17:14,1,,0
46,307950,현대오토에버,KOSPI,13739414982000,"차량SW, 내비게이션, 스마트팩토리, AI·클라우드 기반 솔루션, 디지털 전환 컨설팅 및 IT서비스",501000.0,460920.0,20.0,5.0,20.0,9,7.0,61.0,8.0,59.66386554621849,16.13625335509101,B,447000.0,406690.0,561478.6107745382,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,501000.0,467175.0,6.751497005988023,breakout,Squeeze돌파,561478.6107745382,510741.1107745383,9.036408337979172,pullback,눌림목,447000.0,406410.0,9.080536912751676,2,61455845000.0,9369827500.0,2026-02-27 17:14,1,,0
47,375500,DL이앤씨,KOSPI,1977244135300,토목 건설 사업,51100.0,48150.0,25.0,10.0,13.0,4,9.0,61.0,5.772994129158512,96.63865546218489,41.10264194132533,-,48445.0,44697.0,51511.2386155924,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -1}",breakout,Squeeze돌파,51511.2386155924,47757.4886155924,7.287244688509088,oneil,오닐,51100.0,51015.0,0.1663405088062622,pullback,눌림목,48445.0,48150.0,0.6089379708948293,0,-7675538500.0,7673117900.0,2026-02-27 17:13,1,,0
48,222080,씨아이에스,KOSDAQ GLOBAL,1137791915000,2차전지 제조설비,14690.0,13514.8,24.0,10.0,20.0,0,7.0,61.0,8.0,100.0,38.1951680889693,-,13151.5,9679.4,15073.803954604356,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Oops Reversal,14690.0,13593.0,7.467665078284547,breakout,Squeeze돌파,15073.803954604356,13071.303954604356,13.284636088081324,pullback,눌림목,13151.5,12880.0,2.064403300003802,0,-11936819070.0,-3573870700.0,2026-02-27 17:13,1,,0
19,271980,제일약품,KOSPI,232778123760,의약품,15830.0,14430.0,22.0,20.0,10.0,4,5.0,61.0,8.843967150979154,19.327731092436974,46.23243902435336,R,15024.0,15211.6,16624.237504822126,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -5}",oneil,오닐,15830.0,15500.0,2.084649399873657,pullback,눌림목,15024.0,14272.8,5.000000000000005,breakout,Squeeze돌파,16624.237504822126,15521.737504822126,6.631883114520003,0,-167899770.0,7870440.0,2026-02-27 17:12,2,,0
17,92070,디엔에프,KOSDAQ,255738061800,반도체배선박막재료(알루미늄전구체),22100.0,20332.0,25.0,10.0,10.0,9,7.0,61.0,8.0,100.0,48.67310580408555,-,19802.5,17397.8,21992.57706442948,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,Inside Day,22100.0,20816.0,5.8099547511312215,breakout,Squeeze돌파,22100.0,19833.5,10.255656108597284,pullback,눌림목,19802.5,17989.3,9.15641964398435,1,691174910.0,297271630.0,2026-02-27 17:13,2,,0
18,37460,삼지전자,KOSDAQ,383485267000,"통신기기,정보기기,BACKLIGHTUNIT사업",23500.0,21620.0,25.0,5.0,20.0,4,7.0,61.0,8.0,99.15966386554622,46.44499395443163,B,22527.5,18529.2,25169.047634087656,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",pullback,눌림목,22527.5,20723.0,8.010209743646653,oneil,오닐,23500.0,23325.0,0.7446808510638299,breakout,Squeeze돌파,25169.047634087656,22913.422634087656,8.96190047709671,0,-1505128800.0,1726329000.0,2026-02-27 17:12,2,,0
49,2960,한국쉘석유,KOSPI,660400000000,"윤활유,그리스 제조,도매",508000.0,467360.0,25.0,5.0,16.0,7,7.0,60.0,8.0,44.53781512605042,40.43389204739743,B,452875.0,448830.0,482123.6407903236,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,508000.0,497550.0,2.057086614173228,breakout,Squeeze돌파,508000.0,492325.0,3.0856299212598426,pullback,눌림목,452875.0,440335.0,2.768975986751311,0,71439500.0,552115000.0,2026-02-27 17:14,1,,0
20,3920,남양유업,KOSPI,305400000000,"시유,조제분유,발효유,이유밀,치즈,프렌치까페 제조,도매",50900.0,50000.0,14.0,20.0,12.0,4,10.0,60.0,1.768172888015717,17.647058823529413,34.99659985572347,R,50105.0,50253.0,52540.63099666767,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,50105.0,48100.0,4.001596647041214,breakout,Squeeze돌파,52540.63099666767,49769.38099666767,5.274489375995053,oneil,오닐,50900.0,47846.0,6.0,0,-68559000.0,189950300.0,2026-02-27 17:12,2,,0
