rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
19,108490,로보티즈,KOSDAQ,4582292676000,"솔루션(로봇 엑츄에이터 모듈과 구동 소프트웨어), 에듀테인먼트 로봇, 로봇 플랫폼",314500.0,289340.0,24.0,20.0,8.0,7,7.0,66.0,8.0,15.966386554621849,33.13918950700189,R,275975.0,268480.0,330112.0326061253,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,오닐,314500.0,298250.0,5.166931637519872,pullback,눌림목,275975.0,246425.0,10.707491620617809,breakout,Squeeze돌파,330112.0326061253,293174.5326061253,11.189383103787724,0,49439165000.0,70744107000.0,2026-02-04 18:41,1,,0
18,112290,와이씨켐,KOSDAQ,243664134500,반도체 및 디스플레이용 화학소재,24100.0,22172.0,23.0,20.0,8.0,8,7.0,66.0,8.0,10.92436974789916,50.16182456594058,R,21864.0,21094.6,23725.92633810392,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,오닐,24100.0,23280.0,3.4024896265560165,pullback,눌림목,21864.0,20800.0,4.8664471276985,breakout,Squeeze돌파,24100.0,22300.75,7.465767634854773,3,2049755100.0,-1103809700.0,2026-02-04 18:40,2,,0
19,489500,엘케이켐,KOSDAQ,248297114800,"반도체 소재(CP, PCP, DIS) 등",39550.0,36386.0,25.0,5.0,20.0,9,7.0,66.0,8.0,100.0,40.356592777810825,B,29890.0,26253.6,37069.27016081632,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,39550.0,37082.5,6.238938053097345,breakout,Squeeze돌파,39550.0,35848.75,9.358407079646016,pullback,눌림목,29890.0,29600.0,0.9702241552358648,2,3151274950.0,76469100.0,2026-02-04 18:40,2,,0
17,290740,액트로,KOSDAQ,309499088250,모바일용 액츄에이터 및 조립자동화 설비,30750.0,28290.0,24.0,5.0,18.0,12,7.0,66.0,8.0,87.39495798319328,37.16281039305984,B,21704.0,15042.2,27540.16620104015,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,30750.0,26812.5,12.804878048780488,oneil,오닐,30750.0,28125.0,8.536585365853659,pullback,눌림목,21704.0,18554.0,14.513453741245852,3,2410728100.0,1181308250.0,2026-02-04 18:40,2,,0
21,222800,심텍,KOSDAQ GLOBAL,2188253974800,반도체용 인쇄회로기판,58600.0,53912.0,24.0,20.0,10.0,4,7.0,65.0,8.0,10.084033613445378,31.279355939852163,R,52075.0,52010.0,60014.244389018,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,60014.244389018,54231.744389018,9.635212538072278,oneil,오닐,58600.0,56085.0,4.291808873720136,pullback,눌림목,52075.0,47449.0,8.883341334613538,0,-39175141500.0,36828801900.0,2026-02-04 18:41,1,,0
20,1680,대상,KOSPI,774383358750,"전분,라이신,물엿,과당,포도당,MSG및 사료,조미료,항생제,핵산,커피 제조,도매/토목공사,건축공사",22350.0,21150.0,21.0,10.0,17.0,8,9.0,65.0,5.369127516778524,26.050420168067227,29.599091482742928,-,21716.5,21336.6,22344.67589094514,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -1}",breakout,Squeeze돌파,22350.0,21284.25,4.768456375838926,pullback,눌림목,21716.5,20630.675,5.000000000000003,oneil,오닐,22350.0,21835.0,2.3042505592841165,3,1528278850.0,-285221800.0,2026-02-04 18:41,1,,0
25,5180,빙그레,KOSPI,742478123100,"아이스크림,우유,스낵,유산균(욥닥터캡슐) 제조",77700.0,73500.0,18.0,20.0,13.0,5,9.0,65.0,5.405405405405405,4.201680672268908,40.40631935448054,R,75555.0,75138.0,77922.76696671052,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -1}",breakout,Squeeze돌파,77922.76696671052,75380.26696671052,3.262846147501647,oneil,오닐,77700.0,76005.0,2.1814671814671813,pullback,눌림목,75555.0,73521.0,2.692078618225134,2,1975858800.0,-1950526400.0,2026-02-04 18:41,1,,0
26,456040,OCI,KOSPI,710828103000,"폴리실리콘,타르제품,카본블랙,무수프탈산,농약원제,석탄화학제품,정밀화학제품,플라스틱창호재 제조,판매",79400.0,73048.0,24.0,5.0,20.0,9,7.0,65.0,8.0,100.0,37.50266055170229,B,68965.0,63550.0,74305.77157868892,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,79400.0,73557.5,7.358312342569269,oneil,오닐,79400.0,75505.0,4.905541561712846,pullback,눌림목,68965.0,64291.0,6.777350830131226,2,1545184200.0,1853846700.0,2026-02-04 18:42,1,,0
27,71320,지역난방공사,KOSPI,1231978361600,"집단에너지공급 및 전기,증기 생산,판매",106400.0,97888.0,21.0,15.0,11.0,11,7.0,65.0,8.0,0.0,34.764390994214125,B,103045.0,103804.0,113876.14091734755,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",pullback,눌림목,103045.0,98641.0,4.273860934543161,oneil,오닐,106400.0,103490.0,2.734962406015038,breakout,Squeeze돌파,113876.14091734755,108371.14091734755,4.834199645029756,5,3370056100.0,-2628794400.0,2026-02-04 18:42,1,,0
28,36530,SNT홀딩스,KOSPI,940734222200,"지배,경영지도,정리,육성",57700.0,53084.0,20.0,15.0,18.0,5,7.0,65.0,8.0,10.92436974789916,54.04971319754005,B,55475.0,56398.0,64114.78568822955,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 5, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,57700.0,56170.0,2.651646447140381,pullback,눌림목,55475.0,51932.0,6.3866606579540335,breakout,Squeeze돌파,64114.78568822955,59686.03568822955,6.907533032295618,2,646013500.0,-3939262900.0,2026-02-04 18:41,1,,0
20,1080,만호제강,KOSPI,212895000000,"와이어로프,합성섬유로프,특수강선 제조,수출,임대",51300.0,49100.0,25.0,10.0,12.0,8,10.0,65.0,4.28849902534113,38.65546218487395,50.40796300442052,-,47687.5,43982.0,53125.773233871616,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",oneil,오닐,51300.0,48222.0,6.0,pullback,눌림목,47687.5,43853.5,8.03984272608126,breakout,Squeeze돌파,53125.773233871616,48333.273233871616,9.021045169361273,4,68483100.0,-721000.0,2026-02-04 18:40,2,,0
22,267270,HD건설기계,KOSPI,6087915574200,"굴삭기, 지게차, 휠로더 등",126900.0,116748.0,25.0,10.0,16.0,7,7.0,65.0,8.0,78.15126050420169,41.71149905839059,-,116480.0,105950.0,125794.55465140952,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Inside Day,126900.0,118145.0,6.89913317572892,breakout,Squeeze돌파,126900.0,113767.5,10.34869976359338,pullback,눌림목,116480.0,108800.0,6.593406593406594,0,49071549500.0,34569583700.0,2026-02-04 18:41,1,,0
23,20150,롯데에너지머티리얼즈,KOSPI,2500450858250,"인쇄회로기판(PCB)용 전해동박(ACF,UCF),에폭시용 동박,전해콘덴서용 알루미늄박 제조,판매",47750.0,43930.0,25.0,5.0,16.0,12,7.0,65.0,8.0,52.94117647058823,50.43976399317119,B,36685.0,36172.0,45285.51399419068,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,47750.0,44520.0,6.764397905759162,breakout,Squeeze돌파,47750.0,42905.0,10.146596858638745,pullback,눌림목,36685.0,34100.0,7.04647676161919,3,5415271650.0,8301591100.0,2026-02-04 18:42,1,,0
24,2790,아모레퍼시픽홀딩스,KOSPI,2403609945000,지주회사,30250.0,27830.0,21.0,20.0,10.0,7,7.0,65.0,8.0,15.966386554621849,34.79076749351825,R,27367.5,27581.0,30212.03676345874,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,30250.0,28667.5,5.231404958677686,oneil,오닐,30250.0,29195.0,3.487603305785124,pullback,눌림목,27367.5,26101.5,4.625924910934502,0,5799128850.0,438966250.0,2026-02-04 18:41,1,,0
29,25540,한국단자,KOSPI,760648000000,"전기변환장치(광커넥터,통신용콘넥터,정밀압착단자설계) 제조,무역(수출)",75200.0,71500.0,25.0,10.0,8.0,11,10.0,64.0,4.920212765957447,94.95798319327731,41.57449910865092,-,73775.0,69642.0,78861.7538046422,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_safe"": 10}",oneil,오닐,75200.0,75000.0,0.2659574468085106,pullback,눌림목,73775.0,71500.0,3.0837004405286343,breakout,Squeeze돌파,78861.7538046422,74433.0038046422,5.615840107957759,5,7911651700.0,-6575959200.0,2026-02-04 18:42,1,,0
30,1060,JW중외제약,KOSPI,823157625500,"수액제,이상지질혈증치료제,혈우병치료제,소화기궤양치료제,항생제,도매",35350.0,32522.0,25.0,5.0,18.0,9,7.0,64.0,8.0,86.5546218487395,44.54773778164135,B,29240.0,27695.0,31440.526949591447,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,35350.0,32286.25,8.666902404526166,pullback,눌림목,29240.0,28800.0,1.5047879616963065,oneil,오닐,35350.0,33307.5,5.777934936350778,1,301919250.0,3237221950.0,2026-02-04 18:42,1,,0
31,34230,파라다이스,KOSPI,1852731457950,"카지노, 호텔, 복합리조트",20050.0,18446.0,22.0,15.0,16.0,4,7.0,64.0,8.0,6.722689075630252,32.056120443547755,B,17229.5,17121.0,18878.41152665855,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,20050.0,19271.5,3.882793017456359,breakout,Squeeze돌파,20050.0,18882.25,5.824189526184539,pullback,눌림목,17229.5,16295.3,5.422095824022756,0,-15150523420.0,35403536180.0,2026-02-04 18:41,1,,0
21,170900,동아에스티,KOSPI,540583227800,"스티렌, 자이데나",57800.0,53176.0,17.0,15.0,16.0,9,7.0,64.0,8.0,23.529411764705884,19.15424205112292,B,52867.5,53847.0,57510.27155117215,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,57800.0,56017.5,3.083910034602076,breakout,Squeeze돌파,57800.0,55126.25,4.625865051903114,pullback,눌림목,52867.5,50728.5,4.045963966520074,2,1937728800.0,352208800.0,2026-02-04 18:40,2,,0
32,68270,셀트리온,KOSPI,49541127850500,"램시마, 트룩시마, 허쥬마",214500.0,201500.0,20.0,10.0,15.0,11,8.0,64.0,6.0606060606060606,94.11764705882354,19.662505676875604,-,211400.0,197126.0,222496.2186955175,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -2}",pullback,눌림목,211400.0,202760.0,4.087038789025544,oneil,오닐,214500.0,211450.0,1.421911421911422,breakout,Squeeze돌파,222496.2186955175,211696.2186955175,4.854015076444794,5,125081059500.0,-10273559000.0,2026-02-04 18:42,1,,0
23,80160,모두투어,KOSDAQ,242676000000,"항공권판매수수료,해외여행알선",12840.0,11812.8,23.0,5.0,13.0,15,7.0,63.0,8.0,26.89075630252101,56.09396370931328,B,10781.5,10499.0,11461.840833893975,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,12840.0,12415.0,3.309968847352025,breakout,Squeeze돌파,12840.0,12202.5,4.964953271028037,pullback,눌림목,10781.5,10450.0,3.0747113110420625,5,1754425210.0,211100730.0,2026-02-04 18:41,2,,0
24,80580,오킨스전자,KOSDAQ,334855733520,반도체 검사용 소켓,16270.0,14968.4,25.0,5.0,20.0,6,7.0,63.0,8.0,72.26890756302521,40.17550529081024,B,11734.5,10495.6,13509.442831354349,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,16270.0,15133.0,6.988322065150585,breakout,Squeeze돌파,16270.0,14564.5,10.482483097725876,pullback,눌림목,11734.5,10370.1,11.62725297200562,1,-1727136390.0,5715007580.0,2026-02-04 18:40,2,,0
30,140670,알에스오토메이션,KOSDAQ,306230184000,"모션제어기, 드라이브, 에너지제어장치",23850.0,21942.0,25.0,10.0,12.0,9,7.0,63.0,8.0,100.0,67.80805344498391,-,21252.0,17328.0,24278.495131456308,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,23850.0,22875.0,4.088050314465408,pullback,눌림목,21252.0,18139.8,14.644268774703562,breakout,Squeeze돌파,24278.495131456308,20388.245131456308,16.023439586910875,3,-3857690950.0,743611800.0,2026-02-04 18:40,2,,0
33,98460,고영,KOSDAQ,2320530719000,전자제품및반도체생산용 3차원 납도포검사장비,33800.0,31096.0,25.0,10.0,12.0,9,7.0,63.0,8.0,66.38655462184875,81.18093370881627,-,30115.0,26885.6,34538.05219064531,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,33800.0,32035.0,5.22189349112426,pullback,눌림목,30115.0,27152.5,9.837290386850407,breakout,Squeeze돌파,34538.05219064531,30834.927190645307,10.7218698366638,1,9833257350.0,46957100250.0,2026-02-04 18:42,1,,0
34,10130,고려아연,KOSPI,38176660301000,"연,아연괴 제조,판매",1829000.0,1682680.0,25.0,10.0,12.0,9,7.0,63.0,8.0,89.07563025210084,54.0552674546484,-,1583500.0,1436180.0,1839493.370405953,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,1829000.0,1761200.0,3.706943685073811,pullback,눌림목,1583500.0,1419580.0,10.351752447110831,breakout,Squeeze돌파,1839493.370405953,1634593.370405953,11.138936584195529,1,25111486000.0,280052000.0,2026-02-04 18:42,1,,0
29,4700,조광피혁,KOSPI,478073022200,"가죽(피혁원단,제화용원단,카시트용원단),가방,신발 제조,도매",71900.0,66600.0,24.0,20.0,10.0,2,7.0,63.0,7.37134909596662,3.361344537815126,31.63128279038234,R,69535.0,68936.0,73327.65805982504,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 5, ""risk_deduction"": -3}",pullback,눌림목,69535.0,66058.25,5.0,breakout,Squeeze돌파,73327.65805982504,67785.15805982504,7.558539501531741,oneil,오닐,71900.0,71590.0,0.43115438108484,1,-13103900.0,-32285000.0,2026-02-04 18:40,2,,0
22,42420,네오위즈홀딩스,KOSDAQ,232164353250,지주사업,27750.0,25530.0,21.0,20.0,8.0,7,7.0,63.0,8.0,16.80672268907563,37.45102813602551,R,25775.0,26093.0,28549.41868590889,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,오닐,27750.0,27125.0,2.2522522522522523,pullback,눌림목,25775.0,24486.25,5.0,breakout,Squeeze돌파,28549.41868590889,26636.91868590889,6.698910478846109,0,94050800.0,184601750.0,2026-02-04 18:40,2,,0
25,28100,동아지질,KOSPI,248776947160,"보링그라우팅공사,토공사,철근콘크리트공사,상하수도공사,비계구조물해체공사,수중공사/지질조사,시공감리",18580.0,16830.0,25.0,10.0,16.0,9,3.0,63.0,9.418729817007534,69.74789915966386,48.46734626276789,-,17266.0,17011.4,18515.68854399793,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -7}",breakout,Squeeze돌파,18580.0,17751.25,4.460441334768568,pullback,눌림목,17266.0,16830.0,2.5251940229352487,oneil,오닐,18580.0,18027.5,2.973627556512379,2,315293360.0,26194640.0,2026-02-04 18:40,2,,0
26,3200,일신방직,KOSPI,316388800000,"면사,P/C혼방사,P/C혼방직물,화섬사 제조,수출",13780.0,12120.0,22.0,10.0,16.0,15,0.0,63.0,12.04644412191582,49.57983193277311,54.889013851870615,-,12357.5,12525.2,13832.345778142995,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -10}",oneil,Pocket Pivot,13780.0,13051.0,5.290275761973875,breakout,Squeeze돌파,13832.345778142995,12738.845778142995,7.905383638745353,pullback,눌림목,12357.5,11739.625,5.0,5,248758720.0,48815540.0,2026-02-04 18:41,2,,0
27,25000,KPX케미칼,KOSPI,222000546300,"PPG,PU RESIN,우레탄수지,대향막박리재,반도체 CM PAD,Polyether Polyol,산업용기초화학제품,화공약품 제조,판매",50700.0,46850.0,21.0,15.0,16.0,4,7.0,63.0,7.593688362919132,52.10084033613445,32.03279242444501,B,46987.5,48186.56,51352.79454144727,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,50700.0,49627.5,2.1153846153846154,breakout,Squeeze돌파,51352.79454144727,49744.04454144727,3.1327409041032115,pullback,눌림목,46987.5,46850.0,0.2926310188880021,0,-71606750.0,285654750.0,2026-02-04 18:40,2,,0
28,114840,아이패밀리에스씨,KOSDAQ,273134823000,"색조화장품 브랜드 `롬앤(Rom&nd)', IT기반 웨딩서비스 브랜드 `아이웨딩`",15770.0,14650.0,17.0,20.0,16.0,3,7.0,63.0,7.102092580849714,0.0,33.92503694744563,R,15270.5,14817.8,16434.19516125851,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Inside Day,15770.0,15410.0,2.28281547241598,pullback,눌림목,15270.5,14650.0,4.063390196784651,breakout,Squeeze돌파,16434.19516125851,15387.57016125851,6.3685808141507465,0,9144210.0,-1703643100.0,2026-02-04 18:40,2,,0
35,185750,종근당,KOSPI,1203602416000,"딜라트렌,리피로우",87200.0,82400.0,21.0,20.0,8.0,5,9.0,63.0,5.504587155963304,10.084033613445378,36.10666905565623,R,84435.0,85258.0,88803.73671473585,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 3, ""risk_deduction"": -1}",pullback,눌림목,84435.0,82800.0,1.9364007816663704,breakout,Squeeze돌파,88803.73671473585,85683.73671473585,3.513365670661329,oneil,오닐,87200.0,85920.0,1.4678899082568808,2,3477924500.0,-374328500.0,2026-02-04 18:41,1,,0
32,520,삼일제약,KOSPI,265073930420,"양약(부루펜,액티피드,포리부틴) 제조,도매",12220.0,11242.4,19.0,5.0,20.0,11,7.0,62.0,8.0,81.5126050420168,32.59109619913158,B,9672.5,9992.2,11245.259168422112,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,12220.0,11653.0,4.639934533551555,breakout,Squeeze돌파,12220.0,11369.5,6.959901800327333,pullback,눌림목,9672.5,9260.0,4.264667872835358,5,6703813440.0,-86266790.0,2026-02-04 18:41,2,,0
41,222080,씨아이에스,KOSDAQ GLOBAL,1032914050650,2차전지 제조설비,13350.0,12282.0,25.0,5.0,16.0,9,7.0,62.0,8.0,100.0,66.9509366787271,B,9168.5,7965.4,11373.11511347974,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,13350.0,11932.125,10.620786516853933,pullback,눌림목,9168.5,8710.074999999999,5.000000000000012,oneil,오닐,13350.0,12404.75,7.080524344569289,1,2148188720.0,8761898520.0,2026-02-04 18:42,1,,0
36,47050,포스코인터내셔널,KOSPI,12015526420400,"영업활동의 주요 품목으로 에너지 사업내 천연가스 발전, 태양력, 풍력, 수소 등이 있으며, 트레이딩 사업은 철강 및 철강원료, 이차전지소재, 곡물, 유지, 면방, 바이오플라스틱, 친환경차부품, 인프라 및 산업 플랜트 등이 있음.",68300.0,62836.0,25.0,5.0,18.0,7,7.0,62.0,8.0,100.0,79.56151579992242,B,59760.0,55271.0,64946.78562966887,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,68300.0,63301.25,7.318814055636897,oneil,오닐,68300.0,64967.5,4.879209370424597,pullback,눌림목,59760.0,55761.0,6.6917670682730925,0,29923909200.0,29320970500.0,2026-02-04 18:42,1,,0
37,5300,롯데칠성,KOSPI,1278630215200,"청량음료,과채류음료,곡류음료,주류 제조,판매/자동차정비,연수원",137800.0,127800.0,22.0,10.0,18.0,5,7.0,62.0,7.256894049346879,51.26050420168068,45.7314078681137,-,129940.0,130522.0,142648.0974557891,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,137800.0,133225.0,3.3200290275761977,breakout,Squeeze돌파,142648.0974557891,135785.5974557891,4.810789714266531,pullback,눌림목,129940.0,123443.0,5.0,1,58084000.0,-747977300.0,2026-02-04 18:41,1,,0
