rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
21,394280,오픈엣지테크놀로지,KOSDAQ,439871204700,시스템 반도체 IP,16740.0,15400.8,24.0,5.0,20.0,7,7.0,63.0,8.0,100.0,34.6169904019835,B,14426.5,13516.4,16320.770854272105,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,16740.0,15327.75,8.436379928315413,oneil,오닐,16740.0,15798.5,5.624253285543608,pullback,눌림목,14426.5,13296.7,7.831421342668002,0,1195310820.0,1123190510.0,2026-02-10 19:50,2,,0
22,344820,KCC글라스,KOSPI,450368438400,판유리 등,28200.0,26300.0,18.0,24.0,8.0,5,8.0,63.0,6.73758865248227,15.966386554621849,47.08971404534713,A,26957.5,26777.0,28004.84516496543,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""pat_setup_a"": 4, ""vol_today"": 8, ""risk_deduction"": -2}",oneil,Pocket Pivot,28200.0,27572.5,2.225177304964539,breakout,Squeeze돌파,28200.0,27258.75,3.337765957446809,pullback,눌림목,26957.5,26300.0,2.4390243902439024,2,1045562500.0,-1031365850.0,2026-02-10 19:50,2,,0
17,30190,NICE평가정보,KOSPI,1025060569800,"개인 및 기업정보, 솔루션",17400.0,15830.0,17.0,20.0,13.0,9,3.0,62.0,9.022988505747126,0.0,14.643805662753085,R,16613.0,16866.2,18110.310727153075,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -7}",oneil,오닐,17400.0,16766.0,3.64367816091954,pullback,눌림목,16613.0,15848.6,4.601215915247094,breakout,Squeeze돌파,18110.310727153075,17154.810727153075,5.276000033325788,2,353070110.0,374555500.0,2026-02-10 19:50,1,,0
18,6400,삼성SDI,KOSPI,30703086930000,"2차전지, 전자재료 제조 판매",381000.0,355500.0,25.0,10.0,10.0,9,8.0,62.0,6.692913385826772,65.54621848739495,66.88162264649128,-,358750.0,317270.0,394660.23023508943,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -2}",oneil,오닐,381000.0,358140.0,6.0,pullback,눌림목,358750.0,329845.0,8.057142857142857,breakout,Squeeze돌파,394660.23023508943,358528.98023508943,9.15502683877661,2,62219736000.0,85680268000.0,2026-02-10 19:50,1,,0
15,1680,대상,KOSPI,796904575000,"전분,라이신,물엿,과당,포도당,MSG및 사료,조미료,항생제,핵산,커피 제조,도매/토목공사,건축공사",23000.0,21150.0,21.0,10.0,17.0,9,5.0,62.0,8.043478260869565,30.252100840336134,27.406260375498505,-,22052.5,21478.6,22618.31856573659,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -5}",pullback,눌림목,22052.5,22050.0,0.0113365831538374,breakout,Squeeze돌파,23000.0,22051.25,4.125,oneil,오닐,23000.0,22367.5,2.75,1,4210462750.0,1432594700.0,2026-02-10 19:50,1,,0
16,3540,대신증권,KOSPI,1802455700000,"유가증권 위탁매매,인수주선,자기매매 기타 금융서비스",35500.0,32660.0,25.0,5.0,16.0,9,7.0,62.0,8.0,68.90756302521008,53.3397556476757,B,29505.0,28137.0,31510.02566379831,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,35500.0,33915.0,4.464788732394366,breakout,Squeeze돌파,35500.0,33122.5,6.69718309859155,pullback,눌림목,29505.0,27603.0,6.446365022877479,2,2267031800.0,2803044500.0,2026-02-10 19:50,1,,0
23,439090,마녀공장,KOSDAQ,239268596000,자연주의 기능성 화장품,14600.0,13820.0,10.0,20.0,12.0,11,9.0,62.0,5.342465753424658,0.0,17.05859441129675,R,14302.0,14306.8,15235.204208458425,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -1}",pullback,눌림목,14302.0,14200.0,0.7131869668577822,oneil,Inside Day,14600.0,14415.0,1.2671232876712328,breakout,Squeeze돌파,15235.204208458425,14573.704208458425,4.341917515176739,5,771735930.0,-130255250.0,2026-02-10 19:51,2,,0
24,84010,대한제강,KOSPI,464360261960,"제강,철재,철근,환봉,마환봉,빌레트 제조",13510.0,12429.2,21.0,10.0,15.0,9,7.0,62.0,8.0,79.83193277310924,37.57629148557246,-,11126.5,11508.02,13374.244776238178,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,13510.0,12770.125,5.476498889711325,oneil,오닐,13510.0,13016.75,3.65099925980755,pullback,눌림목,11126.5,10570.175,5.000000000000006,2,4977923310.0,406896280.0,2026-02-10 19:50,2,,0
19,8770,호텔신라,KOSPI,2076225600900,"면세판매,관광숙박,외식사업,예식업",52900.0,47700.0,22.0,15.0,13.0,9,3.0,62.0,9.829867674858225,11.764705882352942,35.69707951334137,B,47015.0,46076.0,49259.917490625936,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -7}",oneil,Pocket Pivot,52900.0,51315.0,2.996219281663516,breakout,Squeeze돌파,52900.0,50522.5,4.494328922495274,pullback,눌림목,47015.0,44664.25,5.0,1,15248526550.0,36375272100.0,2026-02-10 19:50,1,,0
29,92730,네오팜,KOSDAQ,320399500110,생체기능성(아토피)보습제,19990.0,18560.0,20.0,20.0,10.0,5,7.0,62.0,7.153576788394197,5.882352941176471,29.43853489983318,R,18898.0,18961.2,20777.51168220644,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,19990.0,19804.0,0.930465232616308,pullback,눌림목,18898.0,18560.0,1.7885490528098211,breakout,Squeeze돌파,20777.51168220644,19320.26168220644,7.013592495043418,2,2448058060.0,-786201670.0,2026-02-10 19:50,2,,0
25,31430,신세계인터내셔날,KOSPI,450269820000,"섬유, 의복, 신발 및 가죽제품 소매",12740.0,11720.8,25.0,5.0,16.0,9,7.0,62.0,8.0,63.02521008403362,55.91649325467994,B,11559.0,11230.4,12370.835461896944,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,12740.0,12247.0,3.869701726844584,breakout,Squeeze돌파,12740.0,12000.5,5.804552590266876,pullback,눌림목,11559.0,10967.4,5.118089800155726,1,1369063610.0,619687790.0,2026-02-10 19:50,2,,0
26,199820,제일일렉트릭,KOSDAQ,229754800000,"PCB Assay, 배선기구, 분전반 등",10340.0,9430.0,22.0,20.0,12.0,3,5.0,62.0,8.800773694390715,12.605042016806722,38.41383297804242,R,10078.0,9618.2,10531.477240808768,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",pullback,눌림목,10078.0,9483.4,5.899980154792621,oneil,오닐,10340.0,10223.0,1.1315280464216635,breakout,Squeeze돌파,10531.477240808768,9788.227240808768,7.057414482366786,0,833437660.0,-14611160.0,2026-02-10 19:50,2,,0
27,33530,SJG세종,KOSPI,299075330750,"자동차부품,자동차소음기(머플러),배기가스정화기,배기계통부품 제조",10750.0,9680.0,25.0,10.0,12.0,12,3.0,62.0,9.953488372093023,11.764705882352942,44.94402286100839,-,10742.0,10140.8,11859.49503464222,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -7}",pullback,눌림목,10742.0,9662.0,10.053993669707689,oneil,오닐,10750.0,10626.0,1.1534883720930234,breakout,Squeeze돌파,11859.49503464222,10509.49503464222,11.38328399359819,3,2783255250.0,78663840.0,2026-02-10 19:51,2,,0
28,1630,종근당홀딩스,KOSPI,258508827600,"의약품(항생제,위궤양치료제,장기이식면역억제제,고지혈증치료제(로바이드)) 제조,도매",51600.0,48300.0,23.0,10.0,12.0,9,8.0,62.0,6.395348837209303,66.38655462184875,76.95054519483395,-,48507.5,48128.0,51737.27366974562,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",oneil,오닐,51600.0,50140.0,2.8294573643410854,pullback,눌림목,48507.5,46527.5,4.081843013966912,breakout,Squeeze돌파,51737.27366974562,49262.27366974562,4.78378512133952,1,284277200.0,36059900.0,2026-02-10 19:50,2,,0
21,323280,태성,KOSDAQ,2214003550000,PCB 자동화 설비,72500.0,66700.0,25.0,10.0,13.0,7,7.0,62.0,8.0,83.19327731092437,68.02043759880416,-,59560.0,51562.0,73401.63295602726,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,73401.63295602726,65106.63295602726,11.300838504463911,oneil,오닐,72500.0,68150.0,6.0,pullback,눌림목,59560.0,52924.0,11.14170584284755,0,2596915400.0,4277229700.0,2026-02-10 19:50,1,,0
22,5810,풍산홀딩스,KOSPI,574529086200,"동판제,대,관,봉,선,소전,동파이프 제조,도매,무역",39850.0,37550.0,20.0,20.0,8.0,5,9.0,62.0,5.771643663739021,12.605042016806722,23.859604945276832,R,39550.0,38437.0,40641.25442224799,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -1}",breakout,Squeeze돌파,40641.25442224799,38845.00442224799,4.419770072393952,pullback,눌림목,39550.0,37572.5,5.0,oneil,Inside Day,39850.0,37459.0,6.0,2,712950500.0,-554128200.0,2026-02-10 19:50,1,,0
23,7070,GS리테일,KOSPI,1868625725250,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",22350.0,20562.0,21.0,15.0,13.0,6,7.0,62.0,8.0,46.21848739495798,38.099465012343536,B,21387.5,21390.2,23259.00524933609,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,22350.0,21825.0,2.348993288590604,pullback,눌림목,21387.5,20214.5,5.484511981297486,breakout,Squeeze돌파,23259.00524933609,21792.75524933609,6.304009927689632,1,-10383882000.0,7808609500.0,2026-02-10 19:50,1,,0
20,66570,LG전자,KOSPI,16940184248000,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",104000.0,95400.0,24.0,10.0,12.0,11,5.0,62.0,8.269230769230768,69.74789915966386,35.77916979406468,-,101370.0,96108.0,106987.3635412654,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",pullback,눌림목,101370.0,95352.0,5.93666765315182,oneil,오닐,104000.0,100570.0,3.298076923076923,breakout,Squeeze돌파,106987.3635412654,99464.8635412654,7.031204201137778,5,110795596400.0,-22776918700.0,2026-02-10 19:51,1,,0
31,241520,DSC인베스트먼트,KOSDAQ,310500000000,투자조합 결성 및 투자,11500.0,10580.0,25.0,5.0,16.0,8,7.0,61.0,8.0,100.0,74.30839304447987,B,8208.0,7660.2,9113.296390456848,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,11500.0,10776.5,6.291304347826086,breakout,Squeeze돌파,11500.0,10414.75,9.43695652173913,pullback,눌림목,8208.0,7339.8,10.577485380116956,3,3040599090.0,-233544000.0,2026-02-10 19:50,2,,0
30,402030,코난테크놀로지,KOSDAQ,290405721600,"소프트웨어(인공지능,빅데이터,자연어처리,검색엔진,대화형챗봇,음성합성,음성인식) 연구개발 및 공급, 정보통신서비스",23200.0,21000.0,17.0,20.0,12.0,9,3.0,61.0,9.482758620689657,12.605042016806722,36.8276328804068,R,22577.5,21673.4,24087.005428367014,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -7}",pullback,눌림목,22577.5,21448.625,5.0,oneil,오닐,23200.0,23035.0,0.7112068965517242,breakout,Squeeze돌파,24087.005428367014,22223.255428367014,7.737574542184812,2,51196500.0,571511200.0,2026-02-10 19:51,2,,0
32,17390,서울가스,KOSPI,327500000000,"도시가스공급,가스공급설비공사",65500.0,62900.0,22.0,10.0,10.0,9,10.0,61.0,3.969465648854962,51.26050420168068,64.23523567896298,-,64045.0,64212.0,68413.6251622894,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",pullback,눌림목,64045.0,60842.75,5.0,oneil,오닐,65500.0,65210.0,0.4427480916030534,breakout,Squeeze돌파,68413.6251622894,65638.6251622894,4.056209553896905,1,213265100.0,281590500.0,2026-02-10 19:50,2,,0
24,51600,한전KPS,KOSPI,2623500000000,"일반전기공사,발전설비정비공사,점검,수리,엔지니어링",58300.0,54000.0,25.0,10.0,12.0,7,7.0,61.0,7.375643224699828,78.99159663865547,59.23039512330432,-,57020.0,54154.0,59398.33905301592,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",pullback,눌림목,57020.0,53912.0,5.45071904594879,oneil,오닐,58300.0,57230.0,1.8353344768439108,breakout,Squeeze돌파,59398.33905301592,55513.33905301592,6.540586928756455,0,1641990700.0,3159537800.0,2026-02-10 19:50,1,,0
25,14620,성광벤드,KOSDAQ,860458593600,관이음쇠,32400.0,30100.0,23.0,10.0,10.0,11,7.0,61.0,7.098765432098765,72.26890756302521,41.7829693134804,-,30792.5,28374.0,32542.90218294639,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,32542.90218294639,30514.15218294639,6.23407829023662,oneil,오닐,32400.0,31975.0,1.3117283950617282,pullback,눌림목,30792.5,29169.5,5.270763984736543,5,7196966250.0,-2897419100.0,2026-02-10 19:51,1,,0
26,10950,S-Oil,KOSPI,11325828875200,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",100600.0,94600.0,25.0,10.0,5.0,12,9.0,61.0,5.964214711729622,68.0672268907563,55.4365427494621,-,97120.0,88216.0,103107.42461626625,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_dryup"": 5, ""risk_deduction"": -1}",oneil,Inside Day,100600.0,100330.0,0.268389662027833,pullback,눌림목,97120.0,91786.0,5.492174629324547,breakout,Squeeze돌파,103107.42461626625,96439.92461626625,6.466556627531296,3,12451223300.0,15797126100.0,2026-02-10 19:51,1,,0
27,48410,현대바이오,KOSDAQ,1109273088000,화장품 및 화장품원료,11550.0,10626.0,25.0,5.0,16.0,8,7.0,61.0,8.0,100.0,77.2366436115111,B,8141.5,6416.6,10067.86113226834,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,11550.0,10508.0,9.021645021645025,breakout,Squeeze돌파,11550.0,9987.0,13.532467532467532,pullback,눌림목,8141.5,7734.424999999999,5.000000000000009,4,5847743280.0,-900012840.0,2026-02-10 19:50,1,,0
28,3550,LG,KOSPI,14327185246500,지주회사,92900.0,87400.0,25.0,10.0,8.0,9,9.0,61.0,5.920344456404736,82.3529411764706,52.62757207798369,-,89970.0,85180.0,93399.29285977269,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -1}",oneil,오닐,92900.0,91540.0,1.463939720129171,pullback,눌림목,89970.0,87400.0,2.856507724797155,breakout,Squeeze돌파,93399.29285977269,87811.79285977267,5.982379340268594,1,3284340800.0,4143708100.0,2026-02-10 19:50,1,,0
36,54210,이랜텍,KOSDAQ,272133419600,Battery Pack,10760.0,9910.0,25.0,10.0,12.0,7,7.0,61.0,7.899628252788105,50.42016806722689,80.08621849899409,-,10020.5,9386.4,10831.384802012844,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,Inside Day,10760.0,10594.0,1.5427509293680297,pullback,눌림목,10020.5,9091.1,9.27498627812983,breakout,Squeeze돌파,10831.384802012844,9669.634802012844,10.7257753393094,0,1758115000.0,370254880.0,2026-02-10 19:50,2,,0
35,244920,에이플러스에셋,KOSPI,313568701910,보험대리 및 중개업,13870.0,12760.4,25.0,0.0,17.0,12,7.0,61.0,8.0,79.83193277310924,63.46283089152909,-,11630.0,10113.0,13036.020933911292,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,13870.0,12673.375,8.627433309300649,oneil,오닐,13870.0,13072.25,5.751622206200432,pullback,눌림목,11630.0,10672.7,8.23129836629406,4,1994914750.0,190243840.0,2026-02-10 19:51,2,,0
34,89010,켐트로닉스,KOSDAQ,557170914300,"Touch IC 및 PBA, TG, EMC",34100.0,31050.0,23.0,20.0,10.0,3,5.0,61.0,8.944281524926687,15.966386554621849,25.095728077544734,R,33487.5,31854.0,35527.71197698928,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -5}",pullback,눌림목,33487.5,31400.0,6.2336692795819335,oneil,오닐,34100.0,32054.0,6.0,breakout,Squeeze돌파,35527.71197698928,32478.96197698928,8.58132941962214,0,2641108050.0,-731943100.0,2026-02-10 19:50,2,,0
33,450950,아스테라시스,KOSDAQ,547978614120,"피부 미용의료기기 제조, 판매",14610.0,12800.0,24.0,20.0,8.0,9,0.0,61.0,12.38877481177276,0.0,34.66867329545881,R,13511.0,13231.0,14866.9650618891,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -10}",breakout,Squeeze돌파,14866.9650618891,13647.4650618891,8.202750157301049,oneil,오닐,14610.0,14079.0,3.634496919917865,pullback,눌림목,13511.0,12835.45,5.000000000000008,2,946047340.0,82270590.0,2026-02-10 19:51,2,,0
39,241770,메카로,KOSDAQ,255325632000,반도체용 전구체 및 히터블록,25050.0,22000.0,24.0,20.0,13.0,4,0.0,61.0,12.17564870259481,0.0,36.5993175025158,R,23750.0,23268.0,26062.55901227744,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -10}",oneil,Inside Day,25050.0,24530.0,2.075848303393214,pullback,눌림목,23750.0,21548.0,9.271578947368422,breakout,Squeeze돌파,26062.55901227744,23310.05901227744,10.561127165998412,0,-283300300.0,258018700.0,2026-02-10 19:50,2,,0
37,456010,아이씨티케이,KOSDAQ,238138759020,"PUF반도체,보안솔루션(보안반도체,정보통신모듈기기,정보통신용반도체) 제조,개발",17130.0,15450.0,25.0,20.0,10.0,3,3.0,61.0,9.80735551663748,5.882352941176471,43.48958284795092,R,16470.0,15833.2,18013.369029125963,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -7}",oneil,Inside Day,17130.0,16102.2,6.000000000000007,pullback,눌림목,16470.0,15350.0,6.800242865816636,breakout,Squeeze돌파,18013.369029125963,16208.119029125965,10.021723293855118,0,2561542590.0,-304709990.0,2026-02-10 19:50,2,,0
38,17860,DS단석,KOSPI,342188765520,바이오에너지,19460.0,18000.0,17.0,20.0,12.0,5,7.0,61.0,7.50256937307297,0.0,32.729621477569886,R,19103.0,18922.08,20104.531393762754,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",pullback,눌림목,19103.0,18147.85,5.000000000000008,oneil,오닐,19460.0,19327.0,0.6834532374100719,breakout,Squeeze돌파,20104.531393762754,18968.281393762754,5.651710938920522,2,1049674780.0,-22082410.0,2026-02-10 19:50,2,,0
40,2810,삼영무역,KOSPI,330558369200,"화공약품, 안경렌즈",17900.0,16810.0,25.0,10.0,12.0,5,8.0,60.0,6.089385474860335,80.67226890756302,86.173165344073,-,16798.0,16349.8,17704.447542944923,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",oneil,오닐,17900.0,17442.0,2.558659217877095,pullback,눌림목,16798.0,16034.8,4.543398023574239,breakout,Squeeze돌파,17900.0,16946.0,5.329608938547485,2,120304480.0,-152812790.0,2026-02-10 19:50,2,,0
29,78600,대주전자재료,KOSDAQ,1478396631500,"전도성페이스트,태양전지 페이스트,고분자재료,PIG,이차전지용음극재료",95500.0,87860.0,23.0,5.0,18.0,7,7.0,60.0,8.0,100.0,61.09240134748388,B,72720.0,70450.0,85209.88675316332,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,95500.0,87437.5,8.44240837696335,pullback,눌림목,72720.0,69084.0,5.0,oneil,오닐,95500.0,90125.0,5.6282722513089,0,26574397900.0,58146217200.0,2026-02-10 19:50,1,,0
30,38500,삼표시멘트,KOSDAQ,1739610852720,시멘트 제품,16120.0,14830.4,25.0,5.0,20.0,3,7.0,60.0,8.0,100.0,51.72090601903999,B,9353.0,6333.3,14004.09477891204,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,16120.0,12049.0,25.25434243176179,oneil,오닐,16120.0,13638.0,15.397022332506202,pullback,눌림목,9353.0,6570.0,29.755158772586334,0,9546843540.0,-152554270.0,2026-02-10 19:50,1,,0
