rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
50,3350,한국화장품제조,KOSPI,244274800000,"화장품(OEM,ODM)",53900.0,46750.0,17.0,15.0,18.0,9,0.0,59.0,13.26530612244898,20.16806722689076,33.73011467987802,B,51680.0,50101.0,53704.186479576114,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -10}",oneil,Pocket Pivot,53900.0,53160.0,1.37291280148423,pullback,눌림목,51680.0,49550.0,4.121517027863777,breakout,Squeeze돌파,53900.0,51237.5,4.9397031539888685,1,375134400.0,304443300.0,2026-02-26 17:12,2,,0
51,54210,이랜텍,KOSDAQ,298183365900,Battery Pack,11790.0,10560.0,25.0,10.0,20.0,3,1.0,59.0,10.432569974554708,88.23529411764706,62.49469502616768,-,10857.5,9734.8,11692.10043047406,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -9}",breakout,Squeeze돌파,11790.0,10726.5,9.020356234096692,pullback,눌림목,10857.5,10314.625,5.0,oneil,오닐,11790.0,11194.0,5.055131467345208,0,1941804780.0,-528920620.0,2026-02-26 17:11,2,,0
49,226320,잇츠한불,KOSPI,256792278650,"스킨케어 베이직, 포인트 메이크업, 스킨케어 스페셜, 베이스 메이크업 등",11710.0,11650.0,18.0,20.0,8.0,3,10.0,59.0,0.5123825789923143,11.764705882352942,42.21133258282505,R,11661.5,11526.6,12082.73638990722,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_safe"": 10}",pullback,눌림목,11661.5,11078.425,5.000000000000006,breakout,Squeeze돌파,12082.73638990722,11599.73638990722,3.9974388616427374,oneil,오닐,11710.0,11007.4,6.000000000000004,0,44903950.0,-69410330.0,2026-02-26 17:11,2,,0
41,31430,신세계인터내셔날,KOSPI,443554650000,"섬유, 의복, 신발 및 가죽제품 소매",12550.0,11840.0,25.0,10.0,10.0,5,9.0,59.0,5.657370517928287,70.58823529411765,40.26121002751889,-,12305.0,11525.8,12905.64446976044,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -1}",pullback,눌림목,12305.0,11674.4,5.124746038195858,breakout,Squeeze돌파,12905.64446976044,12117.39446976044,6.107792616222844,oneil,오닐,12550.0,11797.0,6.0,1,299375470.0,-82429990.0,2026-02-26 17:12,2,,0
48,12320,경동인베스트,KOSPI,232954765500,지주회사,98500.0,90620.0,25.0,5.0,20.0,2,7.0,59.0,8.0,100.0,76.0675126586449,B,72340.0,60648.0,82162.50202900106,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,98500.0,91295.0,7.314720812182742,breakout,Squeeze돌파,98500.0,87692.5,10.972081218274113,pullback,눌림목,72340.0,63694.0,11.951893834669615,1,-440211500.0,-276274600.0,2026-02-26 17:11,2,,0
67,285130,SK케미칼,KOSPI,1181505717800,"PETG 수지, PET 수지, 바이오디젤, 백신",68300.0,62500.0,19.0,10.0,16.0,9,5.0,59.0,8.49194729136164,2.5210084033613445,21.354566477542143,-,65890.0,67382.0,73315.46253365497,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -5}",pullback,눌림목,65890.0,62595.5,5.0,oneil,오닐,68300.0,65935.0,3.462664714494876,breakout,Squeeze돌파,73315.46253365497,69767.96253365497,4.838679150897458,1,3142584700.0,440018300.0,2026-02-26 17:13,1,,0
66,39440,에스티아이,KOSDAQ,632687517600,"Chemical 중앙공급시스템(C.C.S.S), 세정·식각시스템",40800.0,37536.0,24.0,5.0,20.0,3,7.0,59.0,8.0,44.53781512605042,35.70972810767961,B,35320.0,32566.0,38445.622983911286,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,40800.0,38062.5,6.709558823529411,breakout,Squeeze돌파,40800.0,36693.75,10.064338235294118,pullback,눌림목,35320.0,32035.0,9.300679501698754,0,2659740450.0,-5729950450.0,2026-02-26 17:12,1,,0
65,68760,셀트리온제약,KOSDAQ,3184549165800,고덱스 캡슐 외,72900.0,69600.0,20.0,10.0,12.0,7,10.0,59.0,4.526748971193416,100.0,18.48117079432736,-,72360.0,66205.38,76092.86223016771,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,72360.0,68190.0,5.76285240464345,oneil,오닐,72900.0,68526.0,6.0,breakout,Squeeze돌파,76092.86223016771,70880.36223016771,6.850182589049012,0,4075233300.0,6591105800.0,2026-02-26 17:13,1,,0
44,60720,KH바텍,KOSDAQ,426193956000,"휴대폰부품(SHIELD, BRACKET)",18000.0,16560.0,24.0,5.0,20.0,3,7.0,59.0,8.0,99.15966386554622,33.328232918596875,B,16994.5,14238.6,18985.31903411385,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,오닐,18000.0,16952.0,5.822222222222222,pullback,눌림목,16994.5,15462.1,9.017034923063342,breakout,Squeeze돌파,18985.31903411385,17069.81903411385,10.089374829878423,0,3943016140.0,-1025202220.0,2026-02-26 17:11,2,,0
43,490,대동,KOSPI,330932410200,"경운기,트랙터,이앙기,바인더,수확기(콤바인),농업용엔진 및 부품 제조,판매",11480.0,10800.0,25.0,10.0,12.0,3,9.0,59.0,5.923344947735192,100.0,74.45553052677454,-,11020.5,10278.4,11705.323950336113,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -1}",pullback,눌림목,11020.5,10430.0,5.358196089106665,breakout,Squeeze돌파,11705.323950336113,10453.573950336113,10.69385183452404,oneil,오닐,11480.0,10791.2,6.00000000000001,0,1364660800.0,-142069430.0,2026-02-26 17:11,2,,0
42,241770,메카로,KOSDAQ,294567296000,반도체용 전구체 및 히터블록,28900.0,26588.0,24.0,10.0,13.0,5,7.0,59.0,8.0,17.647058823529413,39.29597941580302,-,24960.0,23686.0,26845.85460261887,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,28900.0,25840.0,10.588235294117649,oneil,오닐,28900.0,26860.0,7.0588235294117645,pullback,눌림목,24960.0,22512.0,9.807692307692308,2,1040489850.0,-271254900.0,2026-02-26 17:12,2,,0
45,145720,덴티움,KOSPI,517819425000,치과용 기기 제조업,50500.0,48500.0,16.0,20.0,10.0,3,10.0,59.0,3.96039603960396,18.48739495798319,29.361713536703167,R,49425.0,47841.0,52560.801332682735,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",pullback,눌림목,49425.0,46953.75,5.0,breakout,Squeeze돌파,52560.801332682735,50010.801332682735,4.851524206908142,oneil,오닐,50500.0,47470.0,6.0,0,463624400.0,-818967600.0,2026-02-26 17:11,2,,0
46,78520,에이블씨엔씨,KOSPI,300463559550,"화장품 제조,도소매/소프트웨어 자문,개발,공급/전자상거래",11550.0,11080.0,25.0,0.0,15.0,9,10.0,59.0,4.069264069264069,38.65546218487395,44.06738455979728,-,11084.5,10662.6,12210.494949735465,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_safe"": 10}",pullback,눌림목,11084.5,10980.0,0.9427579051829132,oneil,오닐,11550.0,10857.0,6.0,breakout,Squeeze돌파,12210.494949735465,11352.494949735465,7.026742188027262,1,170490220.0,827189090.0,2026-02-26 17:12,2,,0
47,3800,에이스침대,KOSDAQ,405339500000,침대,36550.0,35600.0,25.0,10.0,10.0,4,10.0,59.0,2.5991792065663475,100.0,53.53967339632667,-,36160.0,33258.0,38185.98287073107,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",pullback,눌림목,36160.0,34271.5,5.222621681415929,oneil,오닐,36550.0,34357.0,6.0,breakout,Squeeze돌파,38185.98287073107,35825.35787073107,6.181914992187827,0,-411716850.0,225669150.0,2026-02-26 17:11,2,,0
68,232140,와이씨,KOSDAQ,1821406770000,메모리 웨이퍼 테스터,22200.0,20000.0,25.0,10.0,13.0,7,3.0,58.0,9.90990990990991,100.0,42.29886868940876,-,20258.0,16951.6,22281.83220546341,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -7}",breakout,Squeeze돌파,22281.83220546341,19583.33220546341,12.110763491605232,oneil,오닐,22200.0,21345.0,3.851351351351352,pullback,눌림목,20258.0,18099.2,10.65653075328265,0,9173503400.0,6989008000.0,2026-02-26 17:13,1,,0
69,31980,피에스케이홀딩스,KOSDAQ,1927678113000,"Descum, Reflow",89400.0,82248.0,20.0,10.0,17.0,4,7.0,58.0,8.0,100.0,15.61891935228324,-,77220.0,61192.0,88098.60044719215,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,89400.0,78945.0,11.694630872483222,oneil,오닐,89400.0,82430.0,7.796420581655481,pullback,눌림목,77220.0,70500.0,8.702408702408702,0,-40132400.0,15164557600.0,2026-02-26 17:12,1,,0
60,25000,KPX케미칼,KOSPI,235136673300,"PPG,PU RESIN,우레탄수지,대향막박리재,반도체 CM PAD,Polyether Polyol,산업용기초화학제품,화공약품 제조,판매",53700.0,46850.0,25.0,15.0,16.0,2,0.0,58.0,12.756052141527002,100.0,59.69635655475963,B,51265.0,48937.0,54450.23839574951,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -10}",pullback,눌림목,51265.0,49579.0,3.288793523846679,breakout,Squeeze돌파,54450.23839574951,52342.73839574951,3.8705064699303775,oneil,오닐,53700.0,53500.0,0.37243947858473,1,-355285400.0,-552708900.0,2026-02-26 17:11,2,,0
71,420770,기가비스,KOSDAQ,894908514800,반도체 기판용 광학검사 및 수리장비,70600.0,64952.0,25.0,10.0,12.0,4,7.0,58.0,8.0,100.0,52.479414692598766,-,59415.0,46048.0,69425.84379243663,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",breakout,Squeeze돌파,70600.0,63167.5,10.527620396600566,oneil,오닐,70600.0,65645.0,7.018413597733711,pullback,눌림목,59415.0,53469.0,10.00757384498864,0,-1969726200.0,9027677700.0,2026-02-26 17:12,1,,0
70,16590,신대양제지,KOSPI,628243013800,"골판지용 골심지,라이너지 제조,수출입",15590.0,14342.8,25.0,10.0,10.0,6,7.0,58.0,8.0,43.69747899159664,46.82177731122709,-,13585.0,13245.2,15715.224056798412,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,15590.0,15230.0,2.3091725465041693,pullback,눌림목,13585.0,12880.0,5.189547294810453,breakout,Squeeze돌파,15715.224056798412,13848.474056798412,11.878608877946244,1,-241490010.0,15988730.0,2026-02-26 17:13,1,,0
52,416180,신성에스티,KOSDAQ,350743386400,전기차/2차전지 Busbar 및 배터리모듈 보호 부품 등,38800.0,37800.0,21.0,10.0,12.0,5,10.0,58.0,2.5773195876288657,8.403361344537815,25.644037410929723,-,38552.5,35458.0,41722.68357681149,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,38552.5,36194.5,6.116334868037092,oneil,오닐,38800.0,36472.0,6.0,breakout,Squeeze돌파,41722.68357681149,38775.18357681149,7.064502441636216,2,1274864300.0,-454066800.0,2026-02-26 17:12,2,,0
56,79960,동양이엔피,KOSDAQ,265275000000,"휴대폰용,OA기기및통신장비용,디지털가전용전원공급장치",33750.0,31550.0,25.0,10.0,15.0,0,8.0,58.0,6.518518518518518,100.0,47.744396140060935,-,32370.0,28759.0,34919.672386335296,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -2}",pullback,눌림목,32370.0,30924.0,4.467099165894347,breakout,Squeeze돌파,34919.672386335296,33112.172386335296,5.176165400415692,oneil,오닐,33750.0,31725.0,6.0,0,-566005150.0,-194171350.0,2026-02-26 17:11,2,,0
55,1630,종근당홀딩스,KOSPI,265021646900,"의약품(항생제,위궤양치료제,장기이식면역억제제,고지혈증치료제(로바이드)) 제조,도매",52900.0,49850.0,23.0,10.0,12.0,4,9.0,58.0,5.765595463137997,84.03361344537815,49.11672092567039,-,51352.5,48857.0,53810.61398594163,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -1}",pullback,눌림목,51352.5,49756.5,3.10793048050241,breakout,Squeeze돌파,53810.61398594163,51815.61398594163,3.707447011329785,oneil,오닐,52900.0,52780.0,0.2268431001890359,0,-64238600.0,141205500.0,2026-02-26 17:12,2,,0
54,2310,아세아제지,KOSPI,422232579300,"골판지원지,석고보드원지,크라프트원지,라이나원지,라이너지 제조,판매",10430.0,9595.6,25.0,10.0,10.0,6,7.0,58.0,8.0,100.0,51.875177346663335,-,9157.0,8414.0,10249.011797405316,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",pullback,눌림목,9157.0,9150.0,0.0764442503003167,oneil,오닐,10430.0,10251.0,1.7162032598274208,breakout,Squeeze돌파,10430.0,9338.75,10.46260786193672,1,-2094007080.0,3288219810.0,2026-02-26 17:12,2,,0
53,35510,신세계 I&C,KOSPI,254452380000,"IT시스템 개발, 운영 및 유지보수, IT 컨설팅, IT장비솔루션 총판, 아웃소싱, IDC, IT기기 및 휴대폰 유통, 전자상품권",18200.0,17170.0,24.0,10.0,10.0,5,9.0,58.0,5.65934065934066,45.37815126050421,30.806917067241063,-,18025.5,17229.4,18863.33967528025,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -1}",pullback,눌림목,18025.5,17257.5,4.260630773071481,breakout,Squeeze돌파,18863.33967528025,17903.339675280255,5.089236670312661,oneil,오닐,18200.0,17108.0,6.0,1,793670850.0,-344130250.0,2026-02-26 17:12,2,,0
58,77360,덕산하이메탈,KOSDAQ,573869335260,솔더볼(Solderball),12630.0,11619.6,25.0,10.0,12.0,4,7.0,58.0,8.0,100.0,65.65448865819295,-,10935.5,8109.0,12819.557458564865,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,12630.0,12128.0,3.974663499604117,pullback,눌림목,10935.5,9368.9,14.325819578437205,breakout,Squeeze돌파,12819.557458564865,10861.307458564865,15.275488302380325,0,-58826540.0,8066087000.0,2026-02-26 17:12,2,,0
59,340570,티앤엘,KOSDAQ,447040000000,"창상치료재, 정형외과용 고정재",55000.0,53000.0,23.0,10.0,12.0,3,10.0,58.0,3.636363636363636,86.5546218487395,46.38012346640488,-,53707.5,49418.0,56616.68811065825,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,53707.5,53000.0,1.317320672159382,breakout,Squeeze돌파,56616.68811065825,53222.93811065825,5.994257370489174,oneil,오닐,55000.0,51700.0,6.0,0,185175900.0,-65005300.0,2026-02-26 17:11,2,,0
57,24720,콜마홀딩스,KOSPI,357709981370,"경영컨설팅,무역,과학및기술서비스업,도매",10430.0,9950.0,13.0,20.0,11.0,4,10.0,58.0,4.6021093000958775,1.680672268907563,15.493200495749525,R,10144.0,9858.8,10588.352949349934,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_safe"": 10}",breakout,Squeeze돌파,10588.352949349934,10160.852949349934,4.037455136270709,pullback,눌림목,10144.0,9636.8,5.000000000000007,oneil,오닐,10430.0,10313.0,1.12176414189837,0,-834913370.0,20776340.0,2026-02-26 17:12,2,,0
72,214320,이노션,KOSPI,800000000000,광고대행 및 광고물의 제작 등,20000.0,19540.0,24.0,10.0,8.0,5,10.0,57.0,2.3,70.58823529411765,33.726197583657004,-,19658.0,19016.0,20311.34571468965,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_safe"": 10}",pullback,눌림목,19658.0,19540.0,0.6002645233492725,breakout,Squeeze돌파,20311.34571468965,19670.09571468965,3.1571024835456014,oneil,오닐,20000.0,18800.0,6.0,1,1516773450.0,-834988450.0,2026-02-26 17:13,1,,0
76,3240,태광산업,KOSPI,1748038000000,"석유화학제품(PTA,AN),화섬사,직물 등",1570000.0,1444400.0,23.0,5.0,16.0,6,7.0,57.0,8.0,100.0,58.22426118601443,B,1034300.0,873700.0,1207003.4770703376,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,1570000.0,1435825.0,8.546178343949045,pullback,눌림목,1034300.0,982585.0,5.0,oneil,오닐,1570000.0,1480550.0,5.697452229299363,1,-2532128000.0,734215000.0,2026-02-26 17:13,1,,0
75,89860,롯데렌탈,KOSPI,1241781069600,"렌터카, 카셰어링(그린카), 중고차매매, 일반렌탈(측정기,OA, 리프트 등)",34200.0,32400.0,25.0,10.0,7.0,6,9.0,57.0,5.263157894736842,47.89915966386555,55.70572722468694,-,32615.0,31599.0,34450.83920187179,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_dryup"": 7, ""risk_deduction"": -1}",pullback,눌림목,32615.0,31310.0,4.001226429556953,breakout,Squeeze돌파,34450.83920187179,32819.58920187179,4.7350080224210345,oneil,오닐,34200.0,33865.0,0.97953216374269,1,-628637900.0,1891796150.0,2026-02-26 17:13,1,,0
74,48410,현대바이오,KOSDAQ,1613488128000,화장품 및 화장품원료,16800.0,15456.0,25.0,5.0,16.0,4,7.0,57.0,8.0,100.0,57.73175883154871,B,12333.0,8128.6,15333.150687725229,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,16800.0,13461.0,19.875,oneil,오닐,16800.0,14683.0,12.601190476190476,pullback,눌림목,12333.0,9661.8,21.65896375577719,0,-9163941870.0,4578177700.0,2026-02-26 17:13,1,,0
73,187660,현대ADM,KOSDAQ,1035554943510,임상 CRO 서비스,18670.0,17176.4,25.0,5.0,20.0,0,7.0,57.0,8.0,100.0,75.16191789510114,B,6646.25,4168.5,10801.298277671533,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,18670.0,16581.25,11.187734333154792,breakout,Squeeze돌파,18670.0,15536.875,16.78160149973219,pullback,눌림목,6646.25,4139.75,37.71299605040437,0,-1248492600.0,0.0,2026-02-26 17:12,1,,0
61,41830,인바디,KOSDAQ,451609547000,정밀 체성분 분석기,33500.0,30820.0,20.0,5.0,18.0,7,7.0,57.0,8.0,29.41176470588235,47.00881596220383,B,33735.0,32449.0,35548.313365874565,False,False,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",pullback,눌림목,33735.0,31992.0,5.16674077367719,oneil,오닐,33500.0,31490.0,6.0,breakout,Squeeze돌파,35548.313365874565,33369.563365874565,6.128982766567884,0,1623250.0,178427900.0,2026-02-26 17:12,2,,0
62,7860,서연,KOSPI,267670221600,"자동차부품(승용차내장품-도어트림,헤드라이닝,승용차시트) 제조,도매",11400.0,10300.0,22.0,10.0,17.0,5,3.0,57.0,9.649122807017545,69.74789915966386,21.320985207364107,-,10798.5,10310.2,11406.541316395844,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -7}",oneil,Inside Day,11400.0,11018.0,3.3508771929824563,breakout,Squeeze돌파,11406.541316395844,10765.291316395844,5.621774227725478,pullback,눌림목,10798.5,10450.0,3.2273000879751814,1,1976110050.0,-624978930.0,2026-02-26 17:12,2,,0
63,64850,에프앤가이드,KOSDAQ,254450403600,"금융정보서비스, INDEX, 펀드평가 등",22300.0,20516.0,25.0,5.0,16.0,4,7.0,57.0,8.0,100.0,60.68085703077003,B,13869.5,10861.2,16172.546015393556,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,22300.0,20867.0,6.426008968609866,breakout,Squeeze돌파,22300.0,20150.5,9.639013452914796,pullback,눌림목,13869.5,12149.9,12.398428205775264,0,-1297660040.0,1159168240.0,2026-02-26 17:12,2,,0
64,73490,이노와이어리스,KOSDAQ,267275186900,통신용 시험 및 계측장비,35150.0,32400.0,25.0,10.0,12.0,3,7.0,57.0,7.823613086770982,100.0,73.95310231006212,-,32710.0,27494.0,35943.18423155822,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",breakout,Squeeze돌파,35943.18423155822,32868.18423155822,8.555168568788464,oneil,오닐,35150.0,34650.0,1.422475106685633,pullback,눌림목,32710.0,30250.0,7.520635891164781,0,82649850.0,-172024400.0,2026-02-26 17:12,2,,0
