rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,base_stop,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
35,445090,에이직랜드,KOSDAQ,363278128500,"비메모리 반도체 설계및 제조, 전자회로 연구, 설계, 레이아웃 등",33250.0,31524.375,23.0,15.0,16.0,9,7.0,70.0,7.048872180451128,67.22689075630252,53.55451814760576,B,29770.0,28528.0,32122.809125773416,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",28200.0,breakout,돌파,33915.0,31524.375,7.048872180451128,oneil,오닐,33250.0,31656.25,4.793233082706767,pullback,눌림목,29770.0,28200.0,5.273765535774269,1,1204481900.0,5634150.0,2026-01-29 18:37,2,,0
33,53690,한미글로벌,KOSPI,209617931500,"건축 설계,감리/건축공사,토목공사,설비공사,전기공사,안전공사",19130.0,16830.48,23.0,20.0,11.0,9,7.0,70.0,8.0,0.0,40.94323668812388,R,18294.0,18008.6,19218.74607327538,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -3}",20250.0,pullback,눌림목,18294.0,17379.3,5.000000000000004,breakout,돌파,19218.74607327538,18131.99607327538,5.654635301681726,oneil,오닐,19130.0,18836.0,1.5368531102979617,2,772754560.0,84821800.0,2026-01-29 18:37,2,,0
35,3380,하림지주,KOSDAQ GLOBAL,1406790599760,지주사업,12560.0,11943.90523817467,24.0,10.0,18.0,12,5.0,69.0,8.128436456779472,94.95798319327731,38.19653989125026,-,11308.0,10222.2,13000.65523817467,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -5}",11910.0,breakout,돌파,13000.65523817467,11943.90523817467,8.128436456779472,pullback,눌림목,11308.0,10742.6,4.9999999999999964,oneil,오닐,12560.0,11855.5,5.609076433121019,3,1609949540.0,4191304260.0,2026-01-29 18:40,1,,0
40,97230,HJ중공업,KOSPI,2320590340800,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",25700.0,22763.5,25.0,20.0,12.0,7,5.0,69.0,8.534404821697638,0.8403361344537815,50.9720030133821,R,24887.5,23054.0,26969.95457100258,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",11380.0,pullback,눌림목,24887.5,22763.5,8.534404821697638,breakout,돌파,26969.95457100258,24314.95457100258,9.8442879946657,oneil,오닐,25700.0,25455.0,0.953307392996109,0,15382173150.0,16868999300.0,2026-01-29 18:40,1,,0
39,10060,OCI홀딩스,KOSPI,2232959747200,"타르제품,카본블랙,무수프탈산,농약원제,석탄화학제품,정밀화학제품,플라스틱창호재 제조,판매",119600.0,114673.07175125944,24.0,20.0,6.0,12,7.0,69.0,7.780579034111165,15.126050420168069,34.20557460480262,R,112305.0,108786.0,124348.07175125944,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -3}",63700.0,breakout,돌파,124348.07175125944,114673.07175125944,7.780579034111165,oneil,오닐,119600.0,117210.0,1.9983277591973243,pullback,눌림목,112305.0,104565.0,6.891946039802324,3,10726335800.0,1084748100.0,2026-01-29 18:40,1,,0
38,192820,코스맥스,KOSPI,2255147438300,화장품,198700.0,191506.5,18.0,20.0,11.0,11,9.0,69.0,5.510080227360194,2.5210084033613445,47.76490469502032,R,182810.0,172042.0,197237.3887575691,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -1}",155700.0,breakout,돌파,202674.0,191506.5,5.510080227360194,oneil,오닐,198700.0,191255.0,3.746854554604932,pullback,눌림목,182810.0,173876.0,4.887041190306876,5,9267644700.0,-3399693100.0,2026-01-29 18:40,1,,0
37,3550,LG,KOSPI,14250074454000,지주회사,92400.0,89598.0,25.0,10.0,13.0,11,10.0,69.0,4.933791698497581,38.65546218487395,48.53964587795396,-,85985.0,83264.0,90509.57723747756,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_safe"": 10}",84100.0,breakout,돌파,94248.0,89598.0,4.933791698497581,pullback,눌림목,85985.0,84100.0,2.1922428330522767,oneil,오닐,92400.0,90010.0,2.5865800865800868,5,29781859700.0,-3300051600.0,2026-01-29 18:40,1,,0
36,53800,안랩,KOSDAQ,748813853800,바이러스백신 프로그램,67300.0,66598.5,20.0,15.0,20.0,4,10.0,69.0,2.9826938204702387,55.46218487394958,60.0789541329885,B,61170.0,61392.0,64861.14796511747,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_safe"": 10}",60400.0,breakout,돌파,68646.0,66598.5,2.9826938204702387,pullback,눌림목,61170.0,60400.0,1.2587869870851724,oneil,오닐,67300.0,65935.0,2.028231797919762,0,-2559647900.0,22302198500.0,2026-01-29 18:39,1,,0
40,80160,모두투어,KOSDAQ,211869000000,"항공권판매수수료,해외여행알선",11210.0,10962.45,17.0,24.0,13.0,5,10.0,69.0,4.125780553077609,1.680672268907563,39.17352774269772,A,10434.0,10403.6,10971.926336991572,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""pat_setup_a"": 4, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_safe"": 10}",10450.0,breakout,돌파,11434.2,10962.45,4.125780553077609,oneil,오닐,11210.0,10895.5,2.805530776092774,pullback,눌림목,10434.0,9912.3,5.000000000000007,2,419111160.0,-5808100.0,2026-01-29 18:37,2,,0
38,323990,박셀바이오,KOSDAQ,255365648100,"항암면역세포치료제(자연살해세포, 수지상세포, CAR-T 및 인터루킨 기반 항암제)",10980.0,10563.75,21.0,10.0,13.0,15,10.0,69.0,3.790983606557377,89.91596638655462,33.23883555213108,-,9459.5,9903.2,10992.80539441355,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_safe"": 10}",10150.0,oneil,Pocket Pivot,10980.0,10563.75,3.790983606557377,breakout,돌파,10992.80539441355,10368.43039441355,5.679851299080598,pullback,눌림목,9459.5,8986.525,5.000000000000004,5,7616675460.0,945560.0,2026-01-29 18:38,2,,0
39,389020,자람테크놀로지,KOSDAQ,260924433000,"XGSPON, 기가와이어, 광트랜시버 등",42100.0,39797.5,20.0,20.0,13.0,7,9.0,69.0,5.469121140142518,18.48739495798319,23.390153747323687,R,39150.0,37028.0,42708.82073906415,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -1}",37600.0,oneil,Pocket Pivot,42100.0,39797.5,5.469121140142518,breakout,돌파,42708.82073906415,39255.07073906415,8.08673697899831,pullback,눌림목,39150.0,37600.0,3.959131545338442,0,1742119400.0,77421400.0,2026-01-29 18:37,2,,0
42,5430,한국공항,KOSPI,217845224000,"항공기 지상조업,항공화물 상하역,장비대여,항공용역사업,항공기급유,항공화물 취급,보관,부정기헬기운송,여행알선,광업,먹는샘물 제조,농축산업",68800.0,63600.0,25.0,10.0,13.0,11,10.0,69.0,3.048780487804878,20.16806722689076,40.64891140148936,-,65600.0,62996.0,69004.754381429,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_safe"": 10}",63600.0,pullback,눌림목,65600.0,63600.0,3.048780487804878,breakout,돌파,69004.754381429,64669.754381429,6.282175828114625,oneil,오닐,68800.0,67110.0,2.456395348837209,5,879435700.0,-359439800.0,2026-01-29 18:38,2,,0
41,53030,바이넥스,KOSDAQ,536020683200,"정장제, 소화제",16400.0,15088.0,20.0,10.0,20.0,12,7.0,69.0,8.0,69.74789915966386,43.52611060503982,-,14647.5,14790.6,16372.620727905763,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",18350.0,oneil,Pocket Pivot,16400.0,15848.5,3.362804878048781,breakout,돌파,16728.0,15900.75,4.945301291248207,pullback,눌림목,14647.5,13915.125,5.0,3,7294331480.0,16660621850.0,2026-01-29 18:38,2,,0
42,67310,하나마이크론,KOSDAQ,2439764549250,"반도체패키징,IOT",36750.0,28050.0,25.0,5.0,20.0,9,10.0,69.0,1.4925373134328357,47.05882352941177,41.954429559966734,B,28475.0,26217.0,31485.02719541961,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_safe"": 10}",28050.0,pullback,눌림목,28475.0,28050.0,1.4925373134328357,oneil,오닐,36750.0,34602.5,5.843537414965986,breakout,돌파,37485.0,34263.75,8.59343737494998,1,59871121500.0,80266263700.0,2026-01-29 18:40,1,,0
41,32500,케이엠더블유,KOSDAQ,770713952470,RF 부품 및 중계기,18830.0,17957.1,23.0,14.0,18.0,6,8.0,69.0,6.505576208178439,10.92436974789916,29.55412882168444,A,15690.0,15366.6,17539.926598563037,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_squeeze"": 10, ""pat_setup_a"": 4, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -2}",17190.0,breakout,돌파,19206.6,17957.1,6.505576208178439,oneil,오닐,18830.0,17997.0,4.4237918215613385,pullback,눌림목,15690.0,14905.5,5.0,2,-161222820.0,23297107850.0,2026-01-29 18:39,1,,0
43,6650,대한유화,KOSPI,1034800000000,"폴리프로필렌,고밀도폴리에틸렌,나프타분해유분,올레핀류,혼합C4류,분해가솔린 제조",159200.0,150944.03913334402,24.0,20.0,12.0,6,7.0,69.0,7.978648538657526,7.563025210084033,30.4426307118519,R,148675.0,146972.0,164031.53913334402,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",97800.0,breakout,돌파,164031.53913334402,150944.03913334402,7.978648538657526,oneil,오닐,159200.0,158150.0,0.6595477386934673,pullback,눌림목,148675.0,138205.0,7.042206154363545,1,-1128360400.0,3303979200.0,2026-01-29 18:39,1,,0
44,2380,KCC,KOSPI,4354370790000,"건축용단열재,내외장재,스레트,밤라이트,암면,석고보드,판유리 제조",490000.0,473100.0,25.0,10.0,13.0,11,9.0,68.0,5.342136854741897,16.80672268907563,42.890487120760966,-,432850.0,425220.0,462136.543939331,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -1}",346000.0,breakout,돌파,499800.0,473100.0,5.342136854741897,oneil,오닐,490000.0,472200.0,3.63265306122449,pullback,눌림목,432850.0,411490.0,4.934734896615456,5,14709935500.0,-2194785500.0,2026-01-29 18:40,1,,0
44,36890,진성티이씨,KOSDAQ,317710423660,트랙롤라. 플로팅 씰,14420.0,13056.9,22.0,15.0,13.0,9,9.0,68.0,5.579780887297974,74.78991596638656,21.290722693595963,B,13828.5,13298.6,14647.467354470557,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -1}",11880.0,pullback,눌림목,13828.5,13056.9,5.579780887297974,breakout,돌파,14647.467354470557,13682.967354470557,6.584756099187515,oneil,오닐,14420.0,13821.0,4.153952843273231,1,588471400.0,314771490.0,2026-01-29 18:37,2,,0
43,4700,조광피혁,KOSPI,472753711800,"가죽(피혁원단,제화용원단,카시트용원단),가방,신발 제조,도매",71100.0,62817.600000000006,20.0,20.0,13.0,8,7.0,68.0,8.0,0.0,29.53390013012513,R,68280.0,68730.0,72971.48573099593,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -3}",72700.0,pullback,눌림목,68280.0,64866.0,5.0,breakout,돌파,72971.48573099593,68036.48573099593,6.762915610890147,oneil,오닐,71100.0,70360.0,1.040787623066104,3,143263400.0,-110891200.0,2026-01-29 18:37,2,,0
46,84370,유진테크,KOSDAQ,2463474515000,실리콘질화막증착용LP-CVD,107500.0,99225.0,24.0,15.0,20.0,6,3.0,68.0,9.507523939808484,30.252100840336134,32.759175096020954,B,85780.0,80716.0,102588.60542672253,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -7}",32800.0,breakout,돌파,109650.0,99225.0,9.507523939808484,oneil,오닐,107500.0,100550.0,6.465116279069767,pullback,눌림목,85780.0,77440.0,9.722546048029844,2,-2238178000.0,49900721500.0,2026-01-29 18:39,1,,0
45,6800,미래에셋증권,KOSPI,23165452233900,"유가증권매매,유가증권위탁매매,유가증권인수",40850.0,38577.5,25.0,5.0,20.0,9,9.0,68.0,5.563035495716035,99.15966386554622,71.87308798393396,B,30547.5,25467.0,34070.83235312552,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -1}",13530.0,oneil,Pocket Pivot,40850.0,38577.5,5.563035495716035,breakout,돌파,41667.0,38258.25,8.180934552523581,pullback,눌림목,30547.5,27820.5,8.927080775840905,1,201183800.0,20463382350.0,2026-01-29 18:40,1,,0
50,28100,동아지질,KOSPI,240475455920,"보링그라우팅공사,토공사,철근콘크리트공사,상하수도공사,비계구조물해체공사,수중공사/지질조사,시공감리",17960.0,17941.699215873974,23.0,10.0,18.0,6,10.0,67.0,3.815648204056036,78.99159663865547,28.58544291531569,-,17097.0,16814.0,18653.44921587397,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_safe"": 10}",16760.0,breakout,돌파,18653.44921587397,17941.699215873974,3.815648204056036,pullback,눌림목,17097.0,16760.0,1.971106041995672,oneil,오닐,17960.0,17485.5,2.6419821826280625,2,-14530090.0,680083970.0,2026-01-29 18:37,2,,0
49,372170,윤성에프앤씨,KOSDAQ,313576586400,2차전지용 믹싱시스템,39300.0,37596.0,21.0,10.0,16.0,12,8.0,67.0,6.211644963328843,66.38655462184875,34.3638107174044,-,30862.5,31995.0,38615.0826925448,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -2}",28500.0,breakout,돌파,40086.0,37596.0,6.211644963328843,oneil,오닐,39300.0,37640.0,4.223918575063614,pullback,눌림목,30862.5,28870.5,6.454434993924665,4,752089000.0,214095200.0,2026-01-29 18:38,2,,0
52,17940,E1,KOSPI,596134000000,"LPG(프로판,부탄가스),가스기기판매",86900.0,85572.76621418778,20.0,20.0,13.0,5,9.0,67.0,5.027592592697444,9.243697478991596,27.110078599605654,R,82620.0,84106.0,90102.76621418778,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -1}",77500.0,breakout,돌파,90102.76621418778,85572.76621418778,5.027592592697444,oneil,오닐,86900.0,84380.0,2.899884925201381,pullback,눌림목,82620.0,78996.0,4.386347131445171,1,867544500.0,-639265200.0,2026-01-29 18:40,1,,0
51,3690,코리안리,KOSPI,2277457852390,금융보험/부동산 임대,11690.0,11491.40542440706,19.0,13.0,16.0,9,10.0,67.0,4.315277846746273,27.73109243697479,21.199226201988346,C,11270.5,11383.6,12009.65542440706,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_setup_c"": 3, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_safe"": 10}",10900.0,breakout,돌파,12009.65542440706,11491.40542440706,4.315277846746273,oneil,오닐,11690.0,11344.5,2.95551753635586,pullback,눌림목,11270.5,10900.0,3.287343063750499,1,204641110.0,2885587650.0,2026-01-29 18:40,1,,0
50,131970,두산테스나,KOSDAQ GLOBAL,1321983079200,반도체 테스트,68400.0,64862.5,25.0,5.0,16.0,12,9.0,67.0,5.171783625730994,55.46218487394958,44.66598448408065,B,54640.0,48569.0,60020.19624409071,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -1}",31500.0,oneil,오닐,68400.0,64862.5,5.171783625730994,breakout,돌파,69768.0,64461.75,7.605564155486756,pullback,눌림목,54640.0,50395.0,7.769033674963397,4,6498739100.0,45255191900.0,2026-01-29 18:41,1,,0
49,55550,신한지주,KOSPI,41315618883400,금융지주회사,85100.0,83442.0,23.0,20.0,3.0,11,10.0,67.0,3.8708785511854567,13.445378151260504,29.62767196790499,R,80630.0,78886.0,83444.23329379346,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_today"": 3, ""risk_safe"": 10}",59800.0,breakout,돌파,86802.0,83442.0,3.8708785511854567,oneil,오닐,85100.0,82860.0,2.6321974148061105,pullback,눌림목,80630.0,77942.0,3.333746744387945,5,114210434100.0,-35140925300.0,2026-01-29 18:41,1,,0
48,229640,LS에코에너지,KOSPI,1280119942200,기타,41800.0,39905.45223298991,22.0,20.0,8.0,9,8.0,67.0,6.291853634489616,15.966386554621849,36.24472255619146,R,37717.5,36473.0,42584.82723298991,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -2}",39200.0,breakout,돌파,42584.82723298991,39905.45223298991,6.291853634489616,oneil,오닐,41800.0,40013.75,4.273325358851674,pullback,눌림목,37717.5,35831.625,5.0,2,3050913500.0,5508185500.0,2026-01-29 18:40,1,,0
47,1720,신영증권,KOSPI,2934540000000,증권업,178500.0,146500.0,25.0,5.0,18.0,9,10.0,67.0,0.7082584974075706,63.8655462184874,44.003861445373126,B,147545.0,144338.0,166396.27688129758,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_safe"": 10}",146500.0,pullback,눌림목,147545.0,146500.0,0.7082584974075706,oneil,오닐,178500.0,170435.0,4.518207282913165,breakout,돌파,182070.0,169972.5,6.644422474872302,2,7485292400.0,5325622000.0,2026-01-29 18:40,1,,0
46,3800,에이스침대,KOSDAQ,386486500000,침대,34850.0,33934.5,22.0,15.0,20.0,0,10.0,67.0,4.536247784623175,62.18487394957983,20.088471708821626,B,31712.5,31149.0,33652.00688923402,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_safe"": 10}",31000.0,breakout,돌파,35547.0,33934.5,4.536247784623175,pullback,눌림목,31712.5,31000.0,2.246748127709893,oneil,오닐,34850.0,33775.0,3.084648493543759,0,-71871450.0,-73615050.0,2026-01-29 18:37,2,,0
53,127120,제이에스링크,KOSDAQ,699168953700,"유전체분석(EGIS), 개인유전체분석(DNAGPS)",21650.0,20244.47839696263,24.0,15.0,20.0,7,1.0,67.0,10.625251566147858,21.008403361344534,32.22259964320002,B,19831.0,18999.2,22651.22839696263,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -9}",13860.0,breakout,돌파,22651.22839696263,20244.47839696263,10.625251566147858,oneil,오닐,21650.0,20351.0,6.0,pullback,눌림목,19831.0,17905.6,9.70904139982856,0,2730350800.0,430662850.0,2026-01-29 18:40,1,,0
48,110990,디아이티,KOSDAQ,378000000000,평판디스플레이 검사장비,20000.0,18693.0,25.0,15.0,20.0,2,5.0,67.0,8.367647058823529,73.10924369747899,42.1726590524062,B,17905.5,15725.8,19148.55082648417,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -5}",18100.0,breakout,돌파,20400.0,18693.0,8.367647058823529,pullback,눌림목,17905.5,17010.225,5.000000000000008,oneil,오닐,20000.0,18862.0,5.69,2,-33566450.0,-460409390.0,2026-01-29 18:37,2,,0
47,104830,원익머트리얼즈,KOSDAQ,480995200000,"저메인가스,디실란,아산화질소,암모니아 등",38150.0,35785.5,25.0,15.0,16.0,6,5.0,67.0,8.037159818055663,56.30252100840336,41.616135400010535,B,34812.5,32456.0,37156.08130480519,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -5}",25600.0,breakout,돌파,38913.0,35785.5,8.037159818055663,oneil,오닐,38150.0,36065.0,5.465268676277851,pullback,눌림목,34812.5,32310.5,7.187073608617594,1,-2110674100.0,3510232150.0,2026-01-29 18:37,2,,0
45,237880,클리오,KOSDAQ,240891135490,"색조화장품, 기초화장품",13330.0,12839.773561427057,12.0,20.0,17.0,11,7.0,67.0,8.0,0.0,24.604871037334128,R,13156.5,13283.2,13956.2756102468,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",14780.0,breakout,돌파,13956.2756102468,13426.0256102468,3.7993660687718616,pullback,눌림목,13156.5,12498.675,5.000000000000006,oneil,오닐,13330.0,13029.0,2.258064516129032,5,1318419260.0,-178624450.0,2026-01-29 18:38,2,,0
54,399720,가온칩스,KOSDAQ,854950954000,설계 솔루션 및 주문형 반도체,73700.0,69485.0,25.0,5.0,20.0,7,9.0,66.0,5.719131614654003,100.0,60.72313025202114,B,61545.0,53555.0,67941.86815833134,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -1}",54200.0,oneil,오닐,73700.0,69485.0,5.719131614654003,pullback,눌림목,61545.0,56487.0,8.21837679746527,breakout,돌파,75174.0,68851.5,8.410487668608829,0,1055846700.0,22099757100.0,2026-01-29 18:40,1,,0
