rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
35,023160,태광,KOSDAQ,817525000000,"각종 배관자재, 관이음쇠류 제조 및 판매",30850.0,28382.0,24.0,10.0,12.0,8,7.0,61.0,8.0,78.99159663865547,32.64100056427504,-,27797.5,25520.0,30341.63738872869,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,Inside Day,30850.0,29115.0,5.623987034035657,breakout,Squeeze돌파,30850.0,28247.5,8.435980551053484,pullback,눌림목,27797.5,25715.5,7.489882183649608,3,1946986150.0,-614374400.0,2026-02-20 17:12,1,,0
36,403870,HPSP,KOSDAQ GLOBAL,3855559608000,고압 수소 어닐링 장비,45900.0,42050.0,25.0,10.0,12.0,8,5.0,60.0,8.387799564270153,100.0,49.96251028318739,-,42290.0,36129.0,47368.36299450576,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",oneil,Inside Day,45900.0,44800.0,2.3965141612200433,pullback,눌림목,42290.0,38382.5,9.239772995980138,breakout,Squeeze돌파,47368.36299450576,42483.98799450576,10.311470971809891,4,35991150100.0,-19699874500.0,2026-02-20 17:12,1,,0
37,044490,태웅,KOSDAQ,728268668400,자유형단조품,36400.0,33488.0,21.0,5.0,20.0,7,7.0,60.0,8.0,51.260504201680675,25.920038248938766,B,31287.5,29078.0,34331.53453484556,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,36400.0,33857.5,6.98489010989011,breakout,Squeeze돌파,36400.0,32586.25,10.477335164835164,pullback,눌림목,31287.5,28450.0,9.069117059528566,0,3937559800.0,1106395700.0,2026-02-20 17:12,1,,0
38,127120,제이에스링크,KOSDAQ,1196807661500,"유전체분석(EGIS), 개인유전체분석(DNAGPS)",36500.0,33580.0,25.0,5.0,18.0,4,7.0,59.0,8.0,95.7983193277311,54.161415346293616,B,26897.5,21610.6,30965.82882623266,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,36500.0,32048.0,12.197260273972603,oneil,오닐,36500.0,33532.0,8.13150684931507,pullback,눌림목,26897.5,23335.9,13.241379310344822,0,-4357715950.0,1595061000.0,2026-02-20 17:12,1,,0
39,189300,인텔리안테크,KOSDAQ,1304605885500,"위성통신 안테나, 해상용 위성방송 수신안테나",121500.0,111780.0,25.0,10.0,10.0,7,7.0,59.0,8.0,100.0,59.928856448207526,-,103115.0,77195.0,125598.50043560151,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,121500.0,118130.0,2.7736625514403292,pullback,눌림목,103115.0,89159.0,13.534403336081075,breakout,Squeeze돌파,125598.50043560151,108153.50043560151,13.889497039771287,0,10801386700.0,9110941700.0,2026-02-20 17:12,1,,0
40,016610,DB증권,KOSPI,744934126950,"유가증권,위탁매매,인수,자기매매",17550.0,16146.0,25.0,5.0,18.0,4,7.0,59.0,8.0,100.0,46.759142119763716,B,13409.5,12011.8,14918.337085905581,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,17550.0,16197.75,7.705128205128204,oneil,오닐,17550.0,16648.5,5.136752136752136,pullback,눌림목,13409.5,12327.7,8.067414892427005,0,-2283234040.0,730296140.0,2026-02-20 17:12,1,,0
41,009520,포스코엠텍,KOSDAQ GLOBAL,849511141200,철강포장용역 및 Al탈산제 생산,20400.0,18400.0,25.0,10.0,12.0,9,3.0,59.0,9.803921568627452,100.0,45.20912796166407,-,19717.0,17661.8,21190.131719581896,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -7}",pullback,눌림목,19717.0,18463.9,6.355429324948007,oneil,오닐,20400.0,19892.0,2.4901960784313726,breakout,Squeeze돌파,21190.131719581896,19623.756719581896,7.392002186340852,1,2462644340.0,2165763710.0,2026-02-20 17:13,1,,0
42,001720,신영증권,KOSPI,3994920000000,증권업,243000.0,223560.0,25.0,5.0,18.0,4,7.0,59.0,8.0,100.0,63.3686501194663,B,184930.0,158436.0,207206.96866763532,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,243000.0,221775.0,8.734567901234568,oneil,오닐,243000.0,228850.0,5.823045267489712,pullback,눌림목,184930.0,167950.0,9.181852592872978,0,-11400183700.0,1448915500.0,2026-02-20 17:12,1,,0
43,100840,SNT에너지,KOSPI,1019562601900,"공냉식 열교환장치,폐열회수장치 제조",49300.0,45356.0,23.0,10.0,15.0,4,7.0,59.0,8.0,12.605042016806722,68.48134417725666,-,43462.5,40861.0,46760.98195996456,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,49300.0,44440.0,9.858012170385395,oneil,오닐,49300.0,46060.0,6.572008113590264,pullback,눌림목,43462.5,40100.0,7.736554501006615,0,-3671776300.0,37664650.0,2026-02-20 17:12,1,,0
44,437730,삼현,KOSDAQ,1558426918050,"스마트 액추에이터, 스마트 파워유닛",49150.0,45218.0,14.0,15.0,20.0,3,7.0,59.0,8.0,15.966386554621849,38.07750789293578,B,60737.5,58464.0,76640.11130753053,False,True,"{""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,오닐,49150.0,46201.0,6.0,breakout,Squeeze돌파,76640.11130753053,70310.11130753053,8.259382576572568,pullback,눌림목,60737.5,55673.5,8.33751800782054,0,1483615900.0,-1820079100.0,2026-02-20 17:12,1,,0
45,095610,테스,KOSDAQ,1428768000000,반도체장비(화학증착장비),73800.0,67896.0,25.0,10.0,12.0,5,7.0,59.0,8.0,88.23529411764706,44.92692938659233,-,63975.0,52868.0,74404.77304364981,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",breakout,Squeeze돌파,74404.77304364981,65884.77304364981,11.450878285727333,pullback,눌림목,63975.0,60600.0,5.275498241500586,oneil,오닐,73800.0,68120.0,7.696476964769648,1,6277748600.0,-5176047800.0,2026-02-20 17:12,1,,0
46,085660,차바이오텍,KOSDAQ,1958982493200,"세포치료제 개발, 제대혈 보관 등",21400.0,19870.0,25.0,10.0,12.0,5,7.0,59.0,7.149532710280374,100.0,62.06269119327781,-,20260.5,16954.6,22494.699733768593,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,21400.0,21050.0,1.6355140186915886,pullback,눌림목,20260.5,18639.3,8.00177685644481,breakout,Squeeze돌파,22494.699733768593,20468.199733768593,9.008788843524142,1,873559150.0,-3814769900.0,2026-02-20 17:12,1,,0
47,004800,효성,KOSPI,2807366253900,"스판덱스,합성원사,나일론,폴리에스터,타이어코드지,PET병,수지제품,중전기제품(변압기,차단기),사무용기계,컴퓨터 제조/건축공사",167700.0,154284.0,22.0,10.0,12.0,7,7.0,58.0,8.0,58.8235294117647,24.247544219835778,-,151650.0,137626.0,165429.65088593445,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",breakout,Squeeze돌파,167700.0,154650.0,7.78175313059034,oneil,오닐,167700.0,159000.0,5.18783542039356,pullback,눌림목,151650.0,141210.0,6.884272997032641,0,127056600.0,11103525300.0,2026-02-20 17:12,1,,0
48,010060,OCI홀딩스,KOSPI,2845343356800,"타르제품,카본블랙,무수프탈산,농약원제,석탄화학제품,정밀화학제품,플라스틱창호재 제조,판매",152400.0,140208.0,25.0,10.0,10.0,6,7.0,58.0,8.0,100.0,66.00810505220018,-,134310.0,119066.0,150565.93510053447,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,Inside Day,152400.0,151330.0,0.7020997375328084,pullback,눌림목,134310.0,121038.0,9.881617154344427,breakout,Squeeze돌파,152400.0,135810.0,10.885826771653544,1,-7280737000.0,17047354900.0,2026-02-20 17:12,1,,0
49,030610,교보증권,KOSPI,1905460707920,"유가증권 매매,중개,대리,인수",16720.0,15382.400000000001,24.0,5.0,18.0,4,7.0,58.0,8.0,100.0,30.77669273929207,B,12281.5,10683.2,13646.531514051685,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,16720.0,15531.25,7.109748803827751,oneil,오닐,16720.0,15927.5,4.739832535885167,pullback,눌림목,12281.5,11330.5,7.743353824858527,0,-3429775900.0,3710315210.0,2026-02-20 17:12,1,,0
50,005070,코스모신소재,KOSPI,1765334050800,"이차전지양극활물질,기능성필름",54300.0,48500.0,25.0,20.0,7.0,5,1.0,58.0,10.681399631675875,9.243697478991596,55.41939000551533,R,51582.5,48801.0,56681.47384820104,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 7, ""risk_deduction"": -9}",oneil,오닐,54300.0,52560.0,3.2044198895027622,pullback,눌림목,51582.5,49150.0,4.715746619493045,breakout,Squeeze돌파,56681.47384820104,51937.72384820104,8.369136647194923,1,3988188700.0,-382804200.0,2026-02-20 17:12,1,,0
51,078600,대주전자재료,KOSDAQ,1430406793200,"전도성페이스트,태양전지 페이스트,고분자재료,PIG,이차전지용음극재료",92400.0,85008.0,23.0,10.0,12.0,6,7.0,58.0,8.0,100.0,56.205673390535445,-,80205.0,72042.0,90667.28394034156,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,Inside Day,92400.0,86580.0,6.298701298701298,pullback,눌림목,80205.0,73100.0,8.85854996571286,breakout,Squeeze돌파,92400.0,83295.0,9.853896103896103,2,-8297519700.0,50469699700.0,2026-02-20 17:12,1,,0
52,025540,한국단자,KOSPI,770763000000,"전기변환장치(광커넥터,통신용콘넥터,정밀압착단자설계) 제조,무역(수출)",76200.0,69700.0,20.0,10.0,12.0,11,5.0,58.0,8.530183727034121,82.3529411764706,17.90976646771454,-,74870.0,71876.0,79743.92076125514,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",oneil,오닐,76200.0,74620.0,2.073490813648294,pullback,눌림목,74870.0,71579.0,4.3956190730599705,breakout,Squeeze돌파,79743.92076125514,75630.17076125514,5.158700451055238,5,3512446500.0,-2292149700.0,2026-02-20 17:13,1,,0
53,009450,경동나비엔,KOSPI,995034833600,"가정용기름보일러,입형,횡형 온수보일러,가스보일러,버너,흡수식 냉온수기,전기보일러,진공온수보일러,태양열보일러 제조,판매",68300.0,62836.0,18.0,10.0,13.0,9,7.0,57.0,8.0,9.243697478991596,43.792742978512536,-,60390.0,58070.0,64376.874290042746,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,68300.0,64865.0,5.029282576866764,oneil,오닐,68300.0,66010.0,3.35285505124451,pullback,눌림목,60390.0,57370.5,5.0,1,182809000.0,5114471900.0,2026-02-20 17:13,1,,0
54,353200,대덕전자,KOSPI,2885948420000,"PCB(Printed Circuit Board, 인쇄회로기판)의 제조 및 판매",58400.0,54900.0,24.0,10.0,12.0,2,9.0,57.0,5.993150684931506,18.48739495798319,33.291738488829296,-,56872.5,50950.0,61668.27174114794,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -1}",oneil,Inside Day,58400.0,54896.0,6.0,pullback,눌림목,56872.5,51973.5,8.614005011209285,breakout,Squeeze돌파,61668.27174114794,55544.52174114794,9.930146941208909,1,-13923963800.0,-8703943000.0,2026-02-20 17:12,1,,0
55,004020,현대제철,KOSPI,5197713325750,"H형강,제철,제강,철근,압연,스테인레스,주강,시트파일 제조,수출입,중기부품(탱크바퀴)제조,판매",38950.0,35834.0,18.0,5.0,18.0,9,7.0,57.0,8.0,49.57983193277311,18.557224168842968,B,32682.5,31574.0,34654.15626039002,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,38950.0,37175.0,4.557124518613607,breakout,Squeeze돌파,38950.0,36287.5,6.835686777920411,pullback,눌림목,32682.5,30750.0,5.912950355694944,1,11872081900.0,21688884950.0,2026-02-20 17:13,1,,0
56,077970,STX엔진,KOSPI,1481463524700,"엔진,터빈,내연기관 제조,도매",36900.0,33948.0,22.0,13.0,15.0,0,7.0,57.0,8.0,0.0,49.056155403288294,C,34475.0,35773.0,40235.738736345374,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""pat_setup_c"": 3, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,36900.0,35002.5,5.142276422764228,pullback,눌림목,34475.0,34100.0,1.0877447425670776,breakout,Squeeze돌파,40235.738736345374,37389.488736345374,7.0739349876256945,0,-2612977800.0,-106170350.0,2026-02-20 17:12,1,,0
57,090460,비에이치,KOSPI,677601913800,FPCB (연성인쇄회로기판),20100.0,18492.0,25.0,10.0,8.0,7,7.0,57.0,8.0,68.90756302521008,44.76899958869018,-,18540.0,17734.2,20523.32557777763,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,오닐,20100.0,19778.0,1.6019900497512438,pullback,눌림목,18540.0,17271.6,6.841423948220073,breakout,Squeeze돌파,20523.32557777763,18937.82557777763,7.725356175788378,0,6549195450.0,14075915800.0,2026-02-20 17:13,1,,0
58,003540,대신증권,KOSPI,2487896600000,"유가증권 위탁매매,인수주선,자기매매 기타 금융서비스",49000.0,45080.0,25.0,5.0,16.0,4,7.0,57.0,8.0,100.0,55.25541077244727,B,33065.0,29513.0,37838.800941257185,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,49000.0,45606.25,6.926020408163265,oneil,오닐,49000.0,46737.5,4.61734693877551,pullback,눌림목,33065.0,31411.75,5.0,0,-2331700800.0,7036830500.0,2026-02-20 17:12,1,,0
59,192080,더블유게임즈,KOSPI,1156071352800,모바일게임,54600.0,50600.0,18.0,20.0,8.0,4,7.0,57.0,7.326007326007327,9.243697478991596,18.885870004141776,R,53440.0,53424.0,56237.361430480894,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,56237.361430480894,53499.861430480894,4.867760382719989,pullback,눌림목,53440.0,50768.0,5.0,oneil,오닐,54600.0,51324.0,6.0,0,-956435300.0,481467600.0,2026-02-20 17:12,1,,0
60,007390,네이처셀,KOSDAQ,1527110827200,닥터쥬크르,23700.0,22300.0,18.0,10.0,12.0,7,9.0,56.0,5.9071729957805905,0.0,40.9820771474362,-,23232.5,22215.8,25002.18222512297,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -1}",oneil,Inside Day,23700.0,23535.0,0.6962025316455696,pullback,눌림목,23232.5,21657.2,6.780587539007852,breakout,Squeeze돌파,25002.18222512297,23033.05722512297,7.8758125281614895,0,1059440000.0,4571370300.0,2026-02-20 17:13,1,,0
61,083650,비에이치아이,KOSDAQ,2732388312500,"보일러,열교환기등",88300.0,81236.0,25.0,0.0,15.0,9,7.0,56.0,8.0,100.0,43.3196541628228,-,73545.0,62882.0,82251.42866154925,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,88300.0,79337.5,10.150056625141563,oneil,오닐,88300.0,82325.0,6.766704416761042,pullback,눌림목,73545.0,66375.0,9.749133183765043,2,31662264500.0,9967427600.0,2026-02-20 17:13,1,,0
62,015760,한국전력,KOSPI,40443736851000,"전력자원개발,발전,송전,전력용기자재확보",63000.0,58500.0,22.0,10.0,12.0,5,7.0,56.0,7.142857142857142,69.74789915966386,21.388159923853127,-,61310.0,55045.0,65837.49079572821,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,63000.0,61470.0,2.4285714285714284,pullback,눌림목,61310.0,58500.0,4.583265372696134,breakout,Squeeze돌파,65837.49079572821,61442.49079572821,6.675527798646246,1,11253902900.0,-24390324400.0,2026-02-20 17:12,1,,0
63,475960,토모큐브,KOSDAQ,766861600200,"홀로토모그래피 HT-X1, HT-2H",57300.0,52716.0,24.0,10.0,8.0,7,7.0,56.0,8.0,10.084033613445378,34.88291547273033,-,51115.0,50957.0,60809.58080772935,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,오닐,57300.0,55560.0,3.0366492146596857,pullback,눌림목,51115.0,46147.0,9.719260491049594,breakout,Squeeze돌파,60809.58080772935,54599.58080772935,10.21220655941549,0,7576903200.0,1893876400.0,2026-02-20 17:13,1,,0
64,064400,LG씨엔에스,KOSPI,6937033876800,"컨설팅, 시스템 구축/운영, 토탈 아웃소싱 및 AI, 클라우드·스마트팩토리 등 IT신기술 기반의 DX사업",71600.0,66200.0,24.0,10.0,12.0,3,7.0,56.0,7.5418994413407825,63.02521008403362,30.496535538876753,-,70450.0,66740.0,74989.93398041358,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",pullback,눌림목,70450.0,68500.0,2.7679205110007095,oneil,오닐,71600.0,70710.0,1.2430167597765365,breakout,Squeeze돌파,74989.93398041358,69852.43398041358,6.850919486529819,0,9519207600.0,-2751105200.0,2026-02-20 17:12,1,,0
65,139480,이마트,KOSPI,3054857163300,대형마트,110700.0,101844.0,25.0,10.0,8.0,6,7.0,56.0,8.0,100.0,72.81147689558047,-,99340.0,89878.0,110381.56707784167,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",pullback,눌림목,99340.0,99100.0,0.24159452385745925,oneil,오닐,110700.0,110410.0,0.26196928635953026,breakout,Squeeze돌파,110700.0,99765.0,9.878048780487806,1,-65191042100.0,6906060800.0,2026-02-20 17:13,1,,0
66,232140,와이씨,KOSDAQ,1747565955000,메모리 웨이퍼 테스터,21300.0,19596.0,25.0,10.0,8.0,5,7.0,55.0,8.0,100.0,46.694438374643894,-,18960.5,16434.6,21386.997507336753,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,Inside Day,21300.0,20676.0,2.9295774647887325,breakout,Squeeze돌파,21386.997507336753,18860.997507336753,11.81091454811954,pullback,눌림목,18960.5,16939.7,10.65794678410379,1,19063980800.0,-96644450.0,2026-02-20 17:12,1,,0
67,119850,지엔씨에너지,KOSDAQ,642329896450,"비상발전기, 소형열병합발전설비, 바이오가스발전설비",39050.0,35750.0,24.0,10.0,10.0,6,5.0,55.0,8.450704225352112,44.53781512605042,39.46759924466554,-,37295.0,34601.0,40006.385187566804,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -5}",pullback,눌림목,37295.0,34094.0,8.582919962461457,breakout,Squeeze돌파,40006.385187566804,36005.135187566804,10.001528459120843,oneil,오닐,39050.0,38650.0,1.0243277848911652,1,-101375650.0,2678453350.0,2026-02-20 17:13,1,,0
68,131290,티에스이,KOSDAQ,1004377753200,"Probe Card, Test Interface Board, LED Test Equipment",90800.0,81300.0,25.0,10.0,12.0,7,1.0,55.0,10.462555066079295,100.0,48.898578428777476,-,83310.0,68894.0,92363.34575166271,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -9}",oneil,Inside Day,90800.0,88540.0,2.488986784140969,pullback,눌림목,83310.0,81300.0,2.412675549153763,breakout,Squeeze돌파,92363.34575166271,82148.34575166271,11.059582041847062,0,1064635200.0,2164584700.0,2026-02-20 17:13,1,,0
69,005690,파미셀,KOSPI,1027490423680,"줄기세포치료제,화장품",17120.0,15750.400000000001,21.0,10.0,10.0,6,7.0,54.0,8.0,34.45378151260504,31.092429251216174,-,14553.5,14749.6,17752.182255488395,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",pullback,눌림목,14553.5,14470.0,0.5737451472154464,oneil,오닐,17120.0,16193.0,5.414719626168224,breakout,Squeeze돌파,17752.182255488395,16361.682255488395,7.832839816468777,1,-5205361700.0,3847947350.0,2026-02-20 17:13,1,,0
70,240810,원익IPS,KOSDAQ GLOBAL,5855709389300,반도체 제조용 기계,119300.0,109756.0,25.0,10.0,10.0,2,7.0,54.0,8.0,100.0,53.18467548188651,-,103850.0,82820.0,120126.43050522426,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,120126.43050522426,102493.93050522426,14.678285141614333,oneil,오닐,119300.0,112390.0,5.792120704107292,pullback,눌림목,103850.0,96200.0,7.366393837265287,1,-19758666500.0,-16938786600.0,2026-02-20 17:12,1,,0
