rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
76,001630,종근당홀딩스,KOSPI,266524605200,기타,53200.0,48600.0,23.0,10.0,12.0,5,5.0,55.0,8.646616541353383,73.94957983193277,61.219305212256806,-,50337.5,48484.0,52908.61131292065,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",oneil,오닐,53200.0,51877.5,2.4859022556390977,pullback,눌림목,50337.5,48750.5,3.1527191457660786,breakout,Squeeze돌파,53200.0,51216.25,3.728853383458647,1,338961300.0,-27617400.0,2026-02-20 17:13,2,,0
77,004980,성신양회,KOSPI,258644570150,기타,10550.0,9730.0,24.0,10.0,11.0,3,7.0,55.0,7.772511848341232,36.97478991596638,31.343070906098237,-,10080.5,9891.8,10639.47260803813,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -3}",pullback,눌림목,10080.5,9662.3,4.148603739893861,breakout,Squeeze돌파,10639.47260803813,10116.72260803813,4.913307447260704,oneil,오닐,10550.0,10476.0,0.7014218009478673,0,715101680.0,-4036370.0,2026-02-20 17:12,2,,0
78,272110,케이엔제이,KOSDAQ,272060890500,기타,33900.0,31188.0,25.0,10.0,8.0,5,7.0,55.0,8.0,69.74789915966386,48.06744973802067,-,29572.5,25186.0,33421.73615810263,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,33900.0,29557.5,12.809734513274337,oneil,오닐,33900.0,33110.0,2.3303834808259585,pullback,눌림목,29572.5,26098.5,11.747400456505199,2,1631882200.0,-1758816850.0,2026-02-20 17:13,2,,0
79,403550,쏘카,KOSPI,394431243020,기타,12010.0,11480.0,16.0,20.0,5.0,3,10.0,54.0,4.412989175686928,15.126050420168067,29.158473425406505,R,12002.5,11861.6,12288.202044640206,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 5, ""risk_safe"": 10}",pullback,눌림목,12002.5,11402.375,5.0,breakout,Squeeze돌파,12288.202044640206,11664.952044640206,5.071938089363085,oneil,오닐,12010.0,11961.0,0.4079933388842631,0,136262330.0,-123223810.0,2026-02-20 17:12,2,,0
80,200710,에이디테크놀로지,KOSDAQ,575939222700,기타,42850.0,39422.0,20.0,10.0,12.0,5,7.0,54.0,8.0,88.23529411764706,10.367938267259563,-,38035.0,33570.0,42476.45019932195,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,42850.0,39722.5,7.2987164527421236,pullback,눌림목,38035.0,34282.0,9.867227553569082,breakout,Squeeze돌파,42850.0,38158.75,10.948074679113185,1,7499050500.0,-940089100.0,2026-02-20 17:13,2,,0
81,371950,풍원정밀,KOSDAQ,382543810240,기타,16880.0,15529.6,20.0,5.0,16.0,6,7.0,54.0,8.0,100.0,11.410067318317642,B,12663.5,11363.0,14575.034333024334,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,16880.0,15516.5,8.07760663507109,breakout,Squeeze돌파,16880.0,14834.75,12.116409952606636,pullback,눌림목,12663.5,11027.3,12.92059857069531,1,-1120038050.0,203633550.0,2026-02-20 17:13,2,,0
82,035510,신세계 I&C,KOSPI,257528178000,기타,18420.0,16770.0,24.0,10.0,10.0,5,5.0,54.0,8.957654723127035,36.134453781512605,37.242476261324406,-,17839.0,17069.8,18634.402205152026,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -5}",pullback,눌림목,17839.0,17011.6,4.638152362800613,breakout,Squeeze돌파,18634.402205152026,17600.152205152026,5.550218293099047,oneil,오닐,18420.0,17874.0,2.964169381107492,1,643009590.0,-413569440.0,2026-02-20 17:13,2,,0
83,012210,삼미금속,KOSDAQ,373935402200,기타,16850.0,15502.0,25.0,10.0,12.0,0,7.0,54.0,8.0,59.66386554621849,63.27212278503602,-,13796.0,12026.4,17393.09274656787,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,16850.0,15755.0,6.498516320474777,breakout,Squeeze돌파,17393.09274656787,14513.092746567869,16.55829726181563,pullback,눌림목,13796.0,11492.0,16.70049289649174,0,-327466280.0,-26252000.0,2026-02-20 17:12,2,,0
84,092070,디엔에프,KOSDAQ,227849884020,기타,19690.0,17820.0,25.0,10.0,11.0,5,3.0,54.0,9.497206703910614,100.0,52.35570518296358,-,18607.5,16601.2,20653.708842793916,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -7}",oneil,오닐,19690.0,19437.0,1.2849162011173185,pullback,눌림목,18607.5,17103.3,8.083837162434508,breakout,Squeeze돌파,20653.708842793916,18773.458842793916,9.103691808147182,1,43354010.0,-9385310.0,2026-02-20 17:13,2,,0
85,091580,상신이디피,KOSDAQ,225646747670,기타,16930.0,15575.6,24.0,10.0,13.0,0,7.0,54.0,8.0,45.378151260504204,33.57727282673155,-,15435.0,14130.8,16689.91870726979,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,16930.0,15441.25,8.793561724748965,oneil,오닐,16930.0,16014.0,5.4105138806851745,pullback,눌림목,15435.0,14244.0,7.71622934888241,0,-4945763190.0,-327261620.0,2026-02-20 17:12,2,,0
86,330860,네패스아크,KOSDAQ,252818933750,기타,20750.0,19090.0,25.0,10.0,8.0,4,7.0,54.0,8.0,83.19327731092437,55.082201586874085,-,19482.5,17785.6,21675.757402137184,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,Inside Day,20750.0,19505.0,6.0,pullback,눌림목,19482.5,19100.0,1.9633003977928911,breakout,Squeeze돌파,21675.757402137184,19392.007402137184,10.535964015609563,0,-638354150.0,428720450.0,2026-02-20 17:13,2,,0
87,236200,슈프리마,KOSDAQ,354517786050,기타,48850.0,42550.0,24.0,10.0,15.0,4,0.0,53.0,12.896622313203684,97.47899159663865,36.3735611963937,-,44420.0,40369.0,48436.87761204438,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -10}",breakout,Squeeze돌파,48850.0,43975.0,9.979529170931423,oneil,오닐,48850.0,46270.0,5.281473899692937,pullback,눌림목,44420.0,40650.0,8.487167942368302,0,-2320569950.0,1595042250.0,2026-02-20 17:13,2,,0
88,206650,유바이오로직스,KOSDAQ,506811282740,기타,13820.0,12700.0,23.0,10.0,10.0,5,5.0,53.0,8.104196816208393,100.0,67.59554185746345,-,12772.0,12150.0,13818.340775337518,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -5}",breakout,Squeeze돌파,13820.0,12866.75,6.897612156295224,oneil,오닐,13820.0,13539.0,2.0332850940665703,pullback,눌림목,12772.0,12133.4,5.000000000000003,1,4829559850.0,-162940370.0,2026-02-20 17:13,2,,0
89,271940,일진하이솔루스,KOSPI,543971586200,기타,14980.0,13010.0,15.0,20.0,13.0,5,0.0,53.0,13.150867823765019,1.680672268907563,20.530330358187708,R,14056.5,14016.0,15118.232616108477,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -10}",breakout,Squeeze돌파,15118.232616108477,14269.232616108477,5.615735791069854,oneil,오닐,14980.0,14414.0,3.7783711615487316,pullback,눌림목,14056.5,13353.675,5.000000000000005,1,571369700.0,-403341270.0,2026-02-20 17:13,2,,0
90,002320,한진,KOSPI,334408469500,기타,21950.0,19990.0,23.0,10.0,12.0,3,5.0,53.0,8.929384965831435,100.0,42.928729550995726,-,20591.5,20228.6,21753.28352665155,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",oneil,오닐,21950.0,21500.0,2.050113895216401,breakout,Squeeze돌파,21950.0,20933.75,4.6298405466970385,pullback,눌림목,20591.5,19561.925,5.0000000000000036,0,1701516150.0,-2274138250.0,2026-02-20 17:13,2,,0
91,095500,미래나노텍,KOSDAQ,351033188680,기타,11320.0,10800.0,19.0,10.0,12.0,2,10.0,53.0,4.593639575971731,0.0,32.401800489017326,-,11774.5,11296.0,13084.826276106614,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",oneil,Inside Day,11320.0,10640.8,6.000000000000007,pullback,눌림목,11774.5,10957.3,6.9404220986029195,breakout,Squeeze돌파,13084.826276106614,12063.326276106614,7.806752481424209,1,-16324130.0,-255345630.0,2026-02-20 17:12,2,,0
92,093520,매커스,KOSDAQ,352660990800,기타,24900.0,22908.0,24.0,10.0,8.0,4,7.0,53.0,8.0,6.722689075630252,32.996222775060836,-,22875.0,22227.0,24140.18078265143,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,Inside Day,24900.0,23562.5,5.371485943775101,breakout,Squeeze돌파,24900.0,22893.75,8.057228915662652,pullback,눌림목,22875.0,21270.0,7.016393442622951,0,-2754228500.0,373270400.0,2026-02-20 17:13,2,,0
93,083930,아바코,KOSDAQ,237331116330,기타,16170.0,14870.0,25.0,10.0,8.0,4,5.0,52.0,8.039579468150897,65.54621848739495,76.06360690103098,-,15228.5,14423.6,16459.077374280136,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -5}",oneil,Inside Day,16170.0,16086.0,0.5194805194805194,breakout,Squeeze돌파,16459.077374280136,15372.327374280136,6.60273948100041,pullback,눌림목,15228.5,14467.074999999999,5.000000000000007,0,-897441440.0,1081217350.0,2026-02-20 17:13,2,,0
94,100120,뷰웍스,KOSDAQ,248976000000,기타,26600.0,24250.0,25.0,10.0,12.0,0,5.0,52.0,8.834586466165414,100.0,42.72659889927924,-,24843.0,21880.0,27325.858372537798,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",oneil,Inside Day,26600.0,26195.0,1.5225563909774436,pullback,눌림목,24843.0,24750.0,0.3743509238014732,breakout,Squeeze돌파,27325.858372537798,23959.108372537798,12.320747455031636,0,-1898446800.0,-8862650.0,2026-02-20 17:12,2,,0
95,416180,신성에스티,KOSDAQ,349839408600,기타,38700.0,35250.0,22.0,10.0,12.0,2,5.0,51.0,8.914728682170542,3.361344537815126,34.54820357878409,-,37460.0,35416.0,41409.189855449746,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",pullback,눌림목,37460.0,34973.0,6.639081687132942,oneil,오닐,38700.0,36378.0,6.0,breakout,Squeeze돌파,41409.189855449746,38300.439855449746,7.507391501384,1,-309446550.0,-142003350.0,2026-02-20 17:13,2,,0
96,089010,켐트로닉스,KOSDAQ,539197659000,기타,33000.0,31050.0,17.0,10.0,12.0,2,9.0,50.0,5.909090909090909,8.403361344537815,23.475396979068073,-,33987.5,32050.0,35721.34349642524,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -1}",pullback,눌림목,33987.5,31611.5,6.9908054431776385,oneil,오닐,33000.0,31020.0,6.0,breakout,Squeeze돌파,35721.34349642524,32751.343496425237,8.31435693424358,1,-2270453950.0,-961261500.0,2026-02-20 17:13,2,,0
97,000490,대동,KOSPI,328049723700,기타,11380.0,10420.0,23.0,10.0,10.0,2,5.0,50.0,8.43585237258348,100.0,62.81988213015544,-,10750.0,10129.8,11457.19794801438,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -5}",pullback,눌림목,10750.0,10430.0,2.9767441860465116,oneil,오닐,11380.0,10697.199999999999,6.00000000000001,breakout,Squeeze돌파,11457.19794801438,10242.94794801438,10.598141059528771,2,-4643640710.0,-123938980.0,2026-02-20 17:13,2,,0
98,043150,바텍,KOSDAQ,319366504000,기타,21500.0,19540.0,22.0,20.0,3.0,2,3.0,50.0,9.11627906976744,7.563025210084033,37.035997980734315,R,20301.5,19844.0,21108.37537842751,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""risk_deduction"": -7}",oneil,Inside Day,21500.0,20913.0,2.7302325581395346,breakout,Squeeze돌파,21500.0,20619.5,4.095348837209302,pullback,눌림목,20301.5,19597.1,3.469694357559793,1,-101941750.0,-200879650.0,2026-02-20 17:13,2,,0
99,001750,한양증권,KOSPI,349398258300,기타,27450.0,25254.0,25.0,5.0,13.0,0,7.0,50.0,8.0,100.0,55.42692263679394,B,21476.5,20033.4,23703.09967601041,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,27450.0,25667.25,6.494535519125683,oneil,오닐,27450.0,26261.5,4.3296903460837886,pullback,눌림목,21476.5,20050.3,6.640746862850095,0,-1659824450.0,-14746050.0,2026-02-20 17:13,2,,0
100,089980,상아프론테크,KOSDAQ,379739628750,기타,23750.0,21850.0,23.0,0.0,18.0,0,7.0,48.0,8.0,100.0,53.02359372378453,-,17922.0,16869.4,20351.915552839542,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Inside Day,23750.0,22601.5,4.835789473684211,breakout,Squeeze돌파,23750.0,22027.25,7.253684210526316,pullback,눌림목,17922.0,17025.899999999998,5.000000000000012,0,-4731938170.0,-555266060.0,2026-02-20 17:13,2,,0
