rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
70,033100,제룡전기,KOSDAQ,838457749800,"송배전용금구류,변압기",52200.0,48024.0,25.0,10.0,8.0,6,7.0,56.0,8.0,100.0,66.13804444358077,-,46847.5,40642.0,53798.58296930953,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",pullback,눌림목,46847.5,44505.125,5.0,oneil,오닐,52200.0,49068.0,6.0,breakout,Squeeze돌파,53798.58296930953,47149.83296930953,12.358596886823044,1,-4735138600.0,4908797700.0,2026-02-11 19:23,1,,0
71,042520,한스바이오메드,KOSDAQ,600403550700,"인체이식용조직(인조피부,인조뼈),의료용시술재료(가슴보형물)",42100.0,38732.0,25.0,10.0,8.0,5,7.0,55.0,8.0,47.05882352941177,53.834285333324104,-,33152.5,30596.0,43140.55505939972,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,오닐,42100.0,41565.0,1.2707838479809976,breakout,Squeeze돌파,43140.55505939972,37140.55505939972,13.908026894273085,pullback,눌림목,33152.5,28352.5,14.478546112661187,1,3744470500.0,-4440797000.0,2026-02-11 19:23,1,,0
72,121600,나노신소재,KOSDAQ,856004489100,"인듐계 산화물 TCO Target, 반도체 CMP Slurry 등",70100.0,63400.0,25.0,10.0,10.0,7,3.0,55.0,9.557774607703282,79.83193277310924,74.81458166351244,-,63475.0,57709.0,72376.94346296055,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -7}",oneil,오닐,70100.0,69930.0,0.24251069900142652,pullback,눌림목,63475.0,61700.0,2.796376526191414,breakout,Squeeze돌파,72376.94346296055,65345.69346296055,9.714765039225917,0,3196571200.0,302383000.0,2026-02-11 19:24,1,,0
73,017800,현대엘리베이터,KOSPI,4010878701000,"엘리베이터,에스컬레이터,공항,공정,크린룸,병원 물류시스템,수,배송센터,고속소팅시스템,주차설비 제조,판매,보수",102600.0,94392.0,25.0,15.0,8.0,0,7.0,55.0,8.0,68.90756302521008,55.513744423774185,B,94580.0,91610.0,101027.83202679291,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,102600.0,96727.5,5.723684210526316,oneil,오닐,102600.0,98685.0,3.8157894736842106,pullback,눌림목,94580.0,89882.0,4.967223514485092,0,-14073891300.0,-12273305600.0,2026-02-11 19:22,1,,0
74,251970,펌텍코리아,KOSDAQ,746480000000,화장품 용기,60200.0,56700.0,23.0,10.0,10.0,3,9.0,55.0,5.813953488372093,60.50420168067227,47.86411243728164,-,59695.0,56256.0,63214.86919144478,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -1}",pullback,눌림목,59695.0,56700.0,5.0171706173046315,oneil,오닐,60200.0,56588.0,6.0,breakout,Squeeze돌파,63214.86919144478,58032.36919144478,8.198229413881911,0,1100620000.0,-1638754300.0,2026-02-11 19:23,1,,0
75,192820,코스맥스,KOSPI,2303950327000,화장품,203000.0,186000.0,18.0,20.0,5.0,7,5.0,55.0,8.374384236453201,19.327731092436974,41.02362483680936,R,193650.0,178334.0,203926.03663384318,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 5, ""risk_deduction"": -5}",pullback,눌림목,193650.0,183432.0,5.276529821843532,oneil,오닐,203000.0,199040.0,1.9507389162561575,breakout,Squeeze돌파,203926.03663384318,191153.53663384318,6.263300268485825,0,8902443100.0,6636825300.0,2026-02-11 19:24,1,,0
76,005300,롯데칠성,KOSPI,1276774438400,"청량음료,과채류음료,곡류음료,주류 제조,판매/자동차정비,연수원",137600.0,127800.0,25.0,10.0,10.0,2,7.0,54.0,7.122093023255814,46.21848739495798,56.48392112598218,-,132840.0,132396.0,143727.04735557354,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",pullback,눌림목,132840.0,126198.0,5.0,oneil,오닐,137600.0,136050.0,1.126453488372093,breakout,Squeeze돌파,143727.04735557354,135477.04735557354,5.740046951350717,1,-433055500.0,-1411009600.0,2026-02-11 19:23,1,,0
77,001800,오리온홀딩스,KOSPI,1487828772500,자회사 관리 지주사업 등,23750.0,21850.0,25.0,5.0,13.0,4,7.0,54.0,8.0,63.865546218487395,72.2120534867651,B,21352.5,20811.6,22456.428364648316,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,23750.0,22992.5,3.189473684210526,breakout,Squeeze돌파,23750.0,22613.75,4.784210526315789,pullback,눌림목,21352.5,20443.5,4.257112750263435,0,-1691160950.0,2283243950.0,2026-02-11 19:23,1,,0
78,053800,안랩,KOSDAQ,713209034600,바이러스백신 프로그램,64100.0,59200.0,22.0,10.0,10.0,5,7.0,54.0,7.644305772230889,65.54621848739495,38.121961198196985,-,62795.0,61992.0,65717.89074171933,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",pullback,눌림목,62795.0,60473.0,3.697746635878653,oneil,오닐,64100.0,63970.0,0.20280811232449297,breakout,Squeeze돌파,65717.89074171933,62815.390741719326,4.416605535024303,2,707976700.0,-318802100.0,2026-02-11 19:23,1,,0
79,003090,대웅,KOSPI,1459363698000,"지주회사/의약품,화공약품,농예약품,위생용품,의료용구,식품,전기전자기구,부품 제조,판매",25100.0,22950.0,25.0,10.0,10.0,4,5.0,54.0,8.565737051792828,31.092436974789916,49.411619280550966,-,23537.5,23237.0,25692.330208836673,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_today"": 5, ""risk_deduction"": -5}",breakout,Squeeze돌파,25692.330208836673,24128.580208836673,6.086446761696067,oneil,오닐,25100.0,24640.0,1.8326693227091633,pullback,눌림목,23537.5,23000.0,2.2835900159320235,0,-76441400.0,2965813750.0,2026-02-11 19:23,1,,0
80,108320,LX세미콘,KOSPI,888030780000,Display Driver IC,54600.0,52500.0,17.0,20.0,3.0,4,10.0,54.0,3.8461538461538463,9.243697478991596,36.205234512706646,R,53140.0,52060.0,55050.31934296919,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""risk_safe"": 10}",oneil,오닐,54600.0,54590.0,0.018315018315018316,pullback,눌림목,53140.0,52500.0,1.204365826119684,breakout,Squeeze돌파,55050.31934296919,52597.81934296919,4.455015028560817,0,-2122555800.0,3081787400.0,2026-02-11 19:23,1,,0
81,139130,iM금융지주,KOSPI,3138604351820,지주회사,19540.0,17976.8,25.0,5.0,13.0,4,7.0,54.0,8.0,88.23529411764706,65.51492085188443,B,15633.0,15108.2,17205.58562953108,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,19540.0,18622.0,4.698055271238485,oneil,오닐,19540.0,18928.0,3.1320368474923233,pullback,눌림목,15633.0,14898.6,4.697754749568219,0,-10876292710.0,24252580300.0,2026-02-11 19:23,1,,0
82,336260,두산퓨얼셀,KOSPI,2216962625100,연료전지,33850.0,31850.0,18.0,10.0,12.0,4,9.0,53.0,5.908419497784342,2.5210084033613445,29.49057123185151,-,35647.5,32907.0,38000.16624845448,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -1}",pullback,눌림목,35647.5,33865.125,5.0,oneil,오닐,33850.0,31819.0,6.0,breakout,Squeeze돌파,38000.16624845448,34325.16624845448,9.671010321302127,0,-14493487800.0,398886350.0,2026-02-11 19:23,1,,0
83,161390,한국타이어앤테크놀로지,KOSPI,9005717516300,타이어 제조,72700.0,66884.0,24.0,10.0,8.0,4,7.0,53.0,8.0,10.92436974789916,38.67037584189139,-,65790.0,62022.0,69108.88232466122,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,72700.0,67577.5,7.046079779917469,oneil,오닐,72700.0,69285.0,4.697386519944979,pullback,눌림목,65790.0,61692.0,6.2289101687186506,0,-17340580700.0,29461533600.0,2026-02-11 19:23,1,,0
84,222800,심텍,KOSDAQ GLOBAL,1956732223200,반도체용 인쇄회로기판,52400.0,50800.0,19.0,10.0,12.0,2,10.0,53.0,3.0534351145038165,10.92436974789916,36.165549683486695,-,53985.0,52072.0,60113.04479831827,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,53985.0,49113.0,9.024729091414281,oneil,오닐,52400.0,49256.0,6.0,breakout,Squeeze돌파,60113.04479831827,54023.04479831827,10.130912550565688,2,-4073119300.0,-9627522200.0,2026-02-11 19:23,1,,0
85,007390,네이처셀,KOSDAQ,1485228040800,닥터쥬크르,23050.0,22300.0,18.0,10.0,10.0,5,10.0,53.0,3.2537960954446854,0.0,47.07467927173387,-,22464.5,22135.8,26102.278549253388,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",pullback,눌림목,22464.5,20942.3,6.776024394043939,oneil,오닐,23050.0,21667.0,6.0,breakout,Squeeze돌파,26102.278549253388,24199.528549253388,7.289593498167711,2,2450021150.0,-305264550.0,2026-02-11 19:23,1,,0
86,057050,현대홈쇼핑,KOSPI,868800000000,TV홈쇼핑 도소매/홈쇼핑프로그램 제작,72400.0,66608.0,25.0,0.0,16.0,4,7.0,52.0,8.0,100.0,72.54154988722293,-,57190.0,55668.0,61892.55702999814,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,72400.0,70205.0,3.0317679558011053,breakout,Squeeze돌파,72400.0,69107.5,4.547651933701657,pullback,눌림목,57190.0,54330.5,5.0,0,-833786300.0,4197792500.0,2026-02-11 19:23,1,,0
87,074600,원익QnC,KOSDAQ GLOBAL,753151200000,반도체용 석영유리,28650.0,26050.0,25.0,10.0,10.0,4,3.0,52.0,9.07504363001745,78.99159663865547,49.367405378273325,-,26677.5,23475.8,29132.22673793373,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -7}",oneil,오닐,28650.0,28510.0,0.48865619546247824,pullback,눌림목,26677.5,24588.0,7.832443070002812,breakout,Squeeze돌파,29132.22673793373,26520.35173793373,8.965586542682708,0,-2577073600.0,5712292400.0,2026-02-11 19:23,1,,0
88,030190,NICE평가정보,KOSPI,1038021105740,"개인 및 기업정보, 솔루션",17620.0,15830.0,17.0,20.0,10.0,4,1.0,52.0,10.158910329171396,0.8403361344537815,13.374201944681184,R,16690.5,16874.6,18138.455257865935,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -9}",breakout,Squeeze돌파,18138.455257865935,17174.705257865935,5.313297005168395,oneil,오닐,17620.0,16977.5,3.646424517593644,pullback,눌림목,16690.5,15919.5,4.619394266199335,0,-29504670.0,849865220.0,2026-02-11 19:23,1,,0
89,005070,코스모신소재,KOSPI,1671052858400,"이차전지양극활물질,기능성필름",51400.0,48500.0,25.0,10.0,5.0,3,9.0,52.0,5.642023346303502,0.0,59.8381367326733,-,49790.0,48615.0,56001.53376716824,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_dryup"": 5, ""risk_deduction"": -1}",pullback,눌림목,49790.0,49150.0,1.285398674432617,oneil,오닐,51400.0,48316.0,6.0,breakout,Squeeze돌파,56001.53376716824,51332.78376716824,8.336825236627941,0,4720972500.0,-615786000.0,2026-02-11 19:23,1,,0
90,078930,GS,KOSPI,6476201846600,지주회사/부동산 임대,69700.0,63600.0,25.0,10.0,8.0,4,5.0,52.0,8.751793400286944,66.38655462184875,60.84646042977122,-,65050.0,60038.0,68963.91686099228,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_today"": 3, ""risk_deduction"": -5}",breakout,Squeeze돌파,69700.0,65455.0,6.09038737446198,oneil,오닐,69700.0,68580.0,1.606886657101865,pullback,눌림목,65050.0,61654.0,5.220599538816295,0,-6142657700.0,10232771000.0,2026-02-11 19:23,1,,0
91,253590,네오셈,KOSDAQ,710680456800,반도체 검사장비,16200.0,14750.0,25.0,10.0,10.0,2,5.0,52.0,8.950617283950617,100.0,49.84327654230554,-,14304.0,11962.4,16761.007350377415,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -5}",pullback,눌림목,14304.0,13588.8,5.000000000000005,oneil,오닐,16200.0,15228.0,6.0,breakout,Squeeze돌파,16761.007350377415,14824.507350377415,11.553601519996917,1,-468056900.0,-2132822240.0,2026-02-11 19:23,1,,0
92,093050,LF,KOSPI,641818000000,"기성복, 의류, 잡화, 제조",21950.0,20194.0,25.0,0.0,16.0,3,7.0,51.0,8.0,94.95798319327731,56.32631966012821,-,18802.0,18494.0,20446.978408649833,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,21950.0,20972.0,4.455580865603645,oneil,오닐,21950.0,21298.0,2.9703872437357632,pullback,눌림목,18802.0,18240.0,2.989043718753324,0,1078092820.0,-1725764470.0,2026-02-11 19:23,1,,0
93,078160,메디포스트,KOSDAQ,886024027800,제대혈은행,22600.0,22000.0,25.0,0.0,13.0,3,10.0,51.0,2.6548672566371683,100.0,56.36896336616555,-,20819.0,18929.8,25064.257290288657,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_safe"": 10}",oneil,오닐,22600.0,21244.0,6.0,pullback,눌림목,20819.0,18910.0,9.16950862193189,breakout,Squeeze돌파,25064.257290288657,21741.007290288657,13.258920707327798,0,3445180400.0,-4989240300.0,2026-02-11 19:23,1,,0
94,127120,제이에스링크,KOSDAQ,983677530000,"유전체분석(EGIS), 개인유전체분석(DNAGPS)",30000.0,27600.0,25.0,0.0,15.0,4,7.0,51.0,8.0,79.83193277310924,55.687773374684234,-,24392.0,20551.2,27962.936582137354,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,30000.0,26206.5,12.645000000000001,oneil,오닐,30000.0,27471.0,8.43,pullback,눌림목,24392.0,21357.2,12.441784191538206,0,-795342650.0,2165707950.0,2026-02-11 19:24,1,,0
95,108490,로보티즈,KOSDAQ,4123842132000,"솔루션(로봇 엑츄에이터 모듈과 구동 소프트웨어), 에듀테인먼트 로봇, 로봇 플랫폼",281500.0,265500.0,19.0,10.0,12.0,0,9.0,50.0,5.683836589698046,10.084033613445378,36.76060208339697,-,284800.0,275430.0,332278.81870324974,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -1}",pullback,눌림목,284800.0,252640.0,11.292134831460675,oneil,오닐,281500.0,264610.0,6.0,breakout,Squeeze돌파,332278.81870324974,292078.81870324974,12.098273418957126,0,-24880637500.0,-33898983000.0,2026-02-11 19:23,1,,0
96,003380,하림지주,KOSDAQ GLOBAL,1777529205270,지주사업,15870.0,14600.400000000001,25.0,10.0,8.0,0,7.0,50.0,8.0,100.0,60.29159991106338,-,13643.0,11635.2,16121.368776531848,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,오닐,15870.0,15638.0,1.461877756773787,pullback,눌림목,13643.0,12190.0,10.650150260206699,breakout,Squeeze돌파,16121.368776531848,13719.868776531848,14.896377803204308,0,-14585577950.0,-8739695140.0,2026-02-11 19:23,1,,0
97,014820,동원시스템즈,KOSPI,814655024200,포장용 플라스틱제품 제조 외,28100.0,26900.0,16.0,10.0,13.0,0,10.0,49.0,4.270462633451958,93.27731092436974,29.626937418205745,-,27302.5,26600.0,29490.839054429965,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_safe"": 10}",pullback,눌림목,27302.5,26900.0,1.4742239721637214,oneil,오닐,28100.0,26414.0,6.0,breakout,Squeeze돌파,29490.839054429965,27690.839054429965,6.103590327415975,0,-354850000.0,-391197350.0,2026-02-11 19:23,1,,0
98,023160,태광,KOSDAQ,785725000000,"각종 배관자재, 관이음쇠류 제조 및 판매",29650.0,25600.0,24.0,10.0,15.0,0,0.0,49.0,13.659359190556492,74.78991596638656,31.79322516337902,-,27205.0,24966.0,29203.01020505727,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -10}",breakout,Squeeze돌파,29650.0,27051.25,8.764755480607082,oneil,오닐,29650.0,27970.0,5.66610455311973,pullback,눌림목,27205.0,25126.0,7.641977577651167,0,-5317030700.0,-691453850.0,2026-02-11 19:23,1,,0
99,097230,HJ중공업,KOSPI,2144514420000,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",23750.0,22600.0,17.0,10.0,12.0,0,10.0,49.0,4.842105263157895,0.0,24.83633156842438,-,24977.5,23646.0,27036.119259467596,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",oneil,Inside Day,23750.0,22325.0,6.0,pullback,눌림목,24977.5,23063.5,7.662896606946251,breakout,Squeeze돌파,27036.119259467596,24643.619259467596,8.84927299306163,0,-3684609750.0,-3421333750.0,2026-02-11 19:23,1,,0
100,071320,지역난방공사,KOSPI,1076823192000,"집단에너지공급 및 전기,증기 생산,판매",93000.0,92000.0,12.0,10.0,16.0,0,10.0,48.0,1.0752688172043012,6.722689075630252,21.62077409425138,-,104440.0,103596.0,113857.02113067015,False,True,"{""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_safe"": 10}",pullback,눌림목,104440.0,98416.0,5.767905017234776,oneil,오닐,93000.0,87420.0,6.0,breakout,Squeeze돌파,113857.02113067015,106327.02113067015,6.613557886217709,0,-4965023100.0,-2864560900.0,2026-02-11 19:23,1,,0
