rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
72,035510,신세계 I&C,KOSPI,251376582000,"IT시스템 개발, 운영 및 유지보수, IT 컨설팅, IT장비솔루션 총판, 아웃소싱, IDC, IT기기 및 휴대폰 유통, 전자상품권",17980.0,16770.0,25.0,10.0,10.0,3,8.0,56.0,6.7296996662958835,24.369747899159663,43.01344962441385,-,17499.0,16955.2,18401.064703599648,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -2}",oneil,Inside Day,17980.0,17803.0,0.9844271412680756,pullback,눌림목,17499.0,16606.2,5.102005828904504,breakout,Squeeze돌파,18401.064703599648,17285.064703599648,6.064866451894417,0,130783230.0,-534746880.0,2026-02-11 19:24,2,,0
73,033640,네패스,KOSDAQ,418524516300,반도체및TFT-LCD용현상액,18150.0,17500.0,24.0,10.0,10.0,2,10.0,56.0,3.581267217630854,41.1764705882353,34.84875129863552,-,17390.0,16873.0,19102.256766291015,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",pullback,눌림목,17390.0,16082.0,7.521564117308799,oneil,오닐,18150.0,17061.0,6.0,breakout,Squeeze돌파,19102.256766291015,17467.256766291015,8.559198109436048,1,-1314666440.0,-80562620.0,2026-02-11 19:24,2,,0
74,098070,한텍,KOSDAQ,415930673400,"열교환기 등 화공기기, 저장용 탱크",37400.0,33050.0,16.0,20.0,12.0,8,0.0,56.0,11.631016042780749,6.722689075630252,28.633988769359124,R,36442.5,34632.0,38161.006735262425,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -10}",pullback,눌림목,36442.5,36000.0,1.2142416135007204,oneil,오닐,37400.0,36495.0,2.419786096256684,breakout,Squeeze돌파,38161.006735262425,35033.506735262425,8.195538502683302,3,1259658600.0,-425644900.0,2026-02-11 19:25,2,,0
75,084690,대상홀딩스,KOSPI,376972520580,지주회사,10410.0,9480.0,23.0,0.0,20.0,7,5.0,55.0,8.93371757925072,54.621848739495796,46.74408262815002,-,9740.5,9657.6,10143.179423514972,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -5}",breakout,Squeeze돌파,10410.0,9954.0,4.380403458213256,oneil,오닐,10410.0,10106.0,2.9202689721421713,pullback,눌림목,9740.5,9375.7,3.7451876187053976,0,1162257080.0,137235530.0,2026-02-11 19:25,2,,0
76,000390,삼화페인트,KOSPI,288628806090,"건축용페인트,공업용페인트,분체도료 등 제조",10610.0,9761.2,25.0,0.0,20.0,3,7.0,55.0,8.0,100.0,61.77246943419723,-,7449.0,7020.6,9241.841979129997,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,10610.0,9612.5,9.401508011310085,pullback,눌림목,7449.0,7076.549999999999,5.00000000000001,oneil,오닐,10610.0,9945.0,6.267672007540057,0,2094092580.0,-3218734070.0,2026-02-11 19:24,2,,0
77,003650,미창석유,KOSPI,216415196800,"윤활유,고무배합유,전기절연유 제조,판매,수출입",124400.0,110000.0,22.0,15.0,18.0,0,0.0,55.0,11.57556270096463,78.15126050420169,24.93218817742481,B,122385.0,119726.0,130323.70818697012,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -10}",oneil,Pocket Pivot,124400.0,123200.0,0.964630225080386,pullback,눌림목,122385.0,118392.0,3.2626547371001346,breakout,Squeeze돌파,130323.70818697012,125332.45818697012,3.8298864185473116,0,-575501700.0,-145741300.0,2026-02-11 19:24,2,,0
78,136490,선진,KOSPI,298434030200,조제동물사료,12550.0,11546.0,23.0,10.0,8.0,7,7.0,55.0,8.0,95.7983193277311,68.77211326437823,-,11113.5,10196.8,12312.13035626932,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,Inside Day,12550.0,12308.0,1.9282868525896415,pullback,눌림목,11113.5,10557.824999999999,5.00000000000001,breakout,Squeeze돌파,12550.0,11569.0,7.816733067729084,0,76002130.0,496543610.0,2026-02-11 19:25,2,,0
79,371950,풍원정밀,KOSDAQ,312743162400,OLED 증착용 Metal Mask,13800.0,12696.0,20.0,10.0,12.0,6,7.0,55.0,8.0,100.0,9.652909052056591,-,12182.5,10999.4,13673.276065367692,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",breakout,Squeeze돌파,13800.0,12000.0,13.043478260869565,oneil,오닐,13800.0,12600.0,8.695652173913043,pullback,눌림목,12182.5,10742.5,11.820233942130105,1,-717326320.0,9811480.0,2026-02-11 19:25,2,,0
80,079940,가비아,KOSDAQ,439527401000,"도메인,호스팅",32750.0,30950.0,24.0,10.0,8.0,4,9.0,55.0,5.4961832061068705,14.285714285714286,32.05254647461497,-,32617.5,32265.0,35503.98724758707,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -1}",pullback,눌림목,32617.5,31900.0,2.199739403694336,oneil,오닐,32750.0,30785.0,6.0,breakout,Squeeze돌파,35503.98724758707,32916.48724758707,7.287913838961431,0,-713184700.0,387903850.0,2026-02-11 19:24,2,,0
81,340570,티앤엘,KOSDAQ,447852800000,"창상치료재, 정형외과용 고정재",55100.0,49450.0,23.0,10.0,13.0,7,1.0,54.0,10.254083484573503,72.26890756302521,56.067862972185814,-,49800.0,48349.0,54132.92702685134,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -9}",breakout,Squeeze돌파,55100.0,51608.75,6.336206896551724,pullback,눌림목,49800.0,49450.0,0.7028112449799196,oneil,오닐,55100.0,53590.0,2.740471869328494,0,1072280000.0,602624100.0,2026-02-11 19:25,2,,0
82,094820,일진파워,KOSDAQ,259806156070,"열교환기,압력용기",17230.0,14700.0,25.0,10.0,15.0,4,0.0,54.0,14.683691236215902,100.0,62.50996702626247,-,15831.5,13691.2,17552.283897811954,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -10}",breakout,Squeeze돌파,17552.283897811954,15488.283897811954,11.759153464110137,pullback,눌림목,15831.5,15039.925,5.000000000000004,oneil,오닐,17230.0,16139.0,6.331979106210099,0,-189163700.0,138883650.0,2026-02-11 19:25,2,,0
83,474170,루미르,KOSDAQ,344772417600,"인공위성 시스템 및 전장품, 위성 영상 및 정보",19350.0,17802.0,25.0,10.0,12.0,0,7.0,54.0,8.0,100.0,66.1559078621748,-,16108.5,12018.8,19492.96984056239,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,19350.0,18797.0,2.8578811369509043,pullback,눌림목,16108.5,13648.5,15.271440543812274,breakout,Squeeze돌파,19492.96984056239,16417.96984056239,15.774917958377571,0,-172757600.0,-1331105510.0,2026-02-11 19:24,2,,0
84,004560,현대비앤지스틸,KOSPI,240356247340,"스텐레스냉연강판,특수강 제조",15940.0,14664.800000000001,25.0,10.0,10.0,2,7.0,54.0,8.0,100.0,71.35517679690932,-,14432.5,12421.8,16184.31673116025,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",pullback,눌림목,14432.5,13710.875,5.0,oneil,오닐,15940.0,14983.599999999999,6.000000000000009,breakout,Squeeze돌파,16184.31673116025,14331.06673116025,11.450900466078192,1,-273132720.0,-36949440.0,2026-02-11 19:24,2,,0
85,054450,텔레칩스,KOSDAQ,232918303540,"디지털미디어프로세서,발신자정보표시칩",15380.0,13980.0,23.0,3.0,20.0,4,3.0,53.0,9.102730819245773,91.59663865546219,25.031977360656207,C,15356.0,14612.8,17274.21977953928,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_setup_c"": 3, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -7}",oneil,Pocket Pivot,15380.0,15193.0,1.2158647594278282,pullback,눌림목,15356.0,14260.4,7.134670487106019,breakout,Squeeze돌파,17274.21977953928,15904.719779539279,7.927999165682295,0,-3054499660.0,5126970.0,2026-02-11 19:25,2,,0
86,093520,매커스,KOSDAQ,315836951600,자일링스(Xilinx)비메모리반도체(PLDchip)유통,22300.0,20550.0,24.0,10.0,8.0,4,7.0,53.0,7.847533632286996,0.0,31.82225811796462,-,22220.0,22055.0,23619.13647952728,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",pullback,눌림목,22220.0,20799.5,6.3928892889288935,oneil,오닐,22300.0,20962.0,6.0,breakout,Squeeze돌파,23619.13647952728,21843.51147952728,7.51773885357361,0,-153453250.0,282783500.0,2026-02-11 19:25,2,,0
87,078340,컴투스,KOSDAQ GLOBAL,423195955000,모바일게임,35000.0,33500.0,18.0,10.0,12.0,3,10.0,53.0,4.285714285714286,75.63025210084034,59.32278871129579,-,34192.5,31721.0,36285.28707111182,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,34192.5,32371.5,5.325729326606711,oneil,Inside Day,35000.0,32900.0,6.0,breakout,Squeeze돌파,36285.28707111182,34009.03707111182,6.27320377964493,0,253685550.0,-224698250.0,2026-02-11 19:25,2,,0
88,058430,포스코스틸리온,KOSPI,255000000000,"용융아연도금강판,용융알루미늄도금강판,칼라도장강판,냉연강판 가공,제조,도매",42500.0,39050.0,24.0,10.0,12.0,2,5.0,53.0,8.117647058823529,63.865546218487395,38.40804261458567,-,41310.0,39787.0,42875.87373894528,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",pullback,눌림목,41310.0,39093.0,5.366739288307916,oneil,오닐,42500.0,41705.0,1.8705882352941177,breakout,Squeeze돌파,42875.87373894528,40104.62373894528,6.4634251347811045,2,-150202100.0,-8209200.0,2026-02-11 19:24,2,,0
89,236200,슈프리마,KOSDAQ,333471694350,바이오인식 관련 제품,45950.0,41650.0,24.0,10.0,12.0,4,3.0,53.0,9.357997823721437,100.0,37.51140307358007,-,42415.0,39402.0,47200.34830000719,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -7}",oneil,오닐,45950.0,45095.0,1.8607181719260064,pullback,눌림목,42415.0,40650.0,4.161263703878345,breakout,Squeeze돌파,47200.34830000719,42531.59830000719,9.891346500930988,0,-1612586550.0,1653043650.0,2026-02-11 19:25,2,,0
90,042420,네오위즈홀딩스,KOSDAQ,220869871200,지주사업,26400.0,26100.0,25.0,0.0,15.0,3,10.0,53.0,1.1363636363636365,21.008403361344538,55.15770345997727,-,26390.0,26126.0,28689.527107873182,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_safe"": 10}",pullback,눌림목,26390.0,25070.5,5.0,oneil,오닐,26400.0,24816.0,6.0,breakout,Squeeze돌파,28689.527107873182,26709.527107873182,6.9014731144056904,0,1279950.0,-29110250.0,2026-02-11 19:25,2,,0
91,115310,인포바인,KOSDAQ,254153486800,휴대폰인증서보관서비스(UBIKey),79600.0,71300.0,25.0,10.0,12.0,4,1.0,52.0,10.42713567839196,40.33613445378151,50.21517073725153,-,75075.0,70208.0,81899.31041921598,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -9}",oneil,오닐,79600.0,79280.0,0.4020100502512563,pullback,눌림목,75075.0,71321.25,5.0,breakout,Squeeze돌파,81899.31041921598,72895.56041921598,10.993682308083825,0,-62659500.0,272195000.0,2026-02-11 19:25,2,,0
92,043150,바텍,KOSDAQ,306740386400,"치과용 디지털 X-ray기기 (파노라마, CT) 및 구강스캐너 등",20650.0,19540.0,17.0,20.0,3.0,3,9.0,52.0,5.375302663438257,0.0,35.276297735073044,R,19847.5,19743.4,20762.95267802374,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""risk_deduction"": -1}",oneil,오닐,20650.0,20408.0,1.171912832929782,pullback,눌림목,19847.5,19540.0,1.5493135155561155,breakout,Squeeze돌파,20762.95267802374,20029.45267802374,3.5327345362413847,0,288201200.0,-52438150.0,2026-02-11 19:25,2,,0
93,425420,티에프이,KOSDAQ,554976944000,"COK, Board, Test Socket",46400.0,42688.0,21.0,10.0,11.0,3,7.0,52.0,8.0,54.621848739495796,31.54707859078083,-,38165.0,38595.0,46989.79186723166,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -3}",oneil,Inside Day,46400.0,43790.0,5.625,breakout,Squeeze돌파,46989.79186723166,43074.79186723166,8.33159680949795,pullback,눌림목,38165.0,35033.0,8.206471898336172,0,1250363500.0,-1903455700.0,2026-02-11 19:25,2,,0
94,389260,대명에너지,KOSDAQ,356176541000,신재생에너지 발전 공사 및 용역,19880.0,18289.600000000002,14.0,20.0,8.0,2,7.0,51.0,8.0,9.243697478991596,33.617141438658074,R,18102.0,18673.4,20913.452041448523,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,오닐,19880.0,18872.0,5.070422535211268,pullback,눌림목,18102.0,17070.0,5.701027510772291,breakout,Squeeze돌파,20913.452041448523,19138.202041448523,8.48855557887631,1,-55580920.0,-265386110.0,2026-02-11 19:25,2,,0
95,200130,콜마비앤에이치,KOSDAQ GLOBAL,415935990120,건강기능식품,14140.0,13510.0,18.0,10.0,10.0,3,10.0,51.0,4.455445544554455,42.857142857142854,54.42612786755004,-,13614.5,13216.2,14590.028085195245,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",pullback,눌림목,13614.5,12933.775,5.000000000000003,breakout,Squeeze돌파,14590.028085195245,13865.528085195245,4.965720393198987,oneil,오닐,14140.0,13291.599999999999,6.00000000000001,0,569997940.0,-60557420.0,2026-02-11 19:25,2,,0
96,456010,아이씨티케이,KOSDAQ,235775443840,"PUF반도체,보안솔루션(보안반도체,정보통신모듈기기,정보통신용반도체) 제조,개발",16960.0,15450.0,25.0,10.0,10.0,0,5.0,50.0,8.903301886792454,7.563025210084033,42.38092886003996,-,16568.0,15895.8,18061.40646921252,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -5}",pullback,눌림목,16568.0,15350.0,7.351521004345726,oneil,오닐,16960.0,15942.4,6.000000000000002,breakout,Squeeze돌파,18061.40646921252,16259.906469212521,9.974306281578,0,-46121330.0,-290403430.0,2026-02-11 19:24,2,,0
97,036890,진성티이씨,KOSDAQ,342607287650,트랙롤라. 플로팅 씰,15550.0,14306.0,22.0,10.0,11.0,0,7.0,50.0,8.0,100.0,21.304684690152037,-,14455.0,13851.0,15576.802488088533,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,15576.802488088533,14346.427488088533,7.898764852034676,oneil,오닐,15550.0,15119.0,2.771704180064309,pullback,눌림목,14455.0,13470.7,6.809408509166373,0,-813990970.0,-45806070.0,2026-02-11 19:25,2,,0
98,100120,뷰웍스,KOSDAQ,238212000000,X-Ray Detector,25450.0,22900.0,25.0,10.0,12.0,2,1.0,50.0,10.019646365422396,100.0,49.55157835201324,-,23492.0,21393.0,26256.28074685327,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -9}",pullback,눌림목,23492.0,22317.399999999998,5.000000000000009,oneil,오닐,25450.0,23923.0,6.0,breakout,Squeeze돌파,26256.28074685327,22990.78074685327,12.437024236158656,1,-696030900.0,-993837000.0,2026-02-11 19:25,2,,0
99,119610,인터로조,KOSDAQ,208985707570,"콘텍트렌즈(소프트렌즈, 원데이렌즈, 하드렌즈 등)",18310.0,16950.0,23.0,10.0,8.0,0,7.0,48.0,7.427635172037138,56.30252100840336,50.44935586315758,-,17090.5,16776.6,18758.789515762703,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",pullback,눌림목,17090.5,16084.9,5.883970626956499,oneil,오닐,18310.0,17211.399999999998,6.000000000000012,breakout,Squeeze돌파,18758.789515762703,17501.789515762703,6.70085881044597,0,-514727590.0,-227563410.0,2026-02-11 19:25,2,,0
100,001460,BYC,KOSPI,356030550000,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",57000.0,52440.0,25.0,0.0,16.0,0,7.0,48.0,8.0,100.0,54.43972890789401,-,45035.0,43756.0,50510.42336305081,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,57000.0,51615.0,9.447368421052632,pullback,눌림목,45035.0,42783.25,5.0,oneil,오닐,57000.0,53410.0,6.298245614035087,0,-715530600.0,-1114516800.0,2026-02-11 19:25,2,,0
