rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
35,185750,종근당,KOSPI,1203602416000,"딜라트렌,리피로우",87200.0,82400.0,21.0,20.0,8.0,5,9.0,63.0,5.5045871559633035,10.084033613445378,36.10666905565623,R,84435.0,85258.0,88803.73671473585,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 3, ""risk_deduction"": -1}",pullback,눌림목,84435.0,82800.0,1.9364007816663704,breakout,Squeeze돌파,88803.73671473585,85683.73671473585,3.513365670661329,oneil,오닐,87200.0,85920.0,1.4678899082568808,2,3477924500.0,-374328500.0,2026-02-04 18:41,1,,0
36,047050,포스코인터내셔널,KOSPI,12015526420400,"영업활동의 주요 품목으로 에너지 사업내 천연가스 발전, 태양력, 풍력, 수소 등이 있으며, 트레이딩 사업은 철강 및 철강원료, 이차전지소재, 곡물, 유지, 면방, 바이오플라스틱, 친환경차부품, 인프라 및 산업 플랜트 등이 있음.",68300.0,62836.0,25.0,5.0,18.0,7,7.0,62.0,8.0,100.0,79.56151579992242,B,59760.0,55271.0,64946.78562966887,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,68300.0,63301.25,7.318814055636897,oneil,오닐,68300.0,64967.5,4.879209370424597,pullback,눌림목,59760.0,55761.0,6.6917670682730925,0,29923909200.0,29320970500.0,2026-02-04 18:42,1,,0
37,005300,롯데칠성,KOSPI,1278630215200,"청량음료,과채류음료,곡류음료,주류 제조,판매/자동차정비,연수원",137800.0,127800.0,22.0,10.0,18.0,5,7.0,62.0,7.256894049346879,51.260504201680675,45.7314078681137,-,129940.0,130522.0,142648.0974557891,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,137800.0,133225.0,3.3200290275761977,breakout,Squeeze돌파,142648.0974557891,135785.5974557891,4.810789714266531,pullback,눌림목,129940.0,123443.0,5.0,1,58084000.0,-747977300.0,2026-02-04 18:41,1,,0
38,078160,메디포스트,KOSDAQ,956592313200,제대혈은행,24400.0,22448.0,25.0,5.0,18.0,7,7.0,62.0,8.0,86.5546218487395,46.07688402272773,B,18581.0,18227.8,23548.93300923353,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,24400.0,21655.75,11.246926229508198,pullback,눌림목,18581.0,17651.95,4.9999999999999964,oneil,오닐,24400.0,22570.5,7.4979508196721305,0,1165291550.0,12213168850.0,2026-02-04 18:42,1,,0
39,128940,한미약품,KOSPI,6917935140000,의약품,540000.0,496800.0,22.0,5.0,16.0,12,7.0,62.0,8.0,34.45378151260504,21.805530881954844,B,466225.0,452400.0,501813.8752525537,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,540000.0,492150.0,8.86111111111111,oneil,오닐,540000.0,508100.0,5.907407407407407,pullback,눌림목,466225.0,427945.0,8.210627915705935,4,27720551000.0,23441313000.0,2026-02-04 18:43,1,,0
40,195870,해성디에스,KOSPI,1052300000000,반도체 패키지용 Substrate,61900.0,56948.0,24.0,20.0,11.0,0,7.0,62.0,8.0,12.605042016806722,31.825782566716036,R,56160.0,54212.0,62369.42825302291,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,62369.42825302291,55773.17825302291,10.576095027262486,oneil,오닐,61900.0,60720.0,1.9063004846526657,pullback,눌림목,56160.0,50883.0,9.396367521367521,0,-9586714200.0,-1133795000.0,2026-02-04 18:41,1,,0
41,222080,씨아이에스,KOSDAQ GLOBAL,1032914050650,2차전지 제조설비,13350.0,12282.0,25.0,5.0,16.0,9,7.0,62.0,8.0,100.0,66.9509366787271,B,9168.5,7965.4,11373.11511347974,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,13350.0,11932.125,10.620786516853933,pullback,눌림목,9168.5,8710.074999999999,5.000000000000012,oneil,오닐,13350.0,12404.75,7.080524344569289,1,2148188720.0,8761898520.0,2026-02-04 18:42,1,,0
42,011790,SKC,KOSPI,4476032823600,"기초화학원료(PO, PG), 전지용 동박 등을 제조ㆍ판매하는 사업",118200.0,109200.0,25.0,20.0,0.0,9,7.0,61.0,7.614213197969544,16.80672268907563,43.54421937238849,R,111080.0,109696.0,120491.33298833763,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""risk_deduction"": -3}",breakout,Squeeze돌파,120491.33298833763,113006.33298833763,6.212065062575475,oneil,오닐,118200.0,115780.0,2.047377326565144,pullback,눌림목,111080.0,105526.0,5.0,2,6953430200.0,2473422600.0,2026-02-04 18:42,1,,0
43,000270,기아,KOSPI,61216758086400,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",156800.0,145900.0,25.0,10.0,12.0,6,8.0,61.0,6.951530612244898,100.0,61.072815180291755,-,151295.0,132610.0,164126.59935268472,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",oneil,오닐,156800.0,155040.0,1.1224489795918366,pullback,눌림목,151295.0,145900.0,3.5658812254205365,breakout,Squeeze돌파,164126.59935268472,150307.84935268472,8.419567610918126,1,-74906894100.0,111344946500.0,2026-02-04 18:42,1,,0
44,017800,현대엘리베이터,KOSPI,3760687437000,"엘리베이터,에스컬레이터,공항,공정,크린룸,병원 물류시스템,수,배송센터,고속소팅시스템,주차설비 제조,판매,보수",96200.0,88900.0,25.0,10.0,11.0,8,7.0,61.0,7.588357588357589,68.0672268907563,46.98611459454024,-,90990.0,89662.0,98499.17447161154,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,98499.17447161154,94396.67447161154,4.165009526229464,oneil,오닐,96200.0,93465.0,2.843035343035343,pullback,눌림목,90990.0,87708.0,3.606989779096604,3,11209192500.0,-5357024900.0,2026-02-04 18:42,1,,0
45,323410,카카오뱅크,KOSPI,11925285925000,은행 및 금융서비스,25000.0,21450.0,23.0,15.0,13.0,9,0.0,60.0,14.2,19.327731092436974,40.859190108943075,B,22265.0,21942.0,23392.48693536655,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -10}",oneil,Pocket Pivot,25000.0,24175.0,3.3000000000000003,breakout,Squeeze돌파,25000.0,23762.5,4.95,pullback,눌림목,22265.0,21450.0,3.660453626768471,2,35778148500.0,2872790100.0,2026-02-04 18:42,1,,0
46,034020,두산에너빌리티,KOSPI,61814150589000,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",96500.0,85400.0,25.0,10.0,16.0,9,0.0,60.0,11.50259067357513,49.57983193277311,54.06734570301548,-,90930.0,82770.0,96134.12323785547,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -10}",breakout,Squeeze돌파,96500.0,89892.5,6.847150259067357,oneil,오닐,96500.0,92095.0,4.564766839378239,pullback,눌림목,90930.0,85644.0,5.813262949521611,2,423255863300.0,28674773600.0,2026-02-04 18:42,1,,0
47,066570,LG전자,KOSPI,16744720583600,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",102800.0,95400.0,25.0,10.0,10.0,8,7.0,60.0,7.198443579766536,67.22689075630252,46.84646318164562,-,99070.0,94808.0,105805.52305928085,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",pullback,눌림목,99070.0,93196.0,5.9291410114060765,breakout,Squeeze돌파,105805.52305928085,98463.02305928085,6.939618828675073,oneil,오닐,102800.0,101520.0,1.245136186770428,4,55767346900.0,-24515633200.0,2026-02-04 18:42,1,,0
48,001800,오리온홀딩스,KOSPI,1434580163800,자회사 관리 지주사업 등,22900.0,19650.0,25.0,15.0,13.0,7,0.0,60.0,14.192139737991265,3.361344537815126,56.763880757200255,B,20614.0,20521.0,21731.23218025593,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -10}",oneil,Pocket Pivot,22900.0,22238.75,2.8875545851528384,breakout,Squeeze돌파,22900.0,21908.125,4.331331877729258,pullback,눌림목,20614.0,19820.5,3.849325700979916,0,1704176700.0,1382923700.0,2026-02-04 18:42,1,,0
49,002240,고려제강,KOSPI,594000000000,"PC강선,선재 2차제품,와이어로프,비드와이어,SC(Surpass Coat) Stand,각종선재 제조,도매",22000.0,21000.0,23.0,10.0,5.0,11,10.0,59.0,4.545454545454546,90.75630252100841,27.288480408182668,-,21100.0,20365.4,22729.432840038757,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_dryup"": 5, ""risk_safe"": 10}",pullback,눌림목,21100.0,19943.8,5.479620853080572,oneil,오닐,22000.0,21685.0,1.4318181818181819,breakout,Squeeze돌파,22729.432840038757,21284.182840038757,6.3584956570237745,5,1269578650.0,-44479750.0,2026-02-04 18:43,1,,0
50,031980,피에스케이홀딩스,KOSDAQ,1576211074500,"Descum, Reflow",73100.0,67252.0,25.0,10.0,8.0,9,7.0,59.0,8.0,94.11764705882354,69.03812710264238,-,63240.0,52442.0,72394.34389094783,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,73100.0,65120.0,10.916552667578658,oneil,오닐,73100.0,71880.0,1.6689466484268125,pullback,눌림목,63240.0,57500.0,9.076533839342188,1,10497310600.0,15525610200.0,2026-02-04 18:42,1,,0
51,051600,한전KPS,KOSPI,2610000000000,"일반전기공사,발전설비정비공사,점검,수리,엔지니어링",58000.0,54000.0,25.0,10.0,13.0,3,8.0,59.0,6.896551724137931,72.26890756302521,66.69160452817648,-,55552.5,53702.0,58616.15429189012,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -2}",pullback,눌림목,55552.5,52702.5,5.1302821655191035,breakout,Squeeze돌파,58616.15429189012,55053.65429189012,6.077676099765713,oneil,오닐,58000.0,57210.0,1.3620689655172415,0,4139876200.0,-6754202200.0,2026-02-04 18:42,1,,0
52,003550,LG,KOSPI,14419718197500,지주회사,93500.0,87400.0,25.0,10.0,5.0,11,8.0,59.0,6.524064171122995,62.18487394957983,61.06930339592704,-,87765.0,84138.0,92020.3231088813,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""risk_deduction"": -2}",breakout,Squeeze돌파,93500.0,88437.5,5.414438502673797,pullback,눌림목,87765.0,87400.0,0.4158833247877856,oneil,오닐,93500.0,91110.0,2.556149732620321,5,23355376300.0,-9966297000.0,2026-02-04 18:43,1,,0
53,365340,성일하이텍,KOSDAQ,801421713000,"코발트, 니켈, 리튬 등",65500.0,60260.0,25.0,10.0,8.0,9,7.0,59.0,8.0,100.0,68.61578931836115,-,55642.5,47555.0,65141.47846505516,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,오닐,65500.0,61570.0,6.0,pullback,눌림목,55642.5,50128.5,9.909691333063755,breakout,Squeeze돌파,65500.0,58607.5,10.522900763358779,1,3587010000.0,6807630300.0,2026-02-04 18:43,1,,0
54,042700,한미반도체,KOSPI,19300720500000,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",202500.0,186300.0,24.0,10.0,12.0,6,7.0,59.0,8.0,78.15126050420169,39.32681819519082,-,181605.0,149812.0,204359.60873736563,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,202500.0,190400.0,5.9753086419753085,pullback,눌림목,181605.0,167085.0,7.99537457669117,breakout,Squeeze돌파,204359.60873736563,186209.60873736563,8.881402793898287,1,-64910323400.0,335331783900.0,2026-02-04 18:42,1,,0
55,388720,유일로보틱스,KOSDAQ,1547485978500,"취출로봇, 사출장비 및 자동화시스템",132300.0,121716.0,25.0,10.0,10.0,7,7.0,59.0,8.0,100.0,72.3404364488349,-,109270.0,94508.0,131118.57888224057,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,132300.0,130650.0,1.2471655328798186,pullback,눌림목,109270.0,95506.0,12.596321039626613,breakout,Squeeze돌파,132300.0,115095.0,13.004535147392291,0,3028965900.0,23213622600.0,2026-02-04 18:42,1,,0
56,075580,세진중공업,KOSPI,1098331489920,"선박 Deck House, LPG Tank, Upper Deck Unit, 해양플랜트 Living Quarter",19320.0,18410.0,18.0,10.0,12.0,9,10.0,59.0,4.710144927536232,0.8403361344537815,28.936760929066956,-,19648.5,18582.8,20882.27151627111,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,19648.5,18666.075,4.9999999999999964,oneil,오닐,19320.0,19312.0,0.041407867494824016,breakout,Squeeze돌파,20882.27151627111,19526.27151627111,6.493546446532064,2,4090774170.0,142511300.0,2026-02-04 18:42,1,,0
57,450080,에코프로머티,KOSPI,5016727409400,배터리 양극재용 핵심소재 하이니켈 전구체,71100.0,65412.0,25.0,10.0,13.0,4,7.0,59.0,8.0,56.30252100840336,60.928281300341844,-,61315.0,59212.0,69951.18841794864,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,71100.0,64353.75,9.488396624472575,pullback,눌림목,61315.0,58249.25,5.0,oneil,오닐,71100.0,67230.0,5.443037974683544,0,-16021623100.0,15960082600.0,2026-02-04 18:42,1,,0
58,017940,E1,KOSPI,661304000000,"LPG(프로판,부탄가스),가스기기판매",96400.0,88688.0,19.0,14.0,13.0,5,7.0,58.0,8.0,9.243697478991596,20.50483856376496,A,84425.0,84652.0,90985.9759019478,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_squeeze"": 10, ""pat_setup_a"": 4, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,96400.0,91127.5,5.469398340248962,oneil,오닐,96400.0,92885.0,3.6462655601659755,pullback,눌림목,84425.0,80207.0,4.996150429375185,1,1163725200.0,-600114100.0,2026-02-04 18:42,1,,0
59,161890,한국콜마,KOSPI,1614587266800,"화장품, 의약품",68400.0,64000.0,17.0,20.0,5.0,8,8.0,58.0,6.432748538011696,0.0,38.60511415669971,R,65905.0,64964.0,68698.28986785111,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""risk_deduction"": -2}",breakout,Squeeze돌파,68698.28986785111,65765.78986785111,4.268665210794903,pullback,눌림목,65905.0,62609.75,5.0,oneil,오닐,68400.0,67880.0,0.7602339181286549,3,3891614200.0,-7012314900.0,2026-02-04 18:43,1,,0
60,005810,풍산홀딩스,KOSPI,586062919800,"동판제,대,관,봉,선,소전,동파이프 제조,도매,무역",40650.0,38200.0,20.0,20.0,8.0,2,8.0,58.0,6.027060270602706,8.403361344537815,23.448703235870365,R,39305.0,38178.0,40396.10633649411,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -2}",breakout,Squeeze돌파,40650.0,38722.5,4.74169741697417,pullback,눌림목,39305.0,37339.75,5.0,oneil,오닐,40650.0,39760.0,2.189421894218942,2,-565909600.0,-487986250.0,2026-02-04 18:42,1,,0
61,140410,메지온,KOSDAQ,4666933581800,"발기부전증치료제, 전립선비대증치료제",153700.0,141404.0,25.0,10.0,10.0,6,7.0,58.0,8.0,100.0,47.83696406249641,-,122270.0,98484.0,151694.1793274592,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,153700.0,151570.0,1.3858165256994146,breakout,Squeeze돌파,153700.0,137162.5,10.759596616785947,pullback,눌림목,122270.0,109040.0,10.82031569477386,1,-1823483600.0,66919513500.0,2026-02-04 18:42,1,,0
62,454910,두산로보틱스,KOSPI,7363549728000,협동로봇,113600.0,105000.0,25.0,10.0,12.0,4,7.0,58.0,7.570422535211267,100.0,80.39522578367442,-,105285.0,89702.0,118461.02942628856,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,113600.0,106784.0,6.0,pullback,눌림목,105285.0,95568.0,9.229234933751247,breakout,Squeeze돌파,118461.02942628856,106314.77942628856,10.25337198133831,0,-23084932400.0,8191597600.0,2026-02-04 18:42,1,,0
63,014820,동원시스템즈,KOSPI,856692383100,포장용 플라스틱제품 제조 외,29550.0,27186.0,19.0,10.0,13.0,9,7.0,58.0,8.0,88.23529411764706,32.296627670426815,-,26160.0,26394.0,29107.868303719475,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,29550.0,28550.0,3.3840947546531304,breakout,Squeeze돌파,29550.0,28050.0,5.0761421319796955,pullback,눌림목,26160.0,24960.0,4.587155963302752,2,904458750.0,100429350.0,2026-02-04 18:43,1,,0
64,237690,에스티팜,KOSDAQ GLOBAL,3227735047900,원료의약품,155900.0,143428.0,24.0,10.0,8.0,9,7.0,58.0,8.0,100.0,34.09736378264515,-,137045.0,127278.0,155273.9720119302,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,오닐,155900.0,149040.0,4.40025657472739,pullback,눌림목,137045.0,126953.0,7.364004524061439,breakout,Squeeze돌파,155900.0,143285.0,8.091725465041694,1,2282396700.0,40259264900.0,2026-02-04 18:43,1,,0
65,457190,이수스페셜티케미컬,KOSPI,3691451816000,석유화학제품 및 정밀화학제품,122200.0,112424.0,25.0,5.0,16.0,5,7.0,58.0,8.0,100.0,80.22199253331414,B,86115.0,68623.0,104326.96932827706,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,122200.0,109037.5,10.77127659574468,pullback,눌림목,86115.0,81809.25,5.0,oneil,오닐,122200.0,113425.0,7.180851063829788,1,34961412500.0,-828646300.0,2026-02-04 18:42,1,,0
66,122870,와이지엔터테인먼트,KOSDAQ,1323326269200,"음악 및 기타 오디오물 출판, 신인 아티스트 육성 및 매니지먼트",70800.0,66300.0,16.0,20.0,10.0,4,8.0,58.0,6.3559322033898304,5.042016806722689,28.82210133399629,R,70240.0,66270.0,73536.97466628578,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -2}",pullback,눌림목,70240.0,66500.0,5.324601366742597,oneil,오닐,70800.0,66552.0,6.0,breakout,Squeeze돌파,73536.97466628578,68369.47466628578,7.0270772267289425,0,-11811987800.0,10317724300.0,2026-02-04 18:42,1,,0
67,036810,에프에스티,KOSDAQ,955101138000,"펠리클(반도체부품), 칠러장비, 반도체유통",43500.0,40020.0,25.0,10.0,12.0,4,7.0,58.0,8.0,69.74789915966386,54.568814149485306,-,36787.5,32404.42,43542.04799426347,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,43500.0,42870.0,1.4482758620689655,pullback,눌림목,36787.5,34948.125,5.0,breakout,Squeeze돌파,43542.04799426347,38727.04799426347,11.058276359978201,0,-3368821600.0,14290829500.0,2026-02-04 18:42,1,,0
68,010060,OCI홀딩스,KOSPI,2821072055200,"타르제품,카본블랙,무수프탈산,농약원제,석탄화학제품,정밀화학제품,플라스틱창호재 제조,판매",151100.0,139012.0,25.0,0.0,18.0,8,7.0,58.0,8.0,36.134453781512605,48.52563074488519,-,115840.0,110184.0,128217.7492305964,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,151100.0,143205.0,5.225016545334215,breakout,Squeeze돌파,151100.0,139257.5,7.837524818001324,pullback,눌림목,115840.0,110048.0,5.0,3,18661001600.0,-10271149200.0,2026-02-04 18:42,1,,0
69,001270,부국증권,KOSPI,772556507000,"유가증권 매매,위탁매매,인수,주선",74500.0,68540.0,25.0,10.0,8.0,7,7.0,57.0,8.0,45.378151260504204,71.62980835881099,-,64890.0,61528.0,74323.12052424278,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_today"": 3, ""risk_deduction"": -3}",oneil,Inside Day,74500.0,70160.0,5.825503355704698,breakout,Squeeze돌파,74500.0,67990.0,8.738255033557046,pullback,눌림목,64890.0,62500.0,3.683156110340576,0,1745480800.0,222203100.0,2026-02-04 18:43,1,,0
