rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
36,138490,코오롱ENP,KOSPI,446880000000,엔지니어링플라스틱,11760.0,10819.2,25.0,5.0,18.0,6,7.0,61.0,8.0,100.0,50.87851893603537,B,9444.5,8684.2,10410.467286804675,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,11760.0,10816.5,8.02295918367347,oneil,오닐,11760.0,11131.0,5.348639455782313,pullback,눌림목,9444.5,8689.7,7.991952988511825,1,-75510460.0,9423716620.0,2026-02-09 19:52,2,,0
37,003350,한국화장품제조,KOSPI,237476800000,"화장품(OEM,ODM)",52400.0,46750.0,12.0,25.0,18.0,5,1.0,61.0,10.782442748091603,4.201680672268908,21.00342856407823,B,49092.5,49607.0,52987.11675358777,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -9}",breakout,Squeeze돌파,52987.11675358777,50763.36675358777,4.196774869524165,oneil,오닐,52400.0,50917.5,2.829198473282443,pullback,눌림목,49092.5,47313.5,3.6237714518510975,1,1650430900.0,-78888000.0,2026-02-09 19:51,2,,0
38,417010,나노팀,KOSDAQ,281611282880,전기차용 방열제품,13960.0,12843.2,25.0,5.0,20.0,4,7.0,61.0,8.0,100.0,60.133423609630825,B,9410.5,7515.6,11842.715560066372,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,13960.0,12593.5,9.788681948424069,breakout,Squeeze돌파,13960.0,11910.25,14.683022922636102,pullback,눌림목,9410.5,8120.0,13.713405238828969,0,-745379300.0,273930.0,2026-02-09 19:51,2,,0
39,013030,하이록코리아,KOSDAQ,392467602400,관이음쇠,33350.0,31200.0,24.0,20.0,3.0,6,8.0,61.0,6.446776611694154,0.0,32.98636675947349,R,32502.5,32206.0,34255.098364635865,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""risk_deduction"": -2}",breakout,Squeeze돌파,34255.098364635865,32612.598364635865,4.794906680798433,pullback,눌림목,32502.5,30877.375,5.0,oneil,오닐,33350.0,33070.0,0.8395802098950524,1,-189422900.0,392760300.0,2026-02-09 19:52,2,,0
40,378340,필에너지,KOSDAQ,350918120700,2차전지 제조장비,16350.0,14880.0,25.0,10.0,12.0,9,5.0,61.0,8.990825688073395,100.0,60.50508839866437,-,14956.0,13802.4,16809.085602123225,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",pullback,눌림목,14956.0,14208.199999999999,5.000000000000007,oneil,오닐,16350.0,15369.0,6.0,breakout,Squeeze돌파,16809.085602123225,15020.335602123225,10.641566366787112,2,2656896710.0,535472130.0,2026-02-09 19:52,2,,0
41,122640,예스티,KOSDAQ,510260721900,반도체 및 디스플레이 제조 장비,23900.0,21988.0,24.0,5.0,16.0,9,7.0,61.0,8.0,100.0,37.96657485906977,B,19677.0,18608.8,21809.746932864764,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,23900.0,22501.0,5.853556485355648,breakout,Squeeze돌파,23900.0,21801.5,8.780334728033473,pullback,눌림목,19677.0,17998.2,8.531788382375359,2,1677126300.0,5197731050.0,2026-02-09 19:52,2,,0
42,474170,루미르,KOSDAQ,380407809600,"인공위성 시스템 및 전장품, 위성 영상 및 정보",21350.0,19642.0,25.0,0.0,17.0,12,7.0,61.0,8.0,100.0,71.04032774368437,-,15387.5,11523.0,18498.473799016334,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,21350.0,18430.25,13.675644028103045,oneil,오닐,21350.0,19403.5,9.117096018735364,pullback,눌림목,15387.5,13051.7,15.17985377741673,3,5885040250.0,2530495690.0,2026-02-09 19:53,2,,0
43,002810,삼영무역,KOSPI,326864979600,"화공약품, 안경렌즈",17700.0,16810.0,25.0,10.0,12.0,5,9.0,61.0,5.028248587570622,73.10924369747899,86.90600393405444,-,16665.5,16306.4,17606.137248358245,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -1}",oneil,오닐,17700.0,17352.0,1.966101694915254,pullback,눌림목,16665.5,15912.5,4.518316282139749,breakout,Squeeze돌파,17700.0,16758.75,5.317796610169491,1,25604910.0,-185667050.0,2026-02-09 19:52,2,,0
44,290740,액트로,KOSDAQ,281820308000,모바일용 액츄에이터 및 조립자동화 설비,28000.0,25760.0,24.0,10.0,12.0,7,7.0,60.0,8.0,81.5126050420168,37.058192434219144,-,23079.0,16351.6,29433.34268280524,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,28000.0,25239.0,9.860714285714286,breakout,Squeeze돌파,29433.34268280524,25291.84268280524,14.070776957383902,pullback,눌림목,23079.0,19765.8,14.355907968282859,0,13143796850.0,4466295350.0,2026-02-09 19:52,2,,0
45,001130,대한제분,KOSPI,250120000000,"소맥분,토코밀,프리믹스,밀가루조제품,제분부산물 제조/파스타 수입,판매",148000.0,140000.0,19.0,20.0,3.0,9,9.0,60.0,5.405405405405405,6.722689075630252,20.07123630349707,R,143775.0,145942.0,154073.51111141715,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""risk_deduction"": -1}",oneil,Inside Day,148000.0,145610.0,1.614864864864865,pullback,눌림목,143775.0,136586.25,5.0,breakout,Squeeze돌파,154073.51111141715,148403.51111141715,3.6800615232944103,1,369412000.0,7987400.0,2026-02-09 19:52,2,,0
46,226320,잇츠한불,KOSPI,255037933450,"스킨케어 베이직, 포인트 메이크업, 스킨케어 스페셜, 베이스 메이크업 등",11630.0,11110.0,14.0,23.0,8.0,5,10.0,60.0,4.471195184866724,1.680672268907563,31.286177046157384,C,11341.5,11501.8,11948.636126340443,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""pat_setup_c"": 3, ""vol_today"": 8, ""risk_safe"": 10}",oneil,Pocket Pivot,11630.0,11472.0,1.358555460017197,breakout,Squeeze돌파,11948.636126340443,11518.511126340443,3.599783234270572,pullback,눌림목,11341.5,10774.425,5.000000000000006,1,272283810.0,-131715300.0,2026-02-09 19:52,2,,0
47,060720,KH바텍,KOSDAQ,412697814060,"휴대폰부품(SHIELD, BRACKET)",17430.0,16035.6,25.0,10.0,12.0,6,7.0,60.0,8.0,100.0,56.69660621042102,-,15687.5,13177.2,17417.443013149128,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,17430.0,17037.0,2.2547332185886404,pullback,눌림목,15687.5,14102.9,10.101035856573708,breakout,Squeeze돌파,17430.0,15449.25,11.364027538726335,1,-3600077270.0,4355164170.0,2026-02-09 19:52,2,,0
48,042420,네오위즈홀딩스,KOSDAQ,233000981550,지주사업,27850.0,26050.0,25.0,10.0,12.0,5,8.0,60.0,6.463195691202872,21.008403361344538,48.57539436291848,-,26210.0,26147.0,28654.895051075055,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",oneil,오닐,27850.0,27640.0,0.7540394973070017,pullback,눌림목,26210.0,24899.5,5.0,breakout,Squeeze돌파,28654.895051075055,26738.645051075055,6.687339097157528,1,34591450.0,-102315150.0,2026-02-09 19:52,2,,0
49,031430,신세계인터내셔날,KOSPI,414219960000,"섬유, 의복, 신발 및 가죽제품 소매",11720.0,10380.0,25.0,15.0,16.0,4,0.0,60.0,11.433447098976108,51.260504201680675,53.48768873546367,B,11446.5,11179.4,12267.019396110176,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -10}",pullback,눌림목,11446.5,10916.1,4.633730834752979,breakout,Squeeze돌파,12267.019396110176,11604.019396110176,5.404735890531279,oneil,오닐,11720.0,11016.8,6.000000000000006,0,-735645460.0,1149881480.0,2026-02-09 19:52,2,,0
50,134380,미원화학,KOSPI,229603579200,"계면활성제, 황산및분황",104400.0,94600.0,24.0,10.0,17.0,5,3.0,59.0,9.386973180076629,93.27731092436974,38.67065820029925,-,97560.0,95112.0,102537.21738107924,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -7}",breakout,Squeeze돌파,104400.0,100417.5,3.814655172413793,oneil,오닐,104400.0,101745.0,2.543103448275862,pullback,눌림목,97560.0,92682.0,5.0,2,2480000.0,-6780500.0,2026-02-09 19:52,2,,0
51,001460,BYC,KOSPI,297316740000,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",47600.0,43792.0,25.0,10.0,15.0,2,7.0,59.0,8.0,81.5126050420168,45.41114499258795,-,43732.5,43151.0,48454.148840390524,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -3}",oneil,Inside Day,47600.0,45170.0,5.105042016806722,breakout,Squeeze돌파,48454.148840390524,43770.398840390524,9.666354919221506,pullback,눌림목,43732.5,41545.875,5.0,1,-665398500.0,-782156750.0,2026-02-09 19:51,2,,0
52,126700,하이비젼시스템,KOSDAQ,286888550400,카메라모듈 제조검사용 장비,19200.0,17664.0,25.0,5.0,13.0,9,7.0,59.0,8.0,100.0,43.283637196020265,B,16840.5,16227.4,17816.74120443733,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,19200.0,18315.75,4.60546875,breakout,Squeeze돌파,19200.0,17873.625,6.908203124999999,pullback,눌림목,16840.5,15940.0,5.347228407707609,1,3141806120.0,1156320100.0,2026-02-09 19:52,2,,0
53,489500,엘케이켐,KOSDAQ,309822063600,"반도체 소재(CP, PCP, DIS) 등",49350.0,45402.0,25.0,0.0,20.0,7,7.0,59.0,8.0,100.0,53.32082473342765,-,32295.0,28109.6,41746.425395593425,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,49350.0,45590.0,7.6190476190476195,breakout,Squeeze돌파,49350.0,43710.0,11.428571428571429,pullback,눌림목,32295.0,30680.25,5.0,0,875825900.0,1630859700.0,2026-02-09 19:52,2,,0
54,389020,자람테크놀로지,KOSDAQ,281067055500,"XGSPON, 기가와이어, 광트랜시버 등",45350.0,41722.0,20.0,5.0,16.0,11,7.0,59.0,8.0,47.89915966386555,23.65312252405135,B,39487.5,38300.0,43716.64756894695,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 2, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,45350.0,42810.0,5.600882028665931,breakout,Squeeze돌파,45350.0,41540.0,8.401323042998897,pullback,눌림목,39487.5,37600.0,4.779993668882558,5,2048184500.0,-279260350.0,2026-02-09 19:53,2,,0
55,322310,오로스테크놀로지,KOSDAQ,256174923700,반도체 Overlay 계측 장비,27350.0,23600.0,22.0,10.0,16.0,11,0.0,59.0,13.711151736745887,32.773109243697476,20.368976538745382,-,25760.0,24575.0,27894.702196634942,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -10}",oneil,Pocket Pivot,27350.0,26820.0,1.9378427787934187,breakout,Squeeze돌파,27894.702196634942,25584.702196634942,8.28114236071201,pullback,눌림목,25760.0,25300.0,1.7857142857142856,5,2067562200.0,-296247000.0,2026-02-09 19:53,2,,0
56,092730,네오팜,KOSDAQ,325368176700,생체기능성(아토피)보습제,20300.0,18560.0,21.0,20.0,8.0,5,5.0,59.0,8.571428571428571,5.042016806722689,30.5662147363138,R,18768.5,18943.4,20734.13218772252,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -5}",pullback,눌림목,18768.5,18560.0,1.1109039081439647,oneil,오닐,20300.0,19697.0,2.9704433497536944,breakout,Squeeze돌파,20734.13218772252,19288.88218772252,6.970390595154923,1,2343785870.0,-370887780.0,2026-02-09 19:52,2,,0
57,095500,미래나노텍,KOSDAQ,371499788020,LCDBLU용광학필름,11980.0,10800.0,24.0,10.0,12.0,9,3.0,58.0,9.84974958263773,0.0,39.18413243366937,-,11512.5,11426.8,13483.641852477931,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -7}",pullback,눌림목,11512.5,10672.5,7.296416938110749,oneil,오닐,11980.0,11261.199999999999,6.000000000000009,breakout,Squeeze돌파,13483.641852477931,12433.641852477931,7.78721365850457,2,2049947700.0,470582660.0,2026-02-09 19:52,2,,0
58,456010,아이씨티케이,KOSDAQ,245784778720,"PUF반도체,보안솔루션(보안반도체,정보통신모듈기기,정보통신용반도체) 제조,개발",17680.0,15450.0,25.0,20.0,8.0,5,0.0,58.0,12.613122171945701,5.042016806722689,42.342592749034864,R,16358.0,15753.0,17997.459070006826,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -10}",breakout,Squeeze돌파,17997.459070006826,16186.209070006826,10.063920650990612,oneil,오닐,17680.0,17219.0,2.6074660633484164,pullback,눌림목,16358.0,15350.0,6.162122508864164,2,170327460.0,-544103180.0,2026-02-09 19:52,2,,0
59,084690,대상홀딩스,KOSPI,362125380000,지주회사,10000.0,9480.0,22.0,10.0,12.0,5,9.0,58.0,5.2,35.294117647058826,36.04735965858278,-,9703.0,9628.8,10055.216216812127,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -1}",pullback,눌림목,9703.0,9343.6,3.7040090693599876,breakout,Squeeze돌파,10055.216216812127,9605.966216812127,4.467830331175402,oneil,오닐,10000.0,9809.0,1.91,1,1350297680.0,-21972110.0,2026-02-09 19:52,2,,0
60,058430,포스코스틸리온,KOSPI,250200000000,"용융아연도금강판,용융알루미늄도금강판,칼라도장강판,냉연강판 가공,제조,도매",41700.0,39050.0,25.0,10.0,12.0,3,8.0,58.0,6.3549160671462825,59.66386554621849,41.29259876203831,-,40920.0,39621.0,42615.95561259296,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",oneil,Inside Day,41700.0,41695.0,0.011990407673860911,pullback,눌림목,40920.0,38610.0,5.64516129032258,breakout,Squeeze돌파,42615.95561259296,39728.45561259296,6.775631235984175,0,1256043800.0,-14423700.0,2026-02-09 19:52,2,,0
61,382900,범한퓨얼셀,KOSDAQ,283856400000,"잠수함용 연료전지모듈, 건물용 연료전지 시스템, 수소충전소 구축",32400.0,29050.0,22.0,20.0,12.0,3,1.0,58.0,10.339506172839506,14.285714285714286,24.439068144875097,R,31842.5,29862.0,33993.27497743269,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -9}",pullback,눌림목,31842.5,29691.5,6.75512287037764,oneil,오닐,32400.0,32190.0,0.6481481481481481,breakout,Squeeze돌파,33993.27497743269,31304.524977432688,7.9096527233254115,0,1188480900.0,-27512100.0,2026-02-09 19:52,2,,0
62,119610,인터로조,KOSDAQ,214236031190,"콘텍트렌즈(소프트렌즈, 원데이렌즈, 하드렌즈 등)",18770.0,17268.4,23.0,15.0,13.0,0,7.0,58.0,8.0,52.10084033613445,44.40218316988391,B,16772.0,16709.0,18588.080232944667,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,18770.0,17536.25,6.5729888119339375,oneil,오닐,18770.0,18031.0,3.9371337240277042,pullback,눌림목,16772.0,15785.0,5.884808013355593,0,-1195665850.0,-479920810.0,2026-02-09 19:51,2,,0
63,098070,한텍,KOSDAQ,405921646500,"열교환기 등 화공기기, 저장용 탱크",36500.0,33050.0,17.0,20.0,12.0,5,3.0,57.0,9.452054794520548,5.042016806722689,37.85259929959059,R,36140.0,34514.0,38092.56284004071,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -7}",pullback,눌림목,36140.0,36000.0,0.387382401770891,oneil,오닐,36500.0,36460.0,0.1095890410958904,breakout,Squeeze돌파,38092.56284004071,34845.06284004071,8.525286192050105,1,2233121350.0,-427973450.0,2026-02-09 19:52,2,,0
64,003650,미창석유,KOSPI,214675524800,"윤활유,고무배합유,전기절연유 제조,판매,수출입",123400.0,110000.0,23.0,15.0,18.0,0,1.0,57.0,10.85899513776337,79.83193277310924,25.61026034081389,B,121970.0,119122.0,129889.66425186061,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -9}",oneil,Pocket Pivot,123400.0,122700.0,0.5672609400324149,pullback,눌림목,121970.0,117851.0,3.3770599327703534,breakout,Squeeze돌파,129889.66425186061,124740.91425186061,3.9639412648079477,0,-1047248300.0,-52533600.0,2026-02-09 19:51,2,,0
65,064820,케이프,KOSDAQ,337755887040,선박엔진용실린더라이너,10930.0,10150.0,19.0,10.0,12.0,9,7.0,57.0,7.136322049405306,0.0,39.63949890497923,-,11540.0,10844.8,12316.531735928076,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",pullback,눌림목,11540.0,10963.0,5.0,oneil,오닐,10930.0,10274.199999999999,6.00000000000001,breakout,Squeeze돌파,12316.531735928076,11277.031735928076,8.439875951179625,1,132933000.0,11312290.0,2026-02-09 19:53,2,,0
66,007690,국도화학,KOSPI,350985532800,"에폭시수지,폴리아마이드수지,아염소산소다 제조,도소매",37900.0,34500.0,23.0,10.0,10.0,9,5.0,57.0,8.970976253298153,96.63865546218487,46.55577862560771,-,36305.0,33820.0,37986.10310710295,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -5}",pullback,눌림목,36305.0,34750.0,4.2831565900013775,oneil,오닐,37900.0,37275.0,1.6490765171503958,breakout,Squeeze돌파,37986.10310710295,35514.85310710295,6.505668646852869,1,546692200.0,233225650.0,2026-02-09 19:53,2,,0
67,006110,삼아알미늄,KOSPI,439886288400,"알루미늄박지,은박지,은박가공품,알페이스트 제조,도매,수출",29900.0,27000.0,25.0,10.0,10.0,9,3.0,57.0,9.698996655518394,65.54621848739495,52.685136333338555,-,27427.5,25714.0,30395.82645764106,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -7}",oneil,오닐,29900.0,28106.0,6.0,pullback,눌림목,27427.5,24982.5,8.914410719168718,breakout,Squeeze돌파,30395.82645764106,27339.57645764106,10.054834351219636,1,36711650.0,21402650.0,2026-02-09 19:53,2,,0
68,094360,칩스앤미디어,KOSDAQ,421755210680,비디오 IP,19820.0,17500.0,23.0,10.0,15.0,9,0.0,57.0,11.70534813319879,100.0,26.48593639119719,-,18179.0,17780.6,20536.950406623528,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -10}",oneil,오닐,19820.0,18956.0,4.359233097880928,pullback,눌림목,18179.0,17270.05,5.0000000000000036,breakout,Squeeze돌파,20536.950406623528,19240.950406623528,6.310576664693201,1,2718528840.0,9090950.0,2026-02-09 19:53,2,,0
69,210980,SK디앤디,KOSPI,236813099040,"비주거용 부동산개발 및 임대(오피스, 지식산업센터, 호텔 등)",12720.0,12550.0,15.0,20.0,12.0,0,10.0,57.0,1.3364779874213837,16.80672268907563,28.76559495622418,R,12691.0,12743.6,13074.747208967388,True,True,"{""trend_ma20"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",breakout,Squeeze돌파,13074.747208967388,12884.997208967388,1.45127088858635,pullback,눌림목,12691.0,12056.449999999999,5.000000000000009,oneil,오닐,12720.0,12689.0,0.24371069182389937,0,-24435130.0,-264077270.0,2026-02-09 19:51,2,,0
70,005430,한국공항,KOSPI,213412327000,"항공기 지상조업,항공화물 상하역,장비대여,항공용역사업,항공기급유,항공화물 취급,보관,부정기헬기운송,여행알선,광업,먹는샘물 제조,농축산업",67400.0,65000.0,19.0,10.0,10.0,8,10.0,57.0,3.5608308605341246,38.65546218487395,37.614899204080146,-,67415.0,64534.0,70641.04549789627,True,False,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",pullback,눌림목,67415.0,64241.0,4.708151004969221,breakout,Squeeze돌파,70641.04549789627,66673.54549789627,5.616423103644685,oneil,오닐,67400.0,63356.0,6.0,4,473022500.0,-90704500.0,2026-02-09 19:52,2,,0
